angel_x,angel_y,CoInvestments
Thomas_Maximilian_Ziegler,Rieke_Ventures_GmbH,1
Thomas_Müller,Air_s.Pace_GmbH,1
Thomas_Müller,CG_Ventures_GmbH_Baiersbronn,1
Thomas_Müller,HVV_Vermögensverwaltung_GmbH,1
Thomas_Müller,I!see_GmbH,1
Thomas_Müller,Jan-Nicolas_Zaabe_UG_(haftungsbeschränkt),1
Thomas_Müller,Ole_Ventures_GmbH,1
Thomas_Müller,SFC_Care_UG_(haftungsbeschrankt),1
Thomas_Müller,Seedamm-Partners_Capital_Consult_GmbH,1
Thomas_Müller,Sunrise_Ventures_UG_(haftungsbeschränkt),1
Thomas_Müller,VI_VV_GmbH,1
Thomas_Müller,neuland_Ventures_GmbH,1
Thomas_Weber,"Uslu,_Tolga",1
Thomas_Weber,Werner_Geissler,1
Tiger_Soft_GmbH,A06_Ventures_UG_(haftungsbeschränkt),1
Tiger_Soft_GmbH,CG_Ventures_GmbH_Baiersbronn,1
Tiger_Soft_GmbH,Carsten_Oliver_Thoma,1
Tiger_Soft_GmbH,Charles_Maxim_Rolfe_Songhurst,1
Tiger_Soft_GmbH,Colinus_GmbH,1
Tiger_Soft_GmbH,Dr._Joachim_Maus,1
Tiger_Soft_GmbH,Felix_Jahn_Beteiligungen_GmbH,1
Tiger_Soft_GmbH,Gocki_Ventures_GmbH_AG_Charlottenburg,2
Tiger_Soft_GmbH,Hunaja_Capital_GmbH,1
Tiger_Soft_GmbH,Michael_Schrezenmaier,1
Tiger_Soft_GmbH,Penguin_H_UG_(haftungsbeschraenkt),1
Tiger_Soft_GmbH,Rebernik_UG_(haftungsbeschränkt),1
Tiger_Soft_GmbH,Schwarzenholz_Ventures_GmbH,1
Tiger_Soft_GmbH,Stefan_Rühling_Capital_GmbH_AG_Würzburg,1
Tiger_Soft_GmbH,non_olet_GmbH,1
Tiger_Soft_GmbH,wrapall_UG_(haftungsbeschränkt),1
Tijama_GmbH,Excelling_Ventures_GmbH,1
Tijama_GmbH,JOKALOU_Unternehmensbeteiligungen_GmbH,1
Tijama_GmbH,MTF_Investment_GmbH,1
Tijama_GmbH,Swanlake_Management_GmbH,1
Timo_Kaiser,Stephan_Rüschenbaum,1
Tobias_Lang,"Knauer,_Denis",1
Tom_Christoph_Haltenhof,BCF_Weboptions,1
Tom_Christoph_Haltenhof,Final_Frontier_GmbH,1
Tom_Christoph_Haltenhof,Hoffschmidt_Ventures_GmbH,1
Tom_Christoph_Haltenhof,evermind_GmbH,1
Tomas_Jäger,HDLF_Family_Affairs_GmbH,1
Tomas_Jäger,Markus_Ronald_Müller,1
Torsten_Kurth,Alvio_GmbH,2
Torsten_Kurth,Bold_Ventures_GmbH,1
Torsten_Kurth,Claudius_Consulting_GmbH,1
Torsten_Kurth,Colinus_GmbH,1
Torsten_Kurth,Courage_Companies_UG_(haftungsbeschränkt),2
Torsten_Kurth,DoubleDigit_GmbH,1
Torsten_Kurth,Dr._Christian_Dahlen,2
Torsten_Kurth,Emanuel_Schamp,1
Torsten_Kurth,Eyser_GmbH_Stuttgart,2
Torsten_Kurth,Freiling_Digital_GmbH,2
Torsten_Kurth,G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,1
Torsten_Kurth,Kai_Rieke_Holding_GmbH,1
Torsten_Kurth,MGH_Beratungs-_und_Beteiligungs-_GmbH,1
Torsten_Kurth,Max_Bauermeister,1
Torsten_Kurth,Mercutio_GmbH_Berlin,1
Torsten_Kurth,Rapid_Pioneers_GmbH,1
Torsten_Kurth,Renner_Ventures_UG_(haftungsbeschränkt),2
Torsten_Kurth,Spree_Eternity_GmbH,1
Torsten_Kurth,Thilo_von_Selchow_GmbH,1
Torsten_Kurth,m.w.mosen_GmbH,1
Tritium_GmbH,Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,1
Tritium_GmbH,B.I.G._Holding_SE,1
Tritium_GmbH,Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
Tritium_GmbH,HiddenMarkets_UG_(haftungsbeschränkt),1
Tritium_GmbH,Hunaja_Capital_GmbH,1
Tritium_GmbH,Invisible_Hand_Ventures_GmbH,1
Tritium_GmbH,Rebernik_UG_(haftungsbeschränkt),1
Tritium_GmbH,about:seed_GmbH,1
Tritus_Holding_UG_(haftungsbeschränkt)_AG_Köln,AleHa_Holding_UG_(haftungsbeschränkt),1
Tritus_Holding_UG_(haftungsbeschränkt)_AG_Köln,Booom_Capital_GmbH,1
Tritus_Holding_UG_(haftungsbeschränkt)_AG_Köln,DSR_Ventures_GmbH,1
Tritus_Holding_UG_(haftungsbeschränkt)_AG_Köln,Dr._Christian_Poensgen_UG_(haftungsbeschränkt)_AG_Köln,2
Tritus_Holding_UG_(haftungsbeschränkt)_AG_Köln,MCB_Pepper_GmbH_mit_Sitz_in_Berlin,1
Tritus_Holding_UG_(haftungsbeschränkt)_AG_Köln,Roskopf_Ventures_GmbH_Berlin,2
Tritus_Holding_UG_(haftungsbeschränkt)_AG_Köln,SI_Development_&_Service_GmbH,2
Twenty-Three_NH_UG_(haftungsbeschränkt),BS_Beteiligungen_UG_(haftungsbeschränkt),2
Twenty-Three_NH_UG_(haftungsbeschränkt),Bochum_Ventures_GmbH,2
Twenty-Three_NH_UG_(haftungsbeschränkt),Bornschein_&_keine_Töchter_GmbH,1
Twenty-Three_NH_UG_(haftungsbeschränkt),Fabiola_Hochkirchen,1
Twenty-Three_NH_UG_(haftungsbeschränkt),Guntram_Friede,2
Twenty-Three_NH_UG_(haftungsbeschränkt),Schwarzenholz_Ventures_GmbH,2
ULRICH_CHRISTOPH_HEINRICH_HELLBERG,Patrick_Rose,1
ULRICH_CHRISTOPH_HEINRICH_HELLBERG,Woltertainment_GmbH,1
ULRICH_CHRISTOPH_HEINRICH_HELLBERG,iconomy_GmbH,1
Uli_Richard_Meier,Dirk_Jäger,1
Uli_Richard_Meier,Next_Big_Thing_AG,1
Uli_Richard_Meier,Prof._Dr._Gunter_Dueck,1
Uli_Richard_Meier,Reidro_GmbH,1
Uli_Richard_Meier,Teuber_Business_Invest_GmbH,1
Uli_Richard_Meier,jvh-ventures_GmbH,1
Untermotorisiert_GmbH_AG,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
Untermotorisiert_GmbH_AG,Khaled_Helioui,1
Untermotorisiert_GmbH_AG,Sehanka_UG_(haftungsbeschränkt),1
Unternehmertum_f�rdern_RL_UG_(haftungsbeschr�nkt),Martin_Stolz,1
"Uslu,_Tolga",Giovanni_Berti,1
"Uslu,_Tolga","Junglas,_Sven",1
"Uslu,_Tolga",Michael_Tysiak,1
"Uslu,_Tolga",Thomas_Weber,1
"Uslu,_Tolga",Werner_Geissler,1
VGW_GmbH,CERES_VENTURE_GMBH,1
VGW_GmbH,EP_Ventures_GmbH,1
VGW_GmbH,FAGROW_GmbH,1
VGW_GmbH,Gaibian_GmbH,1
VGW_GmbH,MTec_Holding_GmbH,1
VGW_GmbH,Michael_Näf,1
VGW_GmbH,R.O.I._GmbH,1
VGW_GmbH,"Shahsavari,_Armin",1
VISPIRON_GmbH,CONS_VC_GmbH,1
VISPIRON_GmbH,David_Klein,1
VISPIRON_GmbH,Dr._Stefan_Hehn,1
VI_VV_GmbH,Air_s.Pace_GmbH,1
VI_VV_GmbH,CG_Ventures_GmbH_Baiersbronn,1
VI_VV_GmbH,Everpreneur_Capital_GmbH,1
VI_VV_GmbH,HVV_Vermögensverwaltung_GmbH,1
VI_VV_GmbH,Harald_Schwardt,1
VI_VV_GmbH,I!see_GmbH,1
VI_VV_GmbH,JTD_Holding_GmbH_AG,1
VI_VV_GmbH,Jan-Nicolas_Zaabe_UG_(haftungsbeschränkt),1
VI_VV_GmbH,Ole_Ventures_GmbH,1
VI_VV_GmbH,Seedamm-Partners_Capital_Consult_GmbH,1
VI_VV_GmbH,Sunrise_Ventures_UG_(haftungsbeschränkt),1
VI_VV_GmbH,TK_Management_GmbH,1
VI_VV_GmbH,Thomas_Müller,1
VI_VV_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
VI_VV_GmbH,neuland_Ventures_GmbH,1
Valluga_Capital_GmbH,Albert_Johann_Karl_Schloderer,1
Valluga_Capital_GmbH,Boston_Venture_GmbH,1
Valluga_Capital_GmbH,Charles_Maxim_Rolfe_Songhurst,1
Valluga_Capital_GmbH,DR._MARTIN_HECKER,1
Valluga_Capital_GmbH,Goldfinger_Investment_Holding_GmbH,1
Valluga_Capital_GmbH,Marcel_Kubli,1
Valluga_Capital_GmbH,Prof._Dr._Gunter_Dueck,1
Valluga_Capital_GmbH,Stephan_Huber,1
ValueCap_GmbH,Andreas_Kersten_Beteiligungsgesellschaft_mbH,1
ValueCap_GmbH,Gian_Reto_à_Porta,1
Vealo_Ventures_GmbH,Bugowics_Industries_GmbH,1
Vealo_Ventures_GmbH,Double_A_Ventures_UG_(haftungsbeschränkt),1
Vealo_Ventures_GmbH,Leander_Christofides,1
Vealo_Ventures_GmbH,MCB_Pepper_GmbH_mit_Sitz_in_Berlin,1
Vealo_Ventures_GmbH,Modular_UG_(haftungsbeschränkt)_AG,2
Vealo_Ventures_GmbH,Monday_Invest_GmbH,1
Vealo_Ventures_GmbH,Nursia_GmbH,1
Vealo_Ventures_GmbH,Pascal_Rimbach,1
Vealo_Ventures_GmbH,Sebastian_Burian,1
Vealo_Ventures_GmbH,goodcap_ventures_UG_(haftungsbeschränkt),1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Amber_Invest_GmbH,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Balilio_Holding_GmbH,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Balios_Capital_UG_(haftungsbeschränkt),2
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Benjamin_Günther_Invest_GmbH,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Bettine_Schmitz_Ventures_UG_(haftungsbeschränkt)_-_AG,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Charles_Maxim_Rolfe_Songhurst,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Convertics_Media_GmbH,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,DIRK_BREITBACH,2
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Dr._Thede_Holding_GmbH,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,F.A._Neumann_UG_(haftungsbeschränkt),1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,FAH_Capital_UG_(haftungsbeschränkt),1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Fadelia_GmbH_AG,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Faraday_GmbH_i.G.,2
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Fortyone_Capital,3
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Gaia_Beteiligungen_GmbH,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Goldfinger_Investment_Holding_GmbH,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Ian_Hogarth,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,JJE_Invest_GmbH,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,JJK_Investment_UG_(haftungsbeschränkt),1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,JTD_Holding_GmbH_AG,3
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Jacobo_Invest_GmbH,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,KAURI_Tech_Investment_GmbH,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,"Krumbholz,_Dr._Marcus",1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,MARKUS_RICHARD_REISINGER,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,MJM_Investments,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Matthias_Urlichs,2
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Nestim_GmbH,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Oliver_Diezmann,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,PK_Projects_GmbH,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Pandora_Investments_GmbH,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Persistence_GmbH,2
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,PhiSi_Invest_UG_(haftungsbeschränkt),1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Pineapple_Ventures_UG_(haftungsbeschränkt)_AG_Nürnberg,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,RICHMOND_VIEW_Ventures_GmbH,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,ROMM_Holding_GmbH,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,RONALD_STEFAN_HOPPMANN,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,"Rabinowitsch,_Benjamin",1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Ralph_Müller,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Rebellion_Ventures_UG_(haftungsbeschränkt),1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Reber_Capital_UG_(haftungsbeschränkt),1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Rizky_Ventures_UG_(haftungsbeschränkt),1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Schwenke_Consulting_UG_(haftungsbeschränkt),1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Sebastian_Schuon_Investments_GmbH,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,THOR_Ventures_Berlin_GmbH,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,VI_VV_GmbH,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,eNugget_Ventures_UG_(haftungsbeschränkt),1
Ventures_Stars_Pooling_UG_(haftungsbeschränkt)_AG_München,Bachem_Ventures_GmbH,1
Ventures_Stars_Pooling_UG_(haftungsbeschränkt)_AG_München,Johannes_Hötter_Holding_UG_(haftungsbeschränkt),1
Ventures_Stars_Pooling_UG_(haftungsbeschränkt)_AG_München,Kotique_Capital_UG_(haftungsbeschränkt)_-_AG,1
Vides_Holding_GmbH,Dr._Stefan_Wiskemann,1
Vierte_AFM_Beteiligungs_GmbH,"Edition.VC_GmbH,_Dresden",2
Vierte_AFM_Beteiligungs_GmbH,Florian_Berendt_Beteiligungs_UG_(haftungsbeschränkt),1
Vikas_Daniel_Nanda,Fabian_Baumann,1
Vikas_Daniel_Nanda,Sebastian_Burian,1
Vitokrates_UG_(haftungsbeschränkt)Vitokrates_UG_(haftungsbeschränkt),Bernd_Nagel,1
Vitokrates_UG_(haftungsbeschränkt)Vitokrates_UG_(haftungsbeschränkt),Boston_Venture_GmbH,1
Vitokrates_UG_(haftungsbeschränkt)Vitokrates_UG_(haftungsbeschränkt),FAGROW_GmbH,1
Vitokrates_UG_(haftungsbeschränkt)Vitokrates_UG_(haftungsbeschränkt),Hans_Ulrich_Holdenried,1
Vitokrates_UG_(haftungsbeschränkt)Vitokrates_UG_(haftungsbeschränkt),MSG_Consulting_GmbH,1
Vitokrates_UG_(haftungsbeschränkt)Vitokrates_UG_(haftungsbeschränkt),Mark_Mailänder,1
Vitokrates_UG_(haftungsbeschränkt)Vitokrates_UG_(haftungsbeschränkt),Matthias_Müller,1
Vitokrates_UG_(haftungsbeschränkt)Vitokrates_UG_(haftungsbeschränkt),Ralph_Suda,1
Vitokrates_UG_(haftungsbeschränkt)Vitokrates_UG_(haftungsbeschränkt),Refined_Ventures_UG_(haftungsbeschränkt)_AG,1
WAPP_GmbH,Darko_Turajlic,1
WAPP_GmbH,Jörg_Johannes_Schröder,1
WINGS_Beteiligungsgesellschaft_mbH,Wessel_Management_GmbH,1
WIS_GmbH,JG_Holding_GmbH,1
WOLFMAN.ONE_GmbH,Felix_Management_GP_II_LP,2
WOLFMAN.ONE_GmbH,Florian_Huber_Beteiligungen_GmbH,2
WOLFMAN.ONE_GmbH,Mornington_Crescent_Holdings_GmbH,2
WOLFMAN.ONE_GmbH,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,2
WOLFMAN.ONE_GmbH,Thilo_von_Selchow_GmbH,1
WT_Projekt_GmbH,Attic_9_Beteiligungen_UG_(haftungsbeschränkt),1
WT_Projekt_GmbH,Refined_Ventures_UG_(haftungsbeschränkt)_AG,1
Wald_und_Wiese_Holding_GmbH,Arthur_Steinmetz,1
Wald_und_Wiese_Holding_GmbH,BHB_Beteiligungsgesellschaft_mbH,1
Wald_und_Wiese_Holding_GmbH,DR._ALFRED_HEINRICH_GEORG_SPIEKER,1
Wald_und_Wiese_Holding_GmbH,iconomy_GmbH,1
Wald_und_Wiese_Holding_GmbH,make_a_startup_GmbH,1
Wax_Venture_UG_(haftungsbeschränkt),Alpha_Beta_Beteiligungen_UG,2
Wax_Venture_UG_(haftungsbeschränkt),Charles_Maxim_Rolfe_Songhurst,1
Wax_Venture_UG_(haftungsbeschränkt),DresInvest_GmbH,1
Wax_Venture_UG_(haftungsbeschränkt),Elias_Groll_Ventures_GmbH,2
Wax_Venture_UG_(haftungsbeschränkt),FS_Vermögensverwaltung_GmbH,1
Wax_Venture_UG_(haftungsbeschränkt),Florian_Berendt_Beteiligungs_UG_(haftungsbeschränkt),1
Wax_Venture_UG_(haftungsbeschränkt),"Heide,_Henning",1
Wax_Venture_UG_(haftungsbeschränkt),JALE_Beteiligungs_GmbH,1
Wax_Venture_UG_(haftungsbeschränkt),Jaa_Ventures_GmbH_mit_dem_Sitz_in_St._Leon-Rot,1
Wax_Venture_UG_(haftungsbeschränkt),MF_Invest_&_Consulting_GmbH,2
Wax_Venture_UG_(haftungsbeschränkt),Marcel_Kubli,1
Wax_Venture_UG_(haftungsbeschränkt),NP_Projects_GmbH,3
Wax_Venture_UG_(haftungsbeschränkt),Product_Innovation_Team_UG_(haftungsbeschränkt),1
Wax_Venture_UG_(haftungsbeschränkt),ROMM_Holding_GmbH,2
Wax_Venture_UG_(haftungsbeschränkt),Renner_Ventures_UG_(haftungsbeschränkt),1
Wax_Venture_UG_(haftungsbeschränkt),Richmond_&_Barnes_GmbH_mit_Sitz_in_München,1
Wax_Venture_UG_(haftungsbeschränkt),S.W._Projects_GmbH,1
Wax_Venture_UG_(haftungsbeschränkt),Sebastian_Müller_UG_(haftungsbeschränkt),1
Wax_Venture_UG_(haftungsbeschränkt),Stephan_Huber,1
Wax_Venture_UG_(haftungsbeschränkt),Synth_Group_GmbH,1
Wax_Venture_UG_(haftungsbeschränkt),Wunder-Bird_UG_(haftungsbeschränkt),1
Wax_Venture_UG_(haftungsbeschränkt),jvh-ventures_GmbH,1
"Wenzel,_Peter",Altos_Advisors_GmbH,1
"Wenzel,_Peter",HB_Investments_UG_(haftungsbeschränkt),1
"Wenzel,_Peter",PhytoLife_Nutrition_GmbH,1
Werner_Geissler,BPon_UG_(haftungsbeschränkt),1
Werner_Geissler,Thomas_Weber,1
Werner_Geissler,"Uslu,_Tolga",1
Wessel_Management_GmbH,WINGS_Beteiligungsgesellschaft_mbH,1
West_Tech_Ventures_GmbH,Andreas_Kersten_Beteiligungsgesellschaft_mbH,1
West_Tech_Ventures_GmbH,Grossmann_Ventures_UG_(haftungsbeschränkt),1
West_Tech_Ventures_GmbH,Thomas_Kiderlen,1
Weynberg_Ventures_GmbH,Diako_Thüringen_gGmbH,1
Weynberg_Ventures_GmbH,GUIDO_LANG,1
Weynberg_Ventures_GmbH,modulr.ventures_UG_(haftungsbeschränkt),1
Widal_Holding_GmbH,ANKE_HALBEKANN,1
Widal_Holding_GmbH,Jacobo_Invest_GmbH,1
WildeCo_UG_(haftungsbeschränkt),Air_s.Pace_GmbH,1
WildeCo_UG_(haftungsbeschränkt),Dr._Hubert_Anton_Jäger,1
WildeCo_UG_(haftungsbeschränkt),Malte_Siewert,1
WildeCo_UG_(haftungsbeschränkt),neuland_Ventures_GmbH,1
Wilfried_Gillrath,Arthur_Steinmetz,1
Witoliman_Ventures_GmbH,Bora_Kirkali,1
"Wittkopf,_Frederik_Markus",BeAI_GmbH,1
"Wittkopf,_Frederik_Markus",Dr._Stefan_Hehn,1
"Wittkopf,_Frederik_Markus","Mader,_Nico",1
Woltertainment_GmbH,AVOVA_Holding_GmbH,1
Woltertainment_GmbH,Carsten_Franz_Brandt,1
Woltertainment_GmbH,GUIDO_LANG,1
Woltertainment_GmbH,Hanse_Ventures_BSJ_GmbH,1
Woltertainment_GmbH,Patrick_Rose,1
Woltertainment_GmbH,ULRICH_CHRISTOPH_HEINRICH_HELLBERG,1
Woltertainment_GmbH,iconomy_GmbH,1
Wunder-Bird_UG_(haftungsbeschränkt),Elias_Groll_Ventures_GmbH,1
Wunder-Bird_UG_(haftungsbeschränkt),FS_Vermögensverwaltung_GmbH,1
Wunder-Bird_UG_(haftungsbeschränkt),Florian_Berendt_Beteiligungs_UG_(haftungsbeschränkt),1
Wunder-Bird_UG_(haftungsbeschränkt),JALE_Beteiligungs_GmbH,1
Wunder-Bird_UG_(haftungsbeschränkt),NP_Projects_GmbH,1
Wunder-Bird_UG_(haftungsbeschränkt),ROMM_Holding_GmbH,1
Wunder-Bird_UG_(haftungsbeschränkt),S.W._Projects_GmbH,1
Wunder-Bird_UG_(haftungsbeschränkt),Sebastian_Müller_UG_(haftungsbeschränkt),1
Wunder-Bird_UG_(haftungsbeschränkt),Synth_Group_GmbH,1
Wunder-Bird_UG_(haftungsbeschränkt),Wax_Venture_UG_(haftungsbeschränkt),1
Wunder-Bird_UG_(haftungsbeschränkt),jvh-ventures_GmbH,1
Yawido_UG_(haftungsbeschränkt),Jaa_Ventures_GmbH_mit_dem_Sitz_in_St._Leon-Rot,1
Yixin_Zhang_Ventures_UG_(haftungsbeschränkt),Jaa_Ventures_GmbH_mit_dem_Sitz_in_St._Leon-Rot,1
Yixin_Zhang_Ventures_UG_(haftungsbeschränkt),Jackson_Bond_Holding_GmbH,1
aap_capital_GmbH,JDoing_GmbH,1
aap_capital_GmbH,Miyamax_Beteiligungsgesellschaft_mbH,1
about:seed_GmbH,A06_Ventures_UG_(haftungsbeschränkt),1
about:seed_GmbH,Alvio_GmbH,1
about:seed_GmbH,Aurinko_GmbH,1
about:seed_GmbH,B.I.G._Holding_SE,1
about:seed_GmbH,CHEPSTOW_CAPITAL_GmbH,1
about:seed_GmbH,Gerbig_Ventures_GmbH,2
about:seed_GmbH,Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),2
about:seed_GmbH,HiddenMarkets_UG_(haftungsbeschränkt),1
about:seed_GmbH,Hunaja_Capital_GmbH,1
about:seed_GmbH,Invisible_Hand_Ventures_GmbH,1
about:seed_GmbH,Kelly_Neal_Ford,3
about:seed_GmbH,Lion's_Den_Ventures_GmbH,1
about:seed_GmbH,Rebernik_UG_(haftungsbeschränkt),1
about:seed_GmbH,Schünemann_Technology_UG_(haftungsbeschränkt),1
about:seed_GmbH,Thilo_von_Selchow_GmbH,1
about:seed_GmbH,Tritium_GmbH,1
about:seed_GmbH,wrapall_UG_(haftungsbeschränkt),2
alpha-moringa_GmbH_Sitz:_Bad_Nenndorf_AG_Stadthagen,BAM_Holding_GmbH,2
alpha-moringa_GmbH_Sitz:_Bad_Nenndorf_AG_Stadthagen,F._R._Roehder_GmbH,1
alpha-moringa_GmbH_Sitz:_Bad_Nenndorf_AG_Stadthagen,IT_Inkubator_GmbH,1
datavest_UG_(haftungsbeschränkt),Guenter_Christmann,1
datavest_UG_(haftungsbeschränkt),High_Tech_Corporate_Service_GmbH,1
datavest_UG_(haftungsbeschränkt),Mauerkatze_UG_(haftungsbeschränkt),1
eNugget_Ventures_UG_(haftungsbeschränkt),Aelius_Ventures_GmbH,1
eNugget_Ventures_UG_(haftungsbeschränkt),Carsten_Oliver_Thoma,1
eNugget_Ventures_UG_(haftungsbeschränkt),Charles_Maxim_Rolfe_Songhurst,1
eNugget_Ventures_UG_(haftungsbeschränkt),Christian_Orsinger,2
eNugget_Ventures_UG_(haftungsbeschränkt),Double_A_Ventures_UG_(haftungsbeschränkt),1
eNugget_Ventures_UG_(haftungsbeschränkt),Dr._Michael_Aigner,1
eNugget_Ventures_UG_(haftungsbeschränkt),Faraday_GmbH_i.G.,1
eNugget_Ventures_UG_(haftungsbeschränkt),Final_Frontier_GmbH,2
eNugget_Ventures_UG_(haftungsbeschränkt),Fortyone_Capital,2
eNugget_Ventures_UG_(haftungsbeschränkt),GingerCat_UG_(haftungsbeschränkt),1
eNugget_Ventures_UG_(haftungsbeschränkt),Harald_Bernhard_Josef_Pinger,1
eNugget_Ventures_UG_(haftungsbeschränkt),Hoffschmidt_Ventures_GmbH,1
eNugget_Ventures_UG_(haftungsbeschränkt),Ingenium_Ventures_UG,1
eNugget_Ventures_UG_(haftungsbeschränkt),Inventures_GmbH,2
eNugget_Ventures_UG_(haftungsbeschränkt),JALE_Beteiligungs_GmbH,2
eNugget_Ventures_UG_(haftungsbeschränkt),MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,1
eNugget_Ventures_UG_(haftungsbeschränkt),Matthias_Urlichs,3
eNugget_Ventures_UG_(haftungsbeschränkt),Oliver_Diezmann,2
eNugget_Ventures_UG_(haftungsbeschränkt),Pandora_Investments_GmbH,2
eNugget_Ventures_UG_(haftungsbeschränkt),Patentwert_PW_GmbH,1
eNugget_Ventures_UG_(haftungsbeschränkt),Pineapple_Ventures_UG_(haftungsbeschränkt)_AG_Nürnberg,2
eNugget_Ventures_UG_(haftungsbeschränkt),ROMM_Holding_GmbH,1
eNugget_Ventures_UG_(haftungsbeschränkt),Ralph_Müller,1
eNugget_Ventures_UG_(haftungsbeschränkt),Reber_Capital_UG_(haftungsbeschränkt),1
eNugget_Ventures_UG_(haftungsbeschränkt),Rothlehner_Beteiligungen_UG_(haftungsbeschränkt),1
eNugget_Ventures_UG_(haftungsbeschränkt),SK756_Capital_UG_(haftungsbeschränkt),1
eNugget_Ventures_UG_(haftungsbeschränkt),Sebastian_Schuon_Investments_GmbH,2
eNugget_Ventures_UG_(haftungsbeschränkt),Stephan_Huber,2
