angel_x,angel_y,CoInvestments
Tuennermann_Ventures_GmbH,Goldfinger_Investment_Holding_GmbH,1
Tuennermann_Ventures_GmbH,Kai_Rieke_Holding_GmbH,1
Tuennermann_Ventures_GmbH,MTF_Investment_GmbH,1
Tuennermann_Ventures_GmbH,Patentwert_PW_GmbH,1
Tuennermann_Ventures_GmbH,Renner_Ventures_UG_(haftungsbeschränkt),1
Tuennermann_Ventures_GmbH,Rizky_Ventures_UG_(haftungsbeschränkt),1
Tuennermann_Ventures_GmbH,STS_Ventures_II_GmbH,1
Tuennermann_Ventures_GmbH,TK_Management_GmbH,2
Tuennermann_Ventures_GmbH,non_olet_GmbH,1
Twenty-Three_NH_UG_(haftungsbeschränkt),ALIN-PLAST_Anton_Linner_GmbH_mit_Sitz_in_Kulmbach,1
Twenty-Three_NH_UG_(haftungsbeschränkt),Benjamin_Günther_Invest_GmbH,1
Twenty-Three_NH_UG_(haftungsbeschränkt),MJM_Investments,1
Twenty-Three_NH_UG_(haftungsbeschränkt),Ventures_Stars_Pooling_UG_(haftungsbeschränkt)_AG_München,1
ULRICH_CHRISTOPH_HEINRICH_HELLBERG,Bochum_Ventures_GmbH,1
ULRICH_CHRISTOPH_HEINRICH_HELLBERG,DR._MARTIN_HECKER,1
ULRICH_CHRISTOPH_HEINRICH_HELLBERG,Dr._Joachim_Maus,1
ULRICH_CHRISTOPH_HEINRICH_HELLBERG,Dr._Stefan_Wiskemann,1
ULRICH_CHRISTOPH_HEINRICH_HELLBERG,Ey_Ventures_GmbH,2
ULRICH_CHRISTOPH_HEINRICH_HELLBERG,Florian_Huber_Beteiligungen_GmbH,1
ULRICH_CHRISTOPH_HEINRICH_HELLBERG,GALANDER_Beteiligungs_GmbH,1
ULRICH_CHRISTOPH_HEINRICH_HELLBERG,JAN_ARNE_TEGTMEIER,1
ULRICH_CHRISTOPH_HEINRICH_HELLBERG,Liberty_Ventures_GmbH,1
ULRICH_CHRISTOPH_HEINRICH_HELLBERG,M-TRIBES_GmbH,1
ULRICH_CHRISTOPH_HEINRICH_HELLBERG,Mathias_Alt,1
ULRICH_CHRISTOPH_HEINRICH_HELLBERG,Mega_Ventures_GmbH,1
ULRICH_CHRISTOPH_HEINRICH_HELLBERG,Ralph_Müller,1
ULRICH_CHRISTOPH_HEINRICH_HELLBERG,STS_Ventures_II_GmbH,1
ULRICH_CHRISTOPH_HEINRICH_HELLBERG,Wathory_Holding_GmbH,1
ULRICH_CHRISTOPH_HEINRICH_HELLBERG,Weynberg_Ventures_GmbH,1
"Ulrich_Birsner,",Dr._Thomas_Heinrich,1
Untermotorisiert_GmbH_AG,Altos_Advisors_GmbH,1
Untermotorisiert_GmbH_AG,Dr._Stefan_Wiskemann,1
Untermotorisiert_GmbH_AG,Excelling_Ventures_GmbH,1
Untermotorisiert_GmbH_AG,FS_Ventures_GmbH,1
Untermotorisiert_GmbH_AG,Hunaja_Capital_GmbH,1
Untermotorisiert_GmbH_AG,JALE_Beteiligungs_GmbH,1
Untermotorisiert_GmbH_AG,Lata_Venture_UG_(haftungsbeschränkt),1
Untermotorisiert_GmbH_AG,Tim_Schloen,1
Untermotorisiert_GmbH_AG,West_Tech_Ventures_GmbH,1
Untermotorisiert_GmbH_AG,fme_Unternehmensbeteiligungen_GmbH,1
Untermotorisiert_GmbH_AG,rf-ventures_GmbH_&_Co._KG,1
"Uslu,_Tolga","Mader,_Nico",1
VGW_GmbH,Dr._Johannes_Baulmann,1
VGW_GmbH,Raylytic_GmbH,1
VISPIRON_GmbH,Boston_Venture_GmbH,1
VISPIRON_GmbH,Brombeersohn_Investments_UG_(haftungsbeschränkt),1
VISPIRON_GmbH,Cambridge_Ventures_UG_(haftungsbeschränkt),1
VISPIRON_GmbH,FAMe_Invest_&_Management_GmbH,1
VISPIRON_GmbH,"Kaiser,_Thomas",1
VISPIRON_GmbH,fme_Unternehmensbeteiligungen_GmbH,1
VI_VV_GmbH,AMT_Investments_GmbH,1
VI_VV_GmbH,Convertics_Media_GmbH,1
VI_VV_GmbH,Courage_Companies_UG_(haftungsbeschränkt),1
VI_VV_GmbH,Daniel_Rene_Müller,1
VI_VV_GmbH,Digital_Invest_GmbH,1
VI_VV_GmbH,Eyser_GmbH_Stuttgart,1
VI_VV_GmbH,FPS_Capital_GmbH,1
VI_VV_GmbH,Maruhn_Budack_Values_UG_(haftungsbeschränkt),1
VI_VV_GmbH,Renner_Ventures_&_Philanthropies_GmbH,1
VI_VV_GmbH,SFC_Care_UG_(haftungsbeschrankt),1
VI_VV_GmbH,Solanus_GmbH,1
VI_VV_GmbH,jvh-ventures_GmbH,1
VVS_Holding_GmbH,Final_Frontier_GmbH,1
VVS_Holding_GmbH,Meles_Ventures_UG_(haftungsbeschränkt),1
VVS_Holding_GmbH,RICHMOND_VIEW_Ventures_GmbH,1
VVS_Holding_GmbH,WOLFMAN.ONE_GmbH,1
Valluga_Capital_GmbH,Angels_Landing_Two_GmbH,1
Valluga_Capital_GmbH,Erler_Ventures_UG_(haftungsbeschränkt),1
Valluga_Capital_GmbH,huesmann_Punkt_GmbH,1
Vealo_Ventures_GmbH,Advantum_Ventures_GmbH,1
Vealo_Ventures_GmbH,BS_Beteiligungen_UG_(haftungsbeschränkt),1
Vealo_Ventures_GmbH,Baum_des_Lebens_Beteiligungs_GmbH,1
Vealo_Ventures_GmbH,CG_Ventures_GmbH_Baiersbronn,1
Vealo_Ventures_GmbH,DR._MARTIN_HECKER,1
Vealo_Ventures_GmbH,ESL_Holding_GmbH,1
Vealo_Ventures_GmbH,Eyser_GmbH_Stuttgart,1
Vealo_Ventures_GmbH,Integra_GmbH,1
Vealo_Ventures_GmbH,JALE_Beteiligungs_GmbH,1
Vealo_Ventures_GmbH,JTD_Holding_GmbH_AG,1
Vealo_Ventures_GmbH,Jackson_Bond_Holding_GmbH,1
Vealo_Ventures_GmbH,Jacobo_Invest_GmbH,3
Vealo_Ventures_GmbH,Jonnielias_Beteiligungsgesellschaft_mbH,3
Vealo_Ventures_GmbH,Matthias_Urlichs,3
Vealo_Ventures_GmbH,Monday_Invest_GmbH,1
Vealo_Ventures_GmbH,Next_Big_Thing_AG,3
Vealo_Ventures_GmbH,OS_Online_Solution_GmbH,1
Vealo_Ventures_GmbH,Oliver_Diezmann,3
Vealo_Ventures_GmbH,Osorno_Capital_GmbH,1
Vealo_Ventures_GmbH,PE_Beteiligungen_GmbH,3
Vealo_Ventures_GmbH,Reber_Capital_UG_(haftungsbeschränkt),3
Vealo_Ventures_GmbH,STS_Ventures_II_GmbH,1
Vealo_Ventures_GmbH,Schiabo_UG_(haftungsbeschränkt),1
Vealo_Ventures_GmbH,SixVenture_GmbH,3
Vealo_Ventures_GmbH,Stephan_Huber,1
Vealo_Ventures_GmbH,Thilo_von_Selchow_GmbH,1
Vealo_Ventures_GmbH,about:seed_GmbH,1
Vealo_Ventures_GmbH,pabloestredo_UG_(haftungsbeschränkt),1
Vealo_Ventures_GmbH,whiletrue_GmbH,3
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,A06_Ventures_UG_(haftungsbeschränkt),1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,AleHa_Holding_UG_(haftungsbeschränkt),1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,B.I.G._Holding_SE,2
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Begemann_Capital_GmbH,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Booom_Capital_GmbH,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Brigitte_Zypries,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,CK_Venture_Capital_GmbH,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Carsten_Oliver_Thoma,2
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Comatus_UG_(haftungsbeschränkt),1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Courage_Companies_UG_(haftungsbeschränkt),1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,DR._MARTIN_HECKER,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,David_Wolter_Holding_GmbH,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Dr._Christian_Poensgen_UG_(haftungsbeschränkt)_AG_Köln,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Dr._Christoph_Franz,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Dr._Joachim_Maus,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Eyser_GmbH_Stuttgart,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Final_Frontier_GmbH,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Florian_Huber_Beteiligungen_GmbH,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Gega_Ventures_UG_(haftungsbeschränkt_),1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Goldfinger_Investment_Holding_GmbH,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,HiddenMarkets_UG_(haftungsbeschränkt),1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,JAN_ARNE_TEGTMEIER,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Liberty_Ventures_GmbH,2
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,MF_Invest_&_Consulting_GmbH,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,MGH_Beratungs-_und_Beteiligungs-_GmbH,2
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Matthias_Müller,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Next_Big_Thing_AG,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,"Nowak,_Walter",1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,PK_Projects_GmbH,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Pallua_Beteiligungen_UG_(haftungsbeschränkt),1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Previdus_Beteiligungs_GmbH,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,R.O.I._GmbH,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,RALF_LOHMANN,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,RM_Beteiligungs-GmbH,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Renner_Ventures_&_Philanthropies_GmbH,2
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Renner_Ventures_UG_(haftungsbeschränkt),1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,SJ_Ventures_GmbH,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Schwarzenholz_Ventures_GmbH,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Sebastian_Schuon_Investments_GmbH,2
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Sehanka_UG_(haftungsbeschränkt),1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Stefan_Rühling_Capital_GmbH_AG_Würzburg,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,TS_Ventures_GmbH,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Tritium_GmbH,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Wax_Venture_UG_(haftungsbeschränkt),1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,West_Tech_Ventures_GmbH,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Wunder-Bird_UG_(haftungsbeschränkt),1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,about:seed_GmbH,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,non_olet_GmbH,1
Ventures_Stars_Pooling_UG_(haftungsbeschränkt)_AG_München,ALIN-PLAST_Anton_Linner_GmbH_mit_Sitz_in_Kulmbach,1
Ventures_Stars_Pooling_UG_(haftungsbeschränkt)_AG_München,CERES_VENTURE_GMBH,1
Ventures_Stars_Pooling_UG_(haftungsbeschränkt)_AG_München,HGVL_Beteiligungen_GmbH,1
Ventures_Stars_Pooling_UG_(haftungsbeschränkt)_AG_München,MJM_Investments,1
Ventures_Stars_Pooling_UG_(haftungsbeschränkt)_AG_München,Patrick_Fröse_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),1
Ventures_Stars_Pooling_UG_(haftungsbeschränkt)_AG_München,Twenty-Three_NH_UG_(haftungsbeschränkt),1
Venturica_UG_(hb),Deep_Platforms_GmbH,1
Venturica_UG_(hb),Kiana_Mardi,1
Venturica_UG_(hb),Phoenix_Ventures_UG_(haftungsbeschränkt),1
Venturica_UG_(hb),WOLFMAN.ONE_GmbH,1
Venturica_UG_(hb),"Wenzel,_Peter",1
Venturica_UG_(hb),joge_UG_(haftungsbeschränkt),1
Vides_Holding_GmbH,Guido_Momm,1
Vikas_Daniel_Nanda,FEP_Frankfurt_Equitypartner_GmbH,1
Vikas_Daniel_Nanda,Fabian_Baumann,1
Vikas_Daniel_Nanda,Rose_Mountain_GmbH,1
Vitokrates_UG_(haftungsbeschränkt)Vitokrates_UG_(haftungsbeschränkt),Karsten_Schröder,1
WCap_GmbH,"Berburg_UG_(haftungsbeschränkt),",1
WCap_GmbH,CMVC_Christian_Müller_Ventures_&_Consulting_UG_(haftungsbeschränkt),1
WCap_GmbH,JG_Holding_GmbH,1
WCap_GmbH,LSI_Pre-Seed-Fonds_GmbH,1
WCap_GmbH,Mauerkatze_UG_(haftungsbeschränkt),1
WCap_GmbH,Monday_Invest_GmbH,1
WCap_GmbH,Renner_Ventures_&_Philanthropies_GmbH,1
WCap_GmbH,Rho_Holding_UG_(haftungsbeschränkt),1
WCap_GmbH,Schwetje_Invest_GmbH,1
WCap_GmbH,Sunrise_Ventures_UG_(haftungsbeschränkt),1
WCap_GmbH,Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),1
WCap_GmbH,jvh-ventures_GmbH,1
WESC_CAPITAL_UG_(haftungsbeschränkt),Cinco_Capital_GmbH,1
WESC_CAPITAL_UG_(haftungsbeschränkt),First_Solid_Capital_GmbH_mit_Sitz_in_Hamburg,1
WESC_CAPITAL_UG_(haftungsbeschränkt),Hanseatic_Digital_JPL_UG_(haftungsbeschränkt),1
WESC_CAPITAL_UG_(haftungsbeschränkt),JOHANNES_GERD_EDUARD_SCHRADER,1
WILHELM_ARTUR_VINCENT_KISKER,CG_Ventures_GmbH_Baiersbronn,1
WILHELM_ARTUR_VINCENT_KISKER,CPA_Invest_GmbH,1
WILHELM_ARTUR_VINCENT_KISKER,Carsten_Franz_Brandt,1
WILHELM_ARTUR_VINCENT_KISKER,Dupuis_Investment_GmbH,1
WILHELM_ARTUR_VINCENT_KISKER,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
WILHELM_ARTUR_VINCENT_KISKER,Invisible_Hand_Ventures_GmbH,1
WILHELM_ARTUR_VINCENT_KISKER,Jacobo_Invest_GmbH,1
WILHELM_ARTUR_VINCENT_KISKER,Jan_Saputra_UG_(haftungsbeschränkt),1
WILHELM_ARTUR_VINCENT_KISKER,Karla_Janssen,1
WILHELM_ARTUR_VINCENT_KISKER,Lion's_Den_Ventures_GmbH,1
WILHELM_ARTUR_VINCENT_KISKER,Maruhn_Budack_Values_UG_(haftungsbeschränkt),1
WILHELM_ARTUR_VINCENT_KISKER,Mathias_Alt,1
WILHELM_ARTUR_VINCENT_KISKER,Ole_Ventures_GmbH,1
WILHELM_ARTUR_VINCENT_KISKER,Philipp_Müller,1
WILHELM_ARTUR_VINCENT_KISKER,STEFAN_SCHMÖLZ,1
WILHELM_ARTUR_VINCENT_KISKER,iconomy_GmbH,1
WINGS_Beteiligungsgesellschaft_mbH,Dr._Karl_Daniel_Wilhelm_Kress,1
WINGS_Beteiligungsgesellschaft_mbH,JMP_Holding_UG_(haftungsbeschränkt),1
WIS_GmbH,BeAI_GmbH,1
WIS_GmbH,Dr._Ulrich_Matthias_Jürgen_Meißner,1
WIS_GmbH,MTec_Holding_GmbH,1
WOLFGANG_SCHMIDT,AL_Holding_GmbH,1
WOLFGANG_SCHMIDT,BS_Beteiligungen_UG_(haftungsbeschränkt),1
WOLFGANG_SCHMIDT,Booom_Capital_GmbH,1
WOLFGANG_SCHMIDT,CG_Ventures_GmbH_Baiersbronn,1
WOLFGANG_SCHMIDT,DIRK_BREITBACH,1
WOLFGANG_SCHMIDT,Gröger_Beteiligungen_GmbH,1
WOLFGANG_SCHMIDT,HiddenMarkets_UG_(haftungsbeschränkt),1
WOLFGANG_SCHMIDT,JAN_ARNE_TEGTMEIER,1
WOLFGANG_SCHMIDT,JF_Ventures_GmbH,1
WOLFGANG_SCHMIDT,Jacobo_Invest_GmbH,1
WOLFGANG_SCHMIDT,Liberty_Ventures_GmbH,1
WOLFGANG_SCHMIDT,Michael_Schrezenmaier,1
WOLFGANG_SCHMIDT,Modular_UG_(haftungsbeschränkt)_AG,1
WOLFGANG_SCHMIDT,Oliver_Diezmann,1
WOLFGANG_SCHMIDT,Patentpool_Target_GmbH,1
WOLFGANG_SCHMIDT,Penguin_H_UG_(haftungsbeschraenkt),1
WOLFGANG_SCHMIDT,Prof._Dr._Harald_Gießen,1
WOLFGANG_SCHMIDT,Prof._Dr._Thomas_Schimmel,1
WOLFGANG_SCHMIDT,ROMM_Holding_GmbH,1
WOLFGANG_SCHMIDT,Ralph_Müller,1
WOLFGANG_SCHMIDT,Roskopf_Ventures_GmbH_Berlin,1
WOLFGANG_SCHMIDT,SI_Development_&_Service_GmbH,1
WOLFGANG_SCHMIDT,Stefan_Rühling_Capital_GmbH_AG_Würzburg,1
WOLFGANG_SCHMIDT,Wunder-Bird_UG_(haftungsbeschränkt),1
WOLFGANG_SCHMIDT,intigon_GmbH,1
WOLFMAN.ONE_GmbH,AR-AS_GmbH,1
WOLFMAN.ONE_GmbH,Kiana_Mardi,1
WOLFMAN.ONE_GmbH,Miyamax_Beteiligungsgesellschaft_mbH,1
WOLFMAN.ONE_GmbH,RICHMOND_VIEW_Ventures_GmbH,1
WOLFMAN.ONE_GmbH,VVS_Holding_GmbH,1
WOLFMAN.ONE_GmbH,Venturica_UG_(hb),1
WOLFMAN.ONE_GmbH,"Wenzel,_Peter",1
WOLFMAN.ONE_GmbH,joge_UG_(haftungsbeschränkt),1
WT_Projekt_GmbH,Dr._Dr._Alexander_Weiss,1
WT_Projekt_GmbH,Erik_Carl_Dahl,1
WT_Projekt_GmbH,Final_Frontier_GmbH,1
WT_Projekt_GmbH,JOKALOU_Unternehmensbeteiligungen_GmbH,1
WT_Projekt_GmbH,Susanne_Obermeier,1
Wald_und_Wiese_Holding_GmbH,AKVaganza_Unternehmergesellschaft_(haftungsbeschränkt),1
Wald_und_Wiese_Holding_GmbH,BHB_Beteiligungsgesellschaft_mbH,1
Wald_und_Wiese_Holding_GmbH,Courage_Companies_UG_(haftungsbeschränkt),1
Wald_und_Wiese_Holding_GmbH,Invisible_Hand_Ventures_GmbH,1
Wald_und_Wiese_Holding_GmbH,Rebellion_Ventures_UG_(haftungsbeschränkt),1
Wathory_Holding_GmbH,Bochum_Ventures_GmbH,1
Wathory_Holding_GmbH,DR._MARTIN_HECKER,1
Wathory_Holding_GmbH,Dr._Joachim_Maus,1
Wathory_Holding_GmbH,Dr._Stefan_Wiskemann,1
Wathory_Holding_GmbH,Ey_Ventures_GmbH,1
Wathory_Holding_GmbH,Florian_Huber_Beteiligungen_GmbH,1
Wathory_Holding_GmbH,GALANDER_Beteiligungs_GmbH,1
Wathory_Holding_GmbH,JAN_ARNE_TEGTMEIER,1
Wathory_Holding_GmbH,Liberty_Ventures_GmbH,1
Wathory_Holding_GmbH,M-TRIBES_GmbH,1
Wathory_Holding_GmbH,Mathias_Alt,1
Wathory_Holding_GmbH,Mega_Ventures_GmbH,1
Wathory_Holding_GmbH,Oliver_Böhme,1
Wathory_Holding_GmbH,Ralph_Müller,1
Wathory_Holding_GmbH,STS_Ventures_II_GmbH,1
Wathory_Holding_GmbH,ULRICH_CHRISTOPH_HEINRICH_HELLBERG,1
Wathory_Holding_GmbH,Weynberg_Ventures_GmbH,1
Wax_Venture_UG_(haftungsbeschränkt),A06_Ventures_UG_(haftungsbeschränkt),1
Wax_Venture_UG_(haftungsbeschränkt),AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,3
Wax_Venture_UG_(haftungsbeschränkt),Andreas_Herrmann,1
Wax_Venture_UG_(haftungsbeschränkt),Assheuer_Entwicklungsgesellschaft_mbH,1
Wax_Venture_UG_(haftungsbeschränkt),Dr._Christoph_Franz,1
Wax_Venture_UG_(haftungsbeschränkt),Eyser_GmbH_Stuttgart,2
Wax_Venture_UG_(haftungsbeschränkt),G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,1
Wax_Venture_UG_(haftungsbeschränkt),Gega_Ventures_UG_(haftungsbeschränkt_),1
Wax_Venture_UG_(haftungsbeschränkt),Gibuauja_Beteiligungs_GmbH,1
Wax_Venture_UG_(haftungsbeschränkt),Goldfinger_Investment_Holding_GmbH,2
Wax_Venture_UG_(haftungsbeschränkt),Guntram_Friede,1
Wax_Venture_UG_(haftungsbeschränkt),JTD_Holding_GmbH_AG,1
Wax_Venture_UG_(haftungsbeschränkt),Lutz_Kettner,1
Wax_Venture_UG_(haftungsbeschränkt),MGH_Beratungs-_und_Beteiligungs-_GmbH,1
Wax_Venture_UG_(haftungsbeschränkt),Matthias_Müller,1
Wax_Venture_UG_(haftungsbeschränkt),Max_Bauermeister,1
Wax_Venture_UG_(haftungsbeschränkt),Mehl_Beteiligungen_GmbH,1
Wax_Venture_UG_(haftungsbeschränkt),"Nowak,_Walter",1
Wax_Venture_UG_(haftungsbeschränkt),PK_Projects_GmbH,1
Wax_Venture_UG_(haftungsbeschränkt),Renner_Ventures_&_Philanthropies_GmbH,1
Wax_Venture_UG_(haftungsbeschränkt),Sebastian_Schuon_Investments_GmbH,3
Wax_Venture_UG_(haftungsbeschränkt),Sehanka_UG_(haftungsbeschränkt),1
Wax_Venture_UG_(haftungsbeschränkt),Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
"Wenzel,_Peter",Kiana_Mardi,1
"Wenzel,_Peter",Venturica_UG_(hb),1
"Wenzel,_Peter",WOLFMAN.ONE_GmbH,1
"Wenzel,_Peter",joge_UG_(haftungsbeschränkt),1
Werner_Geissler,Beta_Quadrat_UG_(haftungsbeschränkt),1
Werner_Geissler,NK_Ventures_UG_(haftungsbeschränkt),1
Werner_Geissler,Tiger_Soft_GmbH,1
Wessel_Beteiligungen_UG_(haftungsbeschränkt)_Hörstel,Rothert_Holding_UG_(haftungsbeschränkt),1
Wessel_Beteiligungen_UG_(haftungsbeschränkt)_Hörstel,Sebastian_Schreiner,1
Wessel_Management_GmbH,Avi_Cohen,1
Wessel_Management_GmbH,CFR_Venture_UG_(haftungsbeschraenkt),1
Wessel_Management_GmbH,Hans_Ulrich_Holdenried,1
Wessel_Management_GmbH,Mornington_Crescent_Holdings_GmbH,1
West_Tech_Ventures_GmbH,Altos_Advisors_GmbH,1
West_Tech_Ventures_GmbH,Booom_Capital_GmbH,1
West_Tech_Ventures_GmbH,Brigitte_Zypries,1
West_Tech_Ventures_GmbH,CK_Venture_Capital_GmbH,1
West_Tech_Ventures_GmbH,Carl_Baasel,1
West_Tech_Ventures_GmbH,Courage_Companies_UG_(haftungsbeschränkt),1
West_Tech_Ventures_GmbH,Dr._Christian_Poensgen_UG_(haftungsbeschränkt)_AG_Köln,1
West_Tech_Ventures_GmbH,Dr._Stefan_Wiskemann,1
West_Tech_Ventures_GmbH,FS_Ventures_GmbH,1
West_Tech_Ventures_GmbH,Final_Frontier_GmbH,1
West_Tech_Ventures_GmbH,Hunaja_Capital_GmbH,1
West_Tech_Ventures_GmbH,JALE_Beteiligungs_GmbH,1
West_Tech_Ventures_GmbH,Jacobo_Invest_GmbH,1
West_Tech_Ventures_GmbH,Lata_Venture_UG_(haftungsbeschränkt),1
West_Tech_Ventures_GmbH,Marcel_Hunfeld_Ventures_UG_(haftungsbeschränkt)_mit_Sitz_in_Dörpen,1
West_Tech_Ventures_GmbH,R.O.I._GmbH,1
West_Tech_Ventures_GmbH,RALF_LOHMANN,1
West_Tech_Ventures_GmbH,ROMM_Holding_GmbH,1
West_Tech_Ventures_GmbH,Renner_Ventures_UG_(haftungsbeschränkt),1
West_Tech_Ventures_GmbH,Richmond_&_Barnes_GmbH_mit_Sitz_in_München,1
West_Tech_Ventures_GmbH,Sehanka_UG_(haftungsbeschränkt),1
West_Tech_Ventures_GmbH,TS_Ventures_GmbH,1
West_Tech_Ventures_GmbH,Untermotorisiert_GmbH_AG,1
West_Tech_Ventures_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
West_Tech_Ventures_GmbH,Wunder-Bird_UG_(haftungsbeschränkt),1
West_Tech_Ventures_GmbH,about:seed_GmbH,1
West_Tech_Ventures_GmbH,fme_Unternehmensbeteiligungen_GmbH,1
West_Tech_Ventures_GmbH,non_olet_GmbH,1
West_Tech_Ventures_GmbH,rf-ventures_GmbH_&_Co._KG,1
Weynberg_Ventures_GmbH,Bochum_Ventures_GmbH,1
Weynberg_Ventures_GmbH,DR._MARTIN_HECKER,1
Weynberg_Ventures_GmbH,Dr._Joachim_Maus,1
Weynberg_Ventures_GmbH,Dr._Stefan_Wiskemann,1
Weynberg_Ventures_GmbH,Ey_Ventures_GmbH,1
Weynberg_Ventures_GmbH,Florian_Huber_Beteiligungen_GmbH,1
Weynberg_Ventures_GmbH,GALANDER_Beteiligungs_GmbH,1
Weynberg_Ventures_GmbH,JAN_ARNE_TEGTMEIER,1
Weynberg_Ventures_GmbH,Liberty_Ventures_GmbH,1
Weynberg_Ventures_GmbH,M-TRIBES_GmbH,1
Weynberg_Ventures_GmbH,Mathias_Alt,1
Weynberg_Ventures_GmbH,Mega_Ventures_GmbH,1
Weynberg_Ventures_GmbH,Piotr_Swiatek_Brzezinski,1
Weynberg_Ventures_GmbH,Ralph_Müller,1
Weynberg_Ventures_GmbH,STS_Ventures_II_GmbH,1
