angel_x,angel_y,CoInvestments
Scalar_Ventures_GmbH,Next_Big_Thing_AG,2
Scalar_Ventures_GmbH,about:seed_GmbH,1
Scalar_Ventures_GmbH,m.w.mosen_GmbH,1
Schacht_Ventures_UG_(haftungsbeschränkt)_AG,JJR_Capital_GmbH,1
Schacht_Ventures_UG_(haftungsbeschränkt)_AG,Jonas_Altenburg,1
Schacht_Ventures_UG_(haftungsbeschränkt)_AG,Rebellion_Ventures_UG_(haftungsbeschränkt),1
Schaefer_Ventures_Group_UG_(haftungsbeschränkt),Johannes_Bauer,1
Schaefer_Ventures_Group_UG_(haftungsbeschränkt),MLA_Capital_UG_(haftungsbeschränkt),1
Scheib_Holding_UG_(haftungsbeschränkt),Marc_Müller,1
Schiabo_UG_(haftungsbeschränkt),Berendsen_Holding_GmbH_mit_Sitz_in_München,1
Schiabo_UG_(haftungsbeschränkt),Christian_Hirsch,1
Schiabo_UG_(haftungsbeschränkt),F._R._Roehder_GmbH,1
Schiabo_UG_(haftungsbeschränkt),Florian_Berendt_Beteiligungs_UG_(haftungsbeschränkt),1
Schiabo_UG_(haftungsbeschränkt),NP_Projects_GmbH,1
Schiabo_UG_(haftungsbeschränkt),Peter-Daniel_Schaberger,1
Schiabo_UG_(haftungsbeschränkt),Susanne_Obermeier,1
Schiabo_UG_(haftungsbeschränkt),WINGS_Beteiligungsgesellschaft_mbH,1
"Schmitt,_Maximilian",Adam_Ventures_UG_(haftungsbeschränkt),1
"Schmitt,_Maximilian",Akquinova_GmbH,1
"Schmitt,_Maximilian",Booom_Capital_GmbH,1
"Schmitt,_Maximilian",Capitis_Invest_UG_(haftungsbeschränkt),1
"Schmitt,_Maximilian",Dirk_Radzinski,1
"Schmitt,_Maximilian",Feldmeier_Holding_UG_(haftungsbeschränkt),1
"Schmitt,_Maximilian",Micky_Invest_UG_(haftungsbeschränkt),1
"Schmitt,_Maximilian",PNY_Ventures_GmbH,1
"Schmitt,_Maximilian",Pasame_XingFu_UG_(haftungsbeschränkt)_Berlin,1
"Schmitt,_Maximilian",Persistence_GmbH,1
"Schmitt,_Maximilian",Ralph_Lägel,1
"Schmitt,_Maximilian",TiKo_Capital_GmbH,1
"Schmitt,_Maximilian",brightgiant_UG_(haftungsbeschränkt),1
"Schmitt,_Maximilian",tbd.investments_GmbH,1
Scholz_Ventures_GmbH,goodcap_ventures_UG_(haftungsbeschränkt),1
"Schulze,_Jörn-Christian",BMC_Asset_Management_GmbH,1
"Schulze,_Jörn-Christian",Blom_Capital_GmbH,1
"Schulze,_Jörn-Christian",Dirk_Willers,1
"Schulze,_Jörn-Christian",Florian_Bohle,1
"Schulze,_Jörn-Christian",Future_Prop_UG_(haftungsbeschränkt),1
"Schulze,_Jörn-Christian",HR_Pioneers_Beteiligungs_GmbH,1
"Schulze,_Jörn-Christian",Heine_Invest_GmbH,1
"Schulze,_Jörn-Christian",newberry_Beteiligungs_GmbH,1
Schwarz_Verwaltung_UG_(haftungsbeschränkt),Aqoya_GmbH,1
Schwarz_Verwaltung_UG_(haftungsbeschränkt),Fermat_Beteiligungs_Unternehmergesellschaft_(haftungsbeschränkt),1
Schwarzenholz_Ventures_GmbH,"Activant_Capital_IV_AIV,_LP",1
Schwarzenholz_Ventures_GmbH,Alvio_GmbH,1
Schwarzenholz_Ventures_GmbH,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
Schwarzenholz_Ventures_GmbH,Birken_Invest_UG_(haftungsbeschränkt),1
Schwarzenholz_Ventures_GmbH,EP_Ventures_GmbH,1
Schwarzenholz_Ventures_GmbH,Inventures_GmbH,1
Schwarzenholz_Ventures_GmbH,JG_Holding_GmbH,1
Schwarzenholz_Ventures_GmbH,JK_Holding_GmbH,1
Schwarzenholz_Ventures_GmbH,ROMM_Holding_GmbH,1
Schwarzenholz_Ventures_GmbH,Rose_Mountain_GmbH,1
Schwarzenholz_Ventures_GmbH,Roskopf_Ventures_GmbH_Berlin,1
Schwarzenholz_Ventures_GmbH,STS_Ventures_II_GmbH,1
Schwarzenholz_Ventures_GmbH,Severe_Capital_GmbH,1
Schwarzenholz_Ventures_GmbH,eNugget_Ventures_UG_(haftungsbeschränkt),1
Schwarzenholz_Ventures_GmbH,ueGei_Capital_UG_(haftungsbeschränkt),1
Schwenke_Consulting_UG_(haftungsbeschränkt),Swish_UG_(haftungsbeschränkt),1
Schwenke_Consulting_UG_(haftungsbeschränkt),WESC_CAPITAL_UG_(haftungsbeschränkt),1
Schwetje_Invest_GmbH,AR-AS_GmbH,1
Schwetje_Invest_GmbH,BSAC_Holding_UG_(haftungsbeschränkt),1
Schwetje_Invest_GmbH,CHEPSTOW_CAPITAL_GmbH,1
Schwetje_Invest_GmbH,Carsten_Franz_Brandt,1
Schwetje_Invest_GmbH,HiddenMarkets_UG_(haftungsbeschränkt),1
Schwetje_Invest_GmbH,Matthias_Urlichs,1
Schwetje_Invest_GmbH,Michael_W._Schwetje,1
Schwetje_Invest_GmbH,Oliver_Diezmann,1
Schwetje_Invest_GmbH,Stefan_Rühling_Capital_GmbH_AG_Würzburg,1
Schwetje_Invest_GmbH,ULRICH_CHRISTOPH_HEINRICH_HELLBERG,1
Schwetje_Invest_GmbH,about:seed_GmbH,1
"Schönburg,_Benjamin",Dr._Jens_Odewald,1
"Schönburg,_Benjamin",Fermat_Beteiligungs_Unternehmergesellschaft_(haftungsbeschränkt),1
"Schönburg,_Benjamin",Florian_Müller_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),1
"Schönburg,_Benjamin",Jan_Saputra_UG_(haftungsbeschränkt),1
"Schönburg,_Benjamin",Janoodle_GmbH,1
"Schönburg,_Benjamin",Kelly_Neal_Ford,1
"Schönburg,_Benjamin",Knorke_Ventures_UG_(haftungsbeschränkt),1
"Schönburg,_Benjamin",Maruhn_Budack_Values_UG_(haftungsbeschränkt),1
"Schönburg,_Benjamin",Matthias_Urlichs,1
"Schönburg,_Benjamin",THOR_Ventures_Berlin_GmbH,1
Schünemann_Technology_UG_(haftungsbeschränkt),Amedo_smart_tracking_solutions_GmbH,1
Schünemann_Technology_UG_(haftungsbeschränkt),Bora_Kirkali,1
Schünemann_Technology_UG_(haftungsbeschränkt),CJD_Capital_GmbH,1
Schünemann_Technology_UG_(haftungsbeschränkt),Cadence_Wealth_Capital_GmbH,1
Schünemann_Technology_UG_(haftungsbeschränkt),Convertics_Media_GmbH,1
Schünemann_Technology_UG_(haftungsbeschränkt),Delta-Invest_GmbH,1
Schünemann_Technology_UG_(haftungsbeschränkt),Dirk_Radzinski,1
Schünemann_Technology_UG_(haftungsbeschränkt),Double_A_Ventures_UG_(haftungsbeschränkt),1
Schünemann_Technology_UG_(haftungsbeschränkt),Dr._Dominik_Wanner,1
Schünemann_Technology_UG_(haftungsbeschränkt),Dr._Dr._Alexander_Weiss,1
Schünemann_Technology_UG_(haftungsbeschränkt),Dr._Udo_Jung,1
Schünemann_Technology_UG_(haftungsbeschränkt),Emanuel_Schamp,1
Schünemann_Technology_UG_(haftungsbeschränkt),Gorilla_Beteiligungen_UG_(haftungsbeschränkt),1
Schünemann_Technology_UG_(haftungsbeschränkt),"Henkensiefken,_David",1
Schünemann_Technology_UG_(haftungsbeschränkt),LSFH_GmbH,1
Schünemann_Technology_UG_(haftungsbeschränkt),"Liefold,_Marius",1
Schünemann_Technology_UG_(haftungsbeschränkt),Max_Bauermeister,1
Schünemann_Technology_UG_(haftungsbeschränkt),Midi_Ventures_GmbH,1
Schünemann_Technology_UG_(haftungsbeschränkt),Pabst_Beteiligungs-_und_Verwaltungsgesellschaft_mbH_Berlin,1
Schünemann_Technology_UG_(haftungsbeschränkt),PhiSi_Invest_UG_(haftungsbeschränkt),1
Schünemann_Technology_UG_(haftungsbeschränkt),"Rabinowitsch,_Benjamin",1
Schünemann_Technology_UG_(haftungsbeschränkt),SPARK_Invest_GmbH,1
Schünemann_Technology_UG_(haftungsbeschränkt),TS_Ventures_GmbH,1
Schünemann_Technology_UG_(haftungsbeschränkt),"Wagner,_Dennis",1
Schünemann_Technology_UG_(haftungsbeschränkt),Wunder-Bird_UG_(haftungsbeschränkt),1
Schünemann_Ventures_UG_(haftungsbeschränkt),Campione_Ventures_UG_(haftungsbeschränkt),1
Sebastian_Burian,Avi_Cohen,1
Sebastian_Burian,"Blumenthal,_Sebastian",1
Sebastian_Burian,CreateK_GmbH,1
Sebastian_Burian,DKCI_UG_(haftungsbeschränkt)_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Sebastian_Burian,Deer_Ventures_GmbH_AG_Charlottenburg,1
Sebastian_Burian,Investico_GmbH,1
Sebastian_Burian,Maria_GmbH,1
Sebastian_Burian,Ocean_Peak_Asset_Management_GmbH,1
Sebastian_Müller_UG_(haftungsbeschränkt),BeAI_GmbH,1
Sebastian_Müller_UG_(haftungsbeschränkt),Goldfinger_Investment_Holding_GmbH,1
Sebastian_Müller_UG_(haftungsbeschränkt),Jacobo_Invest_GmbH,1
Sebastian_Müller_UG_(haftungsbeschränkt),ROMM_Holding_GmbH,1
Sebastian_Prödl,Arthur_Steinmetz,1
Sebastian_Prödl,Carsten_Franz_Brandt,1
Sebastian_Prödl,Christian_Orsinger,1
Sebastian_Prödl,DR._ALFRED_HEINRICH_GEORG_SPIEKER,1
Sebastian_Prödl,Dr._MARCUS_HEIDEMANN,1
Sebastian_Prödl,GUIDO_LANG,1
Sebastian_Prödl,Hypergrowth_Ventures_GmbH,1
Sebastian_Prödl,Jörg_Johannes_Schröder,1
Sebastian_Prödl,LAMA_Beteiligungs_GmbH,1
Sebastian_Prödl,MARCUS_HERMANN_MÜLLER-HANSCHMANN,1
Sebastian_Prödl,MARKUS_RICHARD_REISINGER,1
Sebastian_Prödl,Oliver_Diezmann,1
Sebastian_Prödl,PASCAL_RIMBACH,1
Sebastian_Prödl,Pascal_Kümper,1
Sebastian_Prödl,RONALD_STEFAN_HOPPMANN,1
Sebastian_Prödl,wirbin_UG_(haftungsbeschränkt),1
Sebastian_Rettlinger,ALLUTI_GmbH,1
Sebastian_Rettlinger,FAMG_Ventures_UG_(haftungsbeschränkt),1
Sebastian_Rettlinger,Maximilian_Wagner_GmbH,1
Sebastian_Rettlinger,Michael_Hiener,1
Sebastian_Rettlinger,Michael_Kern,1
Sebastian_Rettlinger,"Nowak,_Walter",1
Sebastian_Rettlinger,Pbandi_UG_(haftungsbeschränkt),1
Sebastian_Rettlinger,"Shahsavari,_Armin",1
Sebastian_Rettlinger,SpinTech_UG_(haftungsbeschränkt),1
Sebastian_Rettlinger,TactiQ_GmbH,1
Sebastian_Schreiner,Andreas_Mall,1
Sebastian_Schreiner,Florian_Huber_Beteiligungen_GmbH,1
Sebastian_Schreiner,Nicolai_Roider,1
Sebastian_Schuon_Investments_GmbH,"Activant_Capital_IV_AIV,_LP",1
Sebastian_Schuon_Investments_GmbH,Aurinko_GmbH,1
Sebastian_Schuon_Investments_GmbH,Benjamin_Günther_Invest_GmbH,1
Sebastian_Schuon_Investments_GmbH,Bochum_Ventures_GmbH,1
Sebastian_Schuon_Investments_GmbH,CG_Ventures_GmbH_Baiersbronn,1
Sebastian_Schuon_Investments_GmbH,Dr._Stefan_Wiskemann,2
Sebastian_Schuon_Investments_GmbH,FPS_Capital_GmbH,1
Sebastian_Schuon_Investments_GmbH,Felix_Jahn_Beteiligungen_GmbH,1
Sebastian_Schuon_Investments_GmbH,Liberty_Ventures_GmbH,2
Sebastian_Schuon_Investments_GmbH,MJM_Investments,2
Sebastian_Schuon_Investments_GmbH,Matthias_Müller,1
Sebastian_Schuon_Investments_GmbH,ROMM_Holding_GmbH,1
Sebastian_Schuon_Investments_GmbH,SFO_Investment_GmbH,2
Sebastian_Schuon_Investments_GmbH,Tritium_GmbH,1
Sebastian_Schuon_Investments_GmbH,Tuennermann_Ventures_GmbH,1
Sebastian_Schuon_Investments_GmbH,Vealo_Ventures_GmbH,1
Sebastian_Schuon_Investments_GmbH,Winning_Ventures_GmbH,1
Sebastian_Schuon_Investments_GmbH,eNugget_Ventures_UG_(haftungsbeschränkt),1
Seedamm-Partners_Capital_Consult_GmbH,CAP_&_DEV_GmbH,1
Seedamm-Partners_Capital_Consult_GmbH,Fabian_Simon,1
Seeventures_GmbH,Dr._Stefan_Wiskemann,1
Seeventures_GmbH,Felix_Haas_Beteiligungsgesellschaft_mbH,1
Seeventures_GmbH,Inventures_GmbH,1
Sehanka_UG_(haftungsbeschränkt),Bolz_Capital_UG_(haftungsbeschränkt),1
Sehanka_UG_(haftungsbeschränkt),CopperBeech_GmbH,1
Sehanka_UG_(haftungsbeschränkt),Digital_Invest_GmbH,1
Sehanka_UG_(haftungsbeschränkt),Dr._Gabriele_Laschinski,1
Sehanka_UG_(haftungsbeschränkt),Dr._Gerhard_Scheuch,1
Sehanka_UG_(haftungsbeschränkt),Dr._Johannes_Baulmann,1
Sehanka_UG_(haftungsbeschränkt),JAS_Investments_GmbH,1
Sehanka_UG_(haftungsbeschränkt),MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,1
Sehanka_UG_(haftungsbeschränkt),Monday_Invest_GmbH,1
Sehanka_UG_(haftungsbeschränkt),NEON_Labs_UG_(haftungsbeschränkt),1
Settels_Ventures_UG_(haftungsbeschränkt),Andreas_Kersten_Beteiligungsgesellschaft_mbH,1
Severe_Capital_GmbH,"Activant_Capital_IV_AIV,_LP",1
Severe_Capital_GmbH,Bochum_Ventures_GmbH,1
Severe_Capital_GmbH,CMVC_Christian_Müller_Ventures_&_Consulting_UG_(haftungsbeschränkt),1
Severe_Capital_GmbH,Courage_Companies_UG_(haftungsbeschränkt),1
Severe_Capital_GmbH,Delta-Invest_GmbH,1
Severe_Capital_GmbH,Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
Severe_Capital_GmbH,I!see_GmbH,1
Severe_Capital_GmbH,Inventures_GmbH,1
Severe_Capital_GmbH,Marc_Müller,1
Severe_Capital_GmbH,Rieke_Ventures_GmbH,1
Severe_Capital_GmbH,Schwarzenholz_Ventures_GmbH,1
Severe_Capital_GmbH,Sunrise_Ventures_UG_(haftungsbeschränkt),1
Severe_Capital_GmbH,make_a_startup_GmbH,1
"Shahsavari,_Armin",Erik_Carl_Dahl,1
"Shahsavari,_Armin",Maximilian_Wagner_GmbH,1
"Shahsavari,_Armin",Michael_Kern,1
"Shahsavari,_Armin",Ocean_Peak_Asset_Management_GmbH,1
"Shahsavari,_Armin",Sebastian_Rettlinger,1
Sidus_GmbH,DIRK_BREITBACH,1
Sidus_GmbH,DR._MARTIN_HECKER,2
Sidus_GmbH,Dr._Joachim_Maus,1
Sidus_GmbH,ELUNDA_GmbH,1
Sidus_GmbH,Gerbig_Ventures_GmbH,1
Sidus_GmbH,Maruhn_Budack_Values_UG_(haftungsbeschränkt),1
Sidus_GmbH,Matthias_Urlichs,1
Sidus_GmbH,Next_Big_Thing_AG,1
Sidus_GmbH,OS_Online_Solution_GmbH,2
Sidus_GmbH,Oliver_Diezmann,1
Sidus_GmbH,P&S_Investments_GmbH,2
Sidus_GmbH,PJVDP_UG_(haftungsbeschränkt),1
Sidus_GmbH,Professor_Ronald_Richter,1
Sidus_GmbH,Ralph_Müller,2
Sidus_GmbH,STEFAN_SCHMÖLZ,1
Sidus_GmbH,SixVenture_GmbH,1
Sidus_GmbH,TK_Management_GmbH,1
Sidus_GmbH,Torsten_Kurth,2
Sidus_GmbH,ULRICH_CHRISTOPH_HEINRICH_HELLBERG,1
Silvretta_UG_(haftungsbeschränkt),Dr._Sepita_An-_sari_Pir_Seraei,1
Silvretta_UG_(haftungsbeschränkt),"Kienzl,_Markus",1
Silvretta_UG_(haftungsbeschränkt),Palermo_Digital_GmbH,1
Simon_Vogt,Leblon_Capital_GmbH,1
Sirko_Frank_Pelzl,ANKE_HALBEKANN,1
Sirko_Frank_Pelzl,Brigitte_Zypries,1
Sirko_Frank_Pelzl,Christian_Wagner,1
Sirko_Frank_Pelzl,Christof_Roland_Langer,1
Sirko_Frank_Pelzl,Claudius_Consulting_GmbH,1
Sirko_Frank_Pelzl,DR._ANDREAS_MICHAEL_KOHL,1
Sirko_Frank_Pelzl,DRSAPS_GmbH,1
Sirko_Frank_Pelzl,Dr._Joachim_Maus,1
Sirko_Frank_Pelzl,Felix_Frohn-Bernau,1
Sirko_Frank_Pelzl,Frederik_Dietz,1
Sirko_Frank_Pelzl,Matthias_Urlichs,1
Sirko_Frank_Pelzl,Oliver_Diezmann,1
Sirko_Frank_Pelzl,Wald_und_Wiese_Holding_GmbH,1
SixVenture_GmbH,BH_Ventures_UG_(haftungsbeschränkt),2
SixVenture_GmbH,DIRK_BREITBACH,1
SixVenture_GmbH,DR._MARTIN_HECKER,1
SixVenture_GmbH,Dr._Joachim_Maus,1
SixVenture_GmbH,ELUNDA_GmbH,2
SixVenture_GmbH,FPS_Capital_GmbH,1
SixVenture_GmbH,Gerbig_Ventures_GmbH,1
SixVenture_GmbH,JM_Venture_UG_(haftungsbeschränkt),1
SixVenture_GmbH,Maruhn_Budack_Values_UG_(haftungsbeschränkt),1
SixVenture_GmbH,Matthias_Urlichs,1
SixVenture_GmbH,OS_Online_Solution_GmbH,1
SixVenture_GmbH,Oliver_Diezmann,1
SixVenture_GmbH,P&S_Investments_GmbH,1
SixVenture_GmbH,PJVDP_UG_(haftungsbeschränkt),1
SixVenture_GmbH,Pausder_Ventures_GmbH,1
SixVenture_GmbH,Sidus_GmbH,1
SixVenture_GmbH,TK_Management_GmbH,1
SixVenture_GmbH,Torsten_Kurth,1
SixVenture_GmbH,ULRICH_CHRISTOPH_HEINRICH_HELLBERG,1
SixVenture_GmbH,WildeCo_UG_(haftungsbeschränkt),1
Sixt-Georg_Otto_Günther_von_Kapff,Charles_Maxim_Rolfe_Songhurst,1
Sixt-Georg_Otto_Günther_von_Kapff,LeMoMe_GmbH,1
Solanus_GmbH,CG_Ventures_GmbH_Baiersbronn,1
Solanus_GmbH,Charles_Maxim_Rolfe_Songhurst,1
Solanus_GmbH,Courage_Companies_UG_(haftungsbeschränkt),1
Solanus_GmbH,Eyser_GmbH_Stuttgart,2
Solanus_GmbH,Fabiola_Hochkirchen,1
Solanus_GmbH,Final_Frontier_GmbH,1
Solanus_GmbH,Hanse_Ventures_BSJ_GmbH,1
Solanus_GmbH,JAN_ARNE_TEGTMEIER,1
Solanus_GmbH,Renner_Ventures_UG_(haftungsbeschränkt),1
Solanus_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Solanus_GmbH,intigon_GmbH,1
Solanus_GmbH,jvh-ventures_GmbH,2
Solanus_GmbH,non_olet_GmbH,2
Solanus_GmbH,wrapall_UG_(haftungsbeschränkt),1
Solomon-Daniel_Dines,Dr._Christoph_Franz,1
Solomon-Daniel_Dines,Ingenium_Ventures_UG,1
Solomon-Daniel_Dines,JCS_Beteiligungs-_GmbH,1
Solomon-Daniel_Dines,Markus_Stoll,1
Solomon-Daniel_Dines,Miyamax_Beteiligungsgesellschaft_mbH,1
Solomon-Daniel_Dines,WT_Projekt_GmbH,1
Sonitus_Invest_UG_(haftungsbeschränkt),Alions_Capital_GmbH,1
Sonitus_Invest_UG_(haftungsbeschränkt),Alper_Akcan,1
Sonitus_Invest_UG_(haftungsbeschränkt),Bold_Ventures_GmbH,1
Sonitus_Invest_UG_(haftungsbeschränkt),Booom_Capital_GmbH,1
Sonitus_Invest_UG_(haftungsbeschränkt),Börner_Capital_GmbH,1
Sonitus_Invest_UG_(haftungsbeschränkt),CJD_Capital_GmbH,1
Sonitus_Invest_UG_(haftungsbeschränkt),Emanuel_Schamp,1
Sonitus_Invest_UG_(haftungsbeschränkt),Gorilla_Beteiligungen_UG_(haftungsbeschränkt),1
Sonitus_Invest_UG_(haftungsbeschränkt),HGVL_Beteiligungen_GmbH,1
Sonitus_Invest_UG_(haftungsbeschränkt),JOHANNES_GERD_EDUARD_SCHRADER,1
Sonitus_Invest_UG_(haftungsbeschränkt),Michael_Viertler,1
Sonitus_Invest_UG_(haftungsbeschränkt),Pabst_Beteiligungs-_und_Verwaltungsgesellschaft_mbH_Berlin,1
Sonitus_Invest_UG_(haftungsbeschränkt),Reiner_Mauch,1
Sonitus_Invest_UG_(haftungsbeschränkt),WILHELM_ARTUR_VINCENT_KISKER,1
SpinTech_UG_(haftungsbeschränkt),ALLUTI_GmbH,1
SpinTech_UG_(haftungsbeschränkt),BRWY_Capital_GmbH,1
SpinTech_UG_(haftungsbeschränkt),Ceres_Equity_GmbH,1
SpinTech_UG_(haftungsbeschränkt),FAMG_Ventures_UG_(haftungsbeschränkt),1
SpinTech_UG_(haftungsbeschränkt),HR_Pioneers_Beteiligungs_GmbH,1
SpinTech_UG_(haftungsbeschränkt),"Heide,_Henning",1
SpinTech_UG_(haftungsbeschränkt),Jackson_Bond_Holding_GmbH,1
SpinTech_UG_(haftungsbeschränkt),Khaled_Helioui,1
SpinTech_UG_(haftungsbeschränkt),Kreutzpointner_Holding_GmbH,1
SpinTech_UG_(haftungsbeschränkt),Miba_Ventures_GmbH,1
SpinTech_UG_(haftungsbeschränkt),Michael_Bergmann,1
SpinTech_UG_(haftungsbeschränkt),Michael_Hiener,2
SpinTech_UG_(haftungsbeschränkt),"Nowak,_Walter",1
SpinTech_UG_(haftungsbeschränkt),Pbandi_UG_(haftungsbeschränkt),1
SpinTech_UG_(haftungsbeschränkt),Ralph_Suda,1
SpinTech_UG_(haftungsbeschränkt),STRATOS_GmbH,1
SpinTech_UG_(haftungsbeschränkt),Sebastian_Rettlinger,1
SpinTech_UG_(haftungsbeschränkt),Sven_Suhr,1
SpinTech_UG_(haftungsbeschränkt),TactiQ_GmbH,1
Spree_Eternity_GmbH,TEIXL_Investments_GmbH,1
Spree_Eternity_GmbH,phm_equity_GmbH,1
"Stadler,_Dr._Herbert",Magera_Ventures_UG_(haftungsbeschränkt),1
"Stadler,_Dr._Herbert",Ralph_Suda,1
Staufer_Beteiligungen_UG_(haftungsbeschränkt),BAM_Holding_GmbH,1
Staufer_Beteiligungen_UG_(haftungsbeschränkt),Berlin_Ventures_BG_GmbH,1
Staufer_Beteiligungen_UG_(haftungsbeschränkt),Dritte_AFM_Beteiligungs_GmbH,1
Staufer_Beteiligungen_UG_(haftungsbeschränkt),Florian_Huber_Beteiligungen_GmbH,1
Staufer_Beteiligungen_UG_(haftungsbeschränkt),Michael_Busch,1
Staufer_Beteiligungen_UG_(haftungsbeschränkt),TCF_Enterprises_GmbH,1
Staufer_Beteiligungen_UG_(haftungsbeschränkt),Valluga_Capital_GmbH,1
Staufer_Beteiligungen_UG_(haftungsbeschränkt),Vierte_AFM_Beteiligungs_GmbH,1
Stefan_Hoheisel,Dogel_GmbH,1
Stefan_Hoheisel,Dr._David_Kuck,1
Stefan_Oertel,Prof._Dr._Harald_Gießen,1
Stefan_Rühling_Capital_GmbH_AG_Würzburg,Alexander_Vogt,1
Stefan_Rühling_Capital_GmbH_AG_Würzburg,BSAC_Holding_UG_(haftungsbeschränkt),1
Stefan_Rühling_Capital_GmbH_AG_Würzburg,CHEPSTOW_CAPITAL_GmbH,1
Stefan_Rühling_Capital_GmbH_AG_Würzburg,Carsten_Franz_Brandt,1
Stefan_Rühling_Capital_GmbH_AG_Würzburg,Carsten_Oliver_Thoma,1
Stefan_Rühling_Capital_GmbH_AG_Würzburg,Convertics_Media_GmbH,1
Stefan_Rühling_Capital_GmbH_AG_Würzburg,HiddenMarkets_UG_(haftungsbeschränkt),1
Stefan_Rühling_Capital_GmbH_AG_Würzburg,Janoodle_GmbH,1
Stefan_Rühling_Capital_GmbH_AG_Würzburg,JÖRG_ROTT,1
Stefan_Rühling_Capital_GmbH_AG_Würzburg,Knorke_Ventures_UG_(haftungsbeschränkt),1
Stefan_Rühling_Capital_GmbH_AG_Würzburg,MRS_Beteiligung_GmbH,1
Stefan_Rühling_Capital_GmbH_AG_Würzburg,Matthias_Urlichs,2
Stefan_Rühling_Capital_GmbH_AG_Würzburg,Micha_Hernandez_van_Leuffen,1
Stefan_Rühling_Capital_GmbH_AG_Würzburg,Michael_W._Schwetje,1
Stefan_Rühling_Capital_GmbH_AG_Würzburg,Nextinvest_UG_(haftungsbeschränkt),1
Stefan_Rühling_Capital_GmbH_AG_Würzburg,Oliver_Diezmann,1
Stefan_Rühling_Capital_GmbH_AG_Würzburg,PJVDP_UG_(haftungsbeschränkt),1
Stefan_Rühling_Capital_GmbH_AG_Würzburg,PhiSi_Invest_UG_(haftungsbeschränkt),1
Stefan_Rühling_Capital_GmbH_AG_Würzburg,Schwetje_Invest_GmbH,1
Stefan_Rühling_Capital_GmbH_AG_Würzburg,ULRICH_CHRISTOPH_HEINRICH_HELLBERG,1
Stefan_Rühling_Capital_GmbH_AG_Würzburg,about:seed_GmbH,1
Stefan_Sander,Grimm_Capital_Holding_UG_(haftungsbeschränkt)_mit_Sitz_in_Essenheim,1
Steffen_Schmidt,Dogel_GmbH,1
Steffen_Schmidt,Susanne_Obermeier,1
Steffen_Schmidt,Sven_Suhr,1
Stephan_Huber,ADVINOS_GmbH,1
Stephan_Huber,"Caletia_GmbH_Berlin,_Deutschland",1
Stephan_Huber,Christoph_Cordes,1
Stephan_Huber,Dr._Jens_Odewald,1
Stephan_Huber,Dr._Peter_Mertens,1
Stephan_Huber,Glaser_Ventures_UG_(haftungsbeschränkt),1
Stephan_Huber,Goldfinger_Investment_Holding_GmbH,1
Stephan_Huber,Growth_Levers_Capital_GmbH,1
Stephan_Huber,Hübner_Invest_GmbH,1
Stephan_Huber,KM_596_GmbH,1
Stephan_Huber,MGH_Beratungs-_und_Beteiligungs-_GmbH,1
Stephan_Huber,MLA_Capital_UG_(haftungsbeschränkt),1
Stephan_Huber,Mehl_Beteiligungen_GmbH,1
Stephan_Huber,PhytoLife_Nutrition_GmbH,1
Stephan_Huber,Rebernik_UG_(haftungsbeschränkt),1
Stephan_Huber,VI_VV_GmbH,1
Stephan_Huber,Vides_Holding_GmbH,1
Stephan_Huber,m.w.mosen_GmbH,1
Stephan_Josef_Bernhard_Tilmann,Circos_Beteiligungs_UG_(haftungsbeschränkt),1
Stephan_Josef_Bernhard_Tilmann,DR._ANDREAS_MICHAEL_KOHL,1
Stephan_Josef_Bernhard_Tilmann,PenteCost_GmbH,1
Stephan_Josef_Bernhard_Tilmann,Prof._Dr._Frank_Fitzek,1
Stephan_Josef_Bernhard_Tilmann,RALF_LOHMANN,1
Stephan_Josef_Bernhard_Tilmann,Rudolf_van_Megen,1
Stephan_Rüschenbaum,Baum_des_Lebens_Beteiligungs_GmbH,1
Stephan_Rüschenbaum,Frank_Lehmann,1
Stephan_Rüschenbaum,Klaus_Zinsmeister,1
Stephan_Rüschenbaum,Wunder-Bird_UG_(haftungsbeschränkt),1
Storming_Invest_GmbH,JDoing_GmbH,1
Sujay_Tyle,HNB_Capital_GmbH,1
Sundowner_Ventures_GmbH,DayPepper_Holding_GmbH,1
Sundowner_Ventures_GmbH,Dirk_Jäger,1
Sundowner_Ventures_GmbH,Dr._Thomas_Vollmoeller,1
Sundowner_Ventures_GmbH,GridHub_GmbH_AG_Charlottenburg,1
Sundowner_Ventures_GmbH,Janoodle_GmbH,1
Sunrise_Ventures_UG_(haftungsbeschränkt),"Activant_Capital_IV_AIV,_LP",1
Sunrise_Ventures_UG_(haftungsbeschränkt),CMVC_Christian_Müller_Ventures_&_Consulting_UG_(haftungsbeschränkt),1
Sunrise_Ventures_UG_(haftungsbeschränkt),Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
Sunrise_Ventures_UG_(haftungsbeschränkt),I!see_GmbH,1
Sunrise_Ventures_UG_(haftungsbeschränkt),Marc_Müller,1
