angel_x,angel_y,CoInvestments
Rizky_Ventures_UG_(haftungsbeschränkt),Markus_Winter,1
Rizky_Ventures_UG_(haftungsbeschränkt),Michael_Näf,1
Rizky_Ventures_UG_(haftungsbeschränkt),NEON_Labs_UG_(haftungsbeschränkt),1
Rizky_Ventures_UG_(haftungsbeschränkt),TULPA_GROUP_GmbH,1
Robert_Radke,AVEL_GmbH,1
Robert_Radke,"Berburg_UG_(haftungsbeschränkt),",1
Robert_Radke,Frank_Neumann,1
Robert_Radke,Frank_Schwab,1
Robert_Radke,Johannes_Angebauer,1
Robert_Radke,THOR_Ventures_Berlin_GmbH,1
Robert_Radke,TP_Invest_UG_(haftungsbeschränkt)_mit_Sitz_in_Rodgau,1
Robert_Radke,goodcap_ventures_UG_(haftungsbeschränkt),1
Robin_Ansorge_Holding_UG_(haftungsbeschränkt),Alvio_GmbH,1
Robin_Ansorge_Holding_UG_(haftungsbeschränkt),Bochum_Ventures_GmbH,1
Robin_Ansorge_Holding_UG_(haftungsbeschränkt),CG_Ventures_GmbH_Baiersbronn,1
Robin_Ansorge_Holding_UG_(haftungsbeschränkt),Charles_Maxim_Rolfe_Songhurst,1
Robin_Ansorge_Holding_UG_(haftungsbeschränkt),CreateK_GmbH,1
Robin_Ansorge_Holding_UG_(haftungsbeschränkt),Eyser_GmbH_Stuttgart,1
Robin_Ansorge_Holding_UG_(haftungsbeschränkt),Fadelia_GmbH_AG,1
Robin_Ansorge_Holding_UG_(haftungsbeschränkt),Hunaja_Capital_GmbH,1
Robin_Ansorge_Holding_UG_(haftungsbeschränkt),KM_596_GmbH,1
Robin_Ansorge_Holding_UG_(haftungsbeschränkt),Roskopf_Ventures_GmbH_Berlin,1
Robin_Ansorge_Holding_UG_(haftungsbeschränkt),Vealo_Ventures_GmbH,1
Robin_Ansorge_Holding_UG_(haftungsbeschränkt),whiletrue_GmbH,1
Rolf_Glöckler,Bayard_Ventures_UG_(haftungsbeschränkt),1
Rolf_Glöckler,Cambridge_Ventures_UG_(haftungsbeschränkt),1
Rolf_Glöckler,Dr._Armin_Schmidt,1
Rolf_Glöckler,Florian_Feddeck,1
Rolf_Glöckler,Karberg_Ventures_UG_(haftungsbeschränkt),1
Rolf_Glöckler,Schacht_Ventures_UG_(haftungsbeschränkt)_AG,1
Rolf_Schrömogens,Frank_Hoffmann_FH_Holding_GmbH,1
Rolf_Schrömogens,Velle_7_Beteiligungen_UG_(haftungsbeschränkt),1
Rose_Mountain_GmbH,Deep_Platforms_GmbH,1
Rose_Mountain_GmbH,EBCW_GmbH,1
Rose_Mountain_GmbH,Fabiola_Hochkirchen,1
Rose_Mountain_GmbH,Jonnielias_Beteiligungsgesellschaft_mbH,1
Rose_Mountain_GmbH,KM_596_GmbH,1
Rose_Mountain_GmbH,Liberty_Ventures_GmbH,1
Rose_Mountain_GmbH,Maria_GmbH,1
Rose_Mountain_GmbH,Mercutio_GmbH_Berlin,1
Rose_Mountain_GmbH,Pink_Capital_GmbH,1
Rose_Mountain_GmbH,Ralph_Lägel,1
Rose_Mountain_GmbH,SPARK_Invest_GmbH,1
Rose_Mountain_GmbH,Sirko_Frank_Pelzl,1
"Rosenberger,_Johannes_Jakob",Boomerang_Investments_GmbH,1
"Rosenberger,_Johannes_Jakob",Capitis_Invest_UG_(haftungsbeschränkt),1
"Rosenberger,_Johannes_Jakob",Florian_Bohle,1
"Rosenberger,_Johannes_Jakob",Funke_Ventures_UG_(haftungsbeschränkt),1
"Rosenberger,_Johannes_Jakob","Henkensiefken,_David",1
"Rosenberger,_Johannes_Jakob",ItoR_GmbH,1
"Rosenberger,_Johannes_Jakob",JAS_Investments_GmbH,1
"Rosenberger,_Johannes_Jakob",Leblon_Capital_GmbH,1
"Rosenberger,_Johannes_Jakob",McHaemmerle_Holding_UG_(haftungsbeschränkt),1
"Rosenberger,_Johannes_Jakob",Octopus_Ventures_UG_(haftungsbeschränkt),1
"Rosenberger,_Johannes_Jakob",Prof._Dr._Tobias_Braun,1
"Rosenberger,_Johannes_Jakob",TEIXL_Investments_GmbH,1
"Rosenberger,_Johannes_Jakob",Vagabund_Ventures_UG_(haftungsbeschränkt)_mit_Sitz_in_Elmenhorst/Lichtenhagen,1
"Rosenberger,_Johannes_Jakob",intigon_GmbH,1
Roskopf_Ventures_GmbH_Berlin,AMT_Investments_GmbH,1
Roskopf_Ventures_GmbH_Berlin,Alvio_GmbH,1
Roskopf_Ventures_GmbH_Berlin,Baum_des_Lebens_Beteiligungs_GmbH,1
Roskopf_Ventures_GmbH_Berlin,Behantivo_UG_(haftungsbeschränkt),1
Roskopf_Ventures_GmbH_Berlin,Bochum_Ventures_GmbH,1
Roskopf_Ventures_GmbH_Berlin,CG_Ventures_GmbH_Baiersbronn,1
Roskopf_Ventures_GmbH_Berlin,Charles_Maxim_Rolfe_Songhurst,1
Roskopf_Ventures_GmbH_Berlin,CreateK_GmbH,1
Roskopf_Ventures_GmbH_Berlin,Digital_Nomad_UG_(haftungsbeschränkt),1
Roskopf_Ventures_GmbH_Berlin,Eyser_GmbH_Stuttgart,1
Roskopf_Ventures_GmbH_Berlin,Fadelia_GmbH_AG,1
Roskopf_Ventures_GmbH_Berlin,Felix_Jahn_Beteiligungen_GmbH,1
Roskopf_Ventures_GmbH_Berlin,Hunaja_Capital_GmbH,1
Roskopf_Ventures_GmbH_Berlin,JALE_Beteiligungs_GmbH,1
Roskopf_Ventures_GmbH_Berlin,Jacobo_Invest_GmbH,1
Roskopf_Ventures_GmbH_Berlin,KM_596_GmbH,1
Roskopf_Ventures_GmbH_Berlin,Knorke_Ventures_UG_(haftungsbeschränkt),1
Roskopf_Ventures_GmbH_Berlin,Kodama_UG_(haftungsbeschränkt),1
Roskopf_Ventures_GmbH_Berlin,MGH_Beratungs-_und_Beteiligungs-_GmbH,1
Roskopf_Ventures_GmbH_Berlin,MLA_Capital_UG_(haftungsbeschränkt),1
Roskopf_Ventures_GmbH_Berlin,Maria_GmbH,1
Roskopf_Ventures_GmbH_Berlin,Mercutio_GmbH_Berlin,1
Roskopf_Ventures_GmbH_Berlin,Next_Big_Thing_AG,1
Roskopf_Ventures_GmbH_Berlin,Robin_Ansorge_Holding_UG_(haftungsbeschränkt),1
Roskopf_Ventures_GmbH_Berlin,Schwarzenholz_Ventures_GmbH,1
Roskopf_Ventures_GmbH_Berlin,Vealo_Ventures_GmbH,1
Roskopf_Ventures_GmbH_Berlin,"Wagner,_Dennis",1
Roskopf_Ventures_GmbH_Berlin,whiletrue_GmbH,1
Rotenfels_Verwaltung_GmbH_mit_Sitz_in_Traisen,Dr._David_Kuck,1
Rotenfels_Verwaltung_GmbH_mit_Sitz_in_Traisen,Dr._Philipp_Schmidt,1
Rotenfels_Verwaltung_GmbH_mit_Sitz_in_Traisen,Fermat_Beteiligungs_Unternehmergesellschaft_(haftungsbeschränkt),1
Rotenfels_Verwaltung_GmbH_mit_Sitz_in_Traisen,Manoa_Ventures_GmbH_AG_Cottbus,1
Rotenfels_Verwaltung_GmbH_mit_Sitz_in_Traisen,Michael_Tysiak,1
Rothlehner_Beteiligungen_UG_(haftungsbeschränkt),David_Klein,1
Rothlehner_Beteiligungen_UG_(haftungsbeschränkt),Florian_Wolf,1
Rudolf_van_Megen,Fortyone_Capital,1
Rudolf_van_Megen,Ilona_van_Megen,1
Rudolf_van_Megen,Kai_Rieke_Holding_GmbH,1
Rudolf_van_Megen,Kodama_UG_(haftungsbeschränkt),1
Rudolf_van_Megen,MLA_Capital_UG_(haftungsbeschränkt),1
Rudolf_van_Megen,Michael_Schrezenmaier,1
Rudolf_van_Megen,Penguin_H_UG_(haftungsbeschraenkt),1
Rudolf_van_Megen,Reber_Capital_UG_(haftungsbeschränkt),1
Rudolf_van_Megen,Schwarzenholz_Ventures_GmbH,1
Rudolf_van_Megen,Schünemann_Ventures_UG_(haftungsbeschränkt),1
Rudolf_van_Megen,Wilmking_GmbH_AG_Berlin_(Charlottenburg),1
Rudolf_van_Megen,about:seed_GmbH,1
Rudolf_van_Megen,eNugget_Ventures_UG_(haftungsbeschränkt),1
S.W._Projects_GmbH,BAM_Holding_GmbH,1
S.W._Projects_GmbH,CH_Holding_GmbH,1
S.W._Projects_GmbH,Christian_Hirsch,1
S.W._Projects_GmbH,Comatus_UG_(haftungsbeschränkt),1
S.W._Projects_GmbH,Dritte_AFM_Beteiligungs_GmbH,1
S.W._Projects_GmbH,Florian_Berendt_Beteiligungs_UG_(haftungsbeschränkt),1
S.W._Projects_GmbH,ROMM_Holding_GmbH,1
S.W._Projects_GmbH,Vierte_AFM_Beteiligungs_GmbH,1
SFC_Care_UG_(haftungsbeschrankt),Dr._Gerhard_Scheuch,1
SFC_Care_UG_(haftungsbeschrankt),EGO_Capital_GmbH,1
SFC_Care_UG_(haftungsbeschrankt),Erik_Ziegler,1
SFC_Care_UG_(haftungsbeschrankt),Everpreneur_Capital_GmbH,1
SFC_Care_UG_(haftungsbeschrankt),Jens_Piesk,1
SFC_Care_UG_(haftungsbeschrankt),Jünger_Invest_UG_(haftungsbeschränkt),1
SFC_Care_UG_(haftungsbeschrankt),Markus_C._Müller_Invest_GmbH,1
SFC_Care_UG_(haftungsbeschrankt),WCap_GmbH,1
SFC_Care_UG_(haftungsbeschrankt),WINGS_Beteiligungsgesellschaft_mbH,1
SFC_Care_UG_(haftungsbeschrankt),asteros_ventures_GmbH,1
SFC_Care_UG_(haftungsbeschrankt),datavest_UG_(haftungsbeschränkt),1
SFO_Investment_GmbH,Amber_Invest_GmbH,1
SFO_Investment_GmbH,DSR_Ventures_GmbH_mit_Sitz_in_Feldkirchen-Westerham_with_registered_office_in_Feldkirchen-Westerham,1
SFO_Investment_GmbH,Excelling_Ventures_GmbH,1
SFO_Investment_GmbH,GridHub_GmbH_AG_Charlottenburg,1
SFO_Investment_GmbH,HB_Investments_UG_(haftungsbeschränkt),1
SFO_Investment_GmbH,INOMO_GmbH,1
SFO_Investment_GmbH,JTD_Holding_GmbH_AG,1
SFO_Investment_GmbH,MTec_Holding_GmbH,1
SFP_Holding_GmbH,Christoph_Zimmermann,1
SFP_Holding_GmbH,F.A._Neumann_UG_(haftungsbeschränkt),1
SFP_Holding_GmbH,Reidro_GmbH,1
SGI_Subida_GmbH,BJF-Holding_GmbH,1
SGI_Subida_GmbH,BRWY_Capital_GmbH,1
SGI_Subida_GmbH,Bruch_Foods_GmbH,1
SGI_Subida_GmbH,Bruemmer_Digital_Ventures_GmbH,1
SGI_Subida_GmbH,CHEPSTOW_CAPITAL_GmbH,1
SGI_Subida_GmbH,Christian_Schmidt,1
SGI_Subida_GmbH,Hansen_Venture_UG_(haftungsbeschränkt),1
SGI_Subida_GmbH,Harald_Bächer,1
SGI_Subida_GmbH,LAMA_Beteiligungs_GmbH,1
SGI_Subida_GmbH,MXZ_Ventures_UG_(haftungsbeschränkt),1
SGI_Subida_GmbH,Markus_Stoll,1
SGI_Subida_GmbH,Michael_Busch,1
SGI_Subida_GmbH,Teuber_Business_Invest_GmbH,1
SGI_Subida_GmbH,Tom_Christoph_Haltenhof,1
SGI_Subida_GmbH,liventura_GmbH,1
SHEEP_UG_(haftungsbeschränkt),CreateK_GmbH,1
SH_Scheck_Holding_UG_(haftungsbeschränkt),GG_INVEST_Vermögensverwaltungsgesellschaft_mbH,1
SH_Scheck_Holding_UG_(haftungsbeschränkt),Pbandi_UG_(haftungsbeschränkt),1
SH_Scheck_Holding_UG_(haftungsbeschränkt),REBIZ_UG_(haftungsbeschränkt),1
SH_WMS_UG_(haftungsbeschränkt),Christof_Roland_Langer,1
SH_WMS_UG_(haftungsbeschränkt),Deportivo_Consulting_GmbH,1
SH_WMS_UG_(haftungsbeschränkt),Khaled_Helioui,1
SH_WMS_UG_(haftungsbeschränkt),Oliver_Böhme,1
SH_WMS_UG_(haftungsbeschränkt),Pascal_Rimbach,1
SH_WMS_UG_(haftungsbeschränkt),Patrick_Fröse_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),1
SH_WMS_UG_(haftungsbeschränkt),ValueCap_GmbH,1
SI_Development_&_Service_GmbH,AleHa_Holding_UG_(haftungsbeschränkt),1
SI_Development_&_Service_GmbH,Beam_GmbH,1
SI_Development_&_Service_GmbH,Bonum_Ventures_GmbH,1
SI_Development_&_Service_GmbH,Dr._Michael_Halbherr,1
SI_Development_&_Service_GmbH,Impact_Ventures_GmbH,1
SI_Development_&_Service_GmbH,JM_Venture_UG_(haftungsbeschränkt),1
SI_Development_&_Service_GmbH,Patentwert_PW_GmbH,1
SI_Development_&_Service_GmbH,ULRICH_CHRISTOPH_HEINRICH_HELLBERG,1
SJ_Ventures_GmbH,CFR_Venture_UG_(haftungsbeschraenkt),1
SJ_Ventures_GmbH,FRESH_Media_GmbH,1
SJ_Ventures_GmbH,LC_Investment_Holding_GmbH,1
SK756_Capital_UG_(haftungsbeschränkt),LINEAS_Systeme_GmbH,1
SMBT_GmbH,DR._MARTIN_HECKER,1
SMS_Beteiligungs_UG_(haftungsbeschränkt),Prof._Dr._Hassan_Jumaa-Weinacht,1
SPARK_Invest_GmbH,Deep_Platforms_GmbH,1
SPARK_Invest_GmbH,Dr._Gabriele_Laschinski,1
SPARK_Invest_GmbH,EBCW_GmbH,1
SPARK_Invest_GmbH,Fabiola_Hochkirchen,1
SPARK_Invest_GmbH,Jonnielias_Beteiligungsgesellschaft_mbH,1
SPARK_Invest_GmbH,KM_596_GmbH,1
SPARK_Invest_GmbH,Maria_GmbH,1
SPARK_Invest_GmbH,Pink_Capital_GmbH,1
SPARK_Invest_GmbH,Rose_Mountain_GmbH,1
SPARK_Invest_GmbH,Solanus_GmbH,1
STEFAN_SCHMÖLZ,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
STEFAN_SCHMÖLZ,Arthur_Steinmetz,1
STEFAN_SCHMÖLZ,Aurinko_GmbH,1
STEFAN_SCHMÖLZ,Balios_Capital_UG_(haftungsbeschränkt),1
STEFAN_SCHMÖLZ,Belmond_Capital_UG_(haftungsbeschränkt),1
STEFAN_SCHMÖLZ,Booom_Capital_GmbH,2
STEFAN_SCHMÖLZ,Bornschein_&_keine_Töchter_GmbH,1
STEFAN_SCHMÖLZ,Brigitte_Zypries,1
STEFAN_SCHMÖLZ,Charles_Maxim_Rolfe_Songhurst,1
STEFAN_SCHMÖLZ,Dr._Karl_Daniel_Wilhelm_Kress,1
STEFAN_SCHMÖLZ,I!see_GmbH,1
STEFAN_SCHMÖLZ,JAA_Ventures_GmbH,1
STEFAN_SCHMÖLZ,Julian_Hoffmann,1
STEFAN_SCHMÖLZ,Maruhn_Budack_Values_UG_(haftungsbeschränkt),2
STEFAN_SCHMÖLZ,Next_Big_Thing_AG,2
STEFAN_SCHMÖLZ,OS_Online_Solution_GmbH,1
STEFAN_SCHMÖLZ,Pineapple_Ventures_UG_(haftungsbeschränkt)_AG_Nürnberg,1
STEFAN_SCHMÖLZ,REWKLIN_Beteiligungs_GmbH,1
STEFAN_SCHMÖLZ,Ricchi_Vermögensverwaltungs_GmbH,1
STEFAN_SCHMÖLZ,Sonitus_Invest_UG_(haftungsbeschränkt),1
STEFAN_SCHMÖLZ,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,2
STRATOS_GmbH,ANKE_HALBEKANN,1
STRATOS_GmbH,Kelly_Neal_Ford,1
STS_Ventures_II_GmbH,BAK_Venture_GmbH,1
STS_Ventures_II_GmbH,Christoph_Cordes,1
STS_Ventures_II_GmbH,Dr_.-_Ing._Wilhelm_Keusgen,1
STS_Ventures_II_GmbH,Invisible_Hand_Ventures_GmbH,1
STS_Ventures_II_GmbH,OMA_Ventures_GmbH,1
STS_Ventures_II_GmbH,Performance_Group_GmbH,1
STS_Ventures_II_GmbH,Persistence_GmbH,1
STS_Ventures_II_GmbH,whiletrue_GmbH,1
SZ_Capital_GmbH,"Henkensiefken,_David",1
SZ_Capital_GmbH,Jannik_Schmid_Holding_UG,1
SZ_Capital_GmbH,Ludopus_GmbH,1
SZ_Capital_GmbH,McHaemmerle_Holding_UG_(haftungsbeschränkt),1
SZ_Capital_GmbH,Pausder_Ventures_GmbH,1
SZ_Capital_GmbH,Sebastian_Schreiner,1
SZ_Capital_GmbH,Twenty-Three_NH_UG_(haftungsbeschränkt),1
Scalar_Ventures_GmbH,Florian_Stephan_Kraus,1
Schacht_Ventures_UG_(haftungsbeschränkt)_AG,Bayard_Ventures_UG_(haftungsbeschränkt),1
Schacht_Ventures_UG_(haftungsbeschränkt)_AG,Cambridge_Ventures_UG_(haftungsbeschränkt),1
Schacht_Ventures_UG_(haftungsbeschränkt)_AG,Dr._Armin_Schmidt,1
Schacht_Ventures_UG_(haftungsbeschränkt)_AG,Florian_Feddeck,1
Schacht_Ventures_UG_(haftungsbeschränkt)_AG,Karberg_Ventures_UG_(haftungsbeschränkt),1
Schacht_Ventures_UG_(haftungsbeschränkt)_AG,Rolf_Glöckler,1
Schaefer_Ventures_Group_UG_(haftungsbeschränkt),Dr._Peter_Mertens,1
Schaefer_Ventures_Group_UG_(haftungsbeschränkt),Minec_Holding_UG_(haftungsbeschränkt),1
Scheib_Holding_UG_(haftungsbeschränkt),Athene_UG_(haftungsbeschränkt),1
Scheib_Holding_UG_(haftungsbeschränkt),Bugowics_Industries_GmbH,1
Scheib_Holding_UG_(haftungsbeschränkt),DR._MARTIN_HECKER,1
Scheib_Holding_UG_(haftungsbeschränkt),FAH_Capital_UG_(haftungsbeschränkt),1
Scheib_Holding_UG_(haftungsbeschränkt),Jan_Philipp_Harries,1
Scheib_Holding_UG_(haftungsbeschränkt),Markus_Otto_Escher,1
Scheib_Holding_UG_(haftungsbeschränkt),Matthias_Gall,1
Scheib_Holding_UG_(haftungsbeschränkt),stexecute_GmbH,1
Schiabo_UG_(haftungsbeschränkt),Bernd_Nagel,1
Schiabo_UG_(haftungsbeschränkt),Brigitte_Zypries,1
Schiabo_UG_(haftungsbeschränkt),CJD_Capital_GmbH,1
Schiabo_UG_(haftungsbeschränkt),CareCap_Technology_Ventures_GmbH,1
Schiabo_UG_(haftungsbeschränkt),Erik_Carl_Dahl,1
Schiabo_UG_(haftungsbeschränkt),FS_Ventures_GmbH,1
Schiabo_UG_(haftungsbeschränkt),Jensen_GmbH,1
Schiabo_UG_(haftungsbeschränkt),Michael_Busch,1
Schiabo_UG_(haftungsbeschränkt),Michael_Kern,1
Schiabo_UG_(haftungsbeschränkt),Open_Asset_UG_(haftungsbeschränkt)_mit_Sitz_in_Feucht,1
Schiabo_UG_(haftungsbeschränkt),RONALD_STEFAN_HOPPMANN,1
Schiabo_UG_(haftungsbeschränkt),SpinTech_UG_(haftungsbeschränkt),1
Schiabo_UG_(haftungsbeschränkt),Sven_Müller,1
Schiabo_UG_(haftungsbeschränkt),TIC_Ventures_GmbH,1
"Schmitt,_Maximilian",JG_Holding_GmbH,1
"Schmitt,_Maximilian",Softalias_Holding_UG_(haftungsbeschränkt),1
"Schmitt,_Maximilian",eja_GmbH,1
"Schulze,_Jörn-Christian",Previdus_Beteiligungs_GmbH,1
Schwarz_Verwaltung_UG_(haftungsbeschränkt),Amalthea_Ventures_GmbH,1
Schwarz_Verwaltung_UG_(haftungsbeschränkt),Andreas_Baier,1
Schwarz_Verwaltung_UG_(haftungsbeschränkt),Deep_Platforms_GmbH,1
Schwarz_Verwaltung_UG_(haftungsbeschränkt),Emanuel_Schamp,1
Schwarz_Verwaltung_UG_(haftungsbeschränkt),Giovanni_Berti,1
Schwarz_Verwaltung_UG_(haftungsbeschränkt),I!see_GmbH,1
Schwarz_Verwaltung_UG_(haftungsbeschränkt),Koehler_Investment_Holding_GmbH,1
Schwarz_Verwaltung_UG_(haftungsbeschränkt),Liberty_Ventures_GmbH,1
Schwarz_Verwaltung_UG_(haftungsbeschränkt),NP_Projects_GmbH,1
Schwarz_Verwaltung_UG_(haftungsbeschränkt),Osorno_Capital_GmbH,1
Schwarz_Verwaltung_UG_(haftungsbeschränkt),Patentpool_Target_GmbH,1
Schwarz_Verwaltung_UG_(haftungsbeschränkt),Valluga_Capital_GmbH,1
Schwarz_Verwaltung_UG_(haftungsbeschränkt),Yawido_UG_(haftungsbeschränkt),1
Schwarzenholz_Ventures_GmbH,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
Schwarzenholz_Ventures_GmbH,Baum_des_Lebens_Beteiligungs_GmbH,1
Schwarzenholz_Ventures_GmbH,Behantivo_UG_(haftungsbeschränkt),1
Schwarzenholz_Ventures_GmbH,Digital_Nomad_UG_(haftungsbeschränkt),1
Schwarzenholz_Ventures_GmbH,Fortyone_Capital,1
Schwarzenholz_Ventures_GmbH,Freiling_Digital_GmbH,1
Schwarzenholz_Ventures_GmbH,JALE_Beteiligungs_GmbH,1
Schwarzenholz_Ventures_GmbH,Jacobo_Invest_GmbH,1
Schwarzenholz_Ventures_GmbH,Kai_Rieke_Holding_GmbH,1
Schwarzenholz_Ventures_GmbH,Knorke_Ventures_UG_(haftungsbeschränkt),2
Schwarzenholz_Ventures_GmbH,Kodama_UG_(haftungsbeschränkt),1
Schwarzenholz_Ventures_GmbH,MLA_Capital_UG_(haftungsbeschränkt),1
Schwarzenholz_Ventures_GmbH,OMA_Ventures_GmbH,1
Schwarzenholz_Ventures_GmbH,Rapid_Pioneers_GmbH,1
Schwarzenholz_Ventures_GmbH,Roskopf_Ventures_GmbH_Berlin,1
Schwarzenholz_Ventures_GmbH,Rudolf_van_Megen,1
Schwenke_Consulting_UG_(haftungsbeschränkt),Dr._Thede_Holding_GmbH,1
Schwenke_Consulting_UG_(haftungsbeschränkt),GridHub_GmbH_AG_Charlottenburg,1
Schwenke_Consulting_UG_(haftungsbeschränkt),J._B._Projects_GmbH,1
Schwenke_Consulting_UG_(haftungsbeschränkt),JMP_Holding_UG_(haftungsbeschränkt),1
Schwenke_Consulting_UG_(haftungsbeschränkt),Jonoma_GmbH,1
Schwenke_Consulting_UG_(haftungsbeschränkt),MURAKAMY_GmbH,1
Schwenke_Consulting_UG_(haftungsbeschränkt),Markus_C._Müller_Invest_GmbH,1
Schwenke_Consulting_UG_(haftungsbeschränkt),PhiSi_Invest_UG_(haftungsbeschränkt),1
Schwenke_Consulting_UG_(haftungsbeschränkt),Stefan_Sander,1
Schwenke_Consulting_UG_(haftungsbeschränkt),Tritium_GmbH,1
Schwetje_Invest_GmbH,Bolz_Capital_UG_(haftungsbeschränkt),1
Schwetje_Invest_GmbH,David_Wolter_Holding_GmbH,1
Schwetje_Invest_GmbH,Gerhard_Müller,1
Schwetje_Invest_GmbH,J_Collect_GmbH,1
Schwetje_Invest_GmbH,Johannes_Angebauer,1
Schwetje_Invest_GmbH,Manoa_Ventures_GmbH_AG_Cottbus,1
Schwetje_Invest_GmbH,"Müller,_Jan_Herold",1
Schwetje_Invest_GmbH,Paperplain_GmbH,1
"Schönburg,_Benjamin",DLS_Consulting_GmbH,1
"Schönburg,_Benjamin",DR._ANDREAS_MICHAEL_KOHL,1
"Schönburg,_Benjamin",Dat_Tran_Ventures_UG_(haftungsbeschränkt),1
"Schönburg,_Benjamin",Dr._Thede_Holding_GmbH,1
"Schönburg,_Benjamin",Dr._Udo_Jung,1
"Schönburg,_Benjamin",Gommel_Family_UG_(haftungsbeschränkt),1
"Schönburg,_Benjamin",LSI_Pre-Seed-Fonds_GmbH,1
"Schönburg,_Benjamin",Lutz_Kettner,1
"Schönburg,_Benjamin",MM_Investment_GmbH,1
"Schönburg,_Benjamin",MROTHE_HOLDING_GmbH,1
"Schönburg,_Benjamin",Marco_Weihert,1
"Schönburg,_Benjamin",Nico_Erik_Rosberg,1
"Schönburg,_Benjamin",Patrick_Rose,1
"Schönburg,_Benjamin",Sergey_Sorkin,1
"Schönburg,_Benjamin",tbd.investments_GmbH,1
"Schönburg,_Benjamin",zero.one_GmbH,1
Schünemann_Technology_UG_(haftungsbeschränkt),Alexander_Götz,1
Schünemann_Technology_UG_(haftungsbeschränkt),Felior_UG_(haftungsbeschränkt),1
Schünemann_Ventures_UG_(haftungsbeschränkt),Ilona_van_Megen,1
Schünemann_Ventures_UG_(haftungsbeschränkt),Kodama_UG_(haftungsbeschränkt),1
Schünemann_Ventures_UG_(haftungsbeschränkt),MLA_Capital_UG_(haftungsbeschränkt),1
Schünemann_Ventures_UG_(haftungsbeschränkt),Michael_Schrezenmaier,1
Schünemann_Ventures_UG_(haftungsbeschränkt),Penguin_H_UG_(haftungsbeschraenkt),2
Schünemann_Ventures_UG_(haftungsbeschränkt),Reber_Capital_UG_(haftungsbeschränkt),1
Schünemann_Ventures_UG_(haftungsbeschränkt),Rudolf_van_Megen,1
Schünemann_Ventures_UG_(haftungsbeschränkt),Wilmking_GmbH_AG_Berlin_(Charlottenburg),1
Schünemann_Ventures_UG_(haftungsbeschränkt),about:seed_GmbH,1
Schünemann_Ventures_UG_(haftungsbeschränkt),eNugget_Ventures_UG_(haftungsbeschränkt),1
Sebastian_Burian,Marik_Hermann_Ventures_UG_(haftungsbeschränkt),1
Sebastian_Busch,Diako_Thüringen_gGmbH,1
Sebastian_Busch,MARKUS_RICHARD_REISINGER,1
Sebastian_Kirchner,Benjamin_Günther_Invest_GmbH,1
Sebastian_Kirchner,Final_Frontier_GmbH,1
Sebastian_Kirchner,Goldfinger_Investment_Holding_GmbH,1
Sebastian_Kirchner,Hübner_Invest_GmbH,1
Sebastian_Kirchner,Ivaylo_Svilenov_Dimitrov,1
Sebastian_Kirchner,Renner_Ventures_UG_(haftungsbeschränkt),1
Sebastian_Müller_UG_(haftungsbeschränkt),Phoenix_Ventures_UG_(haftungsbeschränkt),1
Sebastian_Müller_UG_(haftungsbeschränkt),Stefan_Hoheisel,1
Sebastian_Rettlinger,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
Sebastian_Rettlinger,Vierte_AFM_Beteiligungs_GmbH,1
Sebastian_Schreiner,CPA_Invest_GmbH,1
Sebastian_Schreiner,Dr._Dr._Alexander_Weiss,1
Sebastian_Schreiner,Dr._Thomas_Heinrich,1
Sebastian_Schreiner,FAH_Capital_UG_(haftungsbeschränkt),1
Sebastian_Schreiner,JOHANNES_GERD_EDUARD_SCHRADER,1
Sebastian_Schreiner,Jannik_Schmid_Holding_UG,1
Sebastian_Schreiner,Ludopus_GmbH,1
Sebastian_Schreiner,MARCUS_HERMANN_MÜLLER-HANSCHMANN,1
Sebastian_Schreiner,METROPOL_Invest_GmbH,1
Sebastian_Schreiner,Matthias_Müller,1
Sebastian_Schreiner,McHaemmerle_Holding_UG_(haftungsbeschränkt),1
Sebastian_Schreiner,P&S_Investments_GmbH,1
Sebastian_Schreiner,Reidro_GmbH,1
Sebastian_Schreiner,SZ_Capital_GmbH,1
Sebastian_Schreiner,TopieT_GmbH,1
Sebastian_Schreiner,Twenty-Three_NH_UG_(haftungsbeschränkt),1
Sebastian_Schreiner,Yenyx_GmbH,1
Sebastian_Schreiner,ueGei_Capital_UG_(haftungsbeschränkt),1
Sebastian_Schuon_Investments_GmbH,Altos_Advisors_GmbH,2
Sebastian_Schuon_Investments_GmbH,Charles_Maxim_Rolfe_Songhurst,2
Sebastian_Schuon_Investments_GmbH,Courage_Companies_UG_(haftungsbeschränkt),1
Sebastian_Schuon_Investments_GmbH,Florian_Huber_Beteiligungen_GmbH,2
Sebastian_Schuon_Investments_GmbH,Next_Big_Thing_AG,1
Sebastian_Schuon_Investments_GmbH,Ralph_Suda,1
Sebastian_Schuon_Investments_GmbH,Sundowner_Ventures_GmbH,1
Sebastian_Schuon_Investments_GmbH,Wax_Venture_UG_(haftungsbeschränkt),2
Seedamm-Partners_Capital_Consult_GmbH,Morinka_Beteiligungsgesellschaft_mbH,1
