angel_x,angel_y,CoInvestments
Sebastian_Schuon_Investments_GmbH,Carsten_Oliver_Thoma,1
Sebastian_Schuon_Investments_GmbH,Charles_Maxim_Rolfe_Songhurst,5
Sebastian_Schuon_Investments_GmbH,Colinus_GmbH,1
Sebastian_Schuon_Investments_GmbH,Courage_Companies_UG_(haftungsbeschränkt),2
Sebastian_Schuon_Investments_GmbH,DSR_Ventures_GmbH,1
Sebastian_Schuon_Investments_GmbH,Eyser_GmbH_Stuttgart,2
Sebastian_Schuon_Investments_GmbH,Glaser_Ventures_UG_(haftungsbeschränkt),1
Sebastian_Schuon_Investments_GmbH,Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
Sebastian_Schuon_Investments_GmbH,JAN_ARNE_TEGTMEIER,1
Sebastian_Schuon_Investments_GmbH,Jacobo_Invest_GmbH,3
Sebastian_Schuon_Investments_GmbH,Kelly_Neal_Ford,2
Sebastian_Schuon_Investments_GmbH,LC_Finance_GmbH,1
Sebastian_Schuon_Investments_GmbH,MCB_Pepper_GmbH_mit_Sitz_in_Berlin,1
Sebastian_Schuon_Investments_GmbH,MJM_Investments,1
Sebastian_Schuon_Investments_GmbH,Pallua_Beteiligungen_UG_(haftungsbeschränkt),1
Sebastian_Schuon_Investments_GmbH,PhiSi_Invest_UG_(haftungsbeschränkt),1
Sebastian_Schuon_Investments_GmbH,ROMM_Holding_GmbH,1
Sebastian_Schuon_Investments_GmbH,Ralph_Müller,1
Sebastian_Schuon_Investments_GmbH,Renner_Ventures_&_Philanthropies_GmbH,2
Sebastian_Schuon_Investments_GmbH,Renner_Ventures_UG_(haftungsbeschränkt),1
Sebastian_Schuon_Investments_GmbH,Roskopf_Ventures_GmbH_Berlin,2
Sebastian_Schuon_Investments_GmbH,Schwarzenholz_Ventures_GmbH,2
Sebastian_Schuon_Investments_GmbH,Stephan_Huber,1
Sebastian_Schuon_Investments_GmbH,TK_Management_GmbH,1
Sebastian_Schuon_Investments_GmbH,Vealo_Ventures_GmbH,1
Sebastian_Schuon_Investments_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Sebastian_Schuon_Investments_GmbH,WOLFGANG_SCHMIDT,1
Sebastian_Schuon_Investments_GmbH,West_Tech_Ventures_GmbH,1
Sebastian_Schuon_Investments_GmbH,jvh-ventures_GmbH,2
Sebastian_Schuon_Investments_GmbH,kSsR_Beteiligungen_UG_(haftungsbeschränkt,1
Sebastian_Schuon_Investments_GmbH,make_a_startup_GmbH,1
Seedamm-Partners_Capital_Consult_GmbH,BJF-Holding_GmbH,1
Seedamm-Partners_Capital_Consult_GmbH,Carsten_Eggers_Verwaltungs_GmbH,1
Seedamm-Partners_Capital_Consult_GmbH,CreateK_GmbH,1
Seedamm-Partners_Capital_Consult_GmbH,Lars_Stoy,1
Seedamm-Partners_Capital_Consult_GmbH,Mindful_Investments_UG_(haftungsbeschränkt)_AG_Wuppertal,1
Seedamm-Partners_Capital_Consult_GmbH,Witoliman_Ventures_GmbH,1
Seeventures_GmbH,Birken_Invest_UG_(haftungsbeschränkt),1
Seeventures_GmbH,Deutsche_Cannabis_AG,1
Seeventures_GmbH,GridHub_GmbH_AG_Charlottenburg,1
Seeventures_GmbH,Nextinvest_UG_(haftungsbeschränkt),1
Seeventures_GmbH,"von_Bloh,_Jochen",1
Sehanka_UG_(haftungsbeschränkt),Berlin_Ventures_BG_GmbH,1
Sehanka_UG_(haftungsbeschränkt),Hannes_Borst,1
Sehanka_UG_(haftungsbeschränkt),Kosub_Investment_UG_(haftungsbeschränkt),1
Sehanka_UG_(haftungsbeschränkt),Mobilis_in_Mobili_GmbH,1
Sehanka_UG_(haftungsbeschränkt),Patrick_Rose,1
Sehanka_UG_(haftungsbeschränkt),Tom_Christoph_Haltenhof,1
Settels_Ventures_UG_(haftungsbeschränkt),Gregor_Müller,1
Settels_Ventures_UG_(haftungsbeschränkt),IP_Innovations_GmbH,1
Settels_Ventures_UG_(haftungsbeschränkt),Tijama_GmbH,1
Settels_Ventures_UG_(haftungsbeschränkt),WOLFGANG_SCHMIDT,1
Severe_Capital_GmbH,7gen_Holdings_GmbH,1
Severe_Capital_GmbH,Bornschein_&_keine_Töchter_GmbH,1
Severe_Capital_GmbH,Brigitte_Zypries,1
Severe_Capital_GmbH,CG_Ventures_GmbH_Baiersbronn,1
Severe_Capital_GmbH,CONS_VC_GmbH,1
Severe_Capital_GmbH,Campione_Ventures_UG_(haftungsbeschränkt),1
Severe_Capital_GmbH,Charles_Maxim_Rolfe_Songhurst,1
Severe_Capital_GmbH,Christian_Orsinger,1
Severe_Capital_GmbH,Courage_Companies_UG_(haftungsbeschränkt),1
Severe_Capital_GmbH,DR._MARTIN_HECKER,1
Severe_Capital_GmbH,DSR_Ventures_GmbH,1
Severe_Capital_GmbH,David_Klein,1
Severe_Capital_GmbH,Dr._VG_Schuh_GmbH,1
Severe_Capital_GmbH,FS_Vermögensverwaltung_GmbH,1
Severe_Capital_GmbH,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Severe_Capital_GmbH,Increaze_Venture_GmbH,1
Severe_Capital_GmbH,JAN_ARNE_TEGTMEIER,1
Severe_Capital_GmbH,Markus_Ronald_Müller,1
Severe_Capital_GmbH,Midi_Ventures_GmbH,1
Severe_Capital_GmbH,Mornington_Crescent_Holdings_GmbH,1
Severe_Capital_GmbH,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
Severe_Capital_GmbH,SFC_Care_UG_(haftungsbeschrankt),1
Severe_Capital_GmbH,SG_Beteiligungs_UG_(haftungsbeschränkt),1
Severe_Capital_GmbH,SI_Development_&_Service_GmbH,1
Severe_Capital_GmbH,STEFAN_SCHMÖLZ,1
Severe_Capital_GmbH,Sebastian_Müller_UG_(haftungsbeschränkt),1
Severe_Capital_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Sidus_GmbH,AMT_Investments_GmbH,1
Sidus_GmbH,Alvio_GmbH,1
Sidus_GmbH,Booom_Capital_GmbH,1
Sidus_GmbH,Carsten_Franz_Brandt,1
Sidus_GmbH,Carsten_Oliver_Thoma,1
Sidus_GmbH,DIRK_BREITBACH,1
Sidus_GmbH,EBCW_GmbH,1
Sidus_GmbH,FAGROW_GmbH,1
Sidus_GmbH,FRESH_Media_GmbH,1
Sidus_GmbH,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Sidus_GmbH,Gerbig_Ventures_GmbH,1
Sidus_GmbH,Glaser_Ventures_UG_(haftungsbeschränkt),1
Sidus_GmbH,Inventures_GmbH,1
Sidus_GmbH,Jacobo_Invest_GmbH,2
Sidus_GmbH,Jonnielias_Beteiligungsgesellschaft_mbH,1
Sidus_GmbH,MF_Invest_&_Consulting_GmbH,1
Sidus_GmbH,MTec_Holding_GmbH,1
Sidus_GmbH,Matthias_Urlichs,1
Sidus_GmbH,Next_Big_Thing_AG,1
Sidus_GmbH,OS_Online_Solution_GmbH,1
Sidus_GmbH,Oliver_Diezmann,1
Sidus_GmbH,PK_Projects_GmbH,1
Sidus_GmbH,Ralph_Müller,1
Sidus_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
Sidus_GmbH,Storming_Invest_GmbH,1
Sidus_GmbH,TK_Management_GmbH,1
Sidus_GmbH,Torsten_Kurth,1
Sidus_GmbH,non_olet_GmbH,1
Sidus_GmbH,whiletrue_GmbH,1
Silvretta_UG_(haftungsbeschränkt),Grachia_Shakhazizian,1
Silvretta_UG_(haftungsbeschränkt),Hintermair_UG_(haftungsbeschränkt),1
Silvretta_UG_(haftungsbeschränkt),JK_Holding_GmbH,1
Silvretta_UG_(haftungsbeschränkt),Konine_UG_(haftungsbeschränkt),1
Silvretta_UG_(haftungsbeschränkt),Matthias_Urlichs,1
Silvretta_UG_(haftungsbeschränkt),Thomas_Weber,1
SixVenture_GmbH,BIG_PICTURE_Venture_Capital_GmbH,1
SixVenture_GmbH,CG_Ventures_GmbH_Baiersbronn,1
SixVenture_GmbH,Charles_Maxim_Rolfe_Songhurst,2
SixVenture_GmbH,Deep_Platforms_GmbH,1
SixVenture_GmbH,Inventures_GmbH,1
SixVenture_GmbH,Kelly_Neal_Ford,1
SixVenture_GmbH,Liedtke_Holding_UG_(haftungsbeschränkt),1
SixVenture_GmbH,Martin_Winkler,1
SixVenture_GmbH,Michael_W._Schwetje,1
SixVenture_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
SixVenture_GmbH,newberry_Beteiligungs_GmbH,1
SixVenture_GmbH,non_olet_GmbH,1
Sixt-Georg_Otto_Günther_von_Kapff,P&S_Investments_GmbH,1
Sixt-Georg_Otto_Günther_von_Kapff,PhytoLife_Nutrition_GmbH,1
Solanus_GmbH,5DMG_UG_(haftungsbeschränkt),1
Solanus_GmbH,BeAI_GmbH,1
Solanus_GmbH,CK_Venture_Capital_GmbH,1
Solanus_GmbH,Dib_GmbH,1
Solanus_GmbH,JALE_Beteiligungs_GmbH,1
Solanus_GmbH,JTD_Holding_GmbH_AG,1
Solanus_GmbH,Jacobo_Invest_GmbH,1
Solanus_GmbH,Michael_Näf,1
Solanus_GmbH,Pascal_Kümper,1
Solanus_GmbH,WINGS_Beteiligungsgesellschaft_mbH,1
Solanus_GmbH,eNugget_Ventures_UG_(haftungsbeschränkt),1
Solanus_GmbH,wrapall_UG_(haftungsbeschränkt),1
Solomon-Daniel_Dines,ESCEN_GmbH_in_BraunschweigESCEN_GmbH_in_Braunschweig,1
Solomon-Daniel_Dines,Vitokrates_UG_(haftungsbeschränkt)Vitokrates_UG_(haftungsbeschränkt),1
Sonitus_Invest_UG_(haftungsbeschränkt),A06_Ventures_UG_(haftungsbeschränkt),1
Sonitus_Invest_UG_(haftungsbeschränkt),Andreas_Herbert_Förster,1
Sonitus_Invest_UG_(haftungsbeschränkt),Annegret_Jatzkewitz,1
Sonitus_Invest_UG_(haftungsbeschränkt),BSAC_Holding_UG_(haftungsbeschränkt),1
Sonitus_Invest_UG_(haftungsbeschränkt),DoubleDigit_GmbH,1
Sonitus_Invest_UG_(haftungsbeschränkt),ElePhant_One_GmbH,1
Sonitus_Invest_UG_(haftungsbeschränkt),FAMG_Ventures_UG_(haftungsbeschränkt),1
SpinTech_UG_(haftungsbeschränkt),Bornschein_&_keine_Töchter_GmbH,1
SpinTech_UG_(haftungsbeschränkt),Christoph_Richter,1
SpinTech_UG_(haftungsbeschränkt),Felior_UG_(haftungsbeschränkt),1
SpinTech_UG_(haftungsbeschränkt),Jonnielias_Beteiligungsgesellschaft_mbH,1
SpinTech_UG_(haftungsbeschränkt),Schwarz_Verwaltung_UG_(haftungsbeschränkt),1
SpinTech_UG_(haftungsbeschränkt),Weynberg_Ventures_GmbH,1
"Stadler,_Dr._Herbert",RM_Beteiligungs-GmbH,1
"Stadler,_Dr._Herbert",VGW_GmbH,1
"Stadler,_Dr._Herbert",non_olet_GmbH,1
Stefan_Hoheisel,CAP_&_DEV_GmbH,1
Stefanie_Fischer,Frank_Lehmann,1
Stefanie_Fischer,Twenty-Three_NH_UG_(haftungsbeschränkt),1
Stefanie_Fischer,Widal_Holding_GmbH,1
Stephan_Huber,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,2
Stephan_Huber,BCF_Weboptions,1
Stephan_Huber,"Becker,_Christian_Matthias",1
Stephan_Huber,"Caletia_GmbH_Berlin,_Deutschland",1
Stephan_Huber,Charles_Maxim_Rolfe_Songhurst,1
Stephan_Huber,Convertics_Media_GmbH,1
Stephan_Huber,DR._MARTIN_HECKER,1
Stephan_Huber,DSR_Ventures_GmbH,1
Stephan_Huber,F._R._Roehder_GmbH,1
Stephan_Huber,Fellger_Vermögensverwaltung_UG_(haftungsbeschränkt),1
Stephan_Huber,JALE_Beteiligungs_GmbH,1
Stephan_Huber,JAN_ARNE_TEGTMEIER,1
Stephan_Huber,Jacobo_Invest_GmbH,1
Stephan_Huber,Knorke_Ventures_UG_(haftungsbeschränkt),1
Stephan_Huber,MTec_Holding_GmbH,1
Stephan_Huber,Mercutio_GmbH_Berlin,1
Stephan_Huber,Michael_Schrezenmaier,2
Stephan_Huber,Next_Big_Thing_AG,1
Stephan_Huber,Professor_Ronald_Richter,1
Stephan_Huber,Renner_Ventures_UG_(haftungsbeschränkt),2
Stephan_Huber,Scalar_Ventures_GmbH,1
Stephan_Huber,Sebastian_Schuon_Investments_GmbH,1
Stephan_Huber,Vealo_Ventures_GmbH,2
Stephan_Huber,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Storming_Invest_GmbH,Sidus_GmbH,1
Stuehler_Ventures_GmbH,Dr._Stefan_Hehn,1
Stuehler_Ventures_GmbH,Nils_Heise,1
Sujay_Tyle,PEM_Aachen_GmbH_mit_Sitz_in_Aachen,1
Sundowner_Ventures_GmbH,Dr._Alexander_Tarlatt,1
Sundowner_Ventures_GmbH,DresInvest_GmbH,1
Sundowner_Ventures_GmbH,Janoodle_GmbH,1
Sundowner_Ventures_GmbH,Matthias_Müller,1
Sundowner_Ventures_GmbH,Palatine_Ventures_GmbH,1
Sundowner_Ventures_GmbH,Patentwert_PW_GmbH,1
Sundowner_Ventures_GmbH,fme_Unternehmensbeteiligungen_GmbH,1
Sunrise_Ventures_UG_(haftungsbeschränkt),AVEL_GmbH,1
Sunrise_Ventures_UG_(haftungsbeschränkt),ESCEN_GmbH_in_BraunschweigESCEN_GmbH_in_Braunschweig,1
Sunrise_Ventures_UG_(haftungsbeschränkt),Realum.cloud_GmbH,1
Susanne_Obermeier,Unternehmertum_f�rdern_RL_UG_(haftungsbeschr�nkt),1
Susanne_Obermeier,ValueCap_GmbH,1
Sutor_Vermögensverwaltungs_GmbH,CareCap_Technology_Ventures_GmbH,1
Sutor_Vermögensverwaltungs_GmbH,Dr._Armin_Schmidt,1
Sutor_Vermögensverwaltungs_GmbH,Mutti_Ventures_GmbH,1
Sutor_Vermögensverwaltungs_GmbH,WOLFMAN.ONE_GmbH,1
Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),TK_Management_GmbH,1
Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),datavest_UG_(haftungsbeschränkt),1
Sven_Müller,BMC_Asset_Management_GmbH,1
Sven_Müller,Frank_Lehmann,1
Sven_Müller,Jan_Saputra_UG_(haftungsbeschränkt),1
Sven_Müller,Konine_UG_(haftungsbeschränkt),1
Sven_Müller,Osorno_Capital_GmbH,1
Sven_Müller,Penguin_H_UG_(haftungsbeschraenkt),1
Sven_Müller,TF_Dom_Ventures_UG_(haftungsbeschränkt),1
Swanlake_Management_GmbH,AMT_Investments_GmbH,1
Swanlake_Management_GmbH,Agata_Chudzinska,1
Swanlake_Management_GmbH,CHL_Lake_Ventures_UG_(haftungsbeschränkt)_AG,1
Swanlake_Management_GmbH,Dupuis_Investment_GmbH,1
Swanlake_Management_GmbH,Florian_Huber_Beteiligungen_GmbH,1
Swanlake_Management_GmbH,Michael_Wölfle,1
Swanlake_Management_GmbH,Persistence_GmbH,1
Swish_UG_(haftungsbeschränkt),AREO_B_Beteiligungs_GmbH,1
Swish_UG_(haftungsbeschränkt),Alamak_GmbH,1
Swish_UG_(haftungsbeschränkt),CAP_&_DEV_GmbH,1
Swish_UG_(haftungsbeschränkt),GSV_Holding_GmbH,1
Swish_UG_(haftungsbeschränkt),Marc_Müller,1
Swish_UG_(haftungsbeschränkt),Phoenix_Ventures_UG_(haftungsbeschränkt),1
Swish_UG_(haftungsbeschränkt),Richmond_&_Barnes_GmbH_mit_Sitz_in_München,1
Synth_Group_GmbH,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
Synth_Group_GmbH,Maruhn_Budack_Values_UG_(haftungsbeschränkt),1
Synth_Group_GmbH,Peter_Koch,1
Synth_Group_GmbH,WESC_CAPITAL_UG_(haftungsbeschränkt),1
TD_GreenRock_Beteiligungsholding_GmbH,First_Solid_Capital_GmbH_mit_Sitz_in_Hamburg,1
TD_GreenRock_Beteiligungsholding_GmbH,"Hemati,_Abdul_Wahed",1
TD_GreenRock_Beteiligungsholding_GmbH,RR_Holding_UG_(haftungsbeschränkt),1
TD_GreenRock_Beteiligungsholding_GmbH,SJ_Ventures_GmbH,1
TD_GreenRock_Beteiligungsholding_GmbH,Sebastian_Rettlinger,1
TD_GreenRock_Beteiligungsholding_GmbH,Vierte_AFM_Beteiligungs_GmbH,1
TD_GreenRock_Beteiligungsholding_GmbH,transloid_GmbH,1
TEIXL_Investments_GmbH,Cologne_Invest_GmbH,1
TEIXL_Investments_GmbH,Hanseatic_Digital_JPL_UG_(haftungsbeschränkt),1
TF_Dom_Ventures_UG_(haftungsbeschränkt),BMC_Asset_Management_GmbH,1
TF_Dom_Ventures_UG_(haftungsbeschränkt),Feld_Street_Capital_GmbH,1
TF_Dom_Ventures_UG_(haftungsbeschränkt),Frank_Lehmann,1
TF_Dom_Ventures_UG_(haftungsbeschränkt),Jan_Saputra_UG_(haftungsbeschränkt),1
TF_Dom_Ventures_UG_(haftungsbeschränkt),Konine_UG_(haftungsbeschränkt),1
TF_Dom_Ventures_UG_(haftungsbeschränkt),"Müller,_Jan_Herold",1
TF_Dom_Ventures_UG_(haftungsbeschränkt),Osorno_Capital_GmbH,1
TF_Dom_Ventures_UG_(haftungsbeschränkt),Penguin_H_UG_(haftungsbeschraenkt),1
TF_Dom_Ventures_UG_(haftungsbeschränkt),Sven_Müller,1
THOR_Ventures_Berlin_GmbH,Florian_Berendt_Beteiligungs_UG_(haftungsbeschränkt),1
TIC_Ventures_GmbH,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
TIC_Ventures_GmbH,Bochum_Ventures_GmbH,1
TIC_Ventures_GmbH,CG_Ventures_GmbH_Baiersbronn,1
TIC_Ventures_GmbH,Eyser_GmbH_Stuttgart,1
TIC_Ventures_GmbH,JG_Holding_GmbH,1
TIC_Ventures_GmbH,NEON_Labs_UG_(haftungsbeschränkt),1
TIC_Ventures_GmbH,OMA_Ventures_GmbH,1
TIC_Ventures_GmbH,Rebellion_Ventures_UG_(haftungsbeschränkt),1
TIC_Ventures_GmbH,Tiger_Soft_GmbH,1
TIC_Ventures_GmbH,Twenty-Three_NH_UG_(haftungsbeschränkt),1
TIC_Ventures_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
TIC_Ventures_GmbH,eNugget_Ventures_UG_(haftungsbeschränkt),1
TK_Management_GmbH,AMT_Investments_GmbH,1
TK_Management_GmbH,Alpha_Beta_Beteiligungen_UG,1
TK_Management_GmbH,Booom_Capital_GmbH,1
TK_Management_GmbH,Carsten_Oliver_Thoma,1
TK_Management_GmbH,Charles_Maxim_Rolfe_Songhurst,2
TK_Management_GmbH,Courage_Companies_UG_(haftungsbeschränkt),2
TK_Management_GmbH,EBCW_GmbH,1
TK_Management_GmbH,Eyser_GmbH_Stuttgart,1
TK_Management_GmbH,FPS_Capital_GmbH,1
TK_Management_GmbH,Felix_Jahn_Beteiligungen_GmbH,1
TK_Management_GmbH,Future_Prop_UG_(haftungsbeschränkt),1
TK_Management_GmbH,Gerbig_Ventures_GmbH,1
TK_Management_GmbH,Gibuauja_Beteiligungs_GmbH,1
TK_Management_GmbH,Glaser_Ventures_UG_(haftungsbeschränkt),2
TK_Management_GmbH,Goldfinger_Investment_Holding_GmbH,1
TK_Management_GmbH,Jacobo_Invest_GmbH,2
TK_Management_GmbH,Jonnielias_Beteiligungsgesellschaft_mbH,1
TK_Management_GmbH,Kelly_Neal_Ford,1
TK_Management_GmbH,Matthias_Urlichs,1
TK_Management_GmbH,Next_Big_Thing_AG,1
TK_Management_GmbH,Oliver_Diezmann,1
TK_Management_GmbH,ROMM_Holding_GmbH,1
TK_Management_GmbH,Ralph_Müller,1
TK_Management_GmbH,Rebernik_UG_(haftungsbeschränkt),1
TK_Management_GmbH,Roskopf_Ventures_GmbH_Berlin,1
TK_Management_GmbH,STS_Ventures_II_GmbH,1
TK_Management_GmbH,Schwarzenholz_Ventures_GmbH,1
TK_Management_GmbH,Sebastian_Schuon_Investments_GmbH,1
TK_Management_GmbH,Sidus_GmbH,1
TK_Management_GmbH,Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),1
TK_Management_GmbH,Torsten_Kurth,2
TK_Management_GmbH,West_Tech_Ventures_GmbH,1
TK_Management_GmbH,WildeCo_UG_(haftungsbeschränkt),1
TK_Management_GmbH,datavest_UG_(haftungsbeschränkt),1
TK_Management_GmbH,jvh-ventures_GmbH,1
TK_Management_GmbH,kSsR_Beteiligungen_UG_(haftungsbeschränkt,1
TK_Management_GmbH,make_a_startup_GmbH,1
TK_Management_GmbH,non_olet_GmbH,1
TS_Ventures_GmbH,Hans_im_Glück_-_Kapital_UG_(haftungsbeschränkt),1
TactiQ_GmbH,Montan-Ventures-Saar_GmbH,1
TactiQ_GmbH,Otmar_Debald,1
TactiQ_GmbH,Thomas_Maximilian_Ziegler,1
TactiQ_GmbH,jvh-ventures_GmbH,1
Tengri_Ventures_UG_(haftungsbeschränkt),Meles_Ventures_UG_(haftungsbeschränkt),1
Tengri_Ventures_UG_(haftungsbeschränkt),Weynberg_Ventures_GmbH,1
The_Social_Chain_AG,Andreas_Kersten_Beteiligungsgesellschaft_mbH,1
The_Social_Chain_AG,BH_Ventures_UG_(haftungsbeschränkt),1
The_Social_Chain_AG,FRESH_Media_GmbH,1
The_Social_Chain_AG,First_Solid_Capital_GmbH_mit_Sitz_in_Hamburg,1
The_Social_Chain_AG,stexecute_GmbH,1
Thilo_von_Selchow_GmbH,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
Thilo_von_Selchow_GmbH,Benjamin_Günther_Invest_GmbH,1
Thilo_von_Selchow_GmbH,Beta_Quadrat_UG_(haftungsbeschränkt),1
Thilo_von_Selchow_GmbH,EBCW_GmbH,1
Thilo_von_Selchow_GmbH,JTD_Holding_GmbH_AG,1
Thilo_von_Selchow_GmbH,MF_Invest_&_Consulting_GmbH,1
Thilo_von_Selchow_GmbH,Mercutio_GmbH_Berlin,1
Thilo_von_Selchow_GmbH,Monday_Invest_GmbH,1
Thilo_von_Selchow_GmbH,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
Thilo_von_Selchow_GmbH,Next_Big_Thing_AG,1
Thilo_von_Selchow_GmbH,Oyfri_GmbH,1
Thilo_von_Selchow_GmbH,Pink_Capital_GmbH,1
Thilo_von_Selchow_GmbH,R.O.I._GmbH,1
Thilo_von_Selchow_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
Thilo_von_Selchow_GmbH,Richmond_&_Barnes_GmbH_mit_Sitz_in_München,1
Thilo_von_Selchow_GmbH,Roskopf_Ventures_GmbH_Berlin,2
Thilo_von_Selchow_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,2
Thilo_von_Selchow_GmbH,jvh-ventures_GmbH,1
Thilo_von_Selchow_GmbH,non_olet_GmbH,1
Thomas_Berlemann,Bluelife_GmbH_AG,1
Thomas_Berlemann,Nicolas_Agustin_Cepeda,1
Thomas_Berlemann,Previdus_Beteiligungs_GmbH,1
Thomas_Berlemann,Schwetje_Invest_GmbH,1
Thomas_Berlemann,eNugget_Ventures_UG_(haftungsbeschränkt),1
Thomas_Kiderlen,Dr._Johannes_Baulmann,1
Thomas_Kiderlen,MARCUS_HERMANN_MÜLLER-HANSCHMANN,1
Thomas_Maximilian_Ziegler,Montan-Ventures-Saar_GmbH,1
Thomas_Maximilian_Ziegler,Next_Big_Thing_AG,1
Thomas_Maximilian_Ziegler,Otmar_Debald,1
Thomas_Maximilian_Ziegler,TactiQ_GmbH,1
Thomas_Müller,Happy_&_Fresh_Beratungs-_und_Beteiligungsgesellschaft_mbH,1
Thomas_Weber,Andreas_Koch,1
Thomas_Weber,Hintermair_UG_(haftungsbeschränkt),1
Thomas_Weber,Ilona_van_Megen,1
Thomas_Weber,JK_Holding_GmbH,1
Thomas_Weber,Konine_UG_(haftungsbeschränkt),1
Thomas_Weber,Matthias_Urlichs,1
Thomas_Weber,Silvretta_UG_(haftungsbeschränkt),1
Tiger_Soft_GmbH,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
Tiger_Soft_GmbH,Bochum_Ventures_GmbH,1
Tiger_Soft_GmbH,CG_Ventures_GmbH_Baiersbronn,1
Tiger_Soft_GmbH,Comatus_UG_(haftungsbeschränkt),1
Tiger_Soft_GmbH,Eyser_GmbH_Stuttgart,1
Tiger_Soft_GmbH,Gega_Ventures_UG_(haftungsbeschränkt_),1
Tiger_Soft_GmbH,JG_Holding_GmbH,1
Tiger_Soft_GmbH,Klaus_Holzapfel,1
Tiger_Soft_GmbH,Liberty_Ventures_GmbH,1
Tiger_Soft_GmbH,Matthias_Müller,1
Tiger_Soft_GmbH,NEON_Labs_UG_(haftungsbeschränkt),1
Tiger_Soft_GmbH,OMA_Ventures_GmbH,1
Tiger_Soft_GmbH,PK_Projects_GmbH,1
Tiger_Soft_GmbH,Philipp_Weber_UG_(haftungsbeschränkt)_mit_dem_Sitz_in_Wallerfing_(Amtsgericht_Deggendorf_-_HRB_5007),1
Tiger_Soft_GmbH,Rebellion_Ventures_UG_(haftungsbeschränkt),1
Tiger_Soft_GmbH,Rizky_Ventures_UG_(haftungsbeschränkt),1
Tiger_Soft_GmbH,Roskopf_Ventures_GmbH_Berlin,1
Tiger_Soft_GmbH,TIC_Ventures_GmbH,1
Tiger_Soft_GmbH,Twenty-Three_NH_UG_(haftungsbeschränkt),1
Tiger_Soft_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,2
Tiger_Soft_GmbH,eNugget_Ventures_UG_(haftungsbeschränkt),1
Tijama_GmbH,Felix_Haas_Beteiligungsgesellschaft_mbH,1
Tijama_GmbH,Gregor_Müller,1
Tijama_GmbH,IP_Innovations_GmbH,1
Tijama_GmbH,Settels_Ventures_UG_(haftungsbeschränkt),1
Tijama_GmbH,WOLFGANG_SCHMIDT,1
Tijama_GmbH,goodcap_ventures_UG_(haftungsbeschränkt),1
Tim_Schloen,Assheuer_Entwicklungsgesellschaft_mbH,1
Timo_Kaiser,Christian_Müller_geb._Hartmann,1
Tobias_Lang,Campione_Ventures_UG_(haftungsbeschränkt),1
Tobias_Lang,Dr._VG_Schuh_GmbH,1
Tobias_Lang,Gerhard_Müller,1
Tobias_Lang,JJR_Capital_GmbH,1
Tom_Christoph_Haltenhof,Charles_Maxim_Rolfe_Songhurst,1
Tom_Christoph_Haltenhof,Investico_GmbH,1
Tom_Christoph_Haltenhof,Mega_Ventures_GmbH,1
Tom_Christoph_Haltenhof,Mobilis_in_Mobili_GmbH,1
Tom_Christoph_Haltenhof,Sehanka_UG_(haftungsbeschränkt),1
Tomas_Jäger,Alamak_GmbH,1
Tomas_Jäger,Alexander_Vogt,1
Tomas_Jäger,B.I.G._Holding_SE,1
Tomas_Jäger,Balilio_Holding_GmbH,1
Tomas_Jäger,DR._MARTIN_HECKER,1
Tomas_Jäger,Digital_Invest_GmbH,1
Tomas_Jäger,Martin_Wagner,1
Tomas_Jäger,Prof._Dr._Jan-Berend_Meijer,1
Tomas_Jäger,Schwarz_Verwaltung_UG_(haftungsbeschränkt),1
Tomas_Jäger,Wessel_Beteiligungen_UG_(haftungsbeschränkt)_Hörstel,1
Torsten_Kurth,AMT_Investments_GmbH,1
Torsten_Kurth,Alpha_Beta_Beteiligungen_UG,1
Torsten_Kurth,Booom_Capital_GmbH,1
Torsten_Kurth,Carsten_Oliver_Thoma,1
