angel_x,angel_y,CoInvestments
Sebastian_Müller_UG_(haftungsbeschränkt),MMM_Investment_GmbH,1
Sebastian_Müller_UG_(haftungsbeschränkt),Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
Sebastian_Müller_UG_(haftungsbeschränkt),Penguin_H_UG_(haftungsbeschraenkt),1
Sebastian_Müller_UG_(haftungsbeschränkt),Previdus_Beteiligungs_GmbH,1
Sebastian_Müller_UG_(haftungsbeschränkt),eja_GmbH,1
Sebastian_Müller_UG_(haftungsbeschränkt),neuland_Ventures_GmbH,1
Sebastian_Prödl,"Hamlin_UG_(haftungsbeschränkt),",1
Sebastian_Prödl,Jörg_Johannes_Schröder,1
Sebastian_Prödl,Silvretta_UG_(haftungsbeschränkt),1
Sebastian_Rettlinger,AR-AS_GmbH,1
Sebastian_Rettlinger,Philipp_Schneider,1
Sebastian_Rettlinger,VGW_GmbH,1
Sebastian_Schreiner,Angels_Landing_Two_GmbH,1
Sebastian_Schreiner,Christoph_Goeken,1
Sebastian_Schreiner,ESCEN_GmbH_in_BraunschweigESCEN_GmbH_in_Braunschweig,1
Sebastian_Schreiner,Giovanni_Berti,1
Sebastian_Schreiner,Mehl_Beteiligungen_GmbH,1
Sebastian_Schreiner,ROMM_Holding_GmbH,1
Sebastian_Schreiner,STS_Ventures_II_GmbH,1
Sebastian_Schuon_Investments_GmbH,7gen_Holdings_GmbH,1
Sebastian_Schuon_Investments_GmbH,A06_Ventures_UG_(haftungsbeschränkt),1
Sebastian_Schuon_Investments_GmbH,Balios_Capital_UG_(haftungsbeschränkt),1
Sebastian_Schuon_Investments_GmbH,BeAI_GmbH,1
Sebastian_Schuon_Investments_GmbH,CHEPSTOW_CAPITAL_GmbH,1
Sebastian_Schuon_Investments_GmbH,Charles_Maxim_Rolfe_Songhurst,2
Sebastian_Schuon_Investments_GmbH,Convertics_Media_GmbH,1
Sebastian_Schuon_Investments_GmbH,David_Klein,1
Sebastian_Schuon_Investments_GmbH,Dr._Stefan_Wiskemann,1
Sebastian_Schuon_Investments_GmbH,Felix_Frohn-Bernau,1
Sebastian_Schuon_Investments_GmbH,Felix_Jahn_Beteiligungen_GmbH,1
Sebastian_Schuon_Investments_GmbH,Fortyone_Capital,1
Sebastian_Schuon_Investments_GmbH,GUIDO_LANG,1
Sebastian_Schuon_Investments_GmbH,Helen_Oy,1
Sebastian_Schuon_Investments_GmbH,Inventures_GmbH,1
Sebastian_Schuon_Investments_GmbH,JALE_Beteiligungs_GmbH,1
Sebastian_Schuon_Investments_GmbH,JSL_Holding_GmbH,1
Sebastian_Schuon_Investments_GmbH,Jonoma_GmbH,1
Sebastian_Schuon_Investments_GmbH,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
Sebastian_Schuon_Investments_GmbH,Palacin_Holding_GmbH,1
Sebastian_Schuon_Investments_GmbH,Rebernik_UG_(haftungsbeschränkt),1
Sebastian_Schuon_Investments_GmbH,Renner_Ventures_&_Philanthropies_GmbH,1
Sebastian_Schuon_Investments_GmbH,Roskopf_Ventures_GmbH_Berlin,2
Sebastian_Schuon_Investments_GmbH,SI_Development_&_Service_GmbH,1
Sebastian_Schuon_Investments_GmbH,Severe_Capital_GmbH,1
Sebastian_Schuon_Investments_GmbH,Stephan_Huber,1
Sebastian_Schuon_Investments_GmbH,Tijama_GmbH,1
Sebastian_Schuon_Investments_GmbH,WOLFMAN.ONE_GmbH,1
Sebastian_Schuon_Investments_GmbH,bm_associate_GmbH,1
Sebastian_Schuon_Investments_GmbH,stexecute_GmbH,1
Sebastian_Schuon_Investments_GmbH,wrapall_UG_(haftungsbeschränkt),1
Seedamm-Partners_Capital_Consult_GmbH,Heine_Invest_GmbH,1
Seeventures_GmbH,Prof._Dr._Tobias_Braun,1
Settels_Ventures_UG_(haftungsbeschränkt),Dupuis_Investment_GmbH,1
Settels_Ventures_UG_(haftungsbeschränkt),Karla_Janssen,1
Settels_Ventures_UG_(haftungsbeschränkt),MARKUS_RICHARD_REISINGER,1
Settels_Ventures_UG_(haftungsbeschränkt),Manfred_Schmidt,1
Settels_Ventures_UG_(haftungsbeschränkt),Mathias_Alt,1
Severe_Capital_GmbH,A06_Ventures_UG_(haftungsbeschränkt),1
Severe_Capital_GmbH,BeAI_GmbH,1
Severe_Capital_GmbH,Charles_Maxim_Rolfe_Songhurst,1
Severe_Capital_GmbH,David_Klein,1
Severe_Capital_GmbH,Dr._Stefan_Wiskemann,1
Severe_Capital_GmbH,Eyser_GmbH_Stuttgart,1
Severe_Capital_GmbH,JALE_Beteiligungs_GmbH,1
Severe_Capital_GmbH,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,2
Severe_Capital_GmbH,Rebernik_UG_(haftungsbeschränkt),1
Severe_Capital_GmbH,Renner_Ventures_&_Philanthropies_GmbH,1
Severe_Capital_GmbH,Roskopf_Ventures_GmbH_Berlin,1
Severe_Capital_GmbH,SI_Development_&_Service_GmbH,1
Severe_Capital_GmbH,Sebastian_Schuon_Investments_GmbH,1
Severe_Capital_GmbH,Stephan_Huber,1
Severe_Capital_GmbH,jvh-ventures_GmbH,1
Severe_Capital_GmbH,wrapall_UG_(haftungsbeschränkt),2
"Shahsavari,_Armin",Dr._Thomas_Heinrich,1
"Shahsavari,_Armin",FAGROW_GmbH,1
Sidus_GmbH,Bochum_Ventures_GmbH,1
Sidus_GmbH,CHEPSTOW_CAPITAL_GmbH,1
Sidus_GmbH,DSR_Ventures_GmbH,1
Sidus_GmbH,Double_A_Ventures_UG_(haftungsbeschränkt),1
Sidus_GmbH,EQT_Ventures_Investments_S.à.r.l.,1
Sidus_GmbH,"Edition.VC_GmbH,_Dresden",2
Sidus_GmbH,F._R._Roehder_GmbH,1
Sidus_GmbH,Gerbig_Ventures_GmbH,1
Sidus_GmbH,HiddenMarkets_UG_(haftungsbeschränkt),1
Sidus_GmbH,JM_Venture_UG_(haftungsbeschränkt),1
Sidus_GmbH,SZ_Capital_GmbH,1
Sidus_GmbH,"Schönburg,_Benjamin",1
Silvretta_UG_(haftungsbeschränkt),"Hamlin_UG_(haftungsbeschränkt),",1
Silvretta_UG_(haftungsbeschränkt),Jörg_Johannes_Schröder,1
Silvretta_UG_(haftungsbeschränkt),Sebastian_Prödl,1
SixVenture_GmbH,AleHa_Holding_UG_(haftungsbeschränkt),1
SixVenture_GmbH,BCF_Weboptions,1
SixVenture_GmbH,Dr._Jens_Odewald,1
SixVenture_GmbH,F.A._Neumann_UG_(haftungsbeschränkt),1
SixVenture_GmbH,JG_Holding_GmbH,1
SixVenture_GmbH,Khaled_Helioui,1
SixVenture_GmbH,Mercutio_GmbH_Berlin,1
SixVenture_GmbH,Pausder_Ventures_GmbH,2
SixVenture_GmbH,SJ_Ventures_GmbH,1
SixVenture_GmbH,ULRICH_CHRISTOPH_HEINRICH_HELLBERG,1
SixVenture_GmbH,kSsR_Beteiligungen_UG_(haftungsbeschränkt,1
SixVenture_GmbH,whiletrue_GmbH,2
Sixt-Georg_Otto_Günther_von_Kapff,Ludopus_GmbH,1
Sixt-Georg_Otto_Günther_von_Kapff,WOLFMAN.ONE_GmbH,1
Solanus_GmbH,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
Solanus_GmbH,Alvio_GmbH,1
Solanus_GmbH,Amentory_GmbH,1
Solanus_GmbH,BCF_Weboptions,1
Solanus_GmbH,Balios_Capital_UG_(haftungsbeschränkt),1
Solanus_GmbH,Beam_GmbH,1
Solanus_GmbH,Belmond_Capital_UG_(haftungsbeschränkt),1
Solanus_GmbH,CK_Venture_Capital_GmbH,1
Solanus_GmbH,Comatus_UG_(haftungsbeschränkt),1
Solanus_GmbH,Hoffschmidt_Ventures_GmbH,1
Solanus_GmbH,JTD_Holding_GmbH_AG,1
Solanus_GmbH,KM_596_GmbH,1
Solanus_GmbH,Kelly_Neal_Ford,2
Solanus_GmbH,Kiana_Mardi,1
Solanus_GmbH,MGH_Beratungs-_und_Beteiligungs-_GmbH,1
Solanus_GmbH,Marc_Müller,1
Solanus_GmbH,Maruhn_Budack_Values_UG_(haftungsbeschränkt),1
Solanus_GmbH,Mercutio_GmbH_Berlin,1
Solanus_GmbH,Michael_Schrezenmaier,1
Solanus_GmbH,Next_Big_Thing_AG,2
Solanus_GmbH,OMA_Ventures_GmbH,1
Solanus_GmbH,PK_Projects_GmbH,1
Solanus_GmbH,Palatine_Ventures_GmbH,1
Solanus_GmbH,Pandora_Investments_GmbH,1
Solanus_GmbH,Pik_Capital_GmbH_mit_Sitz_in_Berlin,1
Solanus_GmbH,ROMM_Holding_GmbH,1
Solanus_GmbH,RONALD_STEFAN_HOPPMANN,1
Solanus_GmbH,TIC_Ventures_GmbH,1
Solanus_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Solanus_GmbH,Wax_Venture_UG_(haftungsbeschränkt),2
Solanus_GmbH,eNugget_Ventures_UG_(haftungsbeschränkt),1
Solomon-Daniel_Dines,ItoR_GmbH,1
Solomon-Daniel_Dines,JOKALOU_Unternehmensbeteiligungen_GmbH,1
Solomon-Daniel_Dines,PenteCost_GmbH,1
Solomon-Daniel_Dines,Prof._Dr._Thomas_Ischinger,1
Spree_Eternity_GmbH,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
Spree_Eternity_GmbH,CreateK_GmbH,1
Spree_Eternity_GmbH,Grossmann_Ventures_UG_(haftungsbeschränkt),1
Spree_Eternity_GmbH,IsoPart_Trading_GmbH,1
Spree_Eternity_GmbH,Kosub_Investment_UG_(haftungsbeschränkt),1
Spree_Eternity_GmbH,PE_Beteiligungen_GmbH,1
Spree_Eternity_GmbH,RM_Beteiligungs-GmbH,1
Stefan_Hoheisel,Daniel_Rene_Müller,1
Stefan_Rühling_Capital_GmbH_AG_Würzburg,Dr._Patricio_Lopez,1
Stefanie_Fischer,Hennig_Ventures_GmbH,1
Stefanie_Fischer,"Knauer,_Denis",1
Stefanie_Fischer,Prof._Dr._Frank_Fitzek,1
Stefanie_Fischer,transloid_GmbH,1
Steffen_Schmidt,Dr._Frank_Schütz,1
Stephan_Huber,A06_Ventures_UG_(haftungsbeschränkt),1
Stephan_Huber,AVOVA_Holding_GmbH,1
Stephan_Huber,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
Stephan_Huber,Alvio_GmbH,1
Stephan_Huber,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
Stephan_Huber,B.I.G._Holding_SE,1
Stephan_Huber,BS_Beteiligungen_UG_(haftungsbeschränkt),1
Stephan_Huber,BeAI_GmbH,1
Stephan_Huber,Begemann_Capital_GmbH,1
Stephan_Huber,Bornschein_&_keine_Töchter_GmbH,1
Stephan_Huber,CG_Ventures_GmbH_Baiersbronn,1
Stephan_Huber,CK_Venture_Capital_GmbH,1
Stephan_Huber,Charles_Maxim_Rolfe_Songhurst,2
Stephan_Huber,Comatus_UG_(haftungsbeschränkt),1
Stephan_Huber,David_Klein,1
Stephan_Huber,Dr._Christian_Dahlen,1
Stephan_Huber,Dr._Stefan_Wiskemann,2
Stephan_Huber,Fadelia_GmbH_AG,1
Stephan_Huber,Felix_Haas_Beteiligungsgesellschaft_mbH,1
Stephan_Huber,Felix_Jahn_Beteiligungen_GmbH,1
Stephan_Huber,Goldfinger_Investment_Holding_GmbH,1
Stephan_Huber,Hunaja_Capital_GmbH,1
Stephan_Huber,Hübner_Invest_GmbH,1
Stephan_Huber,Inventures_GmbH,1
Stephan_Huber,JALE_Beteiligungs_GmbH,1
Stephan_Huber,JAN_ARNE_TEGTMEIER,1
Stephan_Huber,JG_Holding_GmbH,1
Stephan_Huber,Jacobo_Invest_GmbH,1
Stephan_Huber,MTec_Holding_GmbH,1
Stephan_Huber,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
Stephan_Huber,NW_Investments_UG_(haftungsbeschränkt),1
Stephan_Huber,Next_Big_Thing_AG,2
Stephan_Huber,Professor_Ronald_Richter,1
Stephan_Huber,R.O.I._GmbH,1
Stephan_Huber,Rebernik_UG_(haftungsbeschränkt),1
Stephan_Huber,Renner_Ventures_&_Philanthropies_GmbH,1
Stephan_Huber,Rho_Holding_UG_(haftungsbeschränkt),1
Stephan_Huber,SI_Development_&_Service_GmbH,1
Stephan_Huber,Scalar_Ventures_GmbH,1
Stephan_Huber,Schwarzenholz_Ventures_GmbH,1
Stephan_Huber,Sebastian_Schuon_Investments_GmbH,1
Stephan_Huber,Severe_Capital_GmbH,1
Stephan_Huber,Stuehler_Ventures_GmbH,1
Stephan_Huber,Torsten_Kurth,1
Stephan_Huber,ULRICH_CHRISTOPH_HEINRICH_HELLBERG,1
Stephan_Huber,Vealo_Ventures_GmbH,1
Stephan_Huber,WOLFGANG_SCHMIDT,1
Stephan_Huber,Wax_Venture_UG_(haftungsbeschränkt),1
Stephan_Huber,m.w.mosen_GmbH,1
Stephan_Huber,non_olet_GmbH,1
Stephan_Huber,wrapall_UG_(haftungsbeschränkt),1
Stephan_Josef_Bernhard_Tilmann,DIRK_BREITBACH,1
Stephan_Josef_Bernhard_Tilmann,Elias_Groll_Ventures_GmbH,1
Stephan_Josef_Bernhard_Tilmann,Jacobo_Invest_GmbH,1
Stephan_Josef_Bernhard_Tilmann,Markus_Stoll,1
Stephan_Josef_Bernhard_Tilmann,ROMM_Holding_GmbH,1
Stephan_Josef_Bernhard_Tilmann,Reber_Capital_UG_(haftungsbeschränkt),1
Stephan_Rüschenbaum,Klaus_Holzapfel,1
Stolarski_Ventures_GmbH,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
Stolarski_Ventures_GmbH,DSR_Ventures_GmbH_mit_Sitz_in_Feldkirchen-Westerham_with_registered_office_in_Feldkirchen-Westerham,1
Stolarski_Ventures_GmbH,Ilona_van_Megen,1
Stolarski_Ventures_GmbH,TEIXL_Investments_GmbH,1
Stoß_Beteiligungen_UG_(haftungsbeschränkt),Next_Big_Thing_AG,1
Stoß_Beteiligungen_UG_(haftungsbeschränkt),Schwetje_Invest_GmbH,1
Stoß_Beteiligungen_UG_(haftungsbeschränkt),ice_capital_UG_(haftungsbeschränkt),1
Stuehler_Ventures_GmbH,Professor_Ronald_Richter,1
Stuehler_Ventures_GmbH,Stephan_Huber,1
Stuehler_Ventures_GmbH,ULRICH_CHRISTOPH_HEINRICH_HELLBERG,1
Sujay_Tyle,"Becker,_Christian_Matthias",1
Sujay_Tyle,Integra_GmbH,1
Sujay_Tyle,Karberg_Ventures_UG_(haftungsbeschränkt),1
Sujay_Tyle,Miba_Ventures_GmbH,1
Sujay_Tyle,"Prof._Dr._Alexander_Grossmann,_Putbus",1
Sundowner_Ventures_GmbH,AleHa_Holding_UG_(haftungsbeschränkt),1
Sundowner_Ventures_GmbH,Bolz_Capital_UG_(haftungsbeschränkt),1
Sundowner_Ventures_GmbH,HiddenMarkets_UG_(haftungsbeschränkt),1
Sundowner_Ventures_GmbH,JTD_Holding_GmbH_AG,1
Sundowner_Ventures_GmbH,Mercutio_GmbH_Berlin,2
Sundowner_Ventures_GmbH,PhiSi_Invest_UG_(haftungsbeschränkt),1
Sundowner_Ventures_GmbH,liventura_GmbH,1
Susanne_Obermeier,Coffee_Break_Ventures_UG_(haftungsbeschränkt),1
Susanne_Obermeier,FAH_Capital_UG_(haftungsbeschränkt),1
Susanne_Obermeier,Marcel_Kubli,1
Susanne_Obermeier,Ocean_Peak_Asset_Management_GmbH,1
Sutor_Vermögensverwaltungs_GmbH,A06_Ventures_UG_(haftungsbeschränkt),1
Sutor_Vermögensverwaltungs_GmbH,Boston_Venture_GmbH,1
Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),TD_GreenRock_Beteiligungsholding_GmbH,1
Swanlake_Management_GmbH,Athene_UG_(haftungsbeschränkt),1
Swanlake_Management_GmbH,Dr._Karl_Daniel_Wilhelm_Kress,1
Swanlake_Management_GmbH,Manoa_Ventures_GmbH_AG_Cottbus,1
Swish_UG_(haftungsbeschränkt),EBCW_GmbH,1
Swish_UG_(haftungsbeschränkt),Magera_Ventures_UG_(haftungsbeschränkt),1
Swish_UG_(haftungsbeschränkt),WOLFGANG_SCHMIDT,1
Synth_Group_GmbH,Elias_Groll_Ventures_GmbH,1
T.A.R._Equity_GmbH,DNCL_GmbH,1
T.A.R._Equity_GmbH,MB_Beteiligungs_UG_(haftungsbeschränkt),1
TD_GreenRock_Beteiligungsholding_GmbH,Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),1
TEIXL_Investments_GmbH,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
TEIXL_Investments_GmbH,DSR_Ventures_GmbH_mit_Sitz_in_Feldkirchen-Westerham_with_registered_office_in_Feldkirchen-Westerham,1
TEIXL_Investments_GmbH,Stolarski_Ventures_GmbH,1
TF_Dom_Ventures_UG_(haftungsbeschränkt),Avalon_Wertschöpfungsgesellschaft_mbH_Berlin,1
TF_Dom_Ventures_UG_(haftungsbeschränkt),Federico_Wengi,1
TF_Dom_Ventures_UG_(haftungsbeschränkt),KAHE_Holding_UG_(haftungsbeschränkt),1
THOR_Ventures_Berlin_GmbH,Erik_Ziegler,1
THOR_Ventures_Berlin_GmbH,Goldfinger_Investment_Holding_GmbH,1
THOR_Ventures_Berlin_GmbH,"Rosenberger,_Johannes_Jakob",1
TIC_Ventures_GmbH,Alvio_GmbH,1
TIC_Ventures_GmbH,BCF_Weboptions,1
TIC_Ventures_GmbH,Hoffschmidt_Ventures_GmbH,1
TIC_Ventures_GmbH,KM_596_GmbH,1
TIC_Ventures_GmbH,Kelly_Neal_Ford,1
TIC_Ventures_GmbH,Maruhn_Budack_Values_UG_(haftungsbeschränkt),1
TIC_Ventures_GmbH,Mercutio_GmbH_Berlin,1
TIC_Ventures_GmbH,Micha_Hernandez_van_Leuffen,1
TIC_Ventures_GmbH,Michael_Schrezenmaier,1
TIC_Ventures_GmbH,Next_Big_Thing_AG,1
TIC_Ventures_GmbH,OMA_Ventures_GmbH,1
TIC_Ventures_GmbH,Oyfri_GmbH,1
TIC_Ventures_GmbH,PNY_Ventures_GmbH,1
TIC_Ventures_GmbH,Pandora_Investments_GmbH,1
TIC_Ventures_GmbH,Solanus_GmbH,1
TIC_Ventures_GmbH,Wax_Venture_UG_(haftungsbeschränkt),1
TIC_Ventures_GmbH,eNugget_Ventures_UG_(haftungsbeschränkt),1
TK_Management_GmbH,Andreas_Kersten_Beteiligungsgesellschaft_mbH,1
TK_Management_GmbH,Benjamin_Günther_Invest_GmbH,1
TK_Management_GmbH,Bonum_Ventures_GmbH,1
TK_Management_GmbH,Felix_Jahn_Beteiligungen_GmbH,1
TK_Management_GmbH,GingerCat_UG_(haftungsbeschränkt),1
TK_Management_GmbH,HB_Investments_UG_(haftungsbeschränkt),1
TK_Management_GmbH,HiddenMarkets_UG_(haftungsbeschränkt),1
TK_Management_GmbH,Liberty_Ventures_GmbH,1
TK_Management_GmbH,Lorenzo_Franzi,1
TK_Management_GmbH,MF_Invest_&_Consulting_GmbH,1
TK_Management_GmbH,MGH_Beratungs-_und_Beteiligungs-_GmbH,2
TK_Management_GmbH,Oyfri_GmbH,1
TK_Management_GmbH,Persistence_GmbH,1
TK_Management_GmbH,RICHMOND_VIEW_Ventures_GmbH,1
TK_Management_GmbH,Renner_Ventures_&_Philanthropies_GmbH,1
TK_Management_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,2
TK_Management_GmbH,eNugget_Ventures_UG_(haftungsbeschränkt),1
TP_Invest_UG_(haftungsbeschränkt)_mit_Sitz_in_Rodgau,Dr._Ulrich_Matthias_Jürgen_Meißner,1
TS_Ventures_GmbH,Alper_Akcan,1
TS_Ventures_GmbH,"Henkensiefken,_David",1
TS_Ventures_GmbH,RALF_LOHMANN,1
TS_Ventures_GmbH,Schwarzenholz_Ventures_GmbH,1
TS_Ventures_GmbH,m.w.mosen_GmbH,1
TactiQ_GmbH,Grabmayr_Enterprises_GmbH,1
TactiQ_GmbH,Lata_Venture_UG_(haftungsbeschränkt),1
TactiQ_GmbH,"Nowak,_Walter",1
Tengri_Ventures_UG_(haftungsbeschränkt),Boomerang_Investments_GmbH,1
Tengri_Ventures_UG_(haftungsbeschränkt),Charles_Maxim_Rolfe_Songhurst,1
Tengri_Ventures_UG_(haftungsbeschränkt),Dr._Hans_Albrecht,1
Tengri_Ventures_UG_(haftungsbeschränkt),GingerCat_UG_(haftungsbeschränkt),1
Tengri_Ventures_UG_(haftungsbeschränkt),Hübner_Invest_GmbH,1
Tengri_Ventures_UG_(haftungsbeschränkt),JALE_Beteiligungs_GmbH,1
Tengri_Ventures_UG_(haftungsbeschränkt),Patentpool_Target_GmbH,1
Tengri_Ventures_UG_(haftungsbeschränkt),Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Teuber_Business_Invest_GmbH,Lorenzo_Franzi,1
Teuber_Business_Invest_GmbH,PK_Projects_GmbH,1
The_Social_Chain_AG,DR._MARTIN_HECKER,1
The_Social_Chain_AG,FEP_Frankfurt_Equitypartner_GmbH,1
The_Social_Chain_AG,FRESH_Media_GmbH,1
The_Social_Chain_AG,MTec_Holding_GmbH,1
The_Social_Chain_AG,Nico_Erik_Rosberg,1
Thilo_von_Selchow_GmbH,Bachem_Ventures_GmbH,1
Thilo_von_Selchow_GmbH,Dr._Dr._Alexander_Weiss,1
Thilo_von_Selchow_GmbH,Jacobo_Invest_GmbH,1
Thilo_von_Selchow_GmbH,MJM_Investments,1
Thilo_von_Selchow_GmbH,MTec_Holding_GmbH,1
Thilo_von_Selchow_GmbH,NEON_Labs_UG_(haftungsbeschränkt),1
Thilo_von_Selchow_GmbH,Next_Big_Thing_AG,1
Thilo_von_Selchow_GmbH,Nursia_GmbH,1
Thilo_von_Selchow_GmbH,OS_Online_Solution_GmbH,1
Thilo_von_Selchow_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
Thilo_von_Selchow_GmbH,SG_Beteiligungs_UG_(haftungsbeschränkt),1
Thilo_von_Selchow_GmbH,Weynberg_Ventures_GmbH,1
Thilo_von_Selchow_GmbH,whiletrue_GmbH,1
Thomas_Berlemann,Elouma_GmbH,1
Thomas_Hoffmeister,Alpha_Beta_Beteiligungen_UG,1
Thomas_Hoffmeister,GALANDER_Beteiligungs_GmbH,1
Thomas_Hoffmeister,JTD_Holding_GmbH_AG,1
Thomas_Hoffmeister,MF_Invest_&_Consulting_GmbH,1
Thomas_Hoffmeister,Markus_Ronald_Müller,1
Thomas_Hoffmeister,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
Thomas_Hoffmeister,Next_Big_Thing_AG,1
Thomas_Hoffmeister,Oliver_Böhme,1
Thomas_Hoffmeister,Phoenix_Ventures_UG_(haftungsbeschränkt),1
Thomas_Hoffmeister,Previdus_Beteiligungs_GmbH,1
Thomas_Hoffmeister,Prof._Dr._Frank_Fitzek,1
Thomas_Hoffmeister,ROMM_Holding_GmbH,1
Thomas_Hoffmeister,S.W._Projects_GmbH,1
Thomas_Kiderlen,Bernd_Nagel,1
Thomas_Kiderlen,Dr._Stefan_Hehn,1
Thomas_Kiderlen,Dr._Wolfgang_Kemna,1
Thomas_Kiderlen,"Greiner,_Gunter",1
Thomas_Kiderlen,Peter-Daniel_Schaberger,1
Thomas_Kiderlen,PhytoLife_Nutrition_GmbH,1
Thomas_Maximilian_Ziegler,Booom_Capital_GmbH,1
Thomas_Maximilian_Ziegler,Hans_im_Glück_-_Kapital_UG_(haftungsbeschränkt),1
Thomas_Müller,Berendsen_Holding_GmbH_mit_Sitz_in_München,1
Thomas_Müller,Octopus_Ventures_UG_(haftungsbeschränkt),1
Tiger_Soft_GmbH,Alexander_Vogt,1
Tiger_Soft_GmbH,DKCI_UG_(haftungsbeschränkt)_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Tiger_Soft_GmbH,DR._ALFRED_HEINRICH_GEORG_SPIEKER,1
Tiger_Soft_GmbH,Dr._Udo_Jung,1
Tiger_Soft_GmbH,Force_Ventures_AG,1
Tiger_Soft_GmbH,Nexus_Investments_GmbH,1
Tiger_Soft_GmbH,Previdus_Beteiligungs_GmbH,1
Tiger_Soft_GmbH,RR_Holding_UG_(haftungsbeschränkt),1
Tiger_Soft_GmbH,Ricchi_Vermögensverwaltungs_GmbH,1
Tiger_Soft_GmbH,SGI_Subida_GmbH,1
Tijama_GmbH,7gen_Holdings_GmbH,1
Tijama_GmbH,Charles_Maxim_Rolfe_Songhurst,1
Tijama_GmbH,Helen_Oy,1
Tijama_GmbH,Inventures_GmbH,1
Tijama_GmbH,Palacin_Holding_GmbH,1
Tijama_GmbH,Roskopf_Ventures_GmbH_Berlin,1
Tijama_GmbH,Sebastian_Schuon_Investments_GmbH,1
Tijama_GmbH,bm_associate_GmbH,1
Tijama_GmbH,stexecute_GmbH,1
Tim_Schloen,Jackson_Bond_Holding_GmbH,1
Timo_Kaiser,Beck_UG_(haftungsbeschränkt),1
Tom_Christoph_Haltenhof,MURAKAMY_GmbH,1
Tom_Christoph_Haltenhof,SFP_Holding_GmbH,1
Tomas_Jäger,Atlas_Tech_UG_(haftungsbeschränkt),1
Tomas_Jäger,KM_596_GmbH,1
Tomas_Jäger,Philipp_Köhler_Ventures_GmbH,1
Torsten_Kurth,AVOVA_Holding_GmbH,1
Torsten_Kurth,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
Torsten_Kurth,B.I.G._Holding_SE,1
Torsten_Kurth,BASK_Capital_GmbH,1
Torsten_Kurth,CG_Ventures_GmbH_Baiersbronn,2
Torsten_Kurth,Charles_Maxim_Rolfe_Songhurst,1
Torsten_Kurth,Felix_Jahn_Beteiligungen_GmbH,2
Torsten_Kurth,Frank_Lehmann,1
Torsten_Kurth,Hunaja_Capital_GmbH,1
Torsten_Kurth,JAS_Investments_GmbH,1
Torsten_Kurth,JG_Holding_GmbH,1
Torsten_Kurth,Jacobo_Invest_GmbH,2
Torsten_Kurth,Rapid_Pioneers_GmbH,1
Torsten_Kurth,Scalar_Ventures_GmbH,1
Torsten_Kurth,Schwarzenholz_Ventures_GmbH,2
Torsten_Kurth,Stephan_Huber,1
Torsten_Kurth,Vealo_Ventures_GmbH,1
Torsten_Kurth,WOLFGANG_SCHMIDT,1
Torsten_Kurth,non_olet_GmbH,1
Tritium_GmbH,AVEL_GmbH,1
Tritium_GmbH,Campione_Ventures_UG_(haftungsbeschränkt),1
Tritium_GmbH,Charles_Maxim_Rolfe_Songhurst,1
Tritium_GmbH,CopperBeech_GmbH,1
Tritium_GmbH,Ey_Ventures_GmbH,1
Tritium_GmbH,FPS_Capital_GmbH,1
Tritium_GmbH,JJK_Investment_UG_(haftungsbeschränkt),1
Tritium_GmbH,Koehler_Investment_Holding_GmbH,1
Tritium_GmbH,Liberty_Ventures_GmbH,1
Tritium_GmbH,Marc_Müller,1
Tritium_GmbH,Michael_Näf,1
Tritium_GmbH,Mornington_Crescent_Holdings_GmbH,1
Tritus_Holding_UG_(haftungsbeschränkt)_AG_Köln,Amber_Invest_GmbH,1
Tritus_Holding_UG_(haftungsbeschränkt)_AG_Köln,"Junglas,_Sven",1
Tritus_Holding_UG_(haftungsbeschränkt)_AG_Köln,Ventures_Stars_Pooling_UG_(haftungsbeschränkt)_AG_München,1
Tuennermann_Ventures_GmbH,Booom_Capital_GmbH,1
Tuennermann_Ventures_GmbH,Diako_Thüringen_gGmbH,1
Tuennermann_Ventures_GmbH,Dr._Caren_Genthner-Kappesz,1
Tuennermann_Ventures_GmbH,Dr._Stefan_Wiskemann,1
Tuennermann_Ventures_GmbH,JALE_Beteiligungs_GmbH,1
