angel_x,angel_y,CoInvestments
Schwenke_Consulting_UG_(haftungsbeschränkt),Aurinko_GmbH,1
Schwenke_Consulting_UG_(haftungsbeschränkt),DR._MARTIN_HECKER,1
Schwenke_Consulting_UG_(haftungsbeschränkt),Dr._Michael_Aigner,1
Schwenke_Consulting_UG_(haftungsbeschränkt),HGVL_Beteiligungen_GmbH,1
Schwenke_Consulting_UG_(haftungsbeschränkt),JAN_ARNE_TEGTMEIER,1
Schwenke_Consulting_UG_(haftungsbeschränkt),Jacobo_Invest_GmbH,1
Schwenke_Consulting_UG_(haftungsbeschränkt),Mercutio_GmbH_Berlin,1
Schwenke_Consulting_UG_(haftungsbeschränkt),Next_Big_Thing_AG,1
Schwenke_Consulting_UG_(haftungsbeschränkt),Swish_UG_(haftungsbeschränkt),1
Schwenke_Consulting_UG_(haftungsbeschränkt),TIC_Ventures_GmbH,1
Schwenke_Consulting_UG_(haftungsbeschränkt),Wald_und_Wiese_Holding_GmbH,1
Schwetje_Invest_GmbH,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
Schwetje_Invest_GmbH,Boomerang_Investments_GmbH,1
Schwetje_Invest_GmbH,KM_596_GmbH,1
Schwetje_Invest_GmbH,Marc_Müller,1
Schwetje_Invest_GmbH,Marik_Hermann_Ventures_UG_(haftungsbeschränkt),1
Schwetje_Invest_GmbH,Ole_Ventures_GmbH,1
Schwetje_Invest_GmbH,Rho_Holding_UG_(haftungsbeschränkt),1
Schwetje_Invest_GmbH,Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),1
Schwetje_Invest_GmbH,TD_GreenRock_Beteiligungsholding_GmbH,1
Schwetje_Invest_GmbH,miventure_UG_(haftungsbeschränkt),1
"Schönburg,_Benjamin",AVOVA_Holding_GmbH,1
"Schönburg,_Benjamin",Albert_Johann_Karl_Schloderer,1
"Schönburg,_Benjamin",Balios_Capital_UG_(haftungsbeschränkt),1
"Schönburg,_Benjamin",Campione_Ventures_UG_(haftungsbeschränkt),1
"Schönburg,_Benjamin",GPS_Ventures_GmbH,1
"Schönburg,_Benjamin",Harald_Bernhard_Josef_Pinger,1
"Schönburg,_Benjamin",Manfred_Kurt_Müller,1
"Schönburg,_Benjamin","Rabinowitsch,_Benjamin",1
"Schönburg,_Benjamin",eNugget_Ventures_UG_(haftungsbeschränkt),1
Schünemann_Technology_UG_(haftungsbeschränkt),Colinus_GmbH,1
Schünemann_Technology_UG_(haftungsbeschränkt),David_Wolter_Holding_GmbH,1
Schünemann_Technology_UG_(haftungsbeschränkt),Marvelous_Ventures_UG_(haftungsbeschränkt),1
Schünemann_Technology_UG_(haftungsbeschränkt),Pandora_Investments_GmbH,1
Schünemann_Technology_UG_(haftungsbeschränkt),Sidus_GmbH,1
Schünemann_Technology_UG_(haftungsbeschränkt),Stefan_Rühling_Capital_GmbH_AG_Würzburg,1
Schünemann_Ventures_UG_(haftungsbeschränkt),CHL_Lake_Ventures_UG_(haftungsbeschränkt)_AG,1
Schünemann_Ventures_UG_(haftungsbeschränkt),JG_Holding_GmbH,1
Schünemann_Ventures_UG_(haftungsbeschränkt),Jan_Saputra_UG_(haftungsbeschränkt),1
Schünemann_Ventures_UG_(haftungsbeschränkt),Manoa_Ventures_GmbH_AG_Cottbus,1
Schünemann_Ventures_UG_(haftungsbeschränkt),Marina_Guseva,1
Sebastian_Burian,CPA_Invest_GmbH,1
Sebastian_Burian,Convertics_Media_GmbH,1
Sebastian_Burian,Philipp_Weber_UG_(haftungsbeschränkt)_mit_dem_Sitz_in_Wallerfing_(Amtsgericht_Deggendorf_-_HRB_5007),1
Sebastian_Burian,Reidro_GmbH,1
Sebastian_Burian,Vagabund_Ventures_UG_(haftungsbeschränkt)_mit_Sitz_in_Elmenhorst/Lichtenhagen,1
Sebastian_Müller_UG_(haftungsbeschränkt),Abtura_Beteiligungs_GmbH,1
Sebastian_Müller_UG_(haftungsbeschränkt),CG_Ventures_GmbH_Baiersbronn,1
Sebastian_Müller_UG_(haftungsbeschränkt),CPA_Invest_GmbH,1
Sebastian_Müller_UG_(haftungsbeschränkt),Charles_Maxim_Rolfe_Songhurst,1
Sebastian_Müller_UG_(haftungsbeschränkt),Increaze_Venture_GmbH,1
Sebastian_Müller_UG_(haftungsbeschränkt),Jonnielias_Beteiligungsgesellschaft_mbH,1
Sebastian_Müller_UG_(haftungsbeschränkt),Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
Sebastian_Müller_UG_(haftungsbeschränkt),Penguin_H_UG_(haftungsbeschraenkt),1
Sebastian_Müller_UG_(haftungsbeschränkt),Quovabiz_GmbH,1
Sebastian_Müller_UG_(haftungsbeschränkt),Renner_Ventures_&_Philanthropies_GmbH,1
Sebastian_Müller_UG_(haftungsbeschränkt),Stephan_Rüschenbaum,1
Sebastian_Müller_UG_(haftungsbeschränkt),Sundowner_Ventures_GmbH,1
Sebastian_Rettlinger,DCC_Ventures_GmbH_mit_dem_Sitz_in_Tübingen,1
Sebastian_Schreiner,Michael_W._Schwetje,1
Sebastian_Schuon_Investments_GmbH,Ali_Murat_Ceylan,1
Sebastian_Schuon_Investments_GmbH,Altos_Advisors_GmbH,1
Sebastian_Schuon_Investments_GmbH,Alvio_GmbH,1
Sebastian_Schuon_Investments_GmbH,Andreas_Kersten_Beteiligungsgesellschaft_mbH,1
Sebastian_Schuon_Investments_GmbH,B.I.G._Holding_SE,1
Sebastian_Schuon_Investments_GmbH,"Becker,_Christian_Matthias",1
Sebastian_Schuon_Investments_GmbH,Courage_Companies_UG_(haftungsbeschränkt),1
Sebastian_Schuon_Investments_GmbH,Florian_Huber_Beteiligungen_GmbH,1
Sebastian_Schuon_Investments_GmbH,Florian_Stöhr,1
Sebastian_Schuon_Investments_GmbH,GridHub_GmbH_AG_Charlottenburg,1
Sebastian_Schuon_Investments_GmbH,Kodama_UG_(haftungsbeschränkt),1
Sebastian_Schuon_Investments_GmbH,Michael_Näf,1
Sebastian_Schuon_Investments_GmbH,Oyfri_GmbH,1
Sebastian_Schuon_Investments_GmbH,Pausder_Ventures_GmbH,1
Sebastian_Schuon_Investments_GmbH,Renner_Ventures_&_Philanthropies_GmbH,2
Sebastian_Schuon_Investments_GmbH,Richmond_&_Barnes_GmbH_mit_Sitz_in_München,1
Sebastian_Schuon_Investments_GmbH,Roskopf_Ventures_GmbH_Berlin,2
Sebastian_Schuon_Investments_GmbH,SFO_Investment_GmbH,1
Sebastian_Schuon_Investments_GmbH,Scalar_Ventures_GmbH,1
Sebastian_Schuon_Investments_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Sebastian_Schuon_Investments_GmbH,WESC_CAPITAL_UG_(haftungsbeschränkt),1
Sebastian_Schuon_Investments_GmbH,Wax_Venture_UG_(haftungsbeschränkt),1
Sebastian_Schuon_Investments_GmbH,West_Tech_Ventures_GmbH,1
Sebastian_Schuon_Investments_GmbH,kSsR_Beteiligungen_UG_(haftungsbeschränkt,1
Seedamm-Partners_Capital_Consult_GmbH,Aqoya_GmbH,1
Seedamm-Partners_Capital_Consult_GmbH,WildeCo_UG_(haftungsbeschränkt),1
Sehanka_UG_(haftungsbeschränkt),Next_Big_Thing_AG,1
Sehanka_UG_(haftungsbeschränkt),Thilo_von_Selchow_GmbH,1
Sehanka_UG_(haftungsbeschränkt),m.w.mosen_GmbH,1
Settels_Ventures_UG_(haftungsbeschränkt),Christoph_Goeken,1
Settels_Ventures_UG_(haftungsbeschränkt),CreateK_GmbH,1
Settels_Ventures_UG_(haftungsbeschränkt),Deer_Ventures_GmbH_AG_Charlottenburg,1
Settels_Ventures_UG_(haftungsbeschränkt),HiddenMarkets_UG_(haftungsbeschränkt),1
Settels_Ventures_UG_(haftungsbeschränkt),MSG_Consulting_GmbH,1
Settels_Ventures_UG_(haftungsbeschränkt),Nexus_Investments_GmbH,1
Settels_Ventures_UG_(haftungsbeschränkt),Nicolas_Agustin_Cepeda,1
Settels_Ventures_UG_(haftungsbeschränkt),Ralph_Müller,1
Settels_Ventures_UG_(haftungsbeschränkt),about:seed_GmbH,1
Severe_Capital_GmbH,Amalthea_Ventures_GmbH,1
Severe_Capital_GmbH,Bachem_Ventures_GmbH,1
Severe_Capital_GmbH,Courage_Companies_UG_(haftungsbeschränkt),1
Severe_Capital_GmbH,Delta-Invest_GmbH,1
Severe_Capital_GmbH,EP_Ventures_GmbH,1
Severe_Capital_GmbH,MMM_Investment_GmbH,1
Severe_Capital_GmbH,Pandora_Investments_GmbH,1
Severe_Capital_GmbH,Renner_Ventures_&_Philanthropies_GmbH,1
Severe_Capital_GmbH,ULRICH_CHRISTOPH_HEINRICH_HELLBERG,1
Severe_Capital_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
"Shahsavari,_Armin",Langnickel_Capital_GmbH,1
"Shahsavari,_Armin",Meles_Ventures_UG_(haftungsbeschränkt),1
"Shahsavari,_Armin","Nowak,_Walter",1
Sidus_GmbH,BAM_Holding_GmbH,1
Sidus_GmbH,CareCap_Technology_Ventures_GmbH,1
Sidus_GmbH,Colinus_GmbH,1
Sidus_GmbH,David_Wolter_Holding_GmbH,1
Sidus_GmbH,FEP_Frankfurt_Equitypartner_GmbH,1
Sidus_GmbH,Inventures_GmbH,1
Sidus_GmbH,JF_Ventures_GmbH,1
Sidus_GmbH,Markus_Stoll,1
Sidus_GmbH,Marvelous_Ventures_UG_(haftungsbeschränkt),1
Sidus_GmbH,Nico_Erik_Rosberg,1
Sidus_GmbH,Pandora_Investments_GmbH,1
Sidus_GmbH,Prof._Dr._Harald_Gießen,1
Sidus_GmbH,Roskopf_Ventures_GmbH_Berlin,2
Sidus_GmbH,Rothlehner_Beteiligungen_UG_(haftungsbeschränkt),1
Sidus_GmbH,Schünemann_Technology_UG_(haftungsbeschränkt),1
Sidus_GmbH,Sixt-Georg_Otto_Günther_von_Kapff,1
Sidus_GmbH,Stefan_Rühling_Capital_GmbH_AG_Würzburg,1
Silvretta_UG_(haftungsbeschränkt),Guido_Momm,1
Silvretta_UG_(haftungsbeschränkt),Mega_Ventures_GmbH,1
Silvretta_UG_(haftungsbeschränkt),Octopus_Ventures_UG_(haftungsbeschränkt),1
SixVenture_GmbH,AMT_Investments_GmbH,1
SixVenture_GmbH,Alpha_Beta_Beteiligungen_UG,1
SixVenture_GmbH,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
SixVenture_GmbH,Booom_Capital_GmbH,1
SixVenture_GmbH,Carsten_Oliver_Thoma,1
SixVenture_GmbH,Charles_Maxim_Rolfe_Songhurst,1
SixVenture_GmbH,DIRK_BREITBACH,1
SixVenture_GmbH,Dr._Joachim_Maus,1
SixVenture_GmbH,Future_Prop_UG_(haftungsbeschränkt),1
SixVenture_GmbH,Gorilla_Beteiligungen_UG_(haftungsbeschränkt),1
SixVenture_GmbH,JTD_Holding_GmbH_AG,1
SixVenture_GmbH,JÖRG_ROTT,1
SixVenture_GmbH,MF_Invest_&_Consulting_GmbH,1
SixVenture_GmbH,Maruhn_Budack_Values_UG_(haftungsbeschränkt),1
SixVenture_GmbH,Matthias_Urlichs,1
SixVenture_GmbH,Next_Big_Thing_AG,1
SixVenture_GmbH,OS_Online_Solution_GmbH,1
SixVenture_GmbH,Oliver_Diezmann,2
SixVenture_GmbH,STEFAN_SCHMÖLZ,1
SixVenture_GmbH,STS_Ventures_II_GmbH,1
SixVenture_GmbH,TK_Management_GmbH,1
SixVenture_GmbH,Thilo_von_Selchow_GmbH,1
SixVenture_GmbH,Torsten_Kurth,1
SixVenture_GmbH,WOLFGANG_SCHMIDT,1
Sixt-Georg_Otto_Günther_von_Kapff,Inventures_GmbH,1
Sixt-Georg_Otto_Günther_von_Kapff,JF_Ventures_GmbH,1
Sixt-Georg_Otto_Günther_von_Kapff,Markus_Stoll,1
Sixt-Georg_Otto_Günther_von_Kapff,Prof._Dr._Harald_Gießen,1
Sixt-Georg_Otto_Günther_von_Kapff,Roskopf_Ventures_GmbH_Berlin,1
Sixt-Georg_Otto_Günther_von_Kapff,Sidus_GmbH,1
Solanus_GmbH,CK_Venture_Capital_GmbH,1
Solanus_GmbH,FRESH_Media_GmbH,1
Solanus_GmbH,Fadelia_GmbH_AG,1
Solanus_GmbH,Hanse_Ventures_BSJ_GmbH,1
Solanus_GmbH,Pink_Capital_GmbH,1
Solanus_GmbH,Prof._Dr._Tobias_Braun,1
Solanus_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
Solanus_GmbH,Reiner_Mauch,1
Solanus_GmbH,Tritus_Holding_UG_(haftungsbeschränkt)_AG_Köln,1
Solanus_GmbH,non_olet_GmbH,1
Solomon-Daniel_Dines,Dr._Christoph_Franz,1
SpinTech_UG_(haftungsbeschränkt),Ahoush_UG_(haftungsbeschraenkt),1
Spree_Eternity_GmbH,Gerbig_Ventures_GmbH,1
Spree_Eternity_GmbH,Rose_Mountain_GmbH,1
Stefan_Hoheisel,Peter_König,1
Stefan_Hoheisel,Swish_UG_(haftungsbeschränkt),1
Stefan_Rühling_Capital_GmbH_AG_Würzburg,Colinus_GmbH,1
Stefan_Rühling_Capital_GmbH_AG_Würzburg,David_Wolter_Holding_GmbH,1
Stefan_Rühling_Capital_GmbH_AG_Würzburg,Marvelous_Ventures_UG_(haftungsbeschränkt),1
Stefan_Rühling_Capital_GmbH_AG_Würzburg,Pandora_Investments_GmbH,1
Stefan_Rühling_Capital_GmbH_AG_Würzburg,Schünemann_Technology_UG_(haftungsbeschränkt),1
Stefan_Rühling_Capital_GmbH_AG_Würzburg,Sidus_GmbH,1
Stefanie_Fischer,Invisible_AG,1
Stefanie_Fischer,Previdus_Beteiligungs_GmbH,1
Stefanie_Fischer,goodcap_ventures_UG_(haftungsbeschränkt),1
Stephan_Huber,A_Round_Capital_GmbH,1
Stephan_Huber,Ahoush_UG_(haftungsbeschraenkt),1
Stephan_Huber,Alper_Akcan,1
Stephan_Huber,Bolz_Capital_UG_(haftungsbeschränkt),1
Stephan_Huber,CG_Ventures_GmbH_Baiersbronn,2
Stephan_Huber,CK_Venture_Capital_GmbH,2
Stephan_Huber,Charles_Maxim_Rolfe_Songhurst,1
Stephan_Huber,Eyser_GmbH_Stuttgart,1
Stephan_Huber,"Greiner,_Gunter",1
Stephan_Huber,Jacobo_Invest_GmbH,1
Stephan_Huber,MTec_Holding_GmbH,1
Stephan_Huber,Mehl_Beteiligungen_GmbH,1
Stephan_Huber,Nursia_GmbH,1
Stephan_Huber,Penguin_H_UG_(haftungsbeschraenkt),1
Stephan_Huber,Pineapple_Ventures_UG_(haftungsbeschränkt)_AG_Nürnberg,1
Stephan_Huber,R.O.I._GmbH,2
Stephan_Huber,ROMM_Holding_GmbH,1
Stephan_Huber,Rebernik_UG_(haftungsbeschränkt),1
Stephan_Huber,Renner_Ventures_UG_(haftungsbeschränkt),1
Stephan_Huber,Rho_Holding_UG_(haftungsbeschränkt),1
Stephan_Huber,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Stephan_Huber,jvh-ventures_GmbH,2
Stephan_Josef_Bernhard_Tilmann,CONS_VC_GmbH,1
Stephan_Josef_Bernhard_Tilmann,Christian_Orsinger,1
Stephan_Josef_Bernhard_Tilmann,DR._MARTIN_HECKER,1
Stephan_Josef_Bernhard_Tilmann,Dr._Karl_Daniel_Wilhelm_Kress,1
Stephan_Josef_Bernhard_Tilmann,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Stephan_Josef_Bernhard_Tilmann,JAN_ARNE_TEGTMEIER,1
Stephan_Josef_Bernhard_Tilmann,Mark_Mailänder,1
Stephan_Josef_Bernhard_Tilmann,Mercutio_GmbH_Berlin,1
Stephan_Josef_Bernhard_Tilmann,Mornington_Crescent_Holdings_GmbH,1
Stephan_Josef_Bernhard_Tilmann,RONALD_STEFAN_HOPPMANN,1
Stephan_Josef_Bernhard_Tilmann,SI_Development_&_Service_GmbH,1
Stephan_Josef_Bernhard_Tilmann,STEFAN_SCHMÖLZ,1
Stephan_Josef_Bernhard_Tilmann,Widal_Holding_GmbH,1
Stephan_Rüschenbaum,Bruemmer_Digital_Ventures_GmbH,1
Stephan_Rüschenbaum,CG_Ventures_GmbH_Baiersbronn,1
Stephan_Rüschenbaum,Charles_Maxim_Rolfe_Songhurst,1
Stephan_Rüschenbaum,Dirk_Jäger,1
Stephan_Rüschenbaum,Increaze_Venture_GmbH,1
Stephan_Rüschenbaum,Penguin_H_UG_(haftungsbeschraenkt),1
Stephan_Rüschenbaum,Quovabiz_GmbH,1
Stephan_Rüschenbaum,Renner_Ventures_&_Philanthropies_GmbH,1
Stephan_Rüschenbaum,Sebastian_Müller_UG_(haftungsbeschränkt),1
Stephan_Rüschenbaum,Sundowner_Ventures_GmbH,1
Stolarski_Ventures_GmbH,B.I.G._Holding_SE,1
Stolarski_Ventures_GmbH,Fortyone_Capital,1
Stolarski_Ventures_GmbH,Markus_Winter,1
Storming_Invest_GmbH,Martin_Mayr,1
Stoß_Beteiligungen_UG_(haftungsbeschränkt),Dirk_Jäger,1
Stoß_Beteiligungen_UG_(haftungsbeschränkt),Ilona_van_Megen,1
Stoß_Beteiligungen_UG_(haftungsbeschränkt),ItoR_GmbH,1
Stoß_Beteiligungen_UG_(haftungsbeschränkt),Pallua_Beteiligungen_UG_(haftungsbeschränkt),1
Stuehler_Ventures_GmbH,Frank_Lehmann,1
Sujay_Tyle,I!see_GmbH,1
Sujay_Tyle,Michael_Hallen_Beteiligungs_GmbH,1
Sujay_Tyle,NW_Investments_UG_(haftungsbeschränkt),1
Sundowner_Ventures_GmbH,CG_Ventures_GmbH_Baiersbronn,1
Sundowner_Ventures_GmbH,Charles_Maxim_Rolfe_Songhurst,1
Sundowner_Ventures_GmbH,Dr._Thomas_Vollmoeller,1
Sundowner_Ventures_GmbH,Increaze_Venture_GmbH,1
Sundowner_Ventures_GmbH,Liberty_Ventures_GmbH,1
Sundowner_Ventures_GmbH,Micha_Hernandez_van_Leuffen,1
Sundowner_Ventures_GmbH,Penguin_H_UG_(haftungsbeschraenkt),1
Sundowner_Ventures_GmbH,Quovabiz_GmbH,1
Sundowner_Ventures_GmbH,Renner_Ventures_&_Philanthropies_GmbH,1
Sundowner_Ventures_GmbH,SK756_Capital_UG_(haftungsbeschränkt),1
Sundowner_Ventures_GmbH,Sebastian_Müller_UG_(haftungsbeschränkt),1
Sundowner_Ventures_GmbH,Stephan_Rüschenbaum,1
Sundowner_Ventures_GmbH,whiletrue_GmbH,1
Susanne_Obermeier,Axel_Müller,1
Susanne_Obermeier,Dr._Wolfgang_Kemna,1
Sutor_Vermögensverwaltungs_GmbH,Akquinova_GmbH,1
Sutor_Vermögensverwaltungs_GmbH,SJ_Ventures_GmbH,1
Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),BIG_PICTURE_Venture_Capital_GmbH,1
Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),Boomerang_Investments_GmbH,1
Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),KM_596_GmbH,1
Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),Marc_Müller,1
Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),Marik_Hermann_Ventures_UG_(haftungsbeschränkt),1
Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),Ole_Ventures_GmbH,1
Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),Rho_Holding_UG_(haftungsbeschränkt),1
Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),Schwetje_Invest_GmbH,1
Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),TD_GreenRock_Beteiligungsholding_GmbH,1
Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),miventure_UG_(haftungsbeschränkt),1
Sven_Müller,BCF_Weboptions,1
Sven_Müller,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
Swanlake_Management_GmbH,Hans_Ulrich_Holdenried,1
Swanlake_Management_GmbH,Ingenium_Ventures_UG,1
Swanlake_Management_GmbH,JCS_Beteiligungs-_GmbH,1
Swanlake_Management_GmbH,Miyamax_Beteiligungsgesellschaft_mbH,1
Swanlake_Management_GmbH,PenteCost_GmbH,1
Swanlake_Management_GmbH,VGW_GmbH,1
Swish_UG_(haftungsbeschränkt),ANVIG_GmbH,1
Swish_UG_(haftungsbeschränkt),Alvio_GmbH,1
Swish_UG_(haftungsbeschränkt),Aurinko_GmbH,1
Swish_UG_(haftungsbeschränkt),DR._MARTIN_HECKER,1
Swish_UG_(haftungsbeschränkt),Dr._Michael_Aigner,1
Swish_UG_(haftungsbeschränkt),HGVL_Beteiligungen_GmbH,1
Swish_UG_(haftungsbeschränkt),JAN_ARNE_TEGTMEIER,1
Swish_UG_(haftungsbeschränkt),Jacobo_Invest_GmbH,1
Swish_UG_(haftungsbeschränkt),Mercutio_GmbH_Berlin,1
Swish_UG_(haftungsbeschränkt),Next_Big_Thing_AG,1
Swish_UG_(haftungsbeschränkt),Peter_König,1
Swish_UG_(haftungsbeschränkt),Schwenke_Consulting_UG_(haftungsbeschränkt),1
Swish_UG_(haftungsbeschränkt),Stefan_Hoheisel,1
Swish_UG_(haftungsbeschränkt),TIC_Ventures_GmbH,1
Swish_UG_(haftungsbeschränkt),Wald_und_Wiese_Holding_GmbH,1
T.A.R._Equity_GmbH,Michael_Näf,1
T.A.R._Equity_GmbH,Pandora_Investments_GmbH,1
TD_GreenRock_Beteiligungsholding_GmbH,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
TD_GreenRock_Beteiligungsholding_GmbH,Boomerang_Investments_GmbH,1
TD_GreenRock_Beteiligungsholding_GmbH,KM_596_GmbH,1
TD_GreenRock_Beteiligungsholding_GmbH,Marc_Müller,1
TD_GreenRock_Beteiligungsholding_GmbH,Marik_Hermann_Ventures_UG_(haftungsbeschränkt),1
TD_GreenRock_Beteiligungsholding_GmbH,Ole_Ventures_GmbH,1
TD_GreenRock_Beteiligungsholding_GmbH,Rho_Holding_UG_(haftungsbeschränkt),1
TD_GreenRock_Beteiligungsholding_GmbH,Schwetje_Invest_GmbH,1
TD_GreenRock_Beteiligungsholding_GmbH,Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),1
TD_GreenRock_Beteiligungsholding_GmbH,miventure_UG_(haftungsbeschränkt),1
TEIXL_Investments_GmbH,INOMO_GmbH,1
TF_Dom_Ventures_UG_(haftungsbeschränkt),Bloom_Ventures_Beteiligungsgesellschaft_mbH,1
TF_Dom_Ventures_UG_(haftungsbeschränkt),Friebertshäuser_Ventures_UG_(haftungsbeschränkt),1
TF_Dom_Ventures_UG_(haftungsbeschränkt),TS_Ventures_GmbH,1
THOR_Ventures_Berlin_GmbH,Fellger_Vermögensverwaltung_UG_(haftungsbeschränkt),1
TIC_Ventures_GmbH,ANVIG_GmbH,1
TIC_Ventures_GmbH,Alvio_GmbH,1
TIC_Ventures_GmbH,Aurinko_GmbH,1
TIC_Ventures_GmbH,B.I.G._Holding_SE,1
TIC_Ventures_GmbH,DR._MARTIN_HECKER,1
TIC_Ventures_GmbH,Dr._Michael_Aigner,1
TIC_Ventures_GmbH,HGVL_Beteiligungen_GmbH,1
TIC_Ventures_GmbH,JAN_ARNE_TEGTMEIER,1
TIC_Ventures_GmbH,Jacobo_Invest_GmbH,2
TIC_Ventures_GmbH,Kelly_Neal_Ford,1
TIC_Ventures_GmbH,Liberty_Ventures_GmbH,1
TIC_Ventures_GmbH,Mercutio_GmbH_Berlin,1
TIC_Ventures_GmbH,Next_Big_Thing_AG,1
TIC_Ventures_GmbH,Schwenke_Consulting_UG_(haftungsbeschränkt),1
TIC_Ventures_GmbH,Swish_UG_(haftungsbeschränkt),1
TIC_Ventures_GmbH,Wald_und_Wiese_Holding_GmbH,1
TK_Management_GmbH,AMT_Investments_GmbH,1
TK_Management_GmbH,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
TK_Management_GmbH,Booom_Capital_GmbH,1
TK_Management_GmbH,Carsten_Oliver_Thoma,1
TK_Management_GmbH,Dr._Gabriele_Laschinski,1
TK_Management_GmbH,Dr._Joachim_Maus,1
TK_Management_GmbH,Future_Prop_UG_(haftungsbeschränkt),1
TK_Management_GmbH,Gaia_Beteiligungen_GmbH,1
TK_Management_GmbH,Gorilla_Beteiligungen_UG_(haftungsbeschränkt),1
TK_Management_GmbH,Ian_Hogarth,1
TK_Management_GmbH,IsoPart_Trading_GmbH,1
TK_Management_GmbH,"Junglas,_Sven",1
TK_Management_GmbH,JÖRG_ROTT,1
TK_Management_GmbH,MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,1
TK_Management_GmbH,Maruhn_Budack_Values_UG_(haftungsbeschränkt),1
TK_Management_GmbH,Matthias_Urlichs,1
TK_Management_GmbH,Miba_Ventures_GmbH,1
TK_Management_GmbH,NEON_Labs_UG_(haftungsbeschränkt),1
TK_Management_GmbH,OS_Online_Solution_GmbH,1
TK_Management_GmbH,Oliver_Diezmann,1
TK_Management_GmbH,Rizky_Ventures_UG_(haftungsbeschränkt),1
TK_Management_GmbH,Roskopf_Ventures_GmbH_Berlin,1
TK_Management_GmbH,SI_Development_&_Service_GmbH,1
TK_Management_GmbH,SPARK_Invest_GmbH,1
TK_Management_GmbH,STEFAN_SCHMÖLZ,1
TK_Management_GmbH,SixVenture_GmbH,1
TK_Management_GmbH,Tom_Christoph_Haltenhof,1
TK_Management_GmbH,Tritium_GmbH,1
TK_Management_GmbH,Ventures_Stars_Pooling_UG_(haftungsbeschränkt)_AG_München,1
TK_Management_GmbH,WOLFGANG_SCHMIDT,1
TP_Invest_UG_(haftungsbeschränkt)_mit_Sitz_in_Rodgau,Harald_Schwardt,1
TP_Invest_UG_(haftungsbeschränkt)_mit_Sitz_in_Rodgau,Otmar_Debald,1
TS_Ventures_GmbH,Bloom_Ventures_Beteiligungsgesellschaft_mbH,1
TS_Ventures_GmbH,Friebertshäuser_Ventures_UG_(haftungsbeschränkt),1
TS_Ventures_GmbH,TF_Dom_Ventures_UG_(haftungsbeschränkt),1
TW_Holding_Group_UG_(haftungsbeschränkt),BESTO_GmbH,1
TW_Holding_Group_UG_(haftungsbeschränkt),KCP_Ventures_Holding_GmbH,1
TactiQ_GmbH,Khaled_Helioui,1
TactiQ_GmbH,Tengri_Ventures_UG_(haftungsbeschränkt),1
Tengri_Ventures_UG_(haftungsbeschränkt),Khaled_Helioui,1
Tengri_Ventures_UG_(haftungsbeschränkt),TactiQ_GmbH,1
Teuber_Business_Invest_GmbH,MTec_Holding_GmbH,1
Teuber_Business_Invest_GmbH,SFO_Investment_GmbH,1
The_Social_Chain_AG,AWV_Worth&Value_GmbH,1
The_Social_Chain_AG,ID_Ventures_GmbH,1
The_Social_Chain_AG,P&S_Investments_GmbH,1
The_Social_Chain_AG,Witoliman_Ventures_GmbH,1
Thilo_von_Selchow_GmbH,Alpha_Beta_Beteiligungen_UG,1
Thilo_von_Selchow_GmbH,Charles_Maxim_Rolfe_Songhurst,1
Thilo_von_Selchow_GmbH,JTD_Holding_GmbH_AG,1
Thilo_von_Selchow_GmbH,Jens_Altmann,1
Thilo_von_Selchow_GmbH,MF_Invest_&_Consulting_GmbH,1
Thilo_von_Selchow_GmbH,Next_Big_Thing_AG,1
Thilo_von_Selchow_GmbH,Pausder_Ventures_GmbH,1
Thilo_von_Selchow_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
Thilo_von_Selchow_GmbH,STS_Ventures_II_GmbH,1
