angel_x,angel_y,CoInvestments
Twenty-Three_NH_UG_(haftungsbeschränkt),RICHMOND_VIEW_Ventures_GmbH,1
Twenty-Three_NH_UG_(haftungsbeschränkt),Thomas_Müller,1
Twenty-Three_NH_UG_(haftungsbeschränkt),WILHELM_ARTUR_VINCENT_KISKER,1
ULRICH_CHRISTOPH_HEINRICH_HELLBERG,LC_Investment_Holding_GmbH,1
ULRICH_CHRISTOPH_HEINRICH_HELLBERG,McHaemmerle_Holding_UG_(haftungsbeschränkt),1
ULRICH_CHRISTOPH_HEINRICH_HELLBERG,OS_Online_Solution_GmbH,1
Uli_Richard_Meier,Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,1
Uli_Richard_Meier,Antara_Media_GmbH,1
Uli_Richard_Meier,Carsten_Franz_Brandt,1
Uli_Richard_Meier,Charles_Maxim_Rolfe_Songhurst,1
Uli_Richard_Meier,Edition._VC_GmbH,1
Uli_Richard_Meier,Felix_Haas_Beteiligungsgesellschaft_mbH,1
Uli_Richard_Meier,GALANDER_Beteiligungs_GmbH,1
Uli_Richard_Meier,George_Danzer_Holding_UG_(haftungsbeschränkt),1
Uli_Richard_Meier,Inventures_GmbH,1
Uli_Richard_Meier,Jacobo_Invest_GmbH,1
Uli_Richard_Meier,KM_596_GmbH,1
Uli_Richard_Meier,Ocean_Peak_Asset_Management_GmbH,1
Uli_Richard_Meier,PREVIDIUS_Beteiligungs_GmbH,1
Uli_Richard_Meier,Pik_Capital_GmbH_mit_Sitz_in_Berlin,1
Uli_Richard_Meier,Reber_Capital_UG_(haftungsbeschränkt),1
Uli_Richard_Meier,Renner_Ventures_UG_(haftungsbeschränkt),1
Uli_Richard_Meier,Severe_Capital_GmbH,1
Uli_Richard_Meier,"Shahsavari,_Armin",1
Uli_Richard_Meier,TactiQ_GmbH,1
Uli_Richard_Meier,Vides_Holding_GmbH,1
Uli_Richard_Meier,whiletrue_GmbH,1
Untermotorisiert_GmbH_AG,Andreas_Alexander_Geiger,1
Untermotorisiert_GmbH_AG,Assheuer_Entwicklungsgesellschaft_mbH,1
Untermotorisiert_GmbH_AG,Brigitte_Zypries,1
Untermotorisiert_GmbH_AG,Campione_Ventures_UG_(haftungsbeschränkt),1
Untermotorisiert_GmbH_AG,DR._MARTIN_HECKER,1
Untermotorisiert_GmbH_AG,Dr._Stefan_Hehn,1
Untermotorisiert_GmbH_AG,FAMe_Invest_&_Management_GmbH,1
Untermotorisiert_GmbH_AG,Helen_Oy,1
Untermotorisiert_GmbH_AG,Hunaja_Capital_GmbH,1
Untermotorisiert_GmbH_AG,JAA_Ventures_GmbH,1
Untermotorisiert_GmbH_AG,Leander_Christofides,1
Untermotorisiert_GmbH_AG,MCB_Pepper_GmbH_mit_Sitz_in_Berlin,1
Untermotorisiert_GmbH_AG,Michael_Busch,1
Untermotorisiert_GmbH_AG,Michael_Viertler,1
Untermotorisiert_GmbH_AG,NAD_Consulting_GmbH,1
VGW_GmbH,Aqoya_GmbH,1
VGW_GmbH,Carsten_Thoma,1
VGW_GmbH,Nico_Rosberg,1
VGW_GmbH,Phoenix_Ventures_UG_(haftungsbeschränkt),1
VGW_GmbH,Sebastian_Schuon_Investments_GmbH,1
VGW_GmbH,Sidus_GmbH,1
VGW_GmbH,Wax_Venture_UG_(haftungsbeschränkt),1
VGW_GmbH,btov_Partners_S.,1
VISPIRON_GmbH,Boston_Venture_GmbH,1
VISPIRON_GmbH,Tengri_Ventures_UG_(haftungsbeschränkt),1
VI_VV_GmbH,Founders_First_Capital_GmbH,1
VI_VV_GmbH,Freiling_Digital_GmbH,1
VI_VV_GmbH,JM_Venture_UG_(haftungsbeschränkt),1
VI_VV_GmbH,Pasquale_Ciociola,1
VI_VV_GmbH,SZ_Capital_GmbH,1
VI_VV_GmbH,Silvretta_UG_(haftungsbeschränkt),1
VI_VV_GmbH,stexecute_GmbH,1
VVS_Holding_GmbH,C.H.E._Ventures_UG_(haftungsbeschränkt),1
VVS_Holding_GmbH,Dr._Hans_Albrecht,1
VVS_Holding_GmbH,Jensen_GmbH,1
VVS_Holding_GmbH,Lata_Venture_UG_(haftungsbeschränkt),1
VVS_Holding_GmbH,Max_Bauermeister,1
VVS_Holding_GmbH,Peter_König,1
VVS_Holding_GmbH,WINGS_Beteiligungsgesellschaft_mbH,1
ValueCap_GmbH,Christoph_Alexander_Cordes,1
ValueCap_GmbH,Comatus_UG_(haftungsbeschränkt),1
ValueCap_GmbH,Susanne_Obermeier,1
Vealo_Ventures_GmbH,AVEL_GmbH,1
Vealo_Ventures_GmbH,A_Round_Capital_GmbH,1
Vealo_Ventures_GmbH,Bochum_Ventures_GmbH,1
Vealo_Ventures_GmbH,Bonum_Ventures_GmbH,1
Vealo_Ventures_GmbH,Command_Comma_UG_(haftungsbeschränkt),1
Vealo_Ventures_GmbH,Dr._Caren_Nadine_Genthner-Kappesz,1
Vealo_Ventures_GmbH,GridHub_GmbH,1
Vealo_Ventures_GmbH,MB_Beteiligungs_UG_(haftungsbeschränkt),1
Vealo_Ventures_GmbH,Meike_ZimmermannMeike_Zimmermann,1
Vealo_Ventures_GmbH,Mercutio_GmbH_Berlin,1
Vealo_Ventures_GmbH,Pausder_Ventures_GmbH,1
Vealo_Ventures_GmbH,Wunder-Bird_UG_(haftungsbeschränkt),1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,AleHa_Holding_UG_(haftungsbeschränkt),1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Altos_Advisors_GmbH_AG,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Alvio_GmbH,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,"Becker,_Christian_Matthias",1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Bochum_Ventures_GmbH,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Boston_Venture_GmbH,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Colinus_GmbH,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,DR._MARTIN_HECKER,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Florian_Huber_Beteiligungen_GmbH,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Hanse_Ventures_BSJ_GmbH,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Jacobo_Invest_GmbH,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Jörg_Johannes_Schröder,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,LandO_Ventures_GmbH,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Next_Big_Thing_AG,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Oliver_Diezmann,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,S.W._Projects_GmbH,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Tobias_Simon,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Wax_Venture_UG_(haftungsbeschränkt),1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,whiletrue_GmbH,1
Venture_Stars_Pooling_UG_(haftungsbeschränkt),Carinthia_Capital_GmbH,1
Venture_Stars_Pooling_UG_(haftungsbeschränkt),Janoodle_GmbH,1
Venture_Stars_Pooling_UG_(haftungsbeschränkt),Knorke_Ventures_UG_(haftungsbeschränkt),1
Venture_Stars_Pooling_UG_(haftungsbeschränkt),Piotr_Brzezinski,1
Venturica_UG_(hb),AREO_B_Beteiligungs_GmbH,1
Venturica_UG_(hb),Boomerang_Investments_GmbH,1
Venturica_UG_(hb),CopperBeech_GmbH,1
Venturica_UG_(hb),LSI_Pre-Seed-Fonds_GmbH,1
Venturica_UG_(hb),Marco_Wolf,1
Venturica_UG_(hb),Prof._Dr._Dirk_Jäger,1
Venturica_UG_(hb),Schwetje_Invest_GmbH,1
Vides_Holding_GmbH,Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,1
Vides_Holding_GmbH,Eyser_GmbH,1
Vides_Holding_GmbH,Ocean_Peak_Asset_Management_GmbH,1
Vides_Holding_GmbH,Renner_Ventures_UG_(haftungsbeschränkt),1
Vides_Holding_GmbH,Severe_Capital_GmbH,1
Vides_Holding_GmbH,Uli_Richard_Meier,1
Vikas_Daniel_Nanda,Rebernik_UG_(haftungsbeschränkt),1
Vitokrates_UG_(haftungsbeschränkt)Vitokrates_UG_(haftungsbeschränkt),Anja_Müller,1
Vitokrates_UG_(haftungsbeschränkt)Vitokrates_UG_(haftungsbeschränkt),Bloom_Ventures_Beteiligungsgesellschaft_mbH,1
Vitokrates_UG_(haftungsbeschränkt)Vitokrates_UG_(haftungsbeschränkt),Cadence_Wealth_Capital_GmbH,1
Vitokrates_UG_(haftungsbeschränkt)Vitokrates_UG_(haftungsbeschränkt),Dr._Patricio_Lopez,1
Vitokrates_UG_(haftungsbeschränkt)Vitokrates_UG_(haftungsbeschränkt),Marco_Antonio_Candido,1
Vitokrates_UG_(haftungsbeschränkt)Vitokrates_UG_(haftungsbeschränkt),Philipp_Schneider,1
Vitokrates_UG_(haftungsbeschränkt)Vitokrates_UG_(haftungsbeschränkt),Refined_Ventures_UG_(haftungsbeschränkt)_AG,1
Vitokrates_UG_(haftungsbeschränkt)Vitokrates_UG_(haftungsbeschränkt),"Schumacher,_Dr._Oliver_Albert_Omolo",1
Vitokrates_UG_(haftungsbeschränkt)Vitokrates_UG_(haftungsbeschränkt),Share_Company_Beteiligungsgesellschaft_mbH,1
Vitokrates_UG_(haftungsbeschränkt)Vitokrates_UG_(haftungsbeschränkt),Tobias_Lang,1
Vitokrates_UG_(haftungsbeschränkt)Vitokrates_UG_(haftungsbeschränkt),WCap_GmbH,1
WCap_GmbH,Vitokrates_UG_(haftungsbeschränkt)Vitokrates_UG_(haftungsbeschränkt),1
WEFA_GmbH_Berlin,Charles_Maxim_Rolfe_Songhurst,1
WEFA_GmbH_Berlin,Felix_Jahn_Beteiligungen_GmbH,1
WEFA_GmbH_Berlin,MTec_Holding_GmbH,1
WESC_CAPITAL_UG_(haftungsbeschränkt),FAGROW_GmbH,1
WILHELM_ARTUR_VINCENT_KISKER,ID_Ventures_GmbH,1
WILHELM_ARTUR_VINCENT_KISKER,Twenty-Three_NH_UG_(haftungsbeschränkt),1
WINGS_Beteiligungsgesellschaft_mbH,Charles_Maxim_Rolfe_Songhurst,1
WINGS_Beteiligungsgesellschaft_mbH,Courage_Companies_GmbH,1
WINGS_Beteiligungsgesellschaft_mbH,Dr._Hans_Albrecht,1
WINGS_Beteiligungsgesellschaft_mbH,Florian_Lüft_Marketing-_und_Beratungsgesellschaft_mbH,1
WINGS_Beteiligungsgesellschaft_mbH,Lata_Venture_UG_(haftungsbeschränkt),1
WINGS_Beteiligungsgesellschaft_mbH,MJM_Investments,1
WINGS_Beteiligungsgesellschaft_mbH,Tengri_Ventures_UG_(haftungsbeschränkt),1
WINGS_Beteiligungsgesellschaft_mbH,Thilo_von_Selchow_GmbH,1
WINGS_Beteiligungsgesellschaft_mbH,VVS_Holding_GmbH,1
WOLFGANG_SCHMIDT,A06_Ventures_UG_(haftungsbeschränkt),1
WOLFGANG_SCHMIDT,Hackethal_&_Friends_GmbH,1
WOLFGANG_SCHMIDT,Janoodle_GmbH,1
WOLFGANG_SCHMIDT,Midi_Ventures_GmbH,1
WOLFGANG_SCHMIDT,Oliver_Roider,1
WOLFGANG_SCHMIDT,PenteCost_GmbH,1
WOLFGANG_SCHMIDT,PhiSi_Invest_UG_(haftungsbeschränkt),1
WOLFGANG_SCHMIDT,Rieke_Ventures_GmbH,1
WOLFGANG_SCHMIDT,Steffen_Schmidt,1
WOLFMAN.ONE_GmbH,Andreas_Müller,1
WOLFMAN.ONE_GmbH,BJF-Holding_GmbH,1
WOLFMAN.ONE_GmbH,Bochum_Ventures_GmbH,1
WT_Projekt_GmbH,Daniel_David_Schäfer,1
WT_Projekt_GmbH,Dr._Jens_Odewald,1
Wald_und_Wiese_Holding_GmbH,Connect_Ventures_Three_LP,1
Wald_und_Wiese_Holding_GmbH,JMP_Holding_UG_(haftungsbeschränkt),1
Wald_und_Wiese_Holding_GmbH,baroxx_Projektmanagement_GmbH,1
Wathory_Holding_GmbH,Calchas_Holding_GmbH,1
Wathory_Holding_GmbH,ItoR_GmbH,1
Wathory_Holding_GmbH,Nursia_GmbH,1
Wathory_Holding_GmbH,Realum.cloud_GmbH,1
Wax_Venture_UG_(haftungsbeschränkt),Altos_Advisors_GmbH_AG,1
Wax_Venture_UG_(haftungsbeschränkt),Bochum_Ventures_GmbH,1
Wax_Venture_UG_(haftungsbeschränkt),Boston_Venture_GmbH,1
Wax_Venture_UG_(haftungsbeschränkt),Colinus_GmbH,1
Wax_Venture_UG_(haftungsbeschränkt),Emanuel_Schamp,1
Wax_Venture_UG_(haftungsbeschränkt),Florian_Huber_Beteiligungen_GmbH,1
Wax_Venture_UG_(haftungsbeschränkt),Grabmayr_Enterprises_GmbH,1
Wax_Venture_UG_(haftungsbeschränkt),Hanse_Ventures_BSJ_GmbH,1
Wax_Venture_UG_(haftungsbeschränkt),Jacobo_Invest_GmbH,1
Wax_Venture_UG_(haftungsbeschränkt),LandO_Ventures_GmbH,1
Wax_Venture_UG_(haftungsbeschränkt),Next_Big_Thing_AG,1
Wax_Venture_UG_(haftungsbeschränkt),Nico_Rosberg,1
Wax_Venture_UG_(haftungsbeschränkt),Oliver_Diezmann,1
Wax_Venture_UG_(haftungsbeschränkt),S.W._Projects_GmbH,1
Wax_Venture_UG_(haftungsbeschränkt),Sidus_GmbH,1
Wax_Venture_UG_(haftungsbeschränkt),VGW_GmbH,1
Wax_Venture_UG_(haftungsbeschränkt),Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Wax_Venture_UG_(haftungsbeschränkt),intigon_GmbH,1
Wax_Venture_UG_(haftungsbeschränkt),jvh-ventures_GmbH,1
Wax_Venture_UG_(haftungsbeschränkt),whiletrue_GmbH,1
Werner_Geissler,Charles_Maxim_Rolfe_Songhurst,1
Wessel_Management_GmbH,Niklas_Günther,1
West_Tech_Ventures_GmbH,Andreas_Herrmann,1
West_Tech_Ventures_GmbH,Arthur_Steinmetz,1
West_Tech_Ventures_GmbH,Axel_Müller,1
West_Tech_Ventures_GmbH,CAPCELLENCE_Beteiligungen_GmbH,1
West_Tech_Ventures_GmbH,FS_Holding_GmbH,1
West_Tech_Ventures_GmbH,Hubertz_Beteiligungen_GmbH,1
West_Tech_Ventures_GmbH,Klaus_Holzapfel,1
West_Tech_Ventures_GmbH,LSI_Pre-Seed-Fonds_GmbH,1
West_Tech_Ventures_GmbH,Mario_Götz,1
West_Tech_Ventures_GmbH,Mauerkatze_UG_(haftungsbeschränkt),1
West_Tech_Ventures_GmbH,"Müller,_Marc",1
West_Tech_Ventures_GmbH,Oberon_Capital_GmbH,1
West_Tech_Ventures_GmbH,Osorno_Capital_GmbH,1
West_Tech_Ventures_GmbH,Prof._Dr._Alexander_Götz,1
West_Tech_Ventures_GmbH,Realum.cloud_GmbH,1
West_Tech_Ventures_GmbH,Seeventures_GmbH,1
West_Tech_Ventures_GmbH,Teuber_Business_Invest_GmbH,1
West_Tech_Ventures_GmbH,Timo_Kaiser,1
Weynberg_Ventures_GmbH,Beck_UG_(haftungsbeschränkt),1
Weynberg_Ventures_GmbH,Dr_.-_Ing._Wilhelm_Keusgen,1
Weynberg_Ventures_GmbH,Michael_Müller,1
Weynberg_Ventures_GmbH,eucatech_AG,1
WildeCo_UG_(haftungsbeschränkt),5_für_Tomorrow_UG_(haftungsbeschränkt)_AG,1
WildeCo_UG_(haftungsbeschränkt),Anyon_Holding_GmbH,1
WildeCo_UG_(haftungsbeschränkt),"Becker,_Jörg",1
WildeCo_UG_(haftungsbeschränkt),Jochen_Siegert,1
WildeCo_UG_(haftungsbeschränkt),"Mader,_Nico",1
WildeCo_UG_(haftungsbeschränkt),Magera_Ventures_UG_(haftungsbeschränkt),2
WildeCo_UG_(haftungsbeschränkt),Michael_Baumann,1
Wilmking_GmbH,AJN_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),1
Wilmking_GmbH,Amazing_Ventures_UG_(haftungsbeschränkt)_mit_Sitz_in_München_with_seat_in_Munich,1
Wilmking_GmbH,Behantivo_UG_(haftungsbeschränkt),1
Wilmking_GmbH,DAILIGHT_Holding_GmbH,1
Wilmking_GmbH,Dr._Dominik_Wanner,1
Wilmking_GmbH,Edition._VC_GmbH,1
Wilmking_GmbH,Eyser_GmbH,1
Wilmking_GmbH,Fadelia_GmbH_AG,1
Wilmking_GmbH,Fortyone_Capital,1
Wilmking_GmbH,Hendrik_Helwig,1
Wilmking_GmbH,Johannes_Hötter_Holding_UG_(haftungsbeschränkt),1
Wilmking_GmbH,MF_Invest_&_Consulting_GmbH,1
Wilmking_GmbH,Mücke_Ventures_GmbH,1
Wilmking_GmbH,Oliver_Böhme,1
Wilmking_GmbH,Oliver_Diezmann,1
Wilmking_GmbH,Patentpool_Target_GmbH,1
Wilmking_GmbH,Pik_Capital_GmbH_mit_Sitz_in_Berlin,1
Wilmking_GmbH,R.G_Holding_GmbH,1
Wilmking_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
Wilmking_GmbH,Rieke_Ventures_GmbH,1
Wilmking_GmbH,"Schulze,_Jörn-Christian",1
Wilmking_GmbH,Sidus_GmbH,1
Wilmking_GmbH,aap_capital_GmbH,1
Wilmking_GmbH,evermind_GmbH,1
Winning_Ventures_GmbH_AG,AleHa_Holding_UG_(haftungsbeschränkt),1
Winning_Ventures_GmbH_AG,Campione_Ventures_UG_(haftungsbeschränkt),1
Winning_Ventures_GmbH_AG,Fortyone_Capital,1
Winning_Ventures_GmbH_AG,Future_Prop_UG_(haftungsbeschränkt),1
Winning_Ventures_GmbH_AG,Gerbig_Ventures_GmbH,1
Winning_Ventures_GmbH_AG,Goldfinger_Investment_Holding_GmbH,1
Winning_Ventures_GmbH_AG,"Knauer,_Denis",1
Winning_Ventures_GmbH_AG,MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,1
Winning_Ventures_GmbH_AG,Penguin_H_UG_(haftungsbeschraenkt),1
Winning_Ventures_GmbH_AG,RockmyStartup_GmbH,1
Winning_Ventures_GmbH_AG,SI_Development_&_Service_GmbH,1
Winning_Ventures_GmbH_AG,Schwarzenholz_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Winning_Ventures_GmbH_AG,"Schönburg,_Benjamin",1
Winning_Ventures_GmbH_AG,Trust_Fractal_GmbH,1
Witoliman_Ventures_GmbH,CZ_Investment_UG_(haftungsbeschränkt),1
Witoliman_Ventures_GmbH,Convertics_Media_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Witoliman_Ventures_GmbH,Deer_Ventures_GmbH_Berlin,1
Witoliman_Ventures_GmbH,JM_Venture_UG_(haftungsbeschränkt),1
Witoliman_Ventures_GmbH,Matthias_Urlichs,1
Witoliman_Ventures_GmbH,PJVDP_UG_(haftungsbeschränkt),1
Witoliman_Ventures_GmbH,RICHMOND_VIEW_Ventures_GmbH,1
Witoliman_Ventures_GmbH,"Rabinowitsch,_Benjamin",1
"Wittkopf,_Frederik_Markus",AREO_B_Beteiligungs_GmbH,1
"Wittkopf,_Frederik_Markus",Grossmann_Ventures_UG_(haftungsbeschränkt),1
"Wittkopf,_Frederik_Markus",Stefanie_Fischer,1
Woltertainment_GmbH,Avi_Cohen,1
Woltertainment_GmbH,BPon_UG_(haftungsbeschränkt),1
Woltertainment_GmbH,Edition._VC_GmbH,1
Woltertainment_GmbH,Pallua_Beteiligungen_UG_(haftungsbeschränkt),1
Woltertainment_GmbH,Scalar_Ventures_GmbH,1
Woltertainment_GmbH,Severe_Capital_GmbH,1
Woltertainment_GmbH,Swish_UG_(haftungsbeschränkt),1
Woltertainment_GmbH,Tic_Ventures_GmbH,1
Wunder-Bird_UG_(haftungsbeschränkt),Bonum_Ventures_GmbH,1
Wunder-Bird_UG_(haftungsbeschränkt),CareCap_Technology_Ventures_GmbH,1
Wunder-Bird_UG_(haftungsbeschränkt),Command_Comma_UG_(haftungsbeschränkt),1
Wunder-Bird_UG_(haftungsbeschränkt),Daniel_David_Schäfer,1
Wunder-Bird_UG_(haftungsbeschränkt),Dr._Caren_Nadine_Genthner-Kappesz,1
Wunder-Bird_UG_(haftungsbeschränkt),Dr._Udo_Jung,1
Wunder-Bird_UG_(haftungsbeschränkt),GridHub_GmbH,1
Wunder-Bird_UG_(haftungsbeschränkt),Koehler_Investment_Holding_GmbH,1
Wunder-Bird_UG_(haftungsbeschränkt),Mercutio_GmbH_Berlin,1
Wunder-Bird_UG_(haftungsbeschränkt),NeuroSys_GmbH,1
Wunder-Bird_UG_(haftungsbeschränkt),Vealo_Ventures_GmbH,1
Yixin_Zhang_Ventures_UG_(haftungsbeschränkt),Amentory_GmbH,1
aap_capital_GmbH,Ali_Murat_Ceylan,1
aap_capital_GmbH,Amazing_Ventures_UG_(haftungsbeschränkt)_mit_Sitz_in_München_with_seat_in_Munich,1
aap_capital_GmbH,"Becker,_Christian_Matthias",1
aap_capital_GmbH,CK_Venture_Capital_GmbH,1
aap_capital_GmbH,Catfishsoft_UG_(haftungsbeschränkt),1
aap_capital_GmbH,Edition._VC_GmbH,1
aap_capital_GmbH,Eyser_GmbH,1
aap_capital_GmbH,Fadelia_GmbH_AG,1
aap_capital_GmbH,Fortyone_Capital,1
aap_capital_GmbH,Johannes_Hötter_Holding_UG_(haftungsbeschränkt),1
aap_capital_GmbH,Karsten_Schröder,1
aap_capital_GmbH,MF_Invest_&_Consulting_GmbH,1
aap_capital_GmbH,Mücke_Ventures_GmbH,1
aap_capital_GmbH,Oliver_Böhme,1
aap_capital_GmbH,Oliver_Diezmann,1
aap_capital_GmbH,Patentpool_Target_GmbH,1
aap_capital_GmbH,Richmond_&_Barnes_GmbH_mit_Sitz_in_München,1
aap_capital_GmbH,"Schulze,_Jörn-Christian",1
aap_capital_GmbH,Sebastian_Schmidt_UG_(haftungsbeschränkt),1
aap_capital_GmbH,Wilmking_GmbH,1
aap_capital_GmbH,eNugget_Ventures_UG_(haftungsbeschränkt),1
aap_capital_GmbH,miventure_UG_(haftungsbeschränkt),1
acmaios_GmbH,MF_Invest_&_Consulting_GmbH,1
baroxx_Projektmanagement_GmbH,Connect_Ventures_Three_LP,1
baroxx_Projektmanagement_GmbH,JMP_Holding_UG_(haftungsbeschränkt),1
baroxx_Projektmanagement_GmbH,Wald_und_Wiese_Holding_GmbH,1
benda_UG_(haftungsbeschränkt),CG_Ventures_GmbH_Baiersbronn,1
bm_associate_GmbH,Baum_des_Lebens_Beteiligungs_GmbH,1
bm_associate_GmbH,Grabmayr_Enterprises_GmbH,1
btov_Partners_S.,Aqoya_GmbH,1
btov_Partners_S.,Avalon_Wertschöpfungsgesellschaft_mbH_Berlin,1
btov_Partners_S.,Bochum_Ventures_GmbH,1
btov_Partners_S.,Bora_Kirkali,1
btov_Partners_S.,Capitis_Invest_UG_(haftungsbeschränkt),1
btov_Partners_S.,Carsten_Thoma,1
btov_Partners_S.,Colinus_GmbH,1
btov_Partners_S.,CreateK_GmbH,1
btov_Partners_S.,Hanse_Ventures_BSJ_GmbH,1
btov_Partners_S.,Hoffschmidt_Ventures_GmbH,1
btov_Partners_S.,I!see_GmbH,1
btov_Partners_S.,Jacobo_Invest_GmbH,1
btov_Partners_S.,Kai_Rieke_Holding_GmbH,1
btov_Partners_S.,Mercutio_GmbH_Berlin,1
btov_Partners_S.,Michael_Näf,1
btov_Partners_S.,Michael_Schmidt_Beteiligungen_UG_(haftungsbeschränkt),1
btov_Partners_S.,Nestim_GmbH,1
btov_Partners_S.,PK_Projects_GmbH,1
btov_Partners_S.,Phoenix_Ventures_UG_(haftungsbeschränkt),1
btov_Partners_S.,Reil_Ventures_GmbH,1
btov_Partners_S.,Rieke_Ventures_GmbH,1
btov_Partners_S.,Sebastian_Burian,1
btov_Partners_S.,Sebastian_Schuon_Investments_GmbH,1
btov_Partners_S.,Sidus_GmbH,1
btov_Partners_S.,Stefan_Hoheisel,1
btov_Partners_S.,Swish_UG_(haftungsbeschränkt),1
btov_Partners_S.,VGW_GmbH,1
dataXtrade_GmbH,FS_Ventures_GmbH,1
dataXtrade_GmbH,Prof._Dr._Stefan_Dübel,1
dataXtrade_GmbH,"Shahsavari,_Armin",1
datavest_UG_(haftungsbeschränkt),KM_596_GmbH,1
datavest_UG_(haftungsbeschränkt),Matthias_Urlichs,1
datavest_UG_(haftungsbeschränkt),Prof._Dr._Thomas_Ischinger,1
e.SAT_Management_GmbH,MLA_Capital_UG_(haftungsbeschränkt),1
e.SAT_Management_GmbH,Marik_Hermann_Ventures_UG_(haftungsbeschränkt),1
eNugget_Ventures_UG_(haftungsbeschränkt),Ali_Murat_Ceylan,1
eNugget_Ventures_UG_(haftungsbeschränkt),"Becker,_Christian_Matthias",1
eNugget_Ventures_UG_(haftungsbeschränkt),CK_Venture_Capital_GmbH,1
eNugget_Ventures_UG_(haftungsbeschränkt),Catfishsoft_UG_(haftungsbeschränkt),1
eNugget_Ventures_UG_(haftungsbeschränkt),Christian_Dahlen,1
eNugget_Ventures_UG_(haftungsbeschränkt),Deportivo_Consulting_GmbH,1
eNugget_Ventures_UG_(haftungsbeschränkt),"Junglas,_Sven",1
eNugget_Ventures_UG_(haftungsbeschränkt),Karsten_Schröder,1
eNugget_Ventures_UG_(haftungsbeschränkt),"Müller,_Matthias",1
eNugget_Ventures_UG_(haftungsbeschränkt),Richmond_&_Barnes_GmbH_mit_Sitz_in_München,1
eNugget_Ventures_UG_(haftungsbeschränkt),Sebastian_Schmidt_UG_(haftungsbeschränkt),1
eNugget_Ventures_UG_(haftungsbeschränkt),aap_capital_GmbH,1
eucatech_AG,Dr_.-_Ing._Wilhelm_Keusgen,1
eucatech_AG,Michael_Müller,1
eucatech_AG,Weynberg_Ventures_GmbH,1
evermind_GmbH,AJN_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),1
evermind_GmbH,Behantivo_UG_(haftungsbeschränkt),1
evermind_GmbH,DAILIGHT_Holding_GmbH,1
evermind_GmbH,Dr._Dominik_Wanner,1
evermind_GmbH,Pik_Capital_GmbH_mit_Sitz_in_Berlin,1
evermind_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
evermind_GmbH,Rieke_Ventures_GmbH,1
evermind_GmbH,Sidus_GmbH,1
evermind_GmbH,Thomas_Maximilian_Ziegler,1
evermind_GmbH,Wilmking_GmbH,1
fme_Unternehmensbeteiligungen_GmbH,Courage_Companies_GmbH,1
fme_Unternehmensbeteiligungen_GmbH,Dr._Christian_Poensgen_UG_(haftungsbeschränkt)_AG_Köln,1
fme_Unternehmensbeteiligungen_GmbH,J_Collect_GmbH,1
goodcap_ventures_UG_(haftungsbeschränkt),Bronk_GmbH,1
goodcap_ventures_UG_(haftungsbeschränkt),Dr._VG_Schuh_GmbH,1
goodcap_ventures_UG_(haftungsbeschränkt),Gaia_Beteiligungen_GmbH,1
goodcap_ventures_UG_(haftungsbeschränkt),Lorenzo_Franzi,1
