angel_x,angel_y,CoInvestments
"Ulrich_Birsner,",Dr._Sepita_An-_sari_Pir_Seraei,1
"Ulrich_Birsner,",Marcel_Kubli,1
"Ulrich_Birsner,",Swanlake_Management_GmbH,1
"Ulrich_Birsner,",WINGS_Beteiligungsgesellschaft_mbH,1
Untermotorisiert_GmbH_AG,BCF_Weboptions,1
Untermotorisiert_GmbH_AG,JALE_Beteiligungs_GmbH,1
Untermotorisiert_GmbH_AG,OMA_Ventures_GmbH,1
Untermotorisiert_GmbH_AG,SGI_Subida_GmbH,1
Unternehmertum_f�rdern_RL_UG_(haftungsbeschr�nkt),EBCW_GmbH,1
Unternehmertum_f�rdern_RL_UG_(haftungsbeschr�nkt),F.A._Neumann_UG_(haftungsbeschränkt),1
Unternehmertum_f�rdern_RL_UG_(haftungsbeschr�nkt),Mercutio_GmbH_Berlin,1
Unternehmertum_f�rdern_RL_UG_(haftungsbeschr�nkt),Oyfri_GmbH,1
Unternehmertum_f�rdern_RL_UG_(haftungsbeschr�nkt),PK_Projects_GmbH,1
VGW_GmbH,Dr._VG_Schuh_GmbH,1
VGW_GmbH,FS_Holding_GmbH,1
VISPIRON_GmbH,Minec_Holding_UG_(haftungsbeschränkt),1
VI_VV_GmbH,Aurelius_Holding_UG_(haftungsbeschränkt),1
VI_VV_GmbH,Christoph_Richter,1
VI_VV_GmbH,Dr._Carsten_Müller_Beteiligungs_GmbH,1
VI_VV_GmbH,Jacobo_Invest_GmbH,1
VI_VV_GmbH,KM_596_GmbH,1
VI_VV_GmbH,SI_Development_&_Service_GmbH,1
VI_VV_GmbH,TS_Ventures_GmbH,1
VI_VV_GmbH,Thilo_von_Selchow_GmbH,1
VI_VV_GmbH,Vealo_Ventures_GmbH,1
VVS_Holding_GmbH,Attic_9_Beteiligungen_UG_(haftungsbeschränkt),1
VVS_Holding_GmbH,Markus_C._Müller_Invest_GmbH,1
Vagabund_Ventures_UG_(haftungsbeschränkt)_mit_Sitz_in_Elmenhorst/Lichtenhagen,Alamak_GmbH,1
Vagabund_Ventures_UG_(haftungsbeschränkt)_mit_Sitz_in_Elmenhorst/Lichtenhagen,Angels_Landing_Two_GmbH,1
Valluga_Capital_GmbH,Cambridge_Ventures_UG_(haftungsbeschränkt),1
Valluga_Capital_GmbH,Dr._Armin_Schmidt,1
Valluga_Capital_GmbH,Dr._Michael_Halbherr,1
Valluga_Capital_GmbH,HNB_Capital_GmbH,1
ValueCap_GmbH,MB_Beteiligungs_UG_(haftungsbeschränkt),1
Vealo_Ventures_GmbH,AleHa_Holding_UG_(haftungsbeschränkt),1
Vealo_Ventures_GmbH,Christoph_Richter,1
Vealo_Ventures_GmbH,Eyser_GmbH_Stuttgart,1
Vealo_Ventures_GmbH,Final_Frontier_GmbH,1
Vealo_Ventures_GmbH,Hackethal_&_Friends_GmbH,1
Vealo_Ventures_GmbH,Hanse_Ventures_BSJ_GmbH,1
Vealo_Ventures_GmbH,HiddenMarkets_UG_(haftungsbeschränkt),1
Vealo_Ventures_GmbH,Horizon_Capital_UG_(haftungsbeschränkt);_AG,1
Vealo_Ventures_GmbH,Jacobo_Invest_GmbH,1
Vealo_Ventures_GmbH,MTF_Investment_GmbH,1
Vealo_Ventures_GmbH,Matthias_Urlichs,1
Vealo_Ventures_GmbH,Pink_Capital_GmbH,1
Vealo_Ventures_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
Vealo_Ventures_GmbH,SFO_Investment_GmbH,1
Vealo_Ventures_GmbH,SI_Development_&_Service_GmbH,1
Vealo_Ventures_GmbH,Thilo_von_Selchow_GmbH,1
Vealo_Ventures_GmbH,VI_VV_GmbH,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,ANVIG_GmbH,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Akquinova_GmbH,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Alions_Capital_GmbH,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,3
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Alvio_GmbH,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Andreas_Benedikt_Brenner,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Arthur_Steinmetz,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Assheuer_Entwicklungsgesellschaft_mbH,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,"Becker,_Christian_Matthias",1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Begemann_Capital_GmbH,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,CG_Ventures_GmbH_Baiersbronn,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,CJD_Capital_GmbH,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,CONS_VC_GmbH,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Cadence_Wealth_Capital_GmbH,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Charles_Maxim_Rolfe_Songhurst,2
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,DR._MARTIN_HECKER,2
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,DSR_Ventures_GmbH,2
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Dr._Karl_Daniel_Wilhelm_Kress,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,EBCW_GmbH,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Emanuel_Schamp,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Eyser_GmbH_Stuttgart,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,F.A._Neumann_UG_(haftungsbeschränkt),1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,F._R._Roehder_GmbH,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Final_Frontier_GmbH,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Florian_Bohle,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Fortyone_Capital,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Gerhard_Müller,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Hoffschmidt_Ventures_GmbH,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Hunaja_Capital_GmbH,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Increaze_Venture_GmbH,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,JAN_ARNE_TEGTMEIER,2
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,JPH_Ventures_GmbH,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,JTD_Holding_GmbH_AG,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Lata_Venture_UG_(haftungsbeschränkt),1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Mark_Mailänder,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Merk_Ventures_UG_(haftungbeschränkt),1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Michael_Baumann,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Michael_Schmitt,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Next_Big_Thing_AG,2
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,PASCAL_RIMBACH,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Pabst_Beteiligungs-_und_Verwaltungsgesellschaft_mbH_Berlin,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,ROMM_Holding_GmbH,2
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,RONALD_STEFAN_HOPPMANN,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Reber_Capital_UG_(haftungsbeschränkt),1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Rebernik_UG_(haftungsbeschränkt),1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Renner_Ventures_&_Philanthropies_GmbH,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Renner_Ventures_UG_(haftungsbeschränkt),1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Rho_Holding_UG_(haftungsbeschränkt),1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Roskopf_Ventures_GmbH_Berlin,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,SI_Development_&_Service_GmbH,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,STEFAN_SCHMÖLZ,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Scalar_Ventures_GmbH,2
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Schwarzenholz_Ventures_GmbH,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Schwenke_Consulting_UG_(haftungsbeschränkt),1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Sebastian_Schuon_Investments_GmbH,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Stephan_Huber,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Swish_UG_(haftungsbeschränkt),1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Torsten_Kurth,1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Wax_Venture_UG_(haftungsbeschränkt),1
Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,"Wenzel,_Peter",1
Ventures_Stars_Pooling_UG_(haftungsbeschränkt)_AG_München,Christoph_Goeken,1
Ventures_Stars_Pooling_UG_(haftungsbeschränkt)_AG_München,Gregor_Müller,1
Venturica_UG_(hb),ElePhant_One_GmbH,1
Venturica_UG_(hb),Jochen_Siegert,1
Vides_Holding_GmbH,Beck_UG_(haftungsbeschränkt),1
Vides_Holding_GmbH,Dr._Stefan_Wiskemann,1
Vierte_AFM_Beteiligungs_GmbH,Angels_Landing_Two_GmbH,1
Vierte_AFM_Beteiligungs_GmbH,CAP_&_DEV_GmbH,1
Vikas_Daniel_Nanda,LeMoMe_GmbH,1
Vikas_Daniel_Nanda,Stefanie_Fischer,1
Vikas_Daniel_Nanda,goodcap_ventures_UG_(haftungsbeschränkt),1
Vitokrates_UG_(haftungsbeschränkt)Vitokrates_UG_(haftungsbeschränkt),Mobilis_in_Mobili_GmbH,1
Vitokrates_UG_(haftungsbeschränkt)Vitokrates_UG_(haftungsbeschränkt),Pausder_Ventures_GmbH,1
Vitokrates_UG_(haftungsbeschränkt)Vitokrates_UG_(haftungsbeschränkt),Philipp_Weber_UG_(haftungsbeschränkt)_mit_dem_Sitz_in_Wallerfing_(Amtsgericht_Deggendorf_-_HRB_5007),1
WAPP_GmbH,SJ_Ventures_GmbH,1
WAPP_GmbH,stroman.rocks_GmbH,1
WCap_GmbH,Circos_Beteiligungs_UG_(haftungsbeschränkt),1
WESC_CAPITAL_UG_(haftungsbeschränkt),Abstract_UG_(haftungsbeschränkt),1
WESC_CAPITAL_UG_(haftungsbeschränkt),CHEPSTOW_CAPITAL_GmbH,1
WESC_CAPITAL_UG_(haftungsbeschränkt),CareCap_Technology_Ventures_GmbH,1
WESC_CAPITAL_UG_(haftungsbeschränkt),LC_Investment_Holding_GmbH,1
WESC_CAPITAL_UG_(haftungsbeschränkt),Nico_Erik_Rosberg,1
WESC_CAPITAL_UG_(haftungsbeschränkt),Sixt-Georg_Otto_Günther_von_Kapff,1
WILHELM_ARTUR_VINCENT_KISKER,Bochum_Ventures_GmbH,1
WILHELM_ARTUR_VINCENT_KISKER,CG_Ventures_GmbH_Baiersbronn,1
WILHELM_ARTUR_VINCENT_KISKER,Carsten_Franz_Brandt,1
WILHELM_ARTUR_VINCENT_KISKER,DR._ALFRED_HEINRICH_GEORG_SPIEKER,1
WILHELM_ARTUR_VINCENT_KISKER,Florian_Huber_Beteiligungen_GmbH,1
WILHELM_ARTUR_VINCENT_KISKER,GUIDO_LANG,1
WILHELM_ARTUR_VINCENT_KISKER,JAN_ARNE_TEGTMEIER,1
WILHELM_ARTUR_VINCENT_KISKER,Jacobo_Invest_GmbH,1
WILHELM_ARTUR_VINCENT_KISKER,MARCUS_HERMANN_MÜLLER-HANSCHMANN,1
WILHELM_ARTUR_VINCENT_KISKER,MARKUS_RICHARD_REISINGER,1
WILHELM_ARTUR_VINCENT_KISKER,Mathias_Alt,1
WILHELM_ARTUR_VINCENT_KISKER,Oliver_Diezmann,1
WILHELM_ARTUR_VINCENT_KISKER,RONALD_STEFAN_HOPPMANN,1
WILHELM_ARTUR_VINCENT_KISKER,Ralph_Müller,1
WILHELM_ARTUR_VINCENT_KISKER,Reber_Capital_UG_(haftungsbeschränkt),1
WILHELM_ARTUR_VINCENT_KISKER,Richmond_&_Barnes_GmbH_mit_Sitz_in_München,1
WINGS_Beteiligungsgesellschaft_mbH,Dr._Sepita_An-_sari_Pir_Seraei,1
WINGS_Beteiligungsgesellschaft_mbH,Marcel_Kubli,1
WINGS_Beteiligungsgesellschaft_mbH,Michael_Schrezenmaier,1
WINGS_Beteiligungsgesellschaft_mbH,Swanlake_Management_GmbH,1
WINGS_Beteiligungsgesellschaft_mbH,"Ulrich_Birsner,",1
WINGS_Beteiligungsgesellschaft_mbH,datavest_UG_(haftungsbeschränkt),1
WOLFGANG_SCHMIDT,AMT_Investments_GmbH,1
WOLFGANG_SCHMIDT,Alvio_GmbH,1
WOLFGANG_SCHMIDT,Bernd_Nagel,1
WOLFGANG_SCHMIDT,Bochum_Ventures_GmbH,1
WOLFGANG_SCHMIDT,CG_Ventures_GmbH_Baiersbronn,1
WOLFGANG_SCHMIDT,Carsten_Oliver_Thoma,1
WOLFGANG_SCHMIDT,Charles_Maxim_Rolfe_Songhurst,1
WOLFGANG_SCHMIDT,Courage_Companies_UG_(haftungsbeschränkt),1
WOLFGANG_SCHMIDT,DIRK_BREITBACH,1
WOLFGANG_SCHMIDT,Double_A_Ventures_UG_(haftungsbeschränkt),1
WOLFGANG_SCHMIDT,Felix_Jahn_Beteiligungen_GmbH,1
WOLFGANG_SCHMIDT,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
WOLFGANG_SCHMIDT,Glaser_Ventures_UG_(haftungsbeschränkt),1
WOLFGANG_SCHMIDT,Gröger_Beteiligungen_GmbH,1
WOLFGANG_SCHMIDT,Markus_Stoll,1
WOLFGANG_SCHMIDT,Maruhn_Budack_Values_UG_(haftungsbeschränkt),1
WOLFGANG_SCHMIDT,Michael_Schrezenmaier,1
WOLFGANG_SCHMIDT,OS_Online_Solution_GmbH,1
WOLFGANG_SCHMIDT,Oliver_Diezmann,1
WOLFGANG_SCHMIDT,PK_Projects_GmbH,1
WOLFGANG_SCHMIDT,Prof._Dr._Thomas_Schimmel,1
WOLFGANG_SCHMIDT,"Schönburg,_Benjamin",1
WOLFGANG_SCHMIDT,Sidus_GmbH,1
WOLFGANG_SCHMIDT,Stephan_Josef_Bernhard_Tilmann,1
WOLFGANG_SCHMIDT,newberry_Beteiligungs_GmbH,1
WOLFGANG_SCHMIDT,whiletrue_GmbH,2
WOLFMAN.ONE_GmbH,RICHMOND_VIEW_Ventures_GmbH,1
WOLFMAN.ONE_GmbH,Rolf_Glöckler,1
WT_Projekt_GmbH,JCS_Beteiligungs-_GmbH,1
WT_Projekt_GmbH,OS_Online_Solution_GmbH,1
Wald_und_Wiese_Holding_GmbH,Jesinghausen_&_Ellrich_Partnêrbeteiligungs_GmbH,1
Wathory_Holding_GmbH,EGO_Capital_GmbH,1
Wathory_Holding_GmbH,Liberty_Ventures_GmbH,1
Wathory_Holding_GmbH,Mehl_Beteiligungen_GmbH,1
Wathory_Holding_GmbH,ROMM_Holding_GmbH,1
Wathory_Holding_GmbH,intigon_GmbH,1
Wax_Venture_UG_(haftungsbeschränkt),Alvio_GmbH,1
Wax_Venture_UG_(haftungsbeschränkt),Beam_GmbH,1
Wax_Venture_UG_(haftungsbeschränkt),Begemann_Capital_GmbH,1
Wax_Venture_UG_(haftungsbeschränkt),DRSAPS_GmbH,1
Wax_Venture_UG_(haftungsbeschränkt),DSR_Ventures_GmbH,1
Wax_Venture_UG_(haftungsbeschränkt),Florian_Bohle,1
Wax_Venture_UG_(haftungsbeschränkt),HB_Investments_UG_(haftungsbeschränkt),1
Wax_Venture_UG_(haftungsbeschränkt),Inventures_GmbH,1
Wax_Venture_UG_(haftungsbeschränkt),Jan_Saputra_UG_(haftungsbeschränkt),2
Wax_Venture_UG_(haftungsbeschränkt),Knorke_Ventures_UG_(haftungsbeschränkt),1
Wax_Venture_UG_(haftungsbeschränkt),Lata_Venture_UG_(haftungsbeschränkt),1
Wax_Venture_UG_(haftungsbeschränkt),Leblon_Capital_GmbH,1
Wax_Venture_UG_(haftungsbeschränkt),MCB_Pepper_GmbH_mit_Sitz_in_Berlin,1
Wax_Venture_UG_(haftungsbeschränkt),Michael_Baumann,1
Wax_Venture_UG_(haftungsbeschränkt),Minec_Holding_UG_(haftungsbeschränkt),1
Wax_Venture_UG_(haftungsbeschränkt),Mornington_Crescent_Holdings_GmbH,1
Wax_Venture_UG_(haftungsbeschränkt),Oyfri_GmbH,1
Wax_Venture_UG_(haftungsbeschränkt),"Rabinowitsch,_Benjamin",1
Wax_Venture_UG_(haftungsbeschränkt),Renner_Ventures_&_Philanthropies_GmbH,1
Wax_Venture_UG_(haftungsbeschränkt),Roskopf_Ventures_GmbH_Berlin,1
Wax_Venture_UG_(haftungsbeschränkt),Scalar_Ventures_GmbH,1
Wax_Venture_UG_(haftungsbeschränkt),Sebastian_Schuon_Investments_GmbH,2
Wax_Venture_UG_(haftungsbeschränkt),Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),1
Wax_Venture_UG_(haftungsbeschränkt),Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Wax_Venture_UG_(haftungsbeschränkt),Widal_Holding_GmbH,1
"Wenzel,_Peter",Charles_Maxim_Rolfe_Songhurst,1
"Wenzel,_Peter",DSR_Ventures_GmbH,1
"Wenzel,_Peter",Gerhard_Müller,1
"Wenzel,_Peter",Hunaja_Capital_GmbH,1
"Wenzel,_Peter",Increaze_Venture_GmbH,1
"Wenzel,_Peter",Renner_Ventures_UG_(haftungsbeschränkt),1
"Wenzel,_Peter",Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Werner_Geissler,Dr._Stefan_Wiskemann,1
Werner_Geissler,Harke_Beteiligungen_UG_(haftungsbeschränkt)Harke_Beteiligungen_UG_(haftungsbeschränkt),1
Werner_Geissler,Jacobo_Invest_GmbH,1
Werner_Geissler,Janoodle_GmbH,1
Werner_Geissler,Mercutio_GmbH_Berlin,1
Werner_Geissler,Sundowner_Ventures_GmbH,1
Werner_Geissler,whiletrue_GmbH,1
Wessel_Management_GmbH,Digital_Invest_GmbH,1
Wessel_Management_GmbH,Fadelia_GmbH_AG,1
Wessel_Management_GmbH,MMM_Investment_GmbH,1
Wessel_Management_GmbH,Solanus_GmbH,1
Wessel_Management_GmbH,Uli_Richard_Meier,1
Wessel_Management_GmbH,jvh-ventures_GmbH,1
West_Tech_Ventures_GmbH,ATRANDA_UG_(haftungsbeschränkt),1
West_Tech_Ventures_GmbH,Altos_Advisors_GmbH,1
West_Tech_Ventures_GmbH,DSR_Ventures_GmbH_mit_Sitz_in_Feldkirchen-Westerham_with_registered_office_in_Feldkirchen-Westerham,1
West_Tech_Ventures_GmbH,Dr._Thomas_Heinrich,1
West_Tech_Ventures_GmbH,Jackson_Bond_Holding_GmbH,1
West_Tech_Ventures_GmbH,Rieke_Ventures_GmbH,1
Weynberg_Ventures_GmbH,Advantum_Ventures_GmbH,1
Weynberg_Ventures_GmbH,DRSAPS_GmbH,1
Weynberg_Ventures_GmbH,IsoPart_Trading_GmbH,1
Weynberg_Ventures_GmbH,Lion's_Den_Ventures_GmbH,1
Weynberg_Ventures_GmbH,Tim_Schloen,1
Widal_Holding_GmbH,DRSAPS_GmbH,1
Widal_Holding_GmbH,HB_Investments_UG_(haftungsbeschränkt),1
Widal_Holding_GmbH,Wax_Venture_UG_(haftungsbeschränkt),1
WildeCo_UG_(haftungsbeschränkt),Balios_Capital_UG_(haftungsbeschränkt),1
WildeCo_UG_(haftungsbeschränkt),Belmond_Capital_UG_(haftungsbeschränkt),1
WildeCo_UG_(haftungsbeschränkt),Impulsio_Ventures_GmbH,1
WildeCo_UG_(haftungsbeschränkt),Markus_Hammes,1
Wilfried_Gillrath,Diako_Thüringen_gGmbH,1
Wilfried_Gillrath,Dr._Jens_Odewald,1
Wilmking_GmbH_AG_Berlin_(Charlottenburg),AleHa_Holding_UG_(haftungsbeschränkt),1
Wilmking_GmbH_AG_Berlin_(Charlottenburg),Benjamin_Günther_Invest_GmbH,1
Wilmking_GmbH_AG_Berlin_(Charlottenburg),EBCW_GmbH,1
Wilmking_GmbH_AG_Berlin_(Charlottenburg),Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
Wilmking_GmbH_AG_Berlin_(Charlottenburg),MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,1
Wilmking_GmbH_AG_Berlin_(Charlottenburg),MRS_Beteiligung_GmbH,1
Wilmking_GmbH_AG_Berlin_(Charlottenburg),MTec_Holding_GmbH,1
Wilmking_GmbH_AG_Berlin_(Charlottenburg),Pallua_Beteiligungen_UG_(haftungsbeschränkt),1
Wilmking_GmbH_AG_Berlin_(Charlottenburg),Patrick_Fröse_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),1
Wilmking_GmbH_AG_Berlin_(Charlottenburg),Reidro_GmbH,1
Wilmking_GmbH_AG_Berlin_(Charlottenburg),Rose_Mountain_GmbH,1
Wilmking_GmbH_AG_Berlin_(Charlottenburg),Roskopf_Ventures_GmbH_Berlin,1
Wilmking_GmbH_AG_Berlin_(Charlottenburg),SPARK_Invest_GmbH,1
Wilmking_GmbH_AG_Berlin_(Charlottenburg),Sehanka_UG_(haftungsbeschränkt),1
Wilmking_GmbH_AG_Berlin_(Charlottenburg),Thilo_von_Selchow_GmbH,1
Wilmking_GmbH_AG_Berlin_(Charlottenburg),kSsR_Beteiligungen_UG_(haftungsbeschränkt,1
Winning_Ventures_GmbH,Carlos_Gonzalez_Cadenas,1
Winning_Ventures_GmbH,Dr._Patricio_Lopez,1
Winning_Ventures_GmbH,Jan_Saputra_UG_(haftungsbeschränkt),1
Winning_Ventures_GmbH,Liberty_Ventures_GmbH,1
Winning_Ventures_GmbH,ice_capital_UG_(haftungsbeschränkt),1
Witoliman_Ventures_GmbH,Fadelia_GmbH_AG,1
Witoliman_Ventures_GmbH,HiddenMarkets_UG_(haftungsbeschränkt),1
Witoliman_Ventures_GmbH,JALE_Beteiligungs_GmbH,1
Witoliman_Ventures_GmbH,KM_596_GmbH,1
Witoliman_Ventures_GmbH,Ralph_Müller,1
"Wittkopf,_Frederik_Markus",A_Round_Capital_GmbH,1
"Wittkopf,_Frederik_Markus",Dr._Peter_Mertens,1
"Wittkopf,_Frederik_Markus",Mathias_Alt,1
Woltertainment_GmbH,Diako_Thüringen_gGmbH,1
Woltertainment_GmbH,JK_Holding_GmbH,1
Wunder-Bird_UG_(haftungsbeschränkt),Annegret_Jatzkewitz,1
Wunder-Bird_UG_(haftungsbeschränkt),Comatus_UG_(haftungsbeschränkt),1
Yawido_UG_(haftungsbeschränkt),Lake_Ammer_Ventures_GmbH,1
Yawido_UG_(haftungsbeschränkt),Sebastian_Müller_UG_(haftungsbeschränkt),1
Zoeller_invest_UG_(haftungsbeschränkt),Alexander_Vogt,1
Zoeller_invest_UG_(haftungsbeschränkt),Atlas_Tech_UG_(haftungsbeschränkt),1
Zoeller_invest_UG_(haftungsbeschränkt),Gerbig_Ventures_GmbH,1
Zoeller_invest_UG_(haftungsbeschränkt),MJM_Investments,1
Zoeller_invest_UG_(haftungsbeschränkt),Rieke_Ventures_GmbH,1
Zoeller_invest_UG_(haftungsbeschränkt),Stefan_Rühling_Capital_GmbH_AG_Würzburg,1
Zoeller_invest_UG_(haftungsbeschränkt),ice_capital_UG_(haftungsbeschränkt),1
Zoeller_invest_UG_(haftungsbeschränkt),jvh-ventures_GmbH,1
aap_capital_GmbH,Faraday_GmbH_i.G.,1
about:_growth_GmbH,8eyes_GmbH,1
about:_growth_GmbH,BAK_Venture_GmbH,1
about:_growth_GmbH,Christoph_Cordes,1
about:_growth_GmbH,Faraday_GmbH_i.G.,1
about:_growth_GmbH,Hanse_Ventures_BSJ_GmbH,1
about:_growth_GmbH,JG_Holding_GmbH,1
about:_growth_GmbH,Kotique_Capital_UG_(haftungsbeschränkt)_-_AG,1
about:_growth_GmbH,Liberty_Ventures_GmbH,1
about:_growth_GmbH,Rho_Holding_UG_(haftungsbeschränkt),1
about:_growth_GmbH,Spree_Eternity_GmbH,1
about:_growth_GmbH,Stoß_Beteiligungen_UG_(haftungsbeschränkt),1
about:_growth_GmbH,TF_Dom_Ventures_UG_(haftungsbeschränkt),1
about:_growth_GmbH,eNugget_Ventures_UG_(haftungsbeschränkt),1
about:seed_GmbH,ALIN-PLAST_Anton_Linner_GmbH_mit_Sitz_in_Kulmbach,1
about:seed_GmbH,BeAI_GmbH,1
about:seed_GmbH,CG_Ventures_GmbH_Baiersbronn,1
about:seed_GmbH,Charles_Maxim_Rolfe_Songhurst,1
about:seed_GmbH,Helmut_Cornelius_Nanz,1
about:seed_GmbH,JALE_Beteiligungs_GmbH,1
about:seed_GmbH,Jacobo_Invest_GmbH,1
about:seed_GmbH,Kelly_Neal_Ford,1
about:seed_GmbH,Mornington_Crescent_Holdings_GmbH,1
about:seed_GmbH,Palatine_Ventures_GmbH,1
about:seed_GmbH,Stephan_Huber,1
about:seed_GmbH,TEIXL_Investments_GmbH,1
about:seed_GmbH,eNugget_Ventures_UG_(haftungsbeschränkt),1
acmaios_GmbH,Eyser_GmbH_Stuttgart,1
acmaios_GmbH,Nils_Heise,1
acmaios_GmbH,R.O.I._GmbH,1
acmaios_GmbH,non_olet_GmbH,1
alpha-moringa_GmbH_Sitz:_Bad_Nenndorf_AG_Stadthagen,ALLUTI_GmbH,1
