angel_x,angel_y,CoInvestments
Schacht_Ventures_UG_(haftungsbeschränkt)_AG,DRSAPS_GmbH,1
Schacht_Ventures_UG_(haftungsbeschränkt)_AG,Diako_Thüringen_gGmbH,1
Schaefer_Ventures_Group_UG_(haftungsbeschränkt),AleHa_Holding_UG_(haftungsbeschränkt),1
Schaefer_Ventures_Group_UG_(haftungsbeschränkt),CG_Ventures_GmbH_Baiersbronn,1
Schaefer_Ventures_Group_UG_(haftungsbeschränkt),Charles_Maxim_Rolfe_Songhurst,1
Schaefer_Ventures_Group_UG_(haftungsbeschränkt),Dr._Stefan_Wiskemann,1
Schaefer_Ventures_Group_UG_(haftungsbeschränkt),Pallua_Beteiligungen_UG_(haftungsbeschränkt),1
Schaefer_Ventures_Group_UG_(haftungsbeschränkt),Persistence_GmbH,1
Schiabo_UG_(haftungsbeschränkt),AR-AS_GmbH,1
Schiabo_UG_(haftungsbeschränkt),Dr._Christoph_Franz,1
Schiabo_UG_(haftungsbeschränkt),PenteCost_GmbH,1
Schiabo_UG_(haftungsbeschränkt),"Wenzel,_Peter",1
"Schulze,_Jörn-Christian",Grachia_Shakhazizian,1
"Schulze,_Jörn-Christian",Pasquale_Ciociola,1
"Schulze,_Jörn-Christian",Pbandi_UG_(haftungsbeschränkt),1
Schwarz_Verwaltung_UG_(haftungsbeschränkt),Daniel_David_Schäfer,1
Schwarzenholz_Ventures_GmbH,Amentory_GmbH,1
Schwarzenholz_Ventures_GmbH,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
Schwarzenholz_Ventures_GmbH,Bochum_Ventures_GmbH,1
Schwarzenholz_Ventures_GmbH,Charles_Maxim_Rolfe_Songhurst,1
Schwarzenholz_Ventures_GmbH,DIRK_BREITBACH,1
Schwarzenholz_Ventures_GmbH,Dr._Joachim_Maus,1
Schwarzenholz_Ventures_GmbH,Dr._Stefan_Hehn,1
Schwarzenholz_Ventures_GmbH,Felix_Frohn-Bernau,1
Schwarzenholz_Ventures_GmbH,Hunaja_Capital_GmbH,1
Schwarzenholz_Ventures_GmbH,KM_596_GmbH,1
Schwarzenholz_Ventures_GmbH,MF_Invest_&_Consulting_GmbH,1
Schwarzenholz_Ventures_GmbH,Marc_Müller,1
Schwarzenholz_Ventures_GmbH,Matthias_Urlichs,1
Schwarzenholz_Ventures_GmbH,Michael_Viertler,1
Schwarzenholz_Ventures_GmbH,Oliver_Diezmann,1
Schwarzenholz_Ventures_GmbH,P&S_Investments_GmbH,1
Schwarzenholz_Ventures_GmbH,Ralph_Müller,1
Schwarzenholz_Ventures_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
Schwarzenholz_Ventures_GmbH,STEFAN_SCHMÖLZ,1
Schwarzenholz_Ventures_GmbH,STS_Ventures_II_GmbH,1
Schwarzenholz_Ventures_GmbH,Sebastian_Müller_UG_(haftungsbeschränkt),1
Schwarzenholz_Ventures_GmbH,Stephan_Huber,1
Schwarzenholz_Ventures_GmbH,Tritium_GmbH,1
Schwarzenholz_Ventures_GmbH,ULRICH_CHRISTOPH_HEINRICH_HELLBERG,1
Schwarzenholz_Ventures_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Schwarzenholz_Ventures_GmbH,WT_Projekt_GmbH,1
Schwenke_Consulting_UG_(haftungsbeschränkt),Assheuer_Entwicklungsgesellschaft_mbH,1
Schwetje_Invest_GmbH,AVEL_GmbH,1
Schwetje_Invest_GmbH,Christoph_Brenzinger,1
Schwetje_Invest_GmbH,Dr._Holger_Sprengel,1
Schwetje_Invest_GmbH,Stefan_Rühling_Capital_GmbH_AG_Würzburg,1
Schwetje_Invest_GmbH,wrapall_UG_(haftungsbeschränkt),1
"Schönburg,_Benjamin",AMT_Investments_GmbH,1
"Schönburg,_Benjamin",AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
"Schönburg,_Benjamin",BCF_Weboptions,1
"Schönburg,_Benjamin",Balios_Capital_UG_(haftungsbeschränkt),1
"Schönburg,_Benjamin",Carsten_Oliver_Thoma,1
"Schönburg,_Benjamin",Colinus_GmbH,1
"Schönburg,_Benjamin",DresInvest_GmbH,1
"Schönburg,_Benjamin",Eyser_GmbH_Stuttgart,1
"Schönburg,_Benjamin",Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
"Schönburg,_Benjamin",Janoodle_GmbH,1
"Schönburg,_Benjamin",Kelly_Neal_Ford,1
"Schönburg,_Benjamin",Patrick_Fröse_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),1
"Schönburg,_Benjamin",Tuennermann_Ventures_GmbH,1
Schünemann_Technology_UG_(haftungsbeschränkt),Dr._Joachim_Maus,1
Schünemann_Technology_UG_(haftungsbeschränkt),Markus_C._Müller_Invest_GmbH,1
Schünemann_Technology_UG_(haftungsbeschränkt),whiletrue_GmbH,1
Sebastian_Burian,CreateK_GmbH,1
Sebastian_Müller_UG_(haftungsbeschränkt),CG_Ventures_GmbH_Baiersbronn,1
Sebastian_Müller_UG_(haftungsbeschränkt),Charles_Maxim_Rolfe_Songhurst,2
Sebastian_Müller_UG_(haftungsbeschränkt),Courage_Companies_UG_(haftungsbeschränkt),1
Sebastian_Müller_UG_(haftungsbeschränkt),Dr._Stefan_Hehn,1
Sebastian_Müller_UG_(haftungsbeschränkt),Dr._VG_Schuh_GmbH,1
Sebastian_Müller_UG_(haftungsbeschränkt),Eyser_GmbH_Stuttgart,1
Sebastian_Müller_UG_(haftungsbeschränkt),GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Sebastian_Müller_UG_(haftungsbeschränkt),Jacobo_Invest_GmbH,1
Sebastian_Müller_UG_(haftungsbeschränkt),MF_Invest_&_Consulting_GmbH,1
Sebastian_Müller_UG_(haftungsbeschränkt),Michael_Busch,1
Sebastian_Müller_UG_(haftungsbeschränkt),Michael_Viertler,1
Sebastian_Müller_UG_(haftungsbeschränkt),Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
Sebastian_Müller_UG_(haftungsbeschränkt),ROMM_Holding_GmbH,1
Sebastian_Müller_UG_(haftungsbeschränkt),SG_Beteiligungs_UG_(haftungsbeschränkt),1
Sebastian_Müller_UG_(haftungsbeschränkt),Schwarzenholz_Ventures_GmbH,1
Sebastian_Müller_UG_(haftungsbeschränkt),WT_Projekt_GmbH,1
Sebastian_Müller_UG_(haftungsbeschränkt),neuland_Ventures_GmbH,1
Sebastian_Prödl,AMT_Investments_GmbH,1
Sebastian_Prödl,AVOVA_Holding_GmbH,1
Sebastian_Prödl,Bochum_Ventures_GmbH,1
Sebastian_Prödl,CG_Ventures_GmbH_Baiersbronn,1
Sebastian_Prödl,Final_Frontier_GmbH,1
Sebastian_Prödl,Invisible_Hand_Ventures_GmbH,1
Sebastian_Prödl,Jacobo_Invest_GmbH,1
Sebastian_Prödl,Liberty_Ventures_GmbH,1
Sebastian_Prödl,Lutz_Kettner,1
Sebastian_Prödl,Ralph_Müller,1
Sebastian_Rettlinger,"Blumenthal,_Sebastian",1
Sebastian_Rettlinger,Dib_GmbH,1
Sebastian_Rettlinger,IsoPart_Trading_GmbH,1
Sebastian_Rettlinger,Palacin_Holding_GmbH,1
Sebastian_Schreiner,Prof._Dr._Stefan_Dübel,1
Sebastian_Schuon_Investments_GmbH,BCF_Weboptions,1
Sebastian_Schuon_Investments_GmbH,CG_Ventures_GmbH_Baiersbronn,1
Sebastian_Schuon_Investments_GmbH,CHEPSTOW_CAPITAL_GmbH,1
Sebastian_Schuon_Investments_GmbH,Carsten_Oliver_Thoma,1
Sebastian_Schuon_Investments_GmbH,Charles_Maxim_Rolfe_Songhurst,2
Sebastian_Schuon_Investments_GmbH,Courage_Companies_UG_(haftungsbeschränkt),1
Sebastian_Schuon_Investments_GmbH,DSR_Ventures_GmbH,1
Sebastian_Schuon_Investments_GmbH,Excelling_Ventures_GmbH,1
Sebastian_Schuon_Investments_GmbH,Felior_UG_(haftungsbeschränkt),1
Sebastian_Schuon_Investments_GmbH,Final_Frontier_GmbH,1
Sebastian_Schuon_Investments_GmbH,Färber_Ventures_UG_(haftungsbeschränkt),1
Sebastian_Schuon_Investments_GmbH,Gaia_Beteiligungen_GmbH,1
Sebastian_Schuon_Investments_GmbH,Hanse_Ventures_BSJ_GmbH,1
Sebastian_Schuon_Investments_GmbH,Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
Sebastian_Schuon_Investments_GmbH,HiddenMarkets_UG_(haftungsbeschränkt),1
Sebastian_Schuon_Investments_GmbH,JAN_ARNE_TEGTMEIER,1
Sebastian_Schuon_Investments_GmbH,Liberty_Ventures_GmbH,2
Sebastian_Schuon_Investments_GmbH,MAX8.invest_UG_(haftungsbeschränkt),1
Sebastian_Schuon_Investments_GmbH,MCB_Pepper_GmbH_mit_Sitz_in_Berlin,1
Sebastian_Schuon_Investments_GmbH,MSG_Consulting_GmbH,1
Sebastian_Schuon_Investments_GmbH,Montan-Ventures-Saar_GmbH,1
Sebastian_Schuon_Investments_GmbH,Next_Big_Thing_AG,1
Sebastian_Schuon_Investments_GmbH,Prof._Dr._Gunter_Dueck,1
Sebastian_Schuon_Investments_GmbH,R.G_Holding_GmbH,1
Sebastian_Schuon_Investments_GmbH,Ralph_Lägel,1
Sebastian_Schuon_Investments_GmbH,Ralph_Müller,1
Sebastian_Schuon_Investments_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
Sebastian_Schuon_Investments_GmbH,Rotenfels_Verwaltung_GmbH_mit_Sitz_in_Traisen,1
Sebastian_Schuon_Investments_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,2
Sebastian_Schuon_Investments_GmbH,Weynberg_Ventures_GmbH,1
Seedamm-Partners_Capital_Consult_GmbH,Dr._VG_Schuh_GmbH,1
Seeventures_GmbH,Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,1
Seeventures_GmbH,Lion's_Den_Ventures_GmbH,1
Seeventures_GmbH,MF_Invest_&_Consulting_GmbH,1
Sehanka_UG_(haftungsbeschränkt),Fadelia_GmbH_AG,1
Sehanka_UG_(haftungsbeschränkt),Future_Prop_UG_(haftungsbeschränkt),1
Settels_Ventures_UG_(haftungsbeschränkt),Georg_Wilhelm_Dieter_Ammer,1
Settels_Ventures_UG_(haftungsbeschränkt),Invisible_AG,1
Settels_Ventures_UG_(haftungsbeschränkt),Pascal_Kümper,1
Settels_Ventures_UG_(haftungsbeschränkt),Richmond_&_Barnes_GmbH_mit_Sitz_in_München,1
Settels_Ventures_UG_(haftungsbeschränkt),Rothlehner_Beteiligungen_UG_(haftungsbeschränkt),1
Severe_Capital_GmbH,Attic_9_Beteiligungen_UG_(haftungsbeschränkt),1
Severe_Capital_GmbH,CONS_VC_GmbH,1
Severe_Capital_GmbH,DSR_Ventures_GmbH,1
Severe_Capital_GmbH,David_Klein,1
Severe_Capital_GmbH,Dr._Karl_Daniel_Wilhelm_Kress,1
Severe_Capital_GmbH,Dr._VG_Schuh_GmbH,1
Severe_Capital_GmbH,Eyser_GmbH_Stuttgart,1
Severe_Capital_GmbH,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Severe_Capital_GmbH,JAN_ARNE_TEGTMEIER,1
Severe_Capital_GmbH,Markus_Ronald_Müller,1
Severe_Capital_GmbH,Michael_Truch_Holding_GmbH_Michael_Truch_Holding_GmbH_,1
Severe_Capital_GmbH,Pandora_Investments_GmbH,1
Severe_Capital_GmbH,Patrick_Rose,1
Severe_Capital_GmbH,SI_Development_&_Service_GmbH,1
Severe_Capital_GmbH,STEFAN_SCHMÖLZ,1
Severe_Capital_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
"Shahsavari,_Armin",Prof._Dr._Thomas_Ischinger,1
"Shahsavari,_Armin",WOLFMAN.ONE_GmbH,1
Sidus_GmbH,AMT_Investments_GmbH,2
Sidus_GmbH,Alvio_GmbH,1
Sidus_GmbH,Beta_Quadrat_UG_(haftungsbeschränkt),1
Sidus_GmbH,Booom_Capital_GmbH,1
Sidus_GmbH,CG_Ventures_GmbH_Baiersbronn,1
Sidus_GmbH,Carsten_Oliver_Thoma,1
Sidus_GmbH,Dr._Jens_Odewald,1
Sidus_GmbH,Dr._Joachim_Maus,2
Sidus_GmbH,EBCW_GmbH,1
Sidus_GmbH,FAGROW_GmbH,1
Sidus_GmbH,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Sidus_GmbH,Glaser_Ventures_UG_(haftungsbeschränkt),1
Sidus_GmbH,Jacobo_Invest_GmbH,2
Sidus_GmbH,Jonnielias_Beteiligungsgesellschaft_mbH,2
Sidus_GmbH,Matthias_Urlichs,1
Sidus_GmbH,McHaemmerle_Holding_UG_(haftungsbeschränkt),1
Sidus_GmbH,Next_Big_Thing_AG,1
Sidus_GmbH,OS_Online_Solution_GmbH,1
Sidus_GmbH,Oliver_Diezmann,2
Sidus_GmbH,PK_Projects_GmbH,1
Sidus_GmbH,ROMM_Holding_GmbH,1
Sidus_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
Sidus_GmbH,SPARK_Invest_GmbH,1
Sidus_GmbH,TK_Management_GmbH,2
Sidus_GmbH,newberry_Beteiligungs_GmbH,1
Sidus_GmbH,non_olet_GmbH,2
Sidus_GmbH,whiletrue_GmbH,1
Silvretta_UG_(haftungsbeschränkt),ANKE_HALBEKANN,1
Silvretta_UG_(haftungsbeschränkt),Deutsche_Cannabis_AG,1
Silvretta_UG_(haftungsbeschränkt),Rebernik_UG_(haftungsbeschränkt),1
SixVenture_GmbH,Bruemmer_Digital_Ventures_GmbH,1
SixVenture_GmbH,CERES_VENTURE_GMBH,1
SixVenture_GmbH,Convertics_Media_GmbH,1
SixVenture_GmbH,DCC_Ventures_GmbH_mit_dem_Sitz_in_Tübingen,1
SixVenture_GmbH,Eyser_GmbH_Stuttgart,1
SixVenture_GmbH,F._R._Roehder_GmbH,1
SixVenture_GmbH,FEP_Frankfurt_Equitypartner_GmbH,1
SixVenture_GmbH,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
SixVenture_GmbH,JAN_ARNE_TEGTMEIER,1
SixVenture_GmbH,JJR_Capital_GmbH,1
SixVenture_GmbH,Knorke_Ventures_UG_(haftungsbeschränkt),1
SixVenture_GmbH,Michael_Schrezenmaier,1
SixVenture_GmbH,Minec_Holding_UG_(haftungsbeschränkt),1
SixVenture_GmbH,Next_Big_Thing_AG,1
SixVenture_GmbH,Pink_Capital_GmbH,1
SixVenture_GmbH,Prof._Dr_.-_Ing._Kai-Uwe_Schröder,1
SixVenture_GmbH,Renner_Ventures_UG_(haftungsbeschränkt),1
SixVenture_GmbH,STEFAN_SCHMÖLZ,1
SixVenture_GmbH,Stephan_Huber,1
SixVenture_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
SixVenture_GmbH,"Wittkopf,_Frederik_Markus",1
Sixt-Georg_Otto_Günther_von_Kapff,"Hemati,_Abdul_Wahed",1
Sixt-Georg_Otto_Günther_von_Kapff,WIS_GmbH,1
Solanus_GmbH,Amentory_GmbH,2
Solanus_GmbH,Axel_Müller,1
Solanus_GmbH,Begemann_Capital_GmbH,1
Solanus_GmbH,Comatus_UG_(haftungsbeschränkt),1
Solanus_GmbH,DR._MARTIN_HECKER,1
Solanus_GmbH,HiddenMarkets_UG_(haftungsbeschränkt),1
Solanus_GmbH,MGH_Beratungs-_und_Beteiligungs-_GmbH,1
Solanus_GmbH,Mercutio_GmbH_Berlin,1
Solanus_GmbH,Philipp_Müller,1
Solanus_GmbH,Stephan_Huber,1
Solanus_GmbH,Thilo_von_Selchow_GmbH,1
Solanus_GmbH,Wunder-Bird_UG_(haftungsbeschränkt),1
Solanus_GmbH,wrapall_UG_(haftungsbeschränkt),1
Sonitus_Invest_UG_(haftungsbeschränkt),Christoph_Richter,1
Sonitus_Invest_UG_(haftungsbeschränkt),DKCI_UG_(haftungsbeschränkt)_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Sonitus_Invest_UG_(haftungsbeschränkt),JÖRG_ROTT,1
Sonitus_Invest_UG_(haftungsbeschränkt),PhiSi_Invest_UG_(haftungsbeschränkt),1
Sonitus_Invest_UG_(haftungsbeschränkt),Piotr_Swiatek_Brzezinski,1
Sonitus_Invest_UG_(haftungsbeschränkt),Sundowner_Ventures_GmbH,1
Sonitus_Invest_UG_(haftungsbeschränkt),Swanlake_Management_GmbH,1
Sonitus_Invest_UG_(haftungsbeschränkt),WOLFGANG_SCHMIDT,1
SpinTech_UG_(haftungsbeschränkt),make_a_startup_GmbH,1
Spree_Eternity_GmbH,Alper_Akcan,1
Spree_Eternity_GmbH,Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,1
Spree_Eternity_GmbH,Florian_Swoboda,1
Spree_Eternity_GmbH,Jannik_Schmid_Holding_UG,1
Spree_Eternity_GmbH,Mornington_Crescent_Holdings_GmbH,1
Spree_Eternity_GmbH,WILHELM_ARTUR_VINCENT_KISKER,1
Spree_Eternity_GmbH,WOLFGANG_SCHMIDT,1
Spree_Eternity_GmbH,Wilmking_GmbH_AG_Berlin_(Charlottenburg),1
Stefan_Rühling_Capital_GmbH_AG_Würzburg,AVEL_GmbH,1
Stefan_Rühling_Capital_GmbH_AG_Würzburg,Christoph_Brenzinger,1
Stefan_Rühling_Capital_GmbH_AG_Würzburg,Dr._Holger_Sprengel,1
Stefan_Rühling_Capital_GmbH_AG_Würzburg,Schwetje_Invest_GmbH,1
Stefan_Rühling_Capital_GmbH_AG_Würzburg,wrapall_UG_(haftungsbeschränkt),1
Stefanie_Fischer,Guenter_Christmann,1
Stefanie_Fischer,Michael_Müller,1
Stephan_Huber,Amentory_GmbH,1
Stephan_Huber,Convertics_Media_GmbH,1
Stephan_Huber,DR._MARTIN_HECKER,1
Stephan_Huber,Eyser_GmbH_Stuttgart,1
Stephan_Huber,F._R._Roehder_GmbH,1
Stephan_Huber,Fabiola_Hochkirchen,1
Stephan_Huber,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Stephan_Huber,Hanse_Ventures_BSJ_GmbH,1
Stephan_Huber,JALE_Beteiligungs_GmbH,1
Stephan_Huber,JAN_ARNE_TEGTMEIER,1
Stephan_Huber,Knorke_Ventures_UG_(haftungsbeschränkt),1
Stephan_Huber,Michael_Schrezenmaier,1
Stephan_Huber,Next_Big_Thing_AG,2
Stephan_Huber,Prof._Dr_.-_Ing._Kai-Uwe_Schröder,1
Stephan_Huber,ROMM_Holding_GmbH,1
Stephan_Huber,Renner_Ventures_UG_(haftungsbeschränkt),1
Stephan_Huber,SGLB_Beteiligungs_&_Beratungsgesellschaft_mbH,1
Stephan_Huber,STEFAN_SCHMÖLZ,1
Stephan_Huber,Schwarzenholz_Ventures_GmbH,1
Stephan_Huber,SixVenture_GmbH,1
Stephan_Huber,Solanus_GmbH,1
Stephan_Huber,TEIXL_Investments_GmbH,1
Stephan_Huber,Teuber_Business_Invest_GmbH,1
Stephan_Huber,Thilo_von_Selchow_GmbH,2
Stephan_Huber,Tritium_GmbH,1
Stephan_Huber,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Stephan_Huber,WINGS_Beteiligungsgesellschaft_mbH,1
Stephan_Huber,Wax_Venture_UG_(haftungsbeschränkt),1
Stephan_Huber,Wunder-Bird_UG_(haftungsbeschränkt),1
Stephan_Josef_Bernhard_Tilmann,Increaze_Venture_GmbH,1
Stephan_Josef_Bernhard_Tilmann,RONALD_STEFAN_HOPPMANN,1
Stephan_Josef_Bernhard_Tilmann,T.A.R._Equity_GmbH,1
Stephan_Rüschenbaum,Quovabiz_GmbH,1
Stephan_Rüschenbaum,RONALD_STEFAN_HOPPMANN,1
Stephan_Rüschenbaum,"von_Bloh,_Jochen",1
Stolarski_Ventures_GmbH,West_Tech_Ventures_GmbH,1
Stoß_Beteiligungen_UG_(haftungsbeschränkt),Markus_Winter,1
Sujay_Tyle,Gibuauja_Beteiligungs_GmbH,1
Sujay_Tyle,Lars_Stoy,1
Sundowner_Ventures_GmbH,Bolz_Capital_UG_(haftungsbeschränkt),1
Sundowner_Ventures_GmbH,Bornschein_&_keine_Töchter_GmbH,1
Sundowner_Ventures_GmbH,Christoph_Richter,1
Sundowner_Ventures_GmbH,DKCI_UG_(haftungsbeschränkt)_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Sundowner_Ventures_GmbH,Glaser_Ventures_UG_(haftungsbeschränkt),1
Sundowner_Ventures_GmbH,OMA_Ventures_GmbH,1
Sundowner_Ventures_GmbH,PhiSi_Invest_UG_(haftungsbeschränkt),1
Sundowner_Ventures_GmbH,Piotr_Swiatek_Brzezinski,1
Sundowner_Ventures_GmbH,Sonitus_Invest_UG_(haftungsbeschränkt),1
Sundowner_Ventures_GmbH,WOLFGANG_SCHMIDT,1
Sunrise_Ventures_UG_(haftungsbeschränkt),CMVC_Christian_Müller_Ventures_&_Consulting_UG_(haftungsbeschränkt),1
Sunrise_Ventures_UG_(haftungsbeschränkt),LeMoMe_GmbH,1
Sunrise_Ventures_UG_(haftungsbeschränkt),Rho_Holding_UG_(haftungsbeschränkt),1
Susanne_Obermeier,"Becker,_Christian_Matthias",1
Susanne_Obermeier,Dr._Sepita_An-_sari_Pir_Seraei,1
Susanne_Obermeier,Roskopf_Ventures_GmbH_Berlin,1
Sutor_Vermögensverwaltungs_GmbH,Ingenium_Ventures_UG,1
Sutor_Vermögensverwaltungs_GmbH,Michèle_Frey-Hilti,1
Sutor_Vermögensverwaltungs_GmbH,Nursia_GmbH,1
Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),"Uslu,_Tolga",1
Swanlake_Management_GmbH,7gen_Holdings_GmbH,1
Swanlake_Management_GmbH,BH_Ventures_UG_(haftungsbeschränkt),1
Swanlake_Management_GmbH,DR._ALFRED_HEINRICH_GEORG_SPIEKER,1
Swanlake_Management_GmbH,JÖRG_ROTT,1
Swanlake_Management_GmbH,Sonitus_Invest_UG_(haftungsbeschränkt),1
Swish_UG_(haftungsbeschränkt),Charles_Maxim_Rolfe_Songhurst,1
Swish_UG_(haftungsbeschränkt),Courage_Companies_UG_(haftungsbeschränkt),1
Swish_UG_(haftungsbeschränkt),Dr._Christian_Dahlen,1
Swish_UG_(haftungsbeschränkt),Eyser_GmbH_Stuttgart,1
Swish_UG_(haftungsbeschränkt),Felix_Jahn_Beteiligungen_GmbH,1
Swish_UG_(haftungsbeschränkt),HiddenMarkets_UG_(haftungsbeschränkt),1
Swish_UG_(haftungsbeschränkt),Hübner_Invest_GmbH,1
Swish_UG_(haftungsbeschränkt),JTD_Holding_GmbH_AG,1
Swish_UG_(haftungsbeschränkt),Jonnielias_Beteiligungsgesellschaft_mbH,1
Swish_UG_(haftungsbeschränkt),Patentwert_PW_GmbH,1
Swish_UG_(haftungsbeschränkt),Roskopf_Ventures_GmbH_Berlin,1
Swish_UG_(haftungsbeschränkt),TK_Management_GmbH,1
Swish_UG_(haftungsbeschränkt),Vikas_Daniel_Nanda,1
Swish_UG_(haftungsbeschränkt),kSsR_Beteiligungen_UG_(haftungsbeschränkt,1
T.A.R._Equity_GmbH,Increaze_Venture_GmbH,1
T.A.R._Equity_GmbH,RONALD_STEFAN_HOPPMANN,1
T.A.R._Equity_GmbH,Stephan_Josef_Bernhard_Tilmann,1
T.A.R._Equity_GmbH,Thomas_Müller,1
T.A.R._Equity_GmbH,"Ulrich_Birsner,",1
TD_GreenRock_Beteiligungsholding_GmbH,AleHa_Holding_UG_(haftungsbeschränkt),1
TD_GreenRock_Beteiligungsholding_GmbH,CMVC_Christian_Müller_Ventures_&_Consulting_UG_(haftungsbeschränkt),1
TD_GreenRock_Beteiligungsholding_GmbH,Dr._VG_Schuh_GmbH,1
TD_GreenRock_Beteiligungsholding_GmbH,Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
TD_GreenRock_Beteiligungsholding_GmbH,I!see_GmbH,1
TD_GreenRock_Beteiligungsholding_GmbH,KM_596_GmbH,1
TD_GreenRock_Beteiligungsholding_GmbH,LeMoMe_GmbH,1
TD_GreenRock_Beteiligungsholding_GmbH,Maximilian_Messing_Ventures_UG_(haftungsbeschränkt),1
TD_GreenRock_Beteiligungsholding_GmbH,Ole_Ventures_GmbH,1
TD_GreenRock_Beteiligungsholding_GmbH,Rieke_Ventures_GmbH,1
TEIXL_Investments_GmbH,Fabiola_Hochkirchen,1
TEIXL_Investments_GmbH,Hanse_Ventures_BSJ_GmbH,1
TEIXL_Investments_GmbH,JALE_Beteiligungs_GmbH,1
TEIXL_Investments_GmbH,Next_Big_Thing_AG,1
TEIXL_Investments_GmbH,ROMM_Holding_GmbH,1
TEIXL_Investments_GmbH,SGLB_Beteiligungs_&_Beratungsgesellschaft_mbH,1
TEIXL_Investments_GmbH,Stephan_Huber,1
TEIXL_Investments_GmbH,Teuber_Business_Invest_GmbH,1
TEIXL_Investments_GmbH,Wax_Venture_UG_(haftungsbeschränkt),1
TF_Dom_Ventures_UG_(haftungsbeschränkt),BB_Beteiligungsgesellschaft_UG_Heilbronn,1
TF_Dom_Ventures_UG_(haftungsbeschränkt),Faraday_GmbH_i.G.,1
TF_Dom_Ventures_UG_(haftungsbeschränkt),Michael,1
THOR_Ventures_Berlin_GmbH,Christoph_Cordes,1
THOR_Ventures_Berlin_GmbH,Dirk_Jäger,1
THOR_Ventures_Berlin_GmbH,Hoffschmidt_Ventures_GmbH,1
TIC_Ventures_GmbH,"Müller,_Jan_Herold",1
TIC_Ventures_GmbH,Werner_Geissler,1
TK_Management_GmbH,AMT_Investments_GmbH,2
TK_Management_GmbH,Booom_Capital_GmbH,2
TK_Management_GmbH,CG_Ventures_GmbH_Baiersbronn,1
TK_Management_GmbH,Carsten_Oliver_Thoma,1
TK_Management_GmbH,Charles_Maxim_Rolfe_Songhurst,2
TK_Management_GmbH,Courage_Companies_UG_(haftungsbeschränkt),1
TK_Management_GmbH,Dr._Christian_Dahlen,1
TK_Management_GmbH,Dr._Jens_Odewald,1
TK_Management_GmbH,Dr._Joachim_Maus,2
TK_Management_GmbH,Dr._Michael_Halbherr,1
TK_Management_GmbH,EBCW_GmbH,1
TK_Management_GmbH,Eyser_GmbH_Stuttgart,1
TK_Management_GmbH,Felix_Jahn_Beteiligungen_GmbH,2
TK_Management_GmbH,Glaser_Ventures_UG_(haftungsbeschränkt),1
TK_Management_GmbH,Goldfinger_Investment_Holding_GmbH,1
TK_Management_GmbH,HiddenMarkets_UG_(haftungsbeschränkt),1
TK_Management_GmbH,Hübner_Invest_GmbH,1
TK_Management_GmbH,JTD_Holding_GmbH_AG,1
TK_Management_GmbH,Jacobo_Invest_GmbH,2
TK_Management_GmbH,Jonnielias_Beteiligungsgesellschaft_mbH,3
TK_Management_GmbH,Matthias_Urlichs,1
TK_Management_GmbH,McHaemmerle_Holding_UG_(haftungsbeschränkt),1
TK_Management_GmbH,Next_Big_Thing_AG,1
TK_Management_GmbH,Oliver_Diezmann,1
TK_Management_GmbH,Patentwert_PW_GmbH,1
TK_Management_GmbH,Rebernik_UG_(haftungsbeschränkt),1
TK_Management_GmbH,Roskopf_Ventures_GmbH_Berlin,1
TK_Management_GmbH,SPARK_Invest_GmbH,1
TK_Management_GmbH,Sidus_GmbH,2
TK_Management_GmbH,Swish_UG_(haftungsbeschränkt),1
TK_Management_GmbH,Torsten_Kurth,1
TK_Management_GmbH,Vikas_Daniel_Nanda,1
TK_Management_GmbH,jvh-ventures_GmbH,1
TK_Management_GmbH,kSsR_Beteiligungen_UG_(haftungsbeschränkt,1
