shareholder_name_mapped_x,shareholder_name_mapped_y,CoInvestments
Schaefer_Ventures_Group_UG_(haftungsbeschränkt),MTF_Investment_GmbH,1
Schaefer_Ventures_Group_UG_(haftungsbeschränkt),Pausder_Ventures_GmbH,1
Schaefer_Ventures_Group_UG_(haftungsbeschränkt),Philipp_Karsten_Wolde,1
Schaefer_Ventures_Group_UG_(haftungsbeschränkt),Rebernik_UG_(haftungsbeschränkt),1
Scheib_Holding_UG_(haftungsbeschränkt),Kübler_Holding_UG_(haftungsbeschränkt)_Sitz_in_Würzburg,2
Scheib_Holding_UG_(haftungsbeschränkt),Reimer_Holding_UG_(haftungsbeschränkt)_i.G._Bonn,1
"Schulze,_Jörn-Christian",Florian_Bohle,1
"Schulze,_Jörn-Christian",Future_Prop_UG_(haftungsbeschränkt),1
"Schulze,_Jörn-Christian","Greiner,_Gunter",1
"Schulze,_Jörn-Christian",KCP_Ventures_Holding_GmbH,1
"Schulze,_Jörn-Christian",WildeCo_UG_(haftungsbeschränkt),1
"Schulze,_Jörn-Christian",newberry_Beteiligungs_GmbH,1
Schwarz_Verwaltung_UG_(haftungsbeschränkt),INOMO_GmbH,1
Schwarzenholz_Ventures_GmbH,"Becker,_Christian_Matthias",1
Schwarzenholz_Ventures_GmbH,CHL_Lake_Ventures_UG_(haftungsbeschränkt)_AG,1
Schwarzenholz_Ventures_GmbH,DSR_Ventures_GmbH,1
Schwarzenholz_Ventures_GmbH,Delta-Invest_GmbH,1
Schwarzenholz_Ventures_GmbH,DoubleDigit_GmbH,1
Schwarzenholz_Ventures_GmbH,Excelling_Ventures_GmbH,1
Schwarzenholz_Ventures_GmbH,Felix_Management_GP_II_LP,1
Schwarzenholz_Ventures_GmbH,Goldfinger_Investment_Holding_GmbH,1
Schwarzenholz_Ventures_GmbH,Hunaja_Capital_GmbH,4
Schwarzenholz_Ventures_GmbH,Jacobo_Invest_GmbH,1
Schwarzenholz_Ventures_GmbH,Lake_Ammer_Ventures_GmbH,1
Schwenke_Consulting_UG_(haftungsbeschränkt),ANVIG_GmbH,1
Schwenke_Consulting_UG_(haftungsbeschränkt),Alions_Capital_GmbH,1
Schwenke_Consulting_UG_(haftungsbeschränkt),Aurinko_GmbH,1
Schwenke_Consulting_UG_(haftungsbeschränkt),Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
Schwenke_Consulting_UG_(haftungsbeschränkt),CJD_Capital_GmbH,1
Schwenke_Consulting_UG_(haftungsbeschränkt),Dat_Tran_Ventures_UG_(haftungsbeschränkt),1
Schwenke_Consulting_UG_(haftungsbeschränkt),Emanuel_Schamp,1
Schwenke_Consulting_UG_(haftungsbeschränkt),F._R._Roehder_GmbH,3
Schwenke_Consulting_UG_(haftungsbeschränkt),Färber_Ventures_UG_(haftungsbeschränkt),1
Schwenke_Consulting_UG_(haftungsbeschränkt),Gorilla_Beteiligungen_UG_(haftungsbeschränkt),1
Schwenke_Consulting_UG_(haftungsbeschränkt),HGVL_Beteiligungen_GmbH,1
Schwenke_Consulting_UG_(haftungsbeschränkt),JPH_Ventures_GmbH,1
Schwenke_Consulting_UG_(haftungsbeschränkt),Michael_Viertler,1
Schwenke_Consulting_UG_(haftungsbeschränkt),Scalar_Ventures_GmbH,1
Schwenke_Consulting_UG_(haftungsbeschränkt),Swish_UG_(haftungsbeschränkt),3
Schwenke_Consulting_UG_(haftungsbeschränkt),TIC_Ventures_GmbH,1
Schwenke_Consulting_UG_(haftungsbeschränkt),Tritium_GmbH,1
Schwenke_Consulting_UG_(haftungsbeschränkt),Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Schwetje_Invest_GmbH,AleHa_Holding_UG_(haftungsbeschränkt),1
Schwetje_Invest_GmbH,Bachem_Ventures_GmbH,1
Schwetje_Invest_GmbH,Boomerang_Investments_GmbH,1
Schwetje_Invest_GmbH,CG_Ventures_GmbH_Baiersbronn,1
Schwetje_Invest_GmbH,Christoph_Goeken,1
Schwetje_Invest_GmbH,Deer_Ventures_GmbH_AG_Charlottenburg,1
Schwetje_Invest_GmbH,Dr._Thomas_Vollmoeller,1
Schwetje_Invest_GmbH,Eyser_GmbH_Stuttgart,1
Schwetje_Invest_GmbH,Gian_Reto_à_Porta,1
Schwetje_Invest_GmbH,KM_596_GmbH,1
Schwetje_Invest_GmbH,Marc_Müller,1
Schwetje_Invest_GmbH,Marik_Hermann_Ventures_UG_(haftungsbeschränkt),1
Schwetje_Invest_GmbH,Martin_Friedl_Beteiligungen_UG_(haftungsbeschränkt)_AG_München,1
Schwetje_Invest_GmbH,Maximilian_Messing_Ventures_UG_(haftungsbeschränkt),1
Schwetje_Invest_GmbH,Michael_Näf,1
Schwetje_Invest_GmbH,Michael_W._Schwetje,2
Schwetje_Invest_GmbH,Nicolas_Agustin_Cepeda,1
Schwetje_Invest_GmbH,Rho_Holding_UG_(haftungsbeschränkt),1
Schwetje_Invest_GmbH,Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),1
Schwetje_Invest_GmbH,Tobias_Weiper_Ventures_UG_(haftungsbeschränkt),1
"Schönburg,_Benjamin",BAK_Venture_GmbH,1
"Schönburg,_Benjamin",Bora_Kirkali,1
"Schönburg,_Benjamin",Courage_Companies_UG_(haftungsbeschränkt),1
"Schönburg,_Benjamin",CreateK_GmbH,1
"Schönburg,_Benjamin",Force_Ventures_AG,1
"Schönburg,_Benjamin",Guntram_Friede,1
"Schönburg,_Benjamin","Henkensiefken,_David",2
"Schönburg,_Benjamin",Jacobo_Invest_GmbH,1
"Schönburg,_Benjamin",Jan_Saputra_UG_(haftungsbeschränkt),1
"Schönburg,_Benjamin",Kelly_Neal_Ford,2
"Schönburg,_Benjamin",Knorke_Ventures_UG_(haftungsbeschränkt),3
"Schönburg,_Benjamin",Koehler_Investment_Holding_GmbH,1
"Schönburg,_Benjamin",Max_Bauermeister,1
"Schönburg,_Benjamin",Nextinvest_UG_(haftungsbeschränkt),2
"Schönburg,_Benjamin",PhiSi_Invest_UG_(haftungsbeschränkt),3
"Schönburg,_Benjamin","Rabinowitsch,_Benjamin",3
"Schönburg,_Benjamin",Rapid_Pioneers_GmbH,1
"Schönburg,_Benjamin",TiKo_Capital_GmbH,1
"Schönburg,_Benjamin",liventura_GmbH,1
Schünemann_Technology_UG_(haftungsbeschränkt),Aspero_Capital_UG_(haftungsbeschränkt),1
Schünemann_Technology_UG_(haftungsbeschränkt),Colinus_GmbH,1
Schünemann_Technology_UG_(haftungsbeschränkt),Convertics_Media_GmbH,2
Schünemann_Technology_UG_(haftungsbeschränkt),Courage_Companies_UG_(haftungsbeschränkt),1
Schünemann_Technology_UG_(haftungsbeschränkt),Double_A_Ventures_UG_(haftungsbeschränkt),2
Schünemann_Technology_UG_(haftungsbeschränkt),Future_Prop_UG_(haftungsbeschränkt),1
Schünemann_Technology_UG_(haftungsbeschränkt),Gerbig_Ventures_GmbH,1
Schünemann_Technology_UG_(haftungsbeschränkt),Maruhn_Budack_Values_UG_(haftungsbeschränkt),2
Schünemann_Technology_UG_(haftungsbeschränkt),PJVDP_UG_(haftungsbeschränkt),2
Schünemann_Ventures_UG_(haftungsbeschränkt),A06_Ventures_UG_(haftungsbeschränkt),1
Schünemann_Ventures_UG_(haftungsbeschränkt),BASK_Capital_GmbH,1
Schünemann_Ventures_UG_(haftungsbeschränkt),Carsten_Oliver_Thoma,1
Schünemann_Ventures_UG_(haftungsbeschränkt),Felix_Jahn_Beteiligungen_GmbH,2
Schünemann_Ventures_UG_(haftungsbeschränkt),HiddenMarkets_UG_(haftungsbeschränkt),1
Schünemann_Ventures_UG_(haftungsbeschränkt),Kobayashi_Maru_HF_UG_(haftungsbeschränkt),2
Schünemann_Ventures_UG_(haftungsbeschränkt),Pineapple_Ventures_UG_(haftungsbeschränkt)_AG_Nürnberg,1
Schünemann_Ventures_UG_(haftungsbeschränkt),Rose_Mountain_GmbH,1
Schünemann_Ventures_UG_(haftungsbeschränkt),wrapall_UG_(haftungsbeschränkt),1
Sebastian_Burian,Leander_Christofides,2
Sebastian_Kirchner,Ivaylo_Svilenov_Dimitrov,2
Sebastian_Müller_UG_(haftungsbeschränkt),Assheuer_Entwicklungsgesellschaft_mbH,1
Sebastian_Rettlinger,Michael_Hiener,1
Sebastian_Schreiner,Nicolai_Roider,2
Sebastian_Schreiner,Oliver_Roider,2
Sebastian_Schuon_Investments_GmbH,"Activant_Capital_IV_AIV,_LP",1
Sebastian_Schuon_Investments_GmbH,Alexander_Bernhard_Lippert,1
Sebastian_Schuon_Investments_GmbH,Benjamin_Günther_Invest_GmbH,3
Sebastian_Schuon_Investments_GmbH,CJD_Capital_GmbH,1
Sebastian_Schuon_Investments_GmbH,Carsten_Oliver_Thoma,2
Sebastian_Schuon_Investments_GmbH,Charles_Maxim_Rolfe_Songhurst,1
Sebastian_Schuon_Investments_GmbH,DSR_Ventures_GmbH,1
Sebastian_Schuon_Investments_GmbH,Emanuel_Schamp,1
Sebastian_Schuon_Investments_GmbH,Gorilla_Beteiligungen_UG_(haftungsbeschränkt),1
Sebastian_Schuon_Investments_GmbH,"Greiner,_Gunter",1
Sebastian_Schuon_Investments_GmbH,J._Cornelius_GmbH,1
Sebastian_Schuon_Investments_GmbH,JCS_Beteiligungs-_GmbH,1
Sebastian_Schuon_Investments_GmbH,Jünger_Invest_UG_(haftungsbeschränkt),1
Sebastian_Schuon_Investments_GmbH,KCP_Ventures_Holding_GmbH,1
Sebastian_Schuon_Investments_GmbH,Lata_Venture_UG_(haftungsbeschränkt),1
Sebastian_Schuon_Investments_GmbH,M._Yilmaz_GmbH,1
Sebastian_Schuon_Investments_GmbH,MJM_Investments,3
Sebastian_Schuon_Investments_GmbH,Matthias_Müller,1
Sebastian_Schuon_Investments_GmbH,Nendel_Ventures_UG_(haftungsbeschränkt),1
Sebastian_Schuon_Investments_GmbH,Reiner_Mauch,1
Sebastian_Schuon_Investments_GmbH,Renner_Ventures_&_Philanthropies_GmbH,3
Sebastian_Schuon_Investments_GmbH,Renner_Ventures_UG_(haftungsbeschränkt),3
Sebastian_Schuon_Investments_GmbH,Rieke_Ventures_GmbH,1
Sebastian_Schuon_Investments_GmbH,"Rosenberger,_Johannes_Jakob",1
Sebastian_Schuon_Investments_GmbH,Solomon-Daniel_Dines,1
Sebastian_Schuon_Investments_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Sebastian_Schuon_Investments_GmbH,Wax_Venture_UG_(haftungsbeschränkt),2
Sebastian_Schuon_Investments_GmbH,wrapall_UG_(haftungsbeschränkt),1
Seeventures_GmbH,Dr._Udo_Jung,1
Seeventures_GmbH,Ole_Ventures_GmbH,1
Seeventures_GmbH,Torsten_Kurth,1
Seeventures_GmbH,WESC_CAPITAL_UG_(haftungsbeschränkt),1
Sehanka_UG_(haftungsbeschränkt),BPon_UG_(haftungsbeschränkt),1
Settels_Ventures_UG_(haftungsbeschränkt),CreateK_GmbH,1
Settels_Ventures_UG_(haftungsbeschränkt),Fadelia_GmbH_AG,1
Settels_Ventures_UG_(haftungsbeschränkt),Hauk_Ventures_UG_(haftungsbeschränkt),2
Settels_Ventures_UG_(haftungsbeschränkt),METROPOL_Invest_GmbH,1
Settels_Ventures_UG_(haftungsbeschränkt),Michael_Wölfle,1
Settels_Ventures_UG_(haftungsbeschränkt),STS_Ventures_II_GmbH,1
Settels_Ventures_UG_(haftungsbeschränkt),about:seed_GmbH,1
Severe_Capital_GmbH,DRSAPS_GmbH,1
Severe_Capital_GmbH,Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
Severe_Capital_GmbH,Kwiatkowsky_GmbH,1
Severe_Capital_GmbH,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
Severe_Capital_GmbH,Product_Innovation_Team_UG_(haftungsbeschränkt),1
"Shahsavari,_Armin","Blumenthal,_Sebastian",2
"Shahsavari,_Armin","Nowak,_Walter",2
Sherpa.Dresden_GmbH,Jacobo_Invest_GmbH,1
Sherpa.Dresden_GmbH,VGW_GmbH,1
Sidus_GmbH,AMT_Investments_GmbH,2
Sidus_GmbH,AVOVA_Holding_GmbH,1
Sidus_GmbH,Albert_Johann_Karl_Schloderer,1
Sidus_GmbH,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
Sidus_GmbH,Beta_Quadrat_UG_(haftungsbeschränkt),1
Sidus_GmbH,DIRK_BREITBACH,3
Sidus_GmbH,DR._ANDREAS_MICHAEL_KOHL,1
Sidus_GmbH,DR._MARTIN_HECKER,2
Sidus_GmbH,Dr._Joachim_Maus,1
Sidus_GmbH,Dr._MARCUS_HEIDEMANN,1
Sidus_GmbH,FAGROW_GmbH,2
Sidus_GmbH,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Sidus_GmbH,Helmut_Cornelius_Nanz,1
Sidus_GmbH,JAN_ARNE_TEGTMEIER,1
Sidus_GmbH,JÖRG_ROTT,2
Sidus_GmbH,LSFH_GmbH,1
Sidus_GmbH,MARKUS_RICHARD_REISINGER,1
Sidus_GmbH,Matthias_Urlichs,3
Sidus_GmbH,OS_Online_Solution_GmbH,2
Sidus_GmbH,Oliver_Diezmann,4
Sidus_GmbH,P&S_Investments_GmbH,1
Sidus_GmbH,Pascal_Rimbach,1
Sidus_GmbH,RALF_LOHMANN,1
Sidus_GmbH,RONALD_STEFAN_HOPPMANN,1
Sidus_GmbH,STEFAN_SCHMÖLZ,2
Sidus_GmbH,Sixt-Georg_Otto_Günther_von_Kapff,1
Sidus_GmbH,Stephan_Josef_Bernhard_Tilmann,1
Sidus_GmbH,Thomas_Kiderlen,1
Sidus_GmbH,ULRICH_CHRISTOPH_HEINRICH_HELLBERG,2
Sidus_GmbH,WOLFGANG_SCHMIDT,3
Silvretta_UG_(haftungsbeschränkt),OS_Online_Solution_GmbH,2
Silvretta_UG_(haftungsbeschränkt),Palermo_Digital_GmbH,2
Simon_Vogt,Helen_Oy,1
Sirko_Frank_Pelzl,Agata_Chudzinska,2
Sirko_Frank_Pelzl,BHB_Beteiligungsgesellschaft_mbH,2
Sirko_Frank_Pelzl,Lukasz_Marek_Radomski,3
SixVenture_GmbH,Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,1
SixVenture_GmbH,FPS_Capital_GmbH,1
SixVenture_GmbH,Florian_Swoboda,1
SixVenture_GmbH,Vikas_Daniel_Nanda,1
SixVenture_GmbH,WildeCo_UG_(haftungsbeschränkt),1
SixVenture_GmbH,goodcap_ventures_UG_(haftungsbeschränkt),1
Sixt-Georg_Otto_Günther_von_Kapff,Beta_Quadrat_UG_(haftungsbeschränkt),1
Sixt-Georg_Otto_Günther_von_Kapff,DIRK_BREITBACH,1
Sixt-Georg_Otto_Günther_von_Kapff,DR._ANDREAS_MICHAEL_KOHL,1
Sixt-Georg_Otto_Günther_von_Kapff,DR._MARTIN_HECKER,1
Sixt-Georg_Otto_Günther_von_Kapff,FAGROW_GmbH,1
Sixt-Georg_Otto_Günther_von_Kapff,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Sixt-Georg_Otto_Günther_von_Kapff,JAN_ARNE_TEGTMEIER,1
Sixt-Georg_Otto_Günther_von_Kapff,OS_Online_Solution_GmbH,1
Sixt-Georg_Otto_Günther_von_Kapff,Oliver_Diezmann,1
Sixt-Georg_Otto_Günther_von_Kapff,RALF_LOHMANN,1
Sixt-Georg_Otto_Günther_von_Kapff,Sidus_GmbH,1
Sixt-Georg_Otto_Günther_von_Kapff,Stephan_Josef_Bernhard_Tilmann,1
Sixt-Georg_Otto_Günther_von_Kapff,WOLFGANG_SCHMIDT,1
Softalias_Holding_UG_(haftungsbeschränkt),Bronk_Venture_Capital_GmbH,1
Solanus_GmbH,CK_Venture_Capital_GmbH,1
Solanus_GmbH,CopperBeech_GmbH,1
Solanus_GmbH,JTD_Holding_GmbH_AG,1
Solanus_GmbH,Jonnielias_Beteiligungsgesellschaft_mbH,1
Solanus_GmbH,METROPOL_Invest_GmbH,1
Solanus_GmbH,MF_Invest_&_Consulting_GmbH,1
Solanus_GmbH,Rolf_Schrömogens,1
Solanus_GmbH,SPARK_Invest_GmbH,2
Solanus_GmbH,non_olet_GmbH,4
Solomon-Daniel_Dines,Benjamin_Günther_Invest_GmbH,1
Solomon-Daniel_Dines,Bolz_Capital_UG_(haftungsbeschränkt),1
Solomon-Daniel_Dines,CERES_VENTURE_GMBH,1
Solomon-Daniel_Dines,Carsten_Oliver_Thoma,1
Solomon-Daniel_Dines,Charles_Maxim_Rolfe_Songhurst,1
Solomon-Daniel_Dines,Inventures_GmbH,1
Solomon-Daniel_Dines,J._Cornelius_GmbH,1
Solomon-Daniel_Dines,JCS_Beteiligungs-_GmbH,1
Solomon-Daniel_Dines,JOMAVO_UG_(haftungsbeschränkt),1
Solomon-Daniel_Dines,Lata_Venture_UG_(haftungsbeschränkt),1
Solomon-Daniel_Dines,M._Yilmaz_GmbH,1
Solomon-Daniel_Dines,MJM_Investments,1
Solomon-Daniel_Dines,Renner_Ventures_&_Philanthropies_GmbH,1
Solomon-Daniel_Dines,Renner_Ventures_UG_(haftungsbeschränkt),1
Solomon-Daniel_Dines,Sebastian_Schuon_Investments_GmbH,1
Solomon-Daniel_Dines,Valluga_Capital_GmbH,1
Solomon-Daniel_Dines,Wax_Venture_UG_(haftungsbeschränkt),1
Sonitus_Invest_UG_(haftungsbeschränkt),Brigitte_Zypries,1
Sonitus_Invest_UG_(haftungsbeschränkt),Charles_Maxim_Rolfe_Songhurst,1
Sonitus_Invest_UG_(haftungsbeschränkt),Mornington_Crescent_Holdings_GmbH,1
Spree_Eternity_GmbH,8eyes_GmbH,1
Spree_Eternity_GmbH,Adam_Ventures_UG_(haftungsbeschränkt),1
Spree_Eternity_GmbH,BAK_Venture_GmbH,1
Spree_Eternity_GmbH,Campione_Ventures_UG_(haftungsbeschränkt),1
Spree_Eternity_GmbH,Capitis_Invest_UG_(haftungsbeschränkt),1
Spree_Eternity_GmbH,David_Wolter_Holding_GmbH,1
Spree_Eternity_GmbH,Eyser_GmbH_Stuttgart,1
Spree_Eternity_GmbH,Hubertz_Beteiligungen_GmbH,1
Spree_Eternity_GmbH,Jonnielias_Beteiligungsgesellschaft_mbH,1
Spree_Eternity_GmbH,Malte_Siewert,1
Spree_Eternity_GmbH,RICHMOND_VIEW_Ventures_GmbH,1
Spree_Eternity_GmbH,TIC_Ventures_GmbH,1
Spree_Eternity_GmbH,TiKo_Capital_GmbH,1
Spree_Eternity_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Spree_Eternity_GmbH,phm_equity_GmbH,2
Spree_Eternity_GmbH,tbd.investments_GmbH,1
Stefan_Hoheisel,Dogel_GmbH,2
Stefan_Oertel,INOMO_GmbH,1
Stefan_Oertel,Marcel_Schmidt,1
Stefan_Rühling_Capital_GmbH_AG_Würzburg,CHEPSTOW_CAPITAL_GmbH,1
Stefan_Rühling_Capital_GmbH_AG_Würzburg,Fortyone_Capital,1
Stefan_Rühling_Capital_GmbH_AG_Würzburg,HiddenMarkets_UG_(haftungsbeschränkt),1
Stefan_Rühling_Capital_GmbH_AG_Würzburg,JALE_Beteiligungs_GmbH,1
Stefan_Rühling_Capital_GmbH_AG_Würzburg,Jacobo_Invest_GmbH,1
Stefan_Rühling_Capital_GmbH_AG_Würzburg,Nexus_Investments_GmbH,1
Stefan_Rühling_Capital_GmbH_AG_Würzburg,Prof._Dr._Gunter_Dueck,1
Stefan_Rühling_Capital_GmbH_AG_Würzburg,Roskopf_Ventures_GmbH_Berlin,1
Stefan_Rühling_Capital_GmbH_AG_Würzburg,THOR_Ventures_Berlin_GmbH,1
Stefan_Rühling_Capital_GmbH_AG_Würzburg,Wilmking_GmbH_AG_Berlin_(Charlottenburg),1
Stefanie_Fischer,Grimm_Capital_Holding_UG_(haftungsbeschränkt)_mit_Sitz_in_Essenheim,1
Stefanie_Fischer,TP_Invest_UG_(haftungsbeschränkt)_mit_Sitz_in_Rodgau,1
Stefanie_Fischer,Widal_Holding_GmbH,1
Steffen_Schmidt,Sven_Suhr,2
Stephan_Huber,BESTO_GmbH,1
Stephan_Huber,CFR_Venture_UG_(haftungsbeschraenkt),1
Stephan_Huber,CK_Venture_Capital_GmbH,1
Stephan_Huber,HVV_Vermögensverwaltung_GmbH,1
Stephan_Huber,Hans_Ulrich_Holdenried,1
Stephan_Huber,MMM_Investment_GmbH,1
Stephan_Huber,Marcus_Otto,1
Stephan_Huber,Markus_C._Müller_Invest_GmbH,1
Stephan_Huber,Nendel_Ventures_UG_(haftungsbeschränkt),1
Stephan_Huber,Pandora_Investments_GmbH,1
Stephan_Huber,Reiner_Mauch,1
Stephan_Huber,"Rosenberger,_Johannes_Jakob",1
Stephan_Huber,WINGS_Beteiligungsgesellschaft_mbH,1
Stephan_Josef_Bernhard_Tilmann,Arthur_Steinmetz,1
Stephan_Josef_Bernhard_Tilmann,Assheuer_Entwicklungsgesellschaft_mbH,1
Stephan_Josef_Bernhard_Tilmann,BJÖRN_ERIC_GEIDEL,1
Stephan_Josef_Bernhard_Tilmann,Beta_Quadrat_UG_(haftungsbeschränkt),1
Stephan_Josef_Bernhard_Tilmann,Christian_Orsinger,1
Stephan_Josef_Bernhard_Tilmann,DIRK_BREITBACH,1
Stephan_Josef_Bernhard_Tilmann,DR._ALFRED_HEINRICH_GEORG_SPIEKER,1
Stephan_Josef_Bernhard_Tilmann,DR._ANDREAS_MICHAEL_KOHL,1
Stephan_Josef_Bernhard_Tilmann,DR._MARTIN_HECKER,2
Stephan_Josef_Bernhard_Tilmann,Dr._Karl_Daniel_Wilhelm_Kress,1
Stephan_Josef_Bernhard_Tilmann,FAGROW_GmbH,1
Stephan_Josef_Bernhard_Tilmann,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Stephan_Josef_Bernhard_Tilmann,GUIDO_LANG,1
Stephan_Josef_Bernhard_Tilmann,JAN_ARNE_TEGTMEIER,2
Stephan_Josef_Bernhard_Tilmann,Mark_Mailänder,1
Stephan_Josef_Bernhard_Tilmann,OS_Online_Solution_GmbH,1
Stephan_Josef_Bernhard_Tilmann,Oliver_Diezmann,1
Stephan_Josef_Bernhard_Tilmann,PASCAL_RIMBACH,1
Stephan_Josef_Bernhard_Tilmann,RALF_LOHMANN,1
Stephan_Josef_Bernhard_Tilmann,RONALD_STEFAN_HOPPMANN,1
Stephan_Josef_Bernhard_Tilmann,STEFAN_SCHMÖLZ,1
Stephan_Josef_Bernhard_Tilmann,Sidus_GmbH,1
Stephan_Josef_Bernhard_Tilmann,Sixt-Georg_Otto_Günther_von_Kapff,1
Stephan_Josef_Bernhard_Tilmann,WOLFGANG_SCHMIDT,1
Stolarski_Ventures_GmbH,Bochum_Ventures_GmbH,1
Stolarski_Ventures_GmbH,Fabian_Molzberger_GmbH,1
Stolarski_Ventures_GmbH,Färber_Ventures_UG_(haftungsbeschränkt),1
Stolarski_Ventures_GmbH,KAURI_Tech_Investment_GmbH,1
Stolarski_Ventures_GmbH,Lorenzo_Franzi,1
Stolarski_Ventures_GmbH,RICHMOND_VIEW_Ventures_GmbH,1
Stolarski_Ventures_GmbH,Rebellion_Ventures_UG_(haftungsbeschränkt),1
Storming_Invest_GmbH,aap_capital_GmbH,1
Stoß_Beteiligungen_UG_(haftungsbeschränkt),Amber_Invest_GmbH,1
Stoß_Beteiligungen_UG_(haftungsbeschränkt),DoubleDigit_GmbH,1
Stoß_Beteiligungen_UG_(haftungsbeschränkt),HB_Investments_UG_(haftungsbeschränkt),1
Stoß_Beteiligungen_UG_(haftungsbeschränkt),Hoffschmidt_Ventures_GmbH,1
Stoß_Beteiligungen_UG_(haftungsbeschränkt),JJR_Capital_GmbH,1
Stoß_Beteiligungen_UG_(haftungsbeschränkt),MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,1
Stoß_Beteiligungen_UG_(haftungsbeschränkt),Pallua_Beteiligungen_UG_(haftungsbeschränkt),2
Stoß_Beteiligungen_UG_(haftungsbeschränkt),TEIXL_Investments_GmbH,1
Stoß_Beteiligungen_UG_(haftungsbeschränkt),brightgiant_UG_(haftungsbeschränkt),1
Stuehler_Ventures_GmbH,Charles_Maxim_Rolfe_Songhurst,1
Stuehler_Ventures_GmbH,MCB_Pepper_GmbH_mit_Sitz_in_Berlin,1
Stuehler_Ventures_GmbH,TK_Management_GmbH,1
Stuehler_Ventures_GmbH,about:_growth_GmbH,1
Sujay_Tyle,"Activant_Capital_IV_AIV,_LP",1
Sujay_Tyle,Alexander_Bernhard_Lippert,1
Sujay_Tyle,CZ_Investment_UG_(haftungsbeschränkt),1
Sujay_Tyle,DSR_Ventures_GmbH_mit_Sitz_in_Feldkirchen-Westerham_with_registered_office_in_Feldkirchen-Westerham,1
Sujay_Tyle,Konine_UG_(haftungsbeschränkt),1
Sujay_Tyle,Micky_Invest_UG_(haftungsbeschränkt),1
Sujay_Tyle,OMA_Ventures_GmbH,1
Sujay_Tyle,Osorno_Capital_GmbH,1
Sujay_Tyle,Pallua_Beteiligungen_UG_(haftungsbeschränkt),1
Sujay_Tyle,RR_Holding_UG_(haftungsbeschränkt),1
Sujay_Tyle,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Sundowner_Ventures_GmbH,Dr._Thomas_Vollmoeller,1
Sundowner_Ventures_GmbH,Janoodle_GmbH,1
Sundowner_Ventures_GmbH,Mercutio_GmbH_Berlin,1
Sundowner_Ventures_GmbH,Micha_Hernandez_van_Leuffen,1
Sundowner_Ventures_GmbH,whiletrue_GmbH,1
Sunrise_Ventures_UG_(haftungsbeschränkt),Hoffschmidt_Ventures_GmbH,1
Sunrise_Ventures_UG_(haftungsbeschränkt),I!see_GmbH,1
Susanne_Obermeier,Berendsen_Holding_GmbH_mit_Sitz_in_München,1
Susanne_Obermeier,DRSAPS_GmbH,1
Susanne_Obermeier,Dr._Sepita_An-_sari_Pir_Seraei,1
Susanne_Obermeier,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
Susanne_Obermeier,Peter-Daniel_Schaberger,1
Sutor_Vermögensverwaltungs_GmbH,FRESH_Media_GmbH,1
Sutor_Vermögensverwaltungs_GmbH,Patentpool_Target_GmbH,1
Sven_Gert_Buckenberger,"Wittkopf,_Frederik_Markus",1
Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),AleHa_Holding_UG_(haftungsbeschränkt),1
Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),Boomerang_Investments_GmbH,1
Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),CG_Ventures_GmbH_Baiersbronn,2
Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),KM_596_GmbH,1
Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),Marc_Müller,1
Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),Marik_Hermann_Ventures_UG_(haftungsbeschränkt),2
Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),Maximilian_Messing_Ventures_UG_(haftungsbeschränkt),2
Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),Michael_W._Schwetje,1
Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),OMA_Ventures_GmbH,1
Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),Renner_Ventures_&_Philanthropies_GmbH,1
Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),Rho_Holding_UG_(haftungsbeschränkt),1
Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),Rieke_Ventures_GmbH,1
Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),Schwetje_Invest_GmbH,1
