name_x,name_y,CoInvestments
"Reiffen,_Andreas",Christian_Greb_,1
"Reiffen,_Andreas",Combes_Ventures__,1
"Reiffen,_Andreas",Creative_Friends__,1
"Reiffen,_Andreas",DSH_Ventures_,1
"Reiffen,_Andreas","Dr._Kurch,_Markus",1
"Reiffen,_Andreas","Dreyer,_Dominik",1
"Reiffen,_Andreas",F.R._Roehder_,1
"Reiffen,_Andreas",F4_,1
"Reiffen,_Andreas",FTW_Capital_,1
"Reiffen,_Andreas",Fiete_Grümter_Holding_,1
"Reiffen,_Andreas",FitzFuture-Ventures__,1
"Reiffen,_Andreas",Fleetblick_Ventures__,1
"Reiffen,_Andreas",Florian_Huber_Beteiligungen_,1
"Reiffen,_Andreas",GO_Ventures_,1
"Reiffen,_Andreas",Gasper_Beteiligungsgesellschaft__,1
"Reiffen,_Andreas","Glasmacher,_Nikolaus",1
"Reiffen,_Andreas","Gnabry,_Serge_David",1
"Reiffen,_Andreas",Hellenthunde_,1
"Reiffen,_Andreas",JoeKa__,1
"Reiffen,_Andreas",Julia_Westermann__,1
"Reiffen,_Andreas",K4_Beteiligungsgesellschaft_,1
"Reiffen,_Andreas",Konig_Consulting__,1
"Reiffen,_Andreas",Kurz_Ventures_,1
"Reiffen,_Andreas",Lukas_R6hle_Holding_,1
"Reiffen,_Andreas",MK_Freundeskreis__,1
"Reiffen,_Andreas",MOre-invest_,1
"Reiffen,_Andreas",NaoLen_B.V.,1
"Reiffen,_Andreas",Nils_Eiteneyer_Beteiligungs-_,1
"Reiffen,_Andreas",OJA_Invest_,1
"Reiffen,_Andreas",OM_100_,1
"Reiffen,_Andreas",Ophelia_Invest_,1
"Reiffen,_Andreas",Pausder_Ventures_,1
"Reiffen,_Andreas",RE_14_Holding_,1
"Reiffen,_Andreas","Raum,_David",1
"Reiffen,_Andreas",Rebet_,1
"Reiffen,_Andreas",SW_Investment_,1
"Reiffen,_Andreas",Schawei_,1
"Reiffen,_Andreas",Schwarz_Ventures__,1
"Reiffen,_Andreas",Scout_,1
"Reiffen,_Andreas",SmashForward_OU,1
"Reiffen,_Andreas",Spielerrat_Invest_,1
"Reiffen,_Andreas",Steinforth_Asset_Management_,1
"Reiffen,_Andreas",Steinhaus_Invest__,1
"Reiffen,_Andreas",Strachbert_,1
"Reiffen,_Andreas",Swish__,1
"Reiffen,_Andreas",Trüffelschwein_Beteiligungen__,1
"Reiffen,_Andreas",Wilde_NF__,1
"Reiffen,_Andreas","Zitzmann,_Robert",1
"Reiffen,_Andreas",Zweig_am_Baum_Investment__,1
"Reiffen,_Andreas",axion_Holding_,1
"Reiffen,_Andreas",datavest__,1
Reinhard_Heselschwerdt,MEDIUM_,1
Reitelshofer_Ubernahme_neuer_Vermégensmanagement_,Brencon_,1
Reitelshofer_Ubernahme_neuer_Vermégensmanagement_,Findigs_,1
Reitelshofer_Ubernahme_neuer_Vermégensmanagement_,Herr_Antonius_Vollebregt,1
Reitelshofer_Ubernahme_neuer_Vermégensmanagement_,Herrero_Investments_,1
Reitelshofer_Ubernahme_neuer_Vermégensmanagement_,M_M_I_Leisure_&_Capital_poe_Management_,1
Reitelshofer_Ubernahme_neuer_Vermégensmanagement_,ME_Beteiligungs_,1
Reitelshofer_Ubernahme_neuer_Vermégensmanagement_,Orca_Capital_,1
Reitelshofer_Ubernahme_neuer_Vermégensmanagement_,SERIE,1
Reitelshofer_Ubernahme_neuer_Vermégensmanagement_,Sine_Beteiligungen_,1
Reitelshofer_Ubernahme_neuer_Vermégensmanagement_,ZEITGEIST_Tech_Ventures_,1
Reitelshofer_Ubernahme_neuer_Vermégensmanagement_,Zapata_Investments_,1
Renaud_Visage,Alexander_Bernhard_Lippert,1
Renaud_Visage,Benjamin_Günther_Invest_,1
Renaud_Visage,DSR_Ventures_,1
Renaud_Visage,Dicki_,1
Renaud_Visage,EMERGE_VENTURE_PARTNERS_LP,1
Renaud_Visage,J._Cornelius_,1
Renaud_Visage,Jünger_Invest_,1
Renaud_Visage,Lata_Venture_,1
Renaud_Visage,M._Yilmaz_,1
Renaud_Visage,MJM_Investments_AG,1
Renaud_Visage,PDA_Deutzclie_one_rales_Digitalagentur_,1
Renaud_Visage,Picus_Capital_,1
Renaud_Visage,Renner_Ventures_&_Philanthropies_,1
Renaud_Visage,Sebastian_Schuon_Investments_,1
Renner_Ventures_&_Philanthropies_,Alexander_Bernhard_Lippert,1
Renner_Ventures_&_Philanthropies_,Benjamin_Günther_Invest_,1
Renner_Ventures_&_Philanthropies_,DSR_Ventures_,1
Renner_Ventures_&_Philanthropies_,Dicki_,1
Renner_Ventures_&_Philanthropies_,EMERGE_VENTURE_PARTNERS_LP,1
Renner_Ventures_&_Philanthropies_,J._Cornelius_,1
Renner_Ventures_&_Philanthropies_,Jünger_Invest_,1
Renner_Ventures_&_Philanthropies_,Lata_Venture_,1
Renner_Ventures_&_Philanthropies_,M._Yilmaz_,1
Renner_Ventures_&_Philanthropies_,MJM_Investments_AG,1
Renner_Ventures_&_Philanthropies_,PDA_Deutzclie_one_rales_Digitalagentur_,1
Renner_Ventures_&_Philanthropies_,Picus_Capital_,1
Renner_Ventures_&_Philanthropies_,Renaud_Visage,1
Renner_Ventures_&_Philanthropies_,Sebastian_Schuon_Investments_,1
Renovatio_Financial_Investments_S.L.,Alpine_Space_Ventures_,1
Renovatio_Financial_Investments_S.L.,Herr_Alexander_Genzel,1
Renovatio_Financial_Investments_S.L.,Herr_Walter_Ballheimer,1
Renovatio_Financial_Investments_S.L.,Schwarz_Holding_,1
Renovatio_Financial_Investments_S.L.,Starburst_,1
Reto_Rilegg,Alexander_Ludwig_Friedrich_Christian_Fuchs,1
Reto_Rilegg,Bertold_Mathias_Wagner,1
Reto_Rilegg,Bramlage_Lifesciences_,1
Reto_Rilegg,Christian_Orsinger,1
Reto_Rilegg,Dr._Alfred_Heinrich_Georg_Spieker,1
Reto_Rilegg,Dr._Arthur_Steinmetz,1
Reto_Rilegg,Frank_Thomas_Trinkaus,1
Reto_Rilegg,Gerrit_Jörg_Arends,1
Reto_Rilegg,Indigo8_,1
Reto_Rilegg,Jan_Arne_Tegtmeier,1
Reto_Rilegg,Johannes_Menelaus_Ruopp,1
Reto_Rilegg,Kerstin_Heike_von_Diemar,1
Reto_Rilegg,Nika_Norr,1
Reto_Rilegg,Pelle_Maerkedahl_Larsen,1
Reto_Rilegg,Preußische_Stiftungsdirektion_Berlin_,1
Reto_Rilegg,Prof._Dr._Gerald_Martin_Werner_Huber,1
Reto_Rilegg,Richard_Markus_Wolfgang_Fobo,1
Reto_Rilegg,Robert_Helmut_Glaser,1
Reto_Rilegg,Stefan_Kilian,1
Reto_Rilegg,Sunconergy_,1
Reto_Rilegg,Thorsten_Fritz_Herbert_Drescher,1
Reto_Rilegg,Wolfgang_Schmidt,1
Reto_Rilegg,acmaios_,1
Reto_Rilegg,eastWest_Venture_Capital_,1
Richard_Markus_Wolfgang_Fobo,Alexander_Ludwig_Friedrich_Christian_Fuchs,1
Richard_Markus_Wolfgang_Fobo,Bertold_Mathias_Wagner,1
Richard_Markus_Wolfgang_Fobo,Bramlage_Lifesciences_,1
Richard_Markus_Wolfgang_Fobo,Christian_Orsinger,1
Richard_Markus_Wolfgang_Fobo,Dr._Alfred_Heinrich_Georg_Spieker,1
Richard_Markus_Wolfgang_Fobo,Dr._Arthur_Steinmetz,1
Richard_Markus_Wolfgang_Fobo,Frank_Thomas_Trinkaus,1
Richard_Markus_Wolfgang_Fobo,Gerrit_Jörg_Arends,1
Richard_Markus_Wolfgang_Fobo,Indigo8_,1
Richard_Markus_Wolfgang_Fobo,Jan_Arne_Tegtmeier,1
Richard_Markus_Wolfgang_Fobo,Johannes_Menelaus_Ruopp,1
Richard_Markus_Wolfgang_Fobo,Kerstin_Heike_von_Diemar,1
Richard_Markus_Wolfgang_Fobo,Nika_Norr,1
Richard_Markus_Wolfgang_Fobo,Pelle_Maerkedahl_Larsen,1
Richard_Markus_Wolfgang_Fobo,Preußische_Stiftungsdirektion_Berlin_,1
Richard_Markus_Wolfgang_Fobo,Prof._Dr._Gerald_Martin_Werner_Huber,1
Richard_Markus_Wolfgang_Fobo,Reto_Rilegg,1
Richard_Markus_Wolfgang_Fobo,Robert_Helmut_Glaser,1
Richard_Markus_Wolfgang_Fobo,Stefan_Kilian,1
Richard_Markus_Wolfgang_Fobo,Sunconergy_,1
Richard_Markus_Wolfgang_Fobo,Thorsten_Fritz_Herbert_Drescher,1
Richard_Markus_Wolfgang_Fobo,Wolfgang_Schmidt,1
Richard_Markus_Wolfgang_Fobo,acmaios_,1
Richard_Markus_Wolfgang_Fobo,eastWest_Venture_Capital_,1
Rivus_Ventures_,BackBone_Ventures_AG,1
Rivus_Ventures_,Cameron_James_Hepburn,1
Rivus_Ventures_,Casimir_Investments__,1
Rivus_Ventures_,Charles_Songhurst,1
Rivus_Ventures_,Cherry_Ventures_,1
Rivus_Ventures_,GFC_Global_Founders_Capital_,1
Rivus_Ventures_,Ines_Streimelweger,1
Rivus_Ventures_,Julian_Albert,1
Rivus_Ventures_,Levent_Altunel,1
Rivus_Ventures_,Lufthansa_Commercial_Holding_Gesellschaft_mit_beschrankter_Ausgabe_neuer_Anteile,1
Rivus_Ventures_,MB_Ventures_,1
Rivus_Ventures_,MH2_Capital_,1
Rivus_Ventures_,MTR_Beratungs-_und_Beteiligungsgesellschaft__,1
Rivus_Ventures_,Maniewo_Invest_,1
Rivus_Ventures_,Mateusz_Maciej_Wronski,1
Rivus_Ventures_,Phronesis__,1
Rivus_Ventures_,Rocket_Internet_Capital_Partners_Il_SCS,1
Rivus_Ventures_,Rooshoek_Beteiligungs_,1
Rivus_Ventures_,T.D._Veen_AS,1
Rivus_Ventures_,Traction_Engineering_,1
Rivus_Ventures_,Vola__,1
Rivus_Ventures_,"Zurich,_Schweiz,_Handelsregister_des_Kantons_Zurich",1
Rivus_Ventures_,"btov_Digital_Technologies_II_S.C.S.,_SICAR",1
Robert_Helmut_Glaser,Alexander_Ludwig_Friedrich_Christian_Fuchs,1
Robert_Helmut_Glaser,Bertold_Mathias_Wagner,1
Robert_Helmut_Glaser,Bramlage_Lifesciences_,1
Robert_Helmut_Glaser,Christian_Orsinger,1
Robert_Helmut_Glaser,Dr._Alfred_Heinrich_Georg_Spieker,1
Robert_Helmut_Glaser,Dr._Arthur_Steinmetz,1
Robert_Helmut_Glaser,Frank_Thomas_Trinkaus,1
Robert_Helmut_Glaser,Gerrit_Jörg_Arends,1
Robert_Helmut_Glaser,Indigo8_,1
Robert_Helmut_Glaser,Jan_Arne_Tegtmeier,1
Robert_Helmut_Glaser,Johannes_Menelaus_Ruopp,1
Robert_Helmut_Glaser,Kerstin_Heike_von_Diemar,1
Robert_Helmut_Glaser,Nika_Norr,1
Robert_Helmut_Glaser,Pelle_Maerkedahl_Larsen,1
Robert_Helmut_Glaser,Preußische_Stiftungsdirektion_Berlin_,1
Robert_Helmut_Glaser,Prof._Dr._Gerald_Martin_Werner_Huber,1
Robert_Helmut_Glaser,Reto_Rilegg,1
Robert_Helmut_Glaser,Richard_Markus_Wolfgang_Fobo,1
Robert_Helmut_Glaser,Stefan_Kilian,1
Robert_Helmut_Glaser,Sunconergy_,1
Robert_Helmut_Glaser,Thorsten_Fritz_Herbert_Drescher,1
Robert_Helmut_Glaser,Wolfgang_Schmidt,1
Robert_Helmut_Glaser,acmaios_,1
Robert_Helmut_Glaser,eastWest_Venture_Capital_,1
Rocket_Internet_Capital_Partners_Il_SCS,Cameron_James_Hepburn,1
Rocket_Internet_Capital_Partners_Il_SCS,Casimir_Investments__,1
Rocket_Internet_Capital_Partners_Il_SCS,Charles_Songhurst,1
Rocket_Internet_Capital_Partners_Il_SCS,Cherry_Ventures_,1
Rocket_Internet_Capital_Partners_Il_SCS,GFC_Global_Founders_Capital_,1
Rocket_Internet_Capital_Partners_Il_SCS,Ines_Streimelweger,1
Rocket_Internet_Capital_Partners_Il_SCS,Julian_Albert,1
Rocket_Internet_Capital_Partners_Il_SCS,Levent_Altunel,1
Rocket_Internet_Capital_Partners_Il_SCS,MB_Ventures_,1
Rocket_Internet_Capital_Partners_Il_SCS,MH2_Capital_,1
Rocket_Internet_Capital_Partners_Il_SCS,Mateusz_Maciej_Wronski,1
Rocket_Internet_Capital_Partners_Il_SCS,Phronesis__,1
Rocket_Internet_Capital_Partners_Il_SCS,Rivus_Ventures_,1
Rocket_Internet_Capital_Partners_Il_SCS,Rooshoek_Beteiligungs_,1
Rocket_Internet_Capital_Partners_Il_SCS,T.D._Veen_AS,1
Rocket_Internet_Capital_Partners_Il_SCS,"btov_Digital_Technologies_II_S.C.S.,_SICAR",1
Romain_Mabboux,André_Lanata,1
Romain_Mabboux,Antoine_Pallois,1
Romain_Mabboux,Aperitus_Limited,1
Romain_Mabboux,Artur_Koop,1
Romain_Mabboux,BleM56_S.C.1.,1
Romain_Mabboux,Bruno_Maisonnier,1
Romain_Mabboux,Cherry_Ventures_,1
Romain_Mabboux,Christian_Dargnat,1
Romain_Mabboux,Deep_Impact_Investment_Holding_,1
Romain_Mabboux,EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,1
Romain_Mabboux,FCPI_Capital_Invest_PME_2019,1
Romain_Mabboux,FCPI_Capital_Invest_PME_2020,1
Romain_Mabboux,FCPI_Capital_Invest_PME_2021,1
Romain_Mabboux,Francesco_Stortini,1
Romain_Mabboux,Héléne_Huby,1
Romain_Mabboux,Johannes_Reijneveld,1
Romain_Mabboux,Lear_Javiv,1
Romain_Mabboux,MHz2_Capital_,1
Romain_Mabboux,Marc_Postel-Vinay,1
Romain_Mabboux,Maru_Winnacker,1
Romain_Mabboux,Najwa_Naimy,1
Romain_Mabboux,Nils_Bernhardt,1
Romain_Mabboux,Olivier_Faure,1
Romain_Mabboux,Partech_Entrepreneur_,1
Romain_Mabboux,Pierre_Vinet,1
Romain_Mabboux,Pink_Capital_,1
Romain_Mabboux,Possible_Ventures_Il__&_Co_KG,1
Romain_Mabboux,Priyanka_Das,1
Romain_Mabboux,Prof._Dr._Dr._Ann-Kristin_Achleitner,1
Romain_Mabboux,RRW_Il_Growth_SLP,1
Romain_Mabboux,Rymdkapital_SPV_TEC_AB,1
Romain_Mabboux,Sebastien_Reichstadt,1
Romain_Mabboux,Sonia_Magniant,1
Romain_Mabboux,The_Nuga_Trust,1
Romain_Mabboux,WMA_Master_VCC,1
Ronald_Stefan_Hoppmann,Alexander_Ludwig_Friedrich_Christian_Fuchs,1
Ronald_Stefan_Hoppmann,Arthur_Steinmetz_Beteiligungs-,1
Ronald_Stefan_Hoppmann,B-CT_Services_,1
Ronald_Stefan_Hoppmann,Christian_Trummer,1
Ronald_Stefan_Hoppmann,Dr._Alfred_Heinrich_Georg_Spieker,1
Ronald_Stefan_Hoppmann,Georg_Schieren__,1
Ronald_Stefan_Hoppmann,Gloria_Consuelo_Quintanilla-Egner,1
Ronald_Stefan_Hoppmann,Heinrich_Johannes_Martin_Anger,1
Ronald_Stefan_Hoppmann,PreuSische_Stiftungsdirektion_Berlin_,1
Ronald_Stefan_Hoppmann,R&R_Unternehmensbeteiligungen_,1
Ronald_Stefan_Hoppmann,Torben__,1
Ronald_Stefan_Hoppmann,Wirich_Paul_Wallenhorst,1
Ronald_Stefan_Hoppmann,bventures_capital_,1
Ronny_Shibley,Aeonda__,1
Ronny_Shibley,Aksakal_Ventures_,1
Ronny_Shibley,Alexander_Argyros,1
Ronny_Shibley,BSWGE_Investment__(haftungsbeschränkt),1
Ronny_Shibley,Blue_Impact_Ventures__,1
Ronny_Shibley,Booom_Capital_,1
Ronny_Shibley,Dominik_Clemens_Kleine,1
Ronny_Shibley,ELYDEN_Capital__,1
Ronny_Shibley,F-LOG_Ventures__&_Co.KG,1
Ronny_Shibley,Fahning_Ventures__,1
Ronny_Shibley,Felipe_Navio_Garcia,1
Ronny_Shibley,Goldfinger_Investment_Holding_,1
Ronny_Shibley,Gudorf_Holdings__,1
Ronny_Shibley,K16-Boxwood__(haftungsbeschränkt),1
Ronny_Shibley,Kameam__(haftangsbesehrinkt),1
Ronny_Shibley,MANI_Ventures__,1
Ronny_Shibley,One_Twa_Ventures__(haftungshesehrinks),1
Ronny_Shibley,Oz_Ventures__,1
Ronny_Shibley,PK_Projects_,1
Ronny_Shibley,Pineapple_Ventures__,1
Ronny_Shibley,Puntopoleio__,1
Ronny_Shibley,Push_Creative_Ventures_,1
Ronny_Shibley,Rumburg_Capital__(haftungsbeschrinkt),1
Ronny_Shibley,S.W._Projects_,1
Ronny_Shibley,Shorea_Ventures_,1
Ronny_Shibley,Siobhan_Brewster,1
Ronny_Shibley,Triotor_Betciligungs_,1
Rooshoek_Beteiligungs_,Cameron_James_Hepburn,1
Rooshoek_Beteiligungs_,Casimir_Investments__,1
Rooshoek_Beteiligungs_,Charles_Songhurst,1
Rooshoek_Beteiligungs_,Cherry_Ventures_,1
Rooshoek_Beteiligungs_,GFC_Global_Founders_Capital_,1
Rooshoek_Beteiligungs_,Ines_Streimelweger,1
Rooshoek_Beteiligungs_,Julian_Albert,1
Rooshoek_Beteiligungs_,Levent_Altunel,1
Rooshoek_Beteiligungs_,MB_Ventures_,1
Rooshoek_Beteiligungs_,MH2_Capital_,1
Rooshoek_Beteiligungs_,Mateusz_Maciej_Wronski,1
Rooshoek_Beteiligungs_,Phronesis__,1
Rooshoek_Beteiligungs_,Rivus_Ventures_,1
Rooshoek_Beteiligungs_,Rocket_Internet_Capital_Partners_Il_SCS,1
Rooshoek_Beteiligungs_,T.D._Veen_AS,1
Rooshoek_Beteiligungs_,"btov_Digital_Technologies_II_S.C.S.,_SICAR",1
Roppel_Beteiligungs__,A06_Ventures__,1
Roppel_Beteiligungs__,AENU_,1
Roppel_Beteiligungs__,Begemann_Capital_,1
Roppel_Beteiligungs__,Benjamin_Drury,1
Roppel_Beteiligungs__,Black_Solitaire_Ventures_,1
Roppel_Beteiligungs__,Blue_Unicorn_Ventures_,1
Roppel_Beteiligungs__,CAMI_Ventures__,1
Roppel_Beteiligungs__,DN_Capital_-_Global_Venture_Capital_V_SCSp,1
Roppel_Beteiligungs__,Einhorn_Capital_,1
Roppel_Beteiligungs__,Emerge_Venture_Partners_|_LP,1
Roppel_Beteiligungs__,FJ_Labs_Entrepreneurs_,1
Roppel_Beteiligungs__,"FJ_Labs_Ill,_LP",1
Roppel_Beteiligungs__,G-,1
Roppel_Beteiligungs__,"Grunwald,_Landkreis_München_/_Grünwald,_District_Mu-_n",1
Roppel_Beteiligungs__,JJL_Invest__,1
Roppel_Beteiligungs__,Kupke_,1
Roppel_Beteiligungs__,Pausder_Ventures_,1
Roppel_Beteiligungs__,"btov_Digital_Technologies_li_S.C.S.,_SICAR",1
Roppel_Beteiligungs__,inventhie_,1
Roppel_Beteiligungs__,playfull_,1
Roskopf_Ventures_,10x_Founders_,1
Roskopf_Ventures_,AOS_Vermégensverwaltungs_,1
Roskopf_Ventures_,Alvio_,2
Roskopf_Ventures_,Anthonie_Jan_Kosten,1
Roskopf_Ventures_,Auenland_Ventures__,1
Roskopf_Ventures_,BMKurz__,1
Roskopf_Ventures_,BONDO_Holding_,1
Roskopf_Ventures_,Benedikt_Schneider_Ventures_,1
Roskopf_Ventures_,Bolando__,1
Roskopf_Ventures_,Christian_Hülsewig_Familienstiftung,1
Roskopf_Ventures_,Companion-M_,1
Roskopf_Ventures_,DK87_Ventures__,1
Roskopf_Ventures_,DSH_Ventures_,1
Roskopf_Ventures_,DSR_Ventures_,1
Roskopf_Ventures_,Discovery_Ventures_,1
Roskopf_Ventures_,Dr.Ing._Ludger_Laufenberg,1
Roskopf_Ventures_,Educapital_II_FPCI,1
Roskopf_Ventures_,Fleetblick_Ventures__,1
Roskopf_Ventures_,Florian_Huber_Beteiligungen_,1
Roskopf_Ventures_,Geissini_Ventures__,1
Roskopf_Ventures_,Gesamt_Lino_Teuteberg_,1
Roskopf_Ventures_,Gingo__,1
Roskopf_Ventures_,Gregor_Weber,1
Roskopf_Ventures_,HV_Holtzbrinck_Ventures_,1
Roskopf_Ventures_,Helmut_Ludwig_Bayer,1
Roskopf_Ventures_,Julian_Prigl,1
Roskopf_Ventures_,Knowunity_,1
Roskopf_Ventures_,Kyrylo_Bigay,1
Roskopf_Ventures_,La_Plata_,1
Roskopf_Ventures_,Lino_,1
Roskopf_Ventures_,Lucas_Hild,1
Roskopf_Ventures_,Manoa_Ventures_,1
Roskopf_Ventures_,Mercutio_,2
Roskopf_Ventures_,Michael_Raith,1
Roskopf_Ventures_,OyFri_,2
Roskopf_Ventures_,P5_Invest_,1
Roskopf_Ventures_,PK_Projects_,2
Roskopf_Ventures_,Pasame_XingFu__,1
Roskopf_Ventures_,Pausder_Ventures_,1
Roskopf_Ventures_,Philipp_Man,1
Roskopf_Ventures_,ROMM_Holding_,3
Roskopf_Ventures_,"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",1
Roskopf_Ventures_,Rotenfels_Verwaltung_,1
Roskopf_Ventures_,SM_Assets__,1
Roskopf_Ventures_,Tilman_Kemmler,1
Roskopf_Ventures_,Tiny_,1
Roskopf_Ventures_,"Tiny_II,_a_series_of_Continental_Tiny_Supercomputer_Investment_Companies,_LP",1
Roskopf_Ventures_,WCP_Holding_,1
Roskopf_Ventures_,WEFA_,2
Roskopf_Ventures_,Wurlitzer_Capital_,1
Roskopf_Ventures_,XDECK_,1
Roskopf_Ventures_,Z_Equity_,1
Roskopf_Ventures_,wow_yes_ventures_,1
Rotenfels_Verwaltung_,Alvio_,1
Rotenfels_Verwaltung_,Bolando__,1
Rotenfels_Verwaltung_,Christian_Hülsewig_Familienstiftung,1
Rotenfels_Verwaltung_,DSR_Ventures_,1
Rotenfels_Verwaltung_,Geissini_Ventures__,1
Rotenfels_Verwaltung_,HV_Holtzbrinck_Ventures_,1
Rotenfels_Verwaltung_,La_Plata_,1
Rotenfels_Verwaltung_,Lino_,1
Rotenfels_Verwaltung_,Manoa_Ventures_,1
Rotenfels_Verwaltung_,Mercutio_,1
Rotenfels_Verwaltung_,OyFri_,1
Rotenfels_Verwaltung_,PK_Projects_,1
Rotenfels_Verwaltung_,ROMM_Holding_,1
Rotenfels_Verwaltung_,Roskopf_Ventures_,1
Rotenfels_Verwaltung_,WEFA_,1
Ruhr-Glück_,AQUATY_Ventures_Deutschland_,1
Ruhr-Glück_,C+R_Bartels_Beteiligungs_,1
Ruhr-Glück_,Dr._Tobias_Roelen-Blasberg,1
Ruhr-Glück_,IL_Pareto__,1
Ruhr-Glück_,JCB_Verwaltungs_,1
Ruhr-Glück_,Karlsruher_Institut_für_Technologie,1
Ruhr-Glück_,Kokolores_Ventures__Mannheim,1
Rumburg_Capital__(haftungsbeschrinkt),Aeonda__,1
Rumburg_Capital__(haftungsbeschrinkt),Aksakal_Ventures_,1
Rumburg_Capital__(haftungsbeschrinkt),Alexander_Argyros,1
Rumburg_Capital__(haftungsbeschrinkt),BSWGE_Investment__(haftungsbeschränkt),1
Rumburg_Capital__(haftungsbeschrinkt),Blue_Impact_Ventures__,1
Rumburg_Capital__(haftungsbeschrinkt),Booom_Capital_,1
Rumburg_Capital__(haftungsbeschrinkt),Dominik_Clemens_Kleine,1
Rumburg_Capital__(haftungsbeschrinkt),ELYDEN_Capital__,1
Rumburg_Capital__(haftungsbeschrinkt),F-LOG_Ventures__&_Co.KG,1
Rumburg_Capital__(haftungsbeschrinkt),Fahning_Ventures__,1
Rumburg_Capital__(haftungsbeschrinkt),Felipe_Navio_Garcia,1
Rumburg_Capital__(haftungsbeschrinkt),Goldfinger_Investment_Holding_,1
Rumburg_Capital__(haftungsbeschrinkt),Gudorf_Holdings__,1
Rumburg_Capital__(haftungsbeschrinkt),K16-Boxwood__(haftungsbeschränkt),1
Rumburg_Capital__(haftungsbeschrinkt),Kameam__(haftangsbesehrinkt),1
Rumburg_Capital__(haftungsbeschrinkt),MANI_Ventures__,1
Rumburg_Capital__(haftungsbeschrinkt),One_Twa_Ventures__(haftungshesehrinks),1
Rumburg_Capital__(haftungsbeschrinkt),Oz_Ventures__,1
Rumburg_Capital__(haftungsbeschrinkt),PK_Projects_,1
Rumburg_Capital__(haftungsbeschrinkt),Pineapple_Ventures__,1
Rumburg_Capital__(haftungsbeschrinkt),Puntopoleio__,1
Rumburg_Capital__(haftungsbeschrinkt),Push_Creative_Ventures_,1
Rumburg_Capital__(haftungsbeschrinkt),Ronny_Shibley,1
Rumburg_Capital__(haftungsbeschrinkt),S.W._Projects_,1
Rumburg_Capital__(haftungsbeschrinkt),Shorea_Ventures_,1
Rumburg_Capital__(haftungsbeschrinkt),Siobhan_Brewster,1
Rumburg_Capital__(haftungsbeschrinkt),Triotor_Betciligungs_,1
Rymdkapital_SPV_TEC_AB,André_Lanata,1
Rymdkapital_SPV_TEC_AB,Antoine_Pallois,1
Rymdkapital_SPV_TEC_AB,Aperitus_Limited,1
Rymdkapital_SPV_TEC_AB,Artur_Koop,1
Rymdkapital_SPV_TEC_AB,BleM56_S.C.1.,1
Rymdkapital_SPV_TEC_AB,Bruno_Maisonnier,1
Rymdkapital_SPV_TEC_AB,Cherry_Ventures_,1
Rymdkapital_SPV_TEC_AB,Christian_Dargnat,1
Rymdkapital_SPV_TEC_AB,Deep_Impact_Investment_Holding_,1
Rymdkapital_SPV_TEC_AB,EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,1
Rymdkapital_SPV_TEC_AB,FCPI_Capital_Invest_PME_2019,1
Rymdkapital_SPV_TEC_AB,FCPI_Capital_Invest_PME_2020,1
Rymdkapital_SPV_TEC_AB,FCPI_Capital_Invest_PME_2021,1
Rymdkapital_SPV_TEC_AB,Francesco_Stortini,1
Rymdkapital_SPV_TEC_AB,Héléne_Huby,1
Rymdkapital_SPV_TEC_AB,Johannes_Reijneveld,1
Rymdkapital_SPV_TEC_AB,Lear_Javiv,1
Rymdkapital_SPV_TEC_AB,MHz2_Capital_,1
Rymdkapital_SPV_TEC_AB,Marc_Postel-Vinay,1
Rymdkapital_SPV_TEC_AB,Maru_Winnacker,1
Rymdkapital_SPV_TEC_AB,Najwa_Naimy,1
Rymdkapital_SPV_TEC_AB,Nils_Bernhardt,1
Rymdkapital_SPV_TEC_AB,Olivier_Faure,1
Rymdkapital_SPV_TEC_AB,Partech_Entrepreneur_,1
Rymdkapital_SPV_TEC_AB,Pierre_Vinet,1
Rymdkapital_SPV_TEC_AB,Pink_Capital_,1
Rymdkapital_SPV_TEC_AB,Possible_Ventures_Il__&_Co_KG,1
Rymdkapital_SPV_TEC_AB,Priyanka_Das,1
Rymdkapital_SPV_TEC_AB,Prof._Dr._Dr._Ann-Kristin_Achleitner,1
Rymdkapital_SPV_TEC_AB,RRW_Il_Growth_SLP,1
Rymdkapital_SPV_TEC_AB,Romain_Mabboux,1
Rymdkapital_SPV_TEC_AB,Sebastien_Reichstadt,1
Rymdkapital_SPV_TEC_AB,Sonia_Magniant,1
Rymdkapital_SPV_TEC_AB,The_Nuga_Trust,1
Rymdkapital_SPV_TEC_AB,WMA_Master_VCC,1
S.W._Projects_,Aeonda__,1
S.W._Projects_,Aksakal_Ventures_,1
S.W._Projects_,Alexander_Argyros,1
S.W._Projects_,BSWGE_Investment__(haftungsbeschränkt),1
S.W._Projects_,Blue_Impact_Ventures__,1
S.W._Projects_,Booom_Capital_,1
S.W._Projects_,Dominik_Clemens_Kleine,1
S.W._Projects_,ELYDEN_Capital__,1
S.W._Projects_,F-LOG_Ventures__&_Co.KG,1
S.W._Projects_,Fahning_Ventures__,1
S.W._Projects_,Felipe_Navio_Garcia,1
S.W._Projects_,Goldfinger_Investment_Holding_,1
S.W._Projects_,Gudorf_Holdings__,1
