name_x,name_y,CoInvestments
RBCH_Ltd.,MWP_Beteiligungs_UG,1
RBCH_Ltd.,Santos_McGarry_UG,1
RBCH_Ltd.,Speedinvest_III,1
RBCH_Ltd.,TJS_Beteiligung_GmbH,1
RBCH_Ltd.,Up_Only_Ventures_UG,1
RJ_Expeditions_GmbH,10K_Ventures_OU,1
RJ_Expeditions_GmbH,24S.ar.l.,1
RJ_Expeditions_GmbH,AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),1
RJ_Expeditions_GmbH,ALSP20_L.L.C.,1
RJ_Expeditions_GmbH,Bruce_Wallace,1
RJ_Expeditions_GmbH,Calm_Storm_1_EuVECA_GmbH_&_Co._KG,1
RJ_Expeditions_GmbH,Cristobal_Conde,1
RJ_Expeditions_GmbH,Dr._Axel_Wieandt,1
RJ_Expeditions_GmbH,ENTREPRENEUR_FIRST_(GLOBAL)_L.P.,1
RJ_Expeditions_GmbH,Entrepreneur_First_Operations_Limited,1
RJ_Expeditions_GmbH,Esprit_Nominees_Limited,1
RJ_Expeditions_GmbH,Founders_First_Capital_GmbH,1
RJ_Expeditions_GmbH,Fufu_Ventures_UG_(haftungsbeschrankt),1
RJ_Expeditions_GmbH,Guillaume_Cabane,1
RJ_Expeditions_GmbH,Laurin_Hainy,1
RJ_Expeditions_GmbH,Luca_Ascani,1
RJ_Expeditions_GmbH,MJJ_Invest_GmbH,1
RJ_Expeditions_GmbH,Mark_Ransford,1
RJ_Expeditions_GmbH,New_Wave_SASU,1
RJ_Expeditions_GmbH,PCN_Ventures_UG_(haftungsbeschrankt),1
RJ_Expeditions_GmbH,Philippe_Teixeira_da_Mota,1
RJ_Expeditions_GmbH,Speedinvest_Ill_EUVECA_GmbH_&_Co_KG,1
RJ_Expeditions_GmbH,Stevan_Lutz_Invest_UG_(haftungsbeschrankt),1
RJ_Expeditions_GmbH,another.vc_GmbH,1
RJ_Expeditions_GmbH,eNugget_Ventures_UG_(haftungsbeschrankt),1
RJ_Expeditions_GmbH,wrapall_UG_(haftungsbeschrankt),1
RO!_Holding_GmbH,ARES_CAPITAL_ADVISERS_GmbH,1
RO!_Holding_GmbH,Albring_Investment_und_Beratungsgesellschaft_mbH,1
RO!_Holding_GmbH,BRAINAMICS_GmbH,1
RO!_Holding_GmbH,Dr._Christian_Glauer,1
RO!_Holding_GmbH,Lapaero_GmbH,1
RO!_Holding_GmbH,MJM_Investments_GmbH,1
RO!_Holding_GmbH,Meinhardt_Ventures_UG_(haftungsbeschrankt),1
RO!_Holding_GmbH,Pi3.14_Investments_UG_(haftungsbeschrankt),1
RO!_Holding_GmbH,Silke_Klu@_GmbH,1
RO!_Holding_GmbH,UnternehmerTUM_Projekt_GmbH,1
RO!_Holding_GmbH,Zent_Investments_UG_(haftungsbeschrankt),1
ROMM_Holding_GmbH,10x_Founders_Fund_GmbH_&_Co._KG,1
ROMM_Holding_GmbH,Alvio_GmbH,1
ROMM_Holding_GmbH,BONDO_Holding_GmbH,1
ROMM_Holding_GmbH,Benedikt_Schneider_Ventures_UG,1
ROMM_Holding_GmbH,Blackbird_Internet_UG_(haftungsbeschrankt),1
ROMM_Holding_GmbH,Bolando_UG_(haftungsbeschrankt),1
ROMM_Holding_GmbH,Christian_Hiilsewig_Familienstiftung,1
ROMM_Holding_GmbH,DSR_Ventures_GmbH,1
ROMM_Holding_GmbH,Florian_Huber_Beteiligungen_GmbH,1
ROMM_Holding_GmbH,Geissini_Ventures_UG_(haftungsbeschrankt),1
ROMM_Holding_GmbH,HV_Holtzbrinck_Ventures_Fund_VIII_GmbH_&_Co._geschlossene_Investment_KG,1
ROMM_Holding_GmbH,Juwel_225._V_V_GmbH,1
ROMM_Holding_GmbH,La_Plata_GmbH,1
ROMM_Holding_GmbH,Lino_GmbH,1
ROMM_Holding_GmbH,Manoa_Ventures_GmbH,1
ROMM_Holding_GmbH,Mercutio_GmbH,2
ROMM_Holding_GmbH,OyFri_GmbH,1
ROMM_Holding_GmbH,PK_Projects_GmbH,1
ROMM_Holding_GmbH,Roskopf_Ventures_GmbH,2
ROMM_Holding_GmbH,Rotenfels_Verwaltung_GmbH,1
ROMM_Holding_GmbH,WEFA_GmbH,1
ROMM_Holding_GmbH,XDECK_Fund_1/K6éIn_GmbH_&_Co._KG,1
ROMM_Holding_GmbH,Z_Equity_GmbH,1
ROMM_Holding_GmbH,whiletrue_GmbH,1
RRW_Il_Growth_SLP,AURA_SAS,1
RRW_Il_Growth_SLP,André_Lanata,1
RRW_Il_Growth_SLP,Antoine_Pallois,1
RRW_Il_Growth_SLP,Aperitus_Limited,1
RRW_Il_Growth_SLP,Artur_Koop,1
RRW_Il_Growth_SLP,BleM56_S.C.1.,1
RRW_Il_Growth_SLP,Bruno_Maisonnier,1
RRW_Il_Growth_SLP,Cherry_Ventures_Fund_IV_GmbH_&_Co_KG,1
RRW_Il_Growth_SLP,Christian_Dargnat,1
RRW_Il_Growth_SLP,Deep_Impact_Investment_Holding_GmbH,1
RRW_Il_Growth_SLP,EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,1
RRW_Il_Growth_SLP,FCPI_Capital_Invest_PME_2019,1
RRW_Il_Growth_SLP,FCPI_Capital_Invest_PME_2020,1
RRW_Il_Growth_SLP,FCPI_Capital_Invest_PME_2021,1
RRW_Il_Growth_SLP,FPCI_Omnes_Real_Tech,1
RRW_Il_Growth_SLP,Francesco_Stortini,1
RRW_Il_Growth_SLP,Geodesic_S.A.S.,1
RRW_Il_Growth_SLP,Habert_Dassault_Finance_SAS,1
RRW_Il_Growth_SLP,Héléne_Huby,1
RRW_Il_Growth_SLP,Interface_Capital_GmbH_&_Co._KG,1
RRW_Il_Growth_SLP,Izzat_Holdings_Ltd.,1
RRW_Il_Growth_SLP,Johannes_Reijneveld,1
RRW_Il_Growth_SLP,July_Fund_22_GmbH_&_Co._KG,1
RRW_Il_Growth_SLP,Karim_Ganem,1
RRW_Il_Growth_SLP,Lear_Javiv,1
RRW_Il_Growth_SLP,MHz2_Capital_GmbH,1
RRW_Il_Growth_SLP,Marc_Postel-Vinay,1
RRW_Il_Growth_SLP,Maru_Winnacker,1
RRW_Il_Growth_SLP,Najwa_Naimy,1
RRW_Il_Growth_SLP,Nils_Bernhardt,1
RRW_Il_Growth_SLP,Olivier_Faure,1
RRW_Il_Growth_SLP,Orbital_Ventures_S.C.A._SICAV-RAIF,1
RRW_Il_Growth_SLP,Partech_Entrepreneur_Fund_IV_FPCI,1
RRW_Il_Growth_SLP,Pierre_Vinet,1
RRW_Il_Growth_SLP,Pink_Capital_GmbH,1
RRW_Il_Growth_SLP,Possible_Ventures_Il_GmbH_&_Co_KG,1
RRW_Il_Growth_SLP,Priyanka_Das,1
RRW_Il_Growth_SLP,Prof._Dr._Dr._Ann-Kristin_Achleitner,1
RRW_Il_Growth_SLP,Romain_Mabboux,1
RRW_Il_Growth_SLP,Rymdkapital_SPV_TEC_AB,1
RRW_Il_Growth_SLP,SORIAK_S.A.S.,1
RRW_Il_Growth_SLP,Schlumberger_Investment_Services_B.V.,1
RRW_Il_Growth_SLP,Sebastien_Ayton,1
RRW_Il_Growth_SLP,Sebastien_Reichstadt,1
RRW_Il_Growth_SLP,Sonia_Magniant,1
RRW_Il_Growth_SLP,Temaris_et_associés_SAS,1
RRW_Il_Growth_SLP,The_Nuga_Trust,1
RRW_Il_Growth_SLP,Thomas_Nussmann,1
RRW_Il_Growth_SLP,Vsquared_Ventures_GmbH_&_Co._KG,1
RRW_Il_Growth_SLP,WMA_Master_VCC,1
RS_Trust_GmbH,DT_Trust_GmbH,1
RS_Trust_GmbH,Technologiegranderfonds,1
RS_Trust_GmbH,greatness_UG_(haftungsbeschr\u00e4nkt),1
Raeecuniel,AB1204_Verwaltungs_GmbH,1
Raeecuniel,ABACON_Invest_GmbH,1
Raeecuniel,Alvio_GmbH,1
Raeecuniel,BASHE_Invest_UG_(haftungsbeschrankt),1
Raeecuniel,ENKRAFT_VENTURE.partners_AG,1
Raeecuniel,ENPAL_B.V.,1
Raeecuniel,Entrix_GmbH,1
Raeecuniel,GV_Avente_LLC,1
Raeecuniel,KRAFTWERK.ventures_AG,1
Raeecuniel,Kleinschulz_Invest_UG_(haftungsbeschrankt),1
Raeecuniel,Lars_Lohie,1
Raeecuniel,Lino_GmbH,1
Raeecuniel,Martin_Siddiqui,1
Raeecuniel,PK_Projects_GmbH,1
Raeecuniel,Pelion_Energy_Holding_GmbH,1
Raeecuniel,Philipp_Trocha,1
Raeecuniel,Sebastian_Schuon_Investments_GmbH,1
Raeecuniel,Sébastien_Schikora,1
Raeecuniel,Valluga_Capital_GmbH,1
Raeecuniel,Wolfgang_Ridinger,1
Ralf_Illig,Alexander_Christoph_Wei8,1
Ralf_Illig,Bernhard_Michael_Sebastian_Kraska,1
Ralf_Illig,Charlotte_Detemble,1
Ralf_Illig,Dobby_hives_aaaialall,1
Ralf_Illig,Dr._Christian_Scheidl,1
Ralf_Illig,Dr._Dora_Zmuc,1
Ralf_Illig,Dr._Georg_Friedrich_Matheis,1
Ralf_Illig,Dr._Johannes_Fleckenstein,1
Ralf_Illig,Guido_Wolff,1
Ralf_Illig,Hessen_Kapital_III_(EFRE)_GmbH,1
Ralf_Illig,Michael_Taschner,1
Ralf_Illig,Peter_Dobler,1
Ralf_Illig,SevenD_GmbH,1
Ralf_Illig,Thomas_Wilhelm_Tilse,1
Razouane_Ventures_UG_(haftungsbeschränkt),2bX_Urban_Fund_I_GmbH_&_Co._KG,1
Razouane_Ventures_UG_(haftungsbeschränkt),AXS_Investments_GmbH,1
Razouane_Ventures_UG_(haftungsbeschränkt),AddReal_GmbH,1
Razouane_Ventures_UG_(haftungsbeschränkt),Brokamp_Capital_GmbH,1
Razouane_Ventures_UG_(haftungsbeschränkt),Dasr_Ventures_UG_(haftungsbeschränkt),1
Razouane_Ventures_UG_(haftungsbeschränkt),Heidelventure_GmbH,1
Razouane_Ventures_UG_(haftungsbeschränkt),JD_Invest_&_Advisory_GmbH,1
Razouane_Ventures_UG_(haftungsbeschränkt),LionCorn_Capital_GmbH,1
Razouane_Ventures_UG_(haftungsbeschränkt),Manuel_Backfisch_Investment_Stiftung,1
Razouane_Ventures_UG_(haftungsbeschränkt),Maximilian_Kérner_Investment_UG_(haftungsbeschränkt),1
Razouane_Ventures_UG_(haftungsbeschränkt),Mutschler_Ventures_AG,1
Razouane_Ventures_UG_(haftungsbeschränkt),RAS_Invest_GmbH,1
Razouane_Ventures_UG_(haftungsbeschränkt),Stefan_Loacker,1
Razouane_Ventures_UG_(haftungsbeschränkt),Szeli_Ventures_GmbH,1
Razouane_Ventures_UG_(haftungsbeschränkt),Thumm_Ventures_UG_(haftungsbeschränkt),1
Razouane_Ventures_UG_(haftungsbeschränkt),Tomislav_Tomov,1
Razouane_Ventures_UG_(haftungsbeschränkt),Unternehmertum_VC_Fonds_III_GmbH_&_Co._KG,1
Razouane_Ventures_UG_(haftungsbeschränkt),Verdurion_GmbH,1
Razouane_Ventures_UG_(haftungsbeschränkt),Vesta_Venture_Holding_GmbH,1
Razouane_Ventures_UG_(haftungsbeschränkt),Wax_Venture_UG_(haftungsbeschränkt),1
Rebellion_Ventures_UG_(haftungsbeschrankt),Christian_Felten,1
Rebellion_Ventures_UG_(haftungsbeschrankt),Gauselmann_AG,1
Rebellion_Ventures_UG_(haftungsbeschrankt),ICONIC_Ventures_GmbH,1
Rebellion_Ventures_UG_(haftungsbeschrankt),Kairem_Beteiligungs-GmbH_Sylt_OT_Keitum,1
Rebellion_Ventures_UG_(haftungsbeschrankt),LOUD_ENGINE_UG_(haftungsbeschrankt),1
Rebellion_Ventures_UG_(haftungsbeschrankt),Martin-Dirk_Bihlmaier,1
Rebellion_Ventures_UG_(haftungsbeschrankt),Quentin_Muhlert,1
Rebellion_Ventures_UG_(haftungsbeschrankt),Sisu_Game_Ventures_Oy,1
Rebellion_Ventures_UG_(haftungsbeschrankt),Snow_Day_UG_(haftungsbeschrankt),1
Rebellion_Ventures_UG_(haftungsbeschrankt),Steven_Rude,1
Rebellion_Ventures_UG_(haftungsbeschrankt),TreasureHunt_GmbH,1
Rebellion_Ventures_UG_(haftungsbeschrankt),Vestion_GmbH,1
Rebellion_Ventures_UG_(haftungsbeschrankt),hBMg_GmbH,1
Reber_Capital_UG_(haftungsbeschrankt),Adriaan_Tobias_Mol,1
Reber_Capital_UG_(haftungsbeschrankt),Aviad_Eyal,1
Reber_Capital_UG_(haftungsbeschrankt),Digilist_Ventures_UG_(haftungsbeschrankt),1
Reber_Capital_UG_(haftungsbeschrankt),Gary_Michael_Beasley,1
Reber_Capital_UG_(haftungsbeschrankt),June_Fund_17_GmbH_&_Co._KG,1
Reber_Capital_UG_(haftungsbeschrankt),Mare_Ventures_GmbH,1
Reber_Capital_UG_(haftungsbeschrankt),NEON_GmbH,1
Reber_Capital_UG_(haftungsbeschrankt),Piotr_Pisarz,1
Reber_Capital_UG_(haftungsbeschrankt),Saul_Tal_Levin,1
Reber_Capital_UG_(haftungsbeschrankt),Thomas_Benjamin_Blomfield,1
Reber_Capital_UG_(haftungsbeschrankt),Urbyo_GmbH,1
Reber_Capital_UG_(haftungsbeschrankt),Urbyo_ZG_Intermediate_LLC,1
Reber_Capital_UG_(haftungsbeschrankt),Venonta_GmbH,1
Reber_Capital_UG_(haftungsbeschrankt),Wilmking_GmbH,1
Reber_Capital_UG_(haftungsbeschrankt),Wolcott_Ventures_GmbH,1
Reber_Capital_UG_(haftungsbeschrankt),Zenoo_Limited,1
Reber_Capital_UG_(haftungsbeschrankt),Zooboo_Ventures_UG_(haftungsbeschrankt),1
Reber_Capital_UG_(haftungsbeschrankt),flonkings_search_GmbH,1
Reinhard_Heselschwerdt,MEDIUM_GmbH,1
Reitelshofer_Ubernahme_neuer_Vermégensmanagement_GmbH,Brencon_GmbH,1
Reitelshofer_Ubernahme_neuer_Vermégensmanagement_GmbH,Findigs_GmbH,1
Reitelshofer_Ubernahme_neuer_Vermégensmanagement_GmbH,Herr_Antonius_Vollebregt,1
Reitelshofer_Ubernahme_neuer_Vermégensmanagement_GmbH,Herr_Thomas_Drissner,1
Reitelshofer_Ubernahme_neuer_Vermégensmanagement_GmbH,Herrero_Investments_UG,1
Reitelshofer_Ubernahme_neuer_Vermégensmanagement_GmbH,Lima_Investments_UG,1
Reitelshofer_Ubernahme_neuer_Vermégensmanagement_GmbH,M_M_I_Leisure_&_Capital_poe_Management_GmbH,1
Reitelshofer_Ubernahme_neuer_Vermégensmanagement_GmbH,ME_Beteiligungs_GmbH,1
Reitelshofer_Ubernahme_neuer_Vermégensmanagement_GmbH,Orca_Capital_GmbH,1
Reitelshofer_Ubernahme_neuer_Vermégensmanagement_GmbH,SERIE,1
Reitelshofer_Ubernahme_neuer_Vermégensmanagement_GmbH,Sine_Beteiligungen_GmbH,1
Reitelshofer_Ubernahme_neuer_Vermégensmanagement_GmbH,ZEITGEIST_Tech_Ventures_GmbH,1
Reitelshofer_Ubernahme_neuer_Vermégensmanagement_GmbH,Zapata_Investments_UG,1
Renaud_Visage,Alexander_Bernhard_Lippert,1
Renaud_Visage,Anselm_Bauer_Invest_GmbH,1
Renaud_Visage,Benjamin_Giinther_Invest_GmbH,1
Renaud_Visage,Blue_Impact_Ventures_UG,1
Renaud_Visage,DSR_Ventures_GmbH,1
Renaud_Visage,Dicki_GmbH,1
Renaud_Visage,EMERGE_VENTURE_PARTNERS_LP,1
Renaud_Visage,J._Cornelius_GmbH,1
Renaud_Visage,Jiinger_Invest_UG,1
Renaud_Visage,La_Famiglia_Fonds!_GmbH_&_Co._KG,1
Renaud_Visage,Lata_Venture_GmbH,1
Renaud_Visage,M._Yilmaz_GmbH,1
Renaud_Visage,MJM_Investments_AG,1
Renaud_Visage,PDA_Deutzclie_one_rales_Digitalagentur_GmbH,1
Renaud_Visage,Picus_Capital_GmbH,1
Renaud_Visage,Renner_Ventures_&_Philanthropies_GmbH,1
Renaud_Visage,Riverton_UG,1
Renaud_Visage,Sebastian_Schuon_Investments_GmbH,1
Renaud_Visage,Wax_Venture_UG,1
Renner_Ventures_&_Philanthropies_GmbH,Alexander_Bernhard_Lippert,1
Renner_Ventures_&_Philanthropies_GmbH,Anselm_Bauer_Invest_GmbH,1
Renner_Ventures_&_Philanthropies_GmbH,Benjamin_Giinther_Invest_GmbH,1
Renner_Ventures_&_Philanthropies_GmbH,Blue_Impact_Ventures_UG,1
Renner_Ventures_&_Philanthropies_GmbH,DSR_Ventures_GmbH,1
Renner_Ventures_&_Philanthropies_GmbH,Dicki_GmbH,1
Renner_Ventures_&_Philanthropies_GmbH,EMERGE_VENTURE_PARTNERS_LP,1
Renner_Ventures_&_Philanthropies_GmbH,J._Cornelius_GmbH,1
Renner_Ventures_&_Philanthropies_GmbH,Jiinger_Invest_UG,1
Renner_Ventures_&_Philanthropies_GmbH,La_Famiglia_Fonds!_GmbH_&_Co._KG,1
Renner_Ventures_&_Philanthropies_GmbH,Lata_Venture_GmbH,1
Renner_Ventures_&_Philanthropies_GmbH,M._Yilmaz_GmbH,1
Renner_Ventures_&_Philanthropies_GmbH,MJM_Investments_AG,1
Renner_Ventures_&_Philanthropies_GmbH,PDA_Deutzclie_one_rales_Digitalagentur_GmbH,1
Renner_Ventures_&_Philanthropies_GmbH,Picus_Capital_GmbH,1
Renner_Ventures_&_Philanthropies_GmbH,Renaud_Visage,1
Renner_Ventures_&_Philanthropies_GmbH,Riverton_UG,1
Renner_Ventures_&_Philanthropies_GmbH,Sebastian_Schuon_Investments_GmbH,1
Renner_Ventures_&_Philanthropies_GmbH,Wax_Venture_UG,1
Renovatio_Financial_Investments_S.L.,Alpine_Space_Ventures_Fund_1_GmbH_&_Co._KG,1
Renovatio_Financial_Investments_S.L.,Bayern_Kapital_Innovationsfonds_EFRE_GmbH_&_Co._KG,1
Renovatio_Financial_Investments_S.L.,Herr_Alexander_Genzel,1
Renovatio_Financial_Investments_S.L.,Herr_Walter_Ballheimer,1
Renovatio_Financial_Investments_S.L.,High-Tech_Griinderfonds_IV_GmbH_&_Co._KG,1
Renovatio_Financial_Investments_S.L.,Schwarz_Holding_GmbH,1
Renovatio_Financial_Investments_S.L.,Starburst_GmbH,1
Resilience_1_GmbH_&_Co._KG_am_Main,Alexa_Firmenich,1
Resilience_1_GmbH_&_Co._KG_am_Main,Alexandre_Micheloud,1
Resilience_1_GmbH_&_Co._KG_am_Main,Andreas_Hoffmann,1
Resilience_1_GmbH_&_Co._KG_am_Main,Aurum_Impact_Invest_GmbH,1
Resilience_1_GmbH_&_Co._KG_am_Main,Below_One_Fund!_GmbH_&_Co._KG,1
Resilience_1_GmbH_&_Co._KG_am_Main,BonVenture_IV_GmbH_&_Co._KG,1
Resilience_1_GmbH_&_Co._KG_am_Main,Cryptofinance_Web3_VC_GmbH_&_Co._KG,1
Resilience_1_GmbH_&_Co._KG_am_Main,Deutsche_Post_Stiftung,1
Resilience_1_GmbH_&_Co._KG_am_Main,Dr._Cornelius_Walter,1
Resilience_1_GmbH_&_Co._KG_am_Main,Elysara_SPRL,1
Resilience_1_GmbH_&_Co._KG_am_Main,Felipe_Fernandez,1
Resilience_1_GmbH_&_Co._KG_am_Main,Fraser_&_Company_GmbH,1
Resilience_1_GmbH_&_Co._KG_am_Main,Fritz_&_Co._SPRL,1
Resilience_1_GmbH_&_Co._KG_am_Main,Prinz_Maximilian_von_und_zu_Liechtenstein,1
Resilience_1_GmbH_&_Co._KG_am_Main,SUM1_Holdings_LP,1
Resilience_1_GmbH_&_Co._KG_am_Main,Shirish_Sankhe,1
Resilience_1_GmbH_&_Co._KG_am_Main,Sobremesa_Investments_GmbH,1
Resilience_1_GmbH_&_Co._KG_am_Main,Stuchtey_Capital_UG_(haftungsbeschrankt),1
Resilience_1_GmbH_&_Co._KG_am_Main,Tobias_Bandel_Sustainabi-_lity_Consulting_UG_(haftungsbeschrankt),1
Reto_Rilegg,Alexander_Ludwig_Friedrich_Christian_Fuchs,1
Reto_Rilegg,Bertold_Mathias_Wagner,1
Reto_Rilegg,Bramlage_Lifesciences_GmbH,1
Reto_Rilegg,Christian_Orsinger,1
Reto_Rilegg,Companisto_Trust_Service_XVII_GmbH,1
Reto_Rilegg,Dr._Alfred_Heinrich_Georg_Spieker,1
Reto_Rilegg,Dr._Arthur_Steinmetz,1
Reto_Rilegg,Frank_Thomas_Trinkaus,1
Reto_Rilegg,Gerrit_Jörg_Arends,1
Reto_Rilegg,Indigo8_GmbH,1
Reto_Rilegg,Jan_Arne_Tegtmeier,1
Reto_Rilegg,Johannes_Menelaus_Ruopp,1
Reto_Rilegg,Kerstin_Heike_von_Diemar,1
Reto_Rilegg,Merk_MIC_GmbH,1
Reto_Rilegg,Nika_Norr,1
Reto_Rilegg,Pelle_Maerkedahl_Larsen,1
Reto_Rilegg,Preußische_Stiftungsdirektion_Berlin_GmbH,1
Reto_Rilegg,Prof._Dr._Gerald_Martin_Werner_Huber,1
Reto_Rilegg,Richard_Markus_Wolfgang_Fobo,1
Reto_Rilegg,Robert_Helmut_Glaser,1
Reto_Rilegg,Stefan_Kilian,1
Reto_Rilegg,Sunconergy_GmbH,1
Reto_Rilegg,Thorsten_Fritz_Herbert_Drescher,1
Reto_Rilegg,Wolfgang_Schmidt,1
Reto_Rilegg,acmaios_GmbH,1
Reto_Rilegg,eastWest_Venture_Capital_GmbH,1
Reto_Rilegg,rheinaue_Invest_GmbH,1
Rheingau_AG_Berlin_&_Co._KG,Cheptcov_Andrei,1
Ricarda_Kies_Consulting,COre-invest_GmbH,1
Ricarda_Kies_Consulting,DTM_Deutsche_Tele_Medien_GmbH,1
Ricarda_Kies_Consulting,Kammerath_Technology,1
Richard_Markus_Wolfgang_Fobo,Alexander_Ludwig_Friedrich_Christian_Fuchs,1
Richard_Markus_Wolfgang_Fobo,Bertold_Mathias_Wagner,1
Richard_Markus_Wolfgang_Fobo,Bramlage_Lifesciences_GmbH,1
Richard_Markus_Wolfgang_Fobo,Christian_Orsinger,1
Richard_Markus_Wolfgang_Fobo,Companisto_Trust_Service_XVII_GmbH,1
Richard_Markus_Wolfgang_Fobo,Dr._Alfred_Heinrich_Georg_Spieker,1
Richard_Markus_Wolfgang_Fobo,Dr._Arthur_Steinmetz,1
Richard_Markus_Wolfgang_Fobo,Frank_Thomas_Trinkaus,1
Richard_Markus_Wolfgang_Fobo,Gerrit_Jörg_Arends,1
Richard_Markus_Wolfgang_Fobo,Indigo8_GmbH,1
Richard_Markus_Wolfgang_Fobo,Jan_Arne_Tegtmeier,1
Richard_Markus_Wolfgang_Fobo,Johannes_Menelaus_Ruopp,1
Richard_Markus_Wolfgang_Fobo,Kerstin_Heike_von_Diemar,1
Richard_Markus_Wolfgang_Fobo,Merk_MIC_GmbH,1
Richard_Markus_Wolfgang_Fobo,Nika_Norr,1
Richard_Markus_Wolfgang_Fobo,Pelle_Maerkedahl_Larsen,1
Richard_Markus_Wolfgang_Fobo,Preußische_Stiftungsdirektion_Berlin_GmbH,1
Richard_Markus_Wolfgang_Fobo,Prof._Dr._Gerald_Martin_Werner_Huber,1
Richard_Markus_Wolfgang_Fobo,Reto_Rilegg,1
Richard_Markus_Wolfgang_Fobo,Robert_Helmut_Glaser,1
Richard_Markus_Wolfgang_Fobo,Stefan_Kilian,1
Richard_Markus_Wolfgang_Fobo,Sunconergy_GmbH,1
Richard_Markus_Wolfgang_Fobo,Thorsten_Fritz_Herbert_Drescher,1
Richard_Markus_Wolfgang_Fobo,Wolfgang_Schmidt,1
Richard_Markus_Wolfgang_Fobo,acmaios_GmbH,1
Richard_Markus_Wolfgang_Fobo,eastWest_Venture_Capital_GmbH,1
Richard_Markus_Wolfgang_Fobo,rheinaue_Invest_GmbH,1
Riverton_UG,Alexander_Bernhard_Lippert,1
Riverton_UG,Anselm_Bauer_Invest_GmbH,1
Riverton_UG,Benjamin_Giinther_Invest_GmbH,1
Riverton_UG,Blue_Impact_Ventures_UG,1
Riverton_UG,DSR_Ventures_GmbH,1
Riverton_UG,Dicki_GmbH,1
Riverton_UG,EMERGE_VENTURE_PARTNERS_LP,1
Riverton_UG,J._Cornelius_GmbH,1
Riverton_UG,Jiinger_Invest_UG,1
Riverton_UG,La_Famiglia_Fonds!_GmbH_&_Co._KG,1
Riverton_UG,Lata_Venture_GmbH,1
Riverton_UG,M._Yilmaz_GmbH,1
Riverton_UG,MJM_Investments_AG,1
Riverton_UG,PDA_Deutzclie_one_rales_Digitalagentur_GmbH,1
Riverton_UG,Picus_Capital_GmbH,1
Riverton_UG,Renaud_Visage,1
Riverton_UG,Renner_Ventures_&_Philanthropies_GmbH,1
Riverton_UG,Sebastian_Schuon_Investments_GmbH,1
Riverton_UG,Wax_Venture_UG,1
Rivus_Ventures_GmbH,Angel's_Eye_GmbH_&_Co._KG,1
Rivus_Ventures_GmbH,Atomico_Affiliates_Angel_Programme_LLC,1
Rivus_Ventures_GmbH,BackBone_Ventures_AG,1
Rivus_Ventures_GmbH,Cameron_James_Hepburn,1
Rivus_Ventures_GmbH,Casimir_Investments_UG_(haftungsbeschrankt),1
Rivus_Ventures_GmbH,Charles_Songhurst,1
Rivus_Ventures_GmbH,Cherry_Ventures_Fund_IV_GmbH_&_Co._KG,1
Rivus_Ventures_GmbH,Dan_Kreibich_Ventures_UG_(haftungsbeschrankt),1
Rivus_Ventures_GmbH,GFC_Global_Founders_Capital_GmbH,1
Rivus_Ventures_GmbH,Ines_Streimelweger,1
Rivus_Ventures_GmbH,Julian_Albert,1
Rivus_Ventures_GmbH,Levent_Altunel,1
Rivus_Ventures_GmbH,Lufthansa_Commercial_Holding_Gesellschaft_mit_beschrankter_Ausgabe_neuer_Anteile,1
Rivus_Ventures_GmbH,MB_Ventures_GmbH,1
Rivus_Ventures_GmbH,MH2_Capital_GmbH,1
Rivus_Ventures_GmbH,MTR_Beratungs-_und_Beteiligungsgesellschaft_UG_(haftungsbeschrankt),1
Rivus_Ventures_GmbH,Main_Incubator_GmbH,1
Rivus_Ventures_GmbH,Maniewo_Invest_GmbH,1
Rivus_Ventures_GmbH,Mateusz_Maciej_Wronski,1
Rivus_Ventures_GmbH,Phronesis_UG_(haftungsbeschrankt),1
Rivus_Ventures_GmbH,Rocket_Internet_Capital_Partners_(Euro)_683_11_SCS,1
Rivus_Ventures_GmbH,Rocket_Internet_Capital_Partners_Il_SCS,1
Rivus_Ventures_GmbH,Rooshoek_Beteiligungs_GmbH,1
Rivus_Ventures_GmbH,Simon_Capital_GmbH_&_Co._KG,1
Rivus_Ventures_GmbH,T.D._Veen_AS,1
Rivus_Ventures_GmbH,Traction_Engineering_GmbH,1
Rivus_Ventures_GmbH,VR_Ventures_Fonds_GmbH_&_Co._KG,1
Rivus_Ventures_GmbH,Vola_UG_(haftungsbeschrankt),1
Rivus_Ventures_GmbH,another.vc_GmbH,1
Robert_Helmut_Glaser,Alexander_Ludwig_Friedrich_Christian_Fuchs,1
Robert_Helmut_Glaser,Bertold_Mathias_Wagner,1
Robert_Helmut_Glaser,Bramlage_Lifesciences_GmbH,1
Robert_Helmut_Glaser,Christian_Orsinger,1
Robert_Helmut_Glaser,Companisto_Trust_Service_XVII_GmbH,1
Robert_Helmut_Glaser,Dr._Alfred_Heinrich_Georg_Spieker,1
Robert_Helmut_Glaser,Dr._Arthur_Steinmetz,1
Robert_Helmut_Glaser,Frank_Thomas_Trinkaus,1
Robert_Helmut_Glaser,Gerrit_Jörg_Arends,1
Robert_Helmut_Glaser,Indigo8_GmbH,1
