name_x,name_y,CoInvestments
Razouane_Ventures_UG_(haftungsbeschränkt),Mutschler_Ventures_AG,1
Razouane_Ventures_UG_(haftungsbeschränkt),RAS_Invest_GmbH,1
Razouane_Ventures_UG_(haftungsbeschränkt),Stefan_Loacker,1
Razouane_Ventures_UG_(haftungsbeschränkt),Szeli_Ventures_GmbH,1
Razouane_Ventures_UG_(haftungsbeschränkt),Thumm_Ventures_UG_(haftungsbeschränkt),1
Razouane_Ventures_UG_(haftungsbeschränkt),Tomislav_Tomov,1
Razouane_Ventures_UG_(haftungsbeschränkt),Unternehmertum_VC_Fonds_III_GmbH_&_Co._KG,1
Razouane_Ventures_UG_(haftungsbeschränkt),Verdurion_GmbH,1
Razouane_Ventures_UG_(haftungsbeschränkt),Vesta_Venture_Holding_GmbH,1
Razouane_Ventures_UG_(haftungsbeschränkt),Wax_Venture_UG_(haftungsbeschränkt),1
Razouane_Ventures_UG_(haftungsbeschränkt),"btov_Digital_Technologies_II_S.C.S.,_SICAR",1
Rebellion_Ventures_UG_(haftungsbeschrankt),Christian_Felten,1
Rebellion_Ventures_UG_(haftungsbeschrankt),Gauselmann_AG,1
Rebellion_Ventures_UG_(haftungsbeschrankt),ICONIC_Ventures_GmbH,1
Rebellion_Ventures_UG_(haftungsbeschrankt),Kairem_Beteiligungs-GmbH_Sylt_OT_Keitum,1
Rebellion_Ventures_UG_(haftungsbeschrankt),LOUD_ENGINE_UG_(haftungsbeschrankt),1
Rebellion_Ventures_UG_(haftungsbeschrankt),Martin-Dirk_Bihlmaier,1
Rebellion_Ventures_UG_(haftungsbeschrankt),Quentin_Muhlert,1
Rebellion_Ventures_UG_(haftungsbeschrankt),Sisu_Game_Ventures_Oy,1
Rebellion_Ventures_UG_(haftungsbeschrankt),Snow_Day_UG_(haftungsbeschrankt),1
Rebellion_Ventures_UG_(haftungsbeschrankt),Steven_Rude,1
Rebellion_Ventures_UG_(haftungsbeschrankt),TreasureHunt_GmbH,1
Rebellion_Ventures_UG_(haftungsbeschrankt),Vestion_GmbH,1
Rebellion_Ventures_UG_(haftungsbeschrankt),hBMg_GmbH,1
Reber_Capital_UG_(haftungsbeschrankt),"$16,_LP",1
Reber_Capital_UG_(haftungsbeschrankt),Adriaan_Tobias_Mol,1
Reber_Capital_UG_(haftungsbeschrankt),Aviad_Eyal,1
Reber_Capital_UG_(haftungsbeschrankt),Digilist_Ventures_UG_(haftungsbeschrankt),1
Reber_Capital_UG_(haftungsbeschrankt),"Fund_I,_a_series_(legally_segregated_fund_under_Delaware_law)_of_Nomad_Capital_VC,_LP",1
Reber_Capital_UG_(haftungsbeschrankt),Gary_Michael_Beasley,1
Reber_Capital_UG_(haftungsbeschrankt),June_Fund_17_GmbH_&_Co._KG,1
Reber_Capital_UG_(haftungsbeschrankt),Mare_Ventures_GmbH,1
Reber_Capital_UG_(haftungsbeschrankt),NEON_GmbH,1
Reber_Capital_UG_(haftungsbeschrankt),Piotr_Pisarz,1
Reber_Capital_UG_(haftungsbeschrankt),Saul_Tal_Levin,1
Reber_Capital_UG_(haftungsbeschrankt),Thomas_Benjamin_Blomfield,1
Reber_Capital_UG_(haftungsbeschrankt),Urbyo_GmbH,1
Reber_Capital_UG_(haftungsbeschrankt),Urbyo_ZG_Intermediate_LLC,1
Reber_Capital_UG_(haftungsbeschrankt),Venonta_GmbH,1
Reber_Capital_UG_(haftungsbeschrankt),Wilmking_GmbH,1
Reber_Capital_UG_(haftungsbeschrankt),Wolcott_Ventures_GmbH,1
Reber_Capital_UG_(haftungsbeschrankt),Zenoo_Limited,1
Reber_Capital_UG_(haftungsbeschrankt),Zooboo_Ventures_UG_(haftungsbeschrankt),1
Reber_Capital_UG_(haftungsbeschrankt),flonkings_search_GmbH,1
Rebet_GmbH,ARU_Group_GmbH,1
Rebet_GmbH,Alexander_Luik_UG_(haftungsbeschrankt),1
Rebet_GmbH,"Bielau,_Stefan",1
Rebet_GmbH,"Bischof,_Thomas",1
Rebet_GmbH,"Burkardt,_Jonathan",1
Rebet_GmbH,CKH_Beteiligungs_UG_(haftungsbeschrankt),1
Rebet_GmbH,CMD_Invest_UG_(haftungsbeschrankt),1
Rebet_GmbH,Christian_Greb_GmbH,1
Rebet_GmbH,Combes_Ventures_UG_(haftungsbeschrankt),1
Rebet_GmbH,Creative_Friends_UG_(haftungsbeschrankt),1
Rebet_GmbH,DSH_Ventures_GmbH,1
Rebet_GmbH,"Dr._Kurch,_Markus",1
Rebet_GmbH,"Dreyer,_Dominik",1
Rebet_GmbH,F.R._Roehder_GmbH,1
Rebet_GmbH,F4_GmbH,1
Rebet_GmbH,FTW_Capital_GmbH,1
Rebet_GmbH,Fiete_Griimter_Holding_UG,1
Rebet_GmbH,Finjo_Venture_UG_(haftungsbeschrankt),1
Rebet_GmbH,FitzFuture-Ventures_UG_(haftungsbeschrankt),1
Rebet_GmbH,Fleetblick_Ventures_UG_(haftungsbeschrankt),1
Rebet_GmbH,Florian_Huber_Beteiligungen_GmbH,1
Rebet_GmbH,GO_Ventures_GmbH,1
Rebet_GmbH,Gasper_Beteiligungsgesellschaft_UG_(haftungsbeschrankt),1
Rebet_GmbH,Gipfelgliick_GmbH,1
Rebet_GmbH,"Glasmacher,_Nikolaus",1
Rebet_GmbH,"Gnabry,_Serge_David",1
Rebet_GmbH,Haseltown_Ventures_UG_(haftungsbeschrankt),1
Rebet_GmbH,Hellenthunde_GmbH,1
Rebet_GmbH,"Jauch,_Mathias",1
Rebet_GmbH,JoeKa_UG_(haftungsbeschrankt),1
Rebet_GmbH,Julia_Westermann_UG_(haftungsbeschrankt),1
Rebet_GmbH,K4_Beteiligungsgesellschaft_GmbH,1
Rebet_GmbH,Konig_Consulting_UG_(haftungsbeschrankt),1
Rebet_GmbH,Kroth_Ventures_GmbH,1
Rebet_GmbH,Kurz_Ventures_GmbH,1
Rebet_GmbH,Lukas_R6hle_Holding_UG,1
Rebet_GmbH,MARINI_HOLDING_SRL,1
Rebet_GmbH,MK_Freundeskreis_UG_(haftungsbeschrankt),1
Rebet_GmbH,MOre-invest_GmbH,1
Rebet_GmbH,Mackeprang_Ventures_GmbH,1
Rebet_GmbH,NaoLen_B.V.,1
Rebet_GmbH,Niklas_Brackmann_Holding_UG,1
Rebet_GmbH,Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),1
Rebet_GmbH,OJA_Invest_GmbH,1
Rebet_GmbH,OM_100_GmbH,1
Rebet_GmbH,Ophelia_Invest_GmbH,1
Rebet_GmbH,Pausder_Ventures_GmbH,1
Rebet_GmbH,RE_14_Holding_GmbH,1
Rebet_GmbH,Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,1
Rebet_GmbH,"Raum,_David",1
Rebet_GmbH,"Reiffen,_Andreas",1
Rebet_GmbH,SW_Investment_GmbH,1
Rebet_GmbH,Schawei_GmbH,1
Rebet_GmbH,Schwarz_Ventures_UG_(haftungsbeschrankt),1
Rebet_GmbH,Scout_Fund_VII;_L.P.,1
Rebet_GmbH,Shio_Equity_LLC,1
Rebet_GmbH,SmashForward_OU,1
Rebet_GmbH,Spielerrat_Invest_GmbH,1
Rebet_GmbH,Steinforth_Asset_Management_GmbH,1
Rebet_GmbH,Steinhaus_Invest_UG_(haftungsbeschrankt),1
Rebet_GmbH,Strachbert_GmbH,1
Rebet_GmbH,Swish_UG_(haftungsbeschrankt),1
Rebet_GmbH,Triiffelschwein_Beteiligungen_UG_(haftungsbeschrankt),1
Rebet_GmbH,Wilde_NF_UG_(haftungsbeschrankt),1
Rebet_GmbH,"Zitzmann,_Robert",1
Rebet_GmbH,Zweig_am_Baum_Investment_UG_(haftungsbeschrankt),1
Rebet_GmbH,axion_Holding_GmbH,1
Rebet_GmbH,datavest_UG_(haftungsbeschrankt),1
Rebet_GmbH,raumstation_UG_(haftungsbeschrankt),1
Rebet_GmbH,t-grove_GmbH,1
Red_Hook_Ventures_UG_(haftungsbeschrankt),Alov_Ventures_UG_(haftungsbeschrankt),1
Red_Hook_Ventures_UG_(haftungsbeschrankt),"Andreessen_Horowitz_Seed_Fund_I,_L.P.",1
Red_Hook_Ventures_UG_(haftungsbeschrankt),Barbaros_Serdar_Ozbugutu,1
Red_Hook_Ventures_UG_(haftungsbeschrankt),Courage_Companies_GmbH,1
Red_Hook_Ventures_UG_(haftungsbeschrankt),DSR_Ventures_GmbH,1
Red_Hook_Ventures_UG_(haftungsbeschrankt),Dada_Ventures_UG_(haftungsbeschrankt),1
Red_Hook_Ventures_UG_(haftungsbeschrankt),EQT_Ventures_III_S.4_r.J._SICAF-RAIF,1
Red_Hook_Ventures_UG_(haftungsbeschrankt),FD_Invest_GmbH,1
Red_Hook_Ventures_UG_(haftungsbeschrankt),"General_Catalyst_Group_XI_—_Ignition,_L.P.",1
Red_Hook_Ventures_UG_(haftungsbeschrankt),HV_Holtzbrinck_Ventures_Fund_VIII_GmbH_&_Co._geschlossene_Investment_KG,1
Red_Hook_Ventures_UG_(haftungsbeschrankt),Mahdi_Raza,1
Red_Hook_Ventures_UG_(haftungsbeschrankt),Marc_Bhargava,1
Red_Hook_Ventures_UG_(haftungsbeschrankt),Mehmet_Mert_Oztekin,1
Red_Hook_Ventures_UG_(haftungsbeschrankt),Privera_Partners_GmbH,1
Red_Hook_Ventures_UG_(haftungsbeschrankt),SEK_Ventures_GmbH,1
Red_Hook_Ventures_UG_(haftungsbeschrankt),Selin_Kiper_Saitoglu,1
Red_Hook_Ventures_UG_(haftungsbeschrankt),Steethorse_Capital_GmbH,1
Red_Hook_Ventures_UG_(haftungsbeschrankt),THZ_Capital_UG_(haftungsbeschrankt),1
Red_Hook_Ventures_UG_(haftungsbeschrankt),Talay_Ventures_UG_(haftungsbeschrankt),1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",AOS_Vermégensverwaltungs_GmbH,1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",Alvio_GmbH,1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",Anthonie_Jan_Kosten,1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",Auenland_Ventures_UG_(haftungsbeschrankt),1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",BMKurz_UG_(haftungsbeschrankt),1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",Blackbird_Internet_UG_(haftungsbeschrankt),1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",Companion-M_GmbH,1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",DK87_Ventures_UG_(haftungsbeschrankt),1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",DSH_Ventures_GmbH,1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",Discovery_Ventures_Fund_Il_GmbH_&_Co._KG,1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",Discovery_Ventures_III_GmbH_&_Co._KG,1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",Dr._Jorg_Meyer_Beteiligungsverwaltung_GmbH,1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",Dr.Ing._Ludger_Laufenberg,1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",Educapital_II_FPCI,1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",Fleetblick_Ventures_UG_(haftungsbeschrankt),1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",Gesamt_Lino_Teuteberg_GmbH,1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",Gingo_UG_(haftungsbeschrankt),1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",Gregor_Weber,1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",Helmut_Ludwig_Bayer,1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",Hugo_Suidman,1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",Julian_Prigl,1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",Knowunity_GmbH,1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",Kyrylo_Bigay,1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",Lightfield_Equity_GmbH_&_Co._KG,1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",Lucas_Hild,1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",Michael_Raith,1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",Obiegala_Holding_UG_(haftungsbeschrankt),1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",OyFri_GmbH,1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",P5_Invest_GmbH,1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",PK_Projects_GmbH,1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",Pasame_XingFu_UG_(haftungsbeschrankt),1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",Pausder_Ventures_GmbH,1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",Philipp_Man,1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",Possible_Ventures_B_|_GmbH_&_Co._KG,1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",Possible_Ventures_|_GmbH_&_Co._KG,1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",Project_A_Ventures_III_GmbH_&_Co._KG,1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",ROMM_Holding_GmbH,1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",Roskopf_Ventures_GmbH,1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",SM_Assets_UG_(haftungsbeschrankt),1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",Tilman_Kemmler,1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI","Tiny_Fund_Il,_a_series_of_Tiny_Supercomputer_Investment_Companies,_LP",1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI","Tiny_II,_a_series_of_Continental_Tiny_Supercomputer_Investment_Companies,_LP",1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",WCP_Holding_GmbH,1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",WEFA_GmbH,1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",Wurlitzer_Capital_GmbH,1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",Yannik_Prigl,1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",whiletrue_GmbH,1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",wow_yes_ventures_GmbH,1
"Redalpine_Capital_S.C.S.,_SICAR",Creathor_Venture_Fund_IV_(SCSp)_SICAR,1
"Redalpine_Capital_S.C.S.,_SICAR",Eyser_GmbH,1
"Redalpine_Capital_S.C.S.,_SICAR",Franz_Christopher_Kranzler,1
"Redalpine_Capital_S.C.S.,_SICAR",Gekko_Ventures_GmbH,1
"Redalpine_Capital_S.C.S.,_SICAR",Gigga_UG_(haftungsbeschrankt),1
"Redalpine_Capital_S.C.S.,_SICAR",Howzat_Growth_SCSP,1
"Redalpine_Capital_S.C.S.,_SICAR",MH2_Capital_GmbH,1
"Redalpine_Capital_S.C.S.,_SICAR",Mercurius_Ventures_GmbH,1
"Redalpine_Capital_S.C.S.,_SICAR",Michael_Schmitt,1
"Redalpine_Capital_S.C.S.,_SICAR",Piton_Capital_III_Investments_Co6peratief_B.A.,1
"Redalpine_Capital_S.C.S.,_SICAR",Polipo_LP,1
"Redalpine_Capital_S.C.S.,_SICAR",QCS_QualityConsult_Service_GmbH,1
"Redalpine_Capital_S.C.S.,_SICAR",Star_Power_Partners_Europe_LP,1
"Redalpine_Capital_S.C.S.,_SICAR",Stichting_Depositary_INKEF_Investment_Fund,1
"Redalpine_Capital_S.C.S.,_SICAR",Techstars_Berlin_City_Fund_GmbH_&_Co._KG,1
"Redalpine_Capital_S.C.S.,_SICAR","Techstars_Ventures_2017,_L.P.",1
"Redalpine_Capital_S.C.S.,_SICAR",Volker_Pyrtek,1
"Redalpine_Capital_S.C.S.,_SICAR",Yasser_Ezbakhe,1
"Redalpine_Capital_S.C.S.,_SICAR",lengoo_GmbH,1
Regaine_Opportunity_Fund,ABACON_CAPITAL_GmbH,1
Regaine_Opportunity_Fund,ANP_Investments_UG_AG_Charlottenbur_KG_HRB_60257_B,1
Regaine_Opportunity_Fund,Accel_Growth_Fund_V_L.P.,1
Regaine_Opportunity_Fund,Accel_London_Investors_2016)_LP.,1
Regaine_Opportunity_Fund,Accel_London_V_L.P.,1
Regaine_Opportunity_Fund,Alessandro_Felisi,1
Regaine_Opportunity_Fund,Andreas_Renschler,1
Regaine_Opportunity_Fund,Baillie_Gifford_European_Growth_Trust_ple,1
Regaine_Opportunity_Fund,Bloomfield_Hills_Ventures_UG,1
Regaine_Opportunity_Fund,Bodo_Uebber,1
Regaine_Opportunity_Fund,Booom_Growth_GmbH_&_Co._KG,1
Regaine_Opportunity_Fund,Cecilia_Braggiotti,1
Regaine_Opportunity_Fund,David_Antonio_Nothacker,1
Regaine_Opportunity_Fund,Foncon_V_Strategic,1
Regaine_Opportunity_Fund,GOLD_ROAD_CAPITAL_PARTNERS_LP,1
Regaine_Opportunity_Fund,GR_Growth_SPC_Cayman_Twiande,1
Regaine_Opportunity_Fund,H14_S.p.A.,1
Regaine_Opportunity_Fund,HS_Investments_III_Limited,1
Regaine_Opportunity_Fund,HV_Capital_Fund_7_COIF_GmbH_&_Co._geschlossene_Investment_KG,1
Regaine_Opportunity_Fund,HV_Holtzbrinck_Ventures_Fund_VII_GmbH_&_Co._KG,1
Regaine_Opportunity_Fund,Hosni_Ventures_UG_AG,1
Regaine_Opportunity_Fund,Innformance_Funds_-_PE_Capital_III_Furstentum,1
Regaine_Opportunity_Fund,Ithaca_2_S.r.l.,1
Regaine_Opportunity_Fund,Jesus_Antonio_Esteve_Cortes,1
Regaine_Opportunity_Fund,"Jethro_Capital_S.a_r.l._9,_et_des_Sociétés",1
Regaine_Opportunity_Fund,Joseph_Neil_Bearden,1
Regaine_Opportunity_Fund,Julius_Kurt_Kohler,1
Regaine_Opportunity_Fund,Juwel_225._V_V_GmbH,1
Regaine_Opportunity_Fund,Lakestar_Growth_L.P.,1
Regaine_Opportunity_Fund,Litten_Investments_Ltd.,1
Regaine_Opportunity_Fund,Liya_Magdeeva,1
Regaine_Opportunity_Fund,Lodovico_Brioschi,1
Regaine_Opportunity_Fund,M.V.E.1_S.P.A.,1
Regaine_Opportunity_Fund,"MAP_Mergers_Acquisition_Handelsregisteramt_Privatisatt,_nS_‘M_quisit",1
Regaine_Opportunity_Fund,Marco_De_Grazia,1
Regaine_Opportunity_Fund,Next47_Fund_2019_L.P.,1
Regaine_Opportunity_Fund,Next47_Fund_2020_L.P.,1
Regaine_Opportunity_Fund,Next47_Fund_2021_L.P.,1
Regaine_Opportunity_Fund,Olivier_Kanitzk,1
Regaine_Opportunity_Fund,Omar_Henri_Liess,1
Regaine_Opportunity_Fund,Patrick_Ugo_Guiseppe_Larai,1
Regaine_Opportunity_Fund,SEK_Ventures_GmbH,1
Regaine_Opportunity_Fund,SWILUX_S.A.,1
Regaine_Opportunity_Fund,Scania_CV_AB,1
Regaine_Opportunity_Fund,Scania_Growth_Capital_AB,1
Regaine_Opportunity_Fund,"Target_Global_Selected_Opportunities,_LLC_-_Series_Sennder_(Delaware)",1
Regaine_Opportunity_Fund,Vewatenge_GmbH,1
Regaine_Opportunity_Fund,cael_Ventures_GmbH_&_Co._KG,1
Regaine_Opportunity_Fund,poke_Ventures_Il_GmbH,1
"Reiffen,_Andreas",ARU_Group_GmbH,1
"Reiffen,_Andreas",Alexander_Luik_UG_(haftungsbeschrankt),1
"Reiffen,_Andreas","Bielau,_Stefan",1
"Reiffen,_Andreas","Bischof,_Thomas",1
"Reiffen,_Andreas","Burkardt,_Jonathan",1
"Reiffen,_Andreas",CKH_Beteiligungs_UG_(haftungsbeschrankt),1
"Reiffen,_Andreas",CMD_Invest_UG_(haftungsbeschrankt),1
"Reiffen,_Andreas",Christian_Greb_GmbH,1
"Reiffen,_Andreas",Combes_Ventures_UG_(haftungsbeschrankt),1
"Reiffen,_Andreas",Creative_Friends_UG_(haftungsbeschrankt),1
"Reiffen,_Andreas",DSH_Ventures_GmbH,1
"Reiffen,_Andreas","Dr._Kurch,_Markus",1
"Reiffen,_Andreas","Dreyer,_Dominik",1
"Reiffen,_Andreas",F.R._Roehder_GmbH,1
"Reiffen,_Andreas",F4_GmbH,1
"Reiffen,_Andreas",FTW_Capital_GmbH,1
"Reiffen,_Andreas",Fiete_Griimter_Holding_UG,1
"Reiffen,_Andreas",Finjo_Venture_UG_(haftungsbeschrankt),1
"Reiffen,_Andreas",FitzFuture-Ventures_UG_(haftungsbeschrankt),1
"Reiffen,_Andreas",Fleetblick_Ventures_UG_(haftungsbeschrankt),1
"Reiffen,_Andreas",Florian_Huber_Beteiligungen_GmbH,1
"Reiffen,_Andreas",GO_Ventures_GmbH,1
"Reiffen,_Andreas",Gasper_Beteiligungsgesellschaft_UG_(haftungsbeschrankt),1
"Reiffen,_Andreas",Gipfelgliick_GmbH,1
"Reiffen,_Andreas","Glasmacher,_Nikolaus",1
"Reiffen,_Andreas","Gnabry,_Serge_David",1
"Reiffen,_Andreas",Haseltown_Ventures_UG_(haftungsbeschrankt),1
"Reiffen,_Andreas",Hellenthunde_GmbH,1
"Reiffen,_Andreas","Jauch,_Mathias",1
"Reiffen,_Andreas",JoeKa_UG_(haftungsbeschrankt),1
"Reiffen,_Andreas",Julia_Westermann_UG_(haftungsbeschrankt),1
"Reiffen,_Andreas",K4_Beteiligungsgesellschaft_GmbH,1
"Reiffen,_Andreas",Konig_Consulting_UG_(haftungsbeschrankt),1
"Reiffen,_Andreas",Kroth_Ventures_GmbH,1
"Reiffen,_Andreas",Kurz_Ventures_GmbH,1
"Reiffen,_Andreas",Lukas_R6hle_Holding_UG,1
"Reiffen,_Andreas",MARINI_HOLDING_SRL,1
"Reiffen,_Andreas",MK_Freundeskreis_UG_(haftungsbeschrankt),1
"Reiffen,_Andreas",MOre-invest_GmbH,1
"Reiffen,_Andreas",Mackeprang_Ventures_GmbH,1
"Reiffen,_Andreas",NaoLen_B.V.,1
"Reiffen,_Andreas",Niklas_Brackmann_Holding_UG,1
"Reiffen,_Andreas",Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),1
"Reiffen,_Andreas",OJA_Invest_GmbH,1
"Reiffen,_Andreas",OM_100_GmbH,1
"Reiffen,_Andreas",Ophelia_Invest_GmbH,1
"Reiffen,_Andreas",Pausder_Ventures_GmbH,1
"Reiffen,_Andreas",RE_14_Holding_GmbH,1
"Reiffen,_Andreas",Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,1
"Reiffen,_Andreas","Raum,_David",1
"Reiffen,_Andreas",Rebet_GmbH,1
"Reiffen,_Andreas",SW_Investment_GmbH,1
"Reiffen,_Andreas",Schawei_GmbH,1
"Reiffen,_Andreas",Schwarz_Ventures_UG_(haftungsbeschrankt),1
"Reiffen,_Andreas",Scout_Fund_VII;_L.P.,1
"Reiffen,_Andreas",Shio_Equity_LLC,1
"Reiffen,_Andreas",SmashForward_OU,1
"Reiffen,_Andreas",Spielerrat_Invest_GmbH,1
"Reiffen,_Andreas",Steinforth_Asset_Management_GmbH,1
"Reiffen,_Andreas",Steinhaus_Invest_UG_(haftungsbeschrankt),1
"Reiffen,_Andreas",Strachbert_GmbH,1
"Reiffen,_Andreas",Swish_UG_(haftungsbeschrankt),1
"Reiffen,_Andreas",Triiffelschwein_Beteiligungen_UG_(haftungsbeschrankt),1
"Reiffen,_Andreas",Wilde_NF_UG_(haftungsbeschrankt),1
"Reiffen,_Andreas","Zitzmann,_Robert",1
"Reiffen,_Andreas",Zweig_am_Baum_Investment_UG_(haftungsbeschrankt),1
"Reiffen,_Andreas",axion_Holding_GmbH,1
"Reiffen,_Andreas",datavest_UG_(haftungsbeschrankt),1
"Reiffen,_Andreas",raumstation_UG_(haftungsbeschrankt),1
"Reiffen,_Andreas",t-grove_GmbH,1
Reinhard_Heselschwerdt,MEDIUM_GmbH,1
Reitelshofer_Ubernahme_neuer_Vermégensmanagement_GmbH,Brencon_GmbH,1
Reitelshofer_Ubernahme_neuer_Vermégensmanagement_GmbH,Findigs_GmbH,1
Reitelshofer_Ubernahme_neuer_Vermégensmanagement_GmbH,Herr_Antonius_Vollebregt,1
Reitelshofer_Ubernahme_neuer_Vermégensmanagement_GmbH,Herr_Thomas_Drissner,1
Reitelshofer_Ubernahme_neuer_Vermégensmanagement_GmbH,Herrero_Investments_UG,1
Reitelshofer_Ubernahme_neuer_Vermégensmanagement_GmbH,Lima_Investments_UG,1
Reitelshofer_Ubernahme_neuer_Vermégensmanagement_GmbH,M_M_I_Leisure_&_Capital_poe_Management_GmbH,1
Reitelshofer_Ubernahme_neuer_Vermégensmanagement_GmbH,ME_Beteiligungs_GmbH,1
Reitelshofer_Ubernahme_neuer_Vermégensmanagement_GmbH,Orca_Capital_GmbH,1
Reitelshofer_Ubernahme_neuer_Vermégensmanagement_GmbH,SERIE,1
Reitelshofer_Ubernahme_neuer_Vermégensmanagement_GmbH,Sine_Beteiligungen_GmbH,1
Reitelshofer_Ubernahme_neuer_Vermégensmanagement_GmbH,ZEITGEIST_Tech_Ventures_GmbH,1
Reitelshofer_Ubernahme_neuer_Vermégensmanagement_GmbH,Zapata_Investments_UG,1
Renaud_Visage,Alexander_Bernhard_Lippert,1
Renaud_Visage,Anselm_Bauer_Invest_GmbH,1
Renaud_Visage,Benjamin_Giinther_Invest_GmbH,1
Renaud_Visage,Blue_Impact_Ventures_UG,1
Renaud_Visage,DSR_Ventures_GmbH,1
Renaud_Visage,Dicki_GmbH,1
Renaud_Visage,EMERGE_VENTURE_PARTNERS_LP,1
Renaud_Visage,J._Cornelius_GmbH,1
Renaud_Visage,Jiinger_Invest_UG,1
Renaud_Visage,La_Famiglia_Fonds!_GmbH_&_Co._KG,1
Renaud_Visage,Lata_Venture_GmbH,1
Renaud_Visage,M._Yilmaz_GmbH,1
Renaud_Visage,MJM_Investments_AG,1
Renaud_Visage,PDA_Deutzclie_one_rales_Digitalagentur_GmbH,1
Renaud_Visage,Picus_Capital_GmbH,1
Renaud_Visage,Renner_Ventures_&_Philanthropies_GmbH,1
Renaud_Visage,Riverton_UG,1
Renaud_Visage,Sebastian_Schuon_Investments_GmbH,1
Renaud_Visage,Wax_Venture_UG,1
Renner_Ventures_&_Philanthropies_GmbH,Alexander_Bernhard_Lippert,1
Renner_Ventures_&_Philanthropies_GmbH,Anselm_Bauer_Invest_GmbH,1
